Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660611921749420,-1.6174563210497581,-1.3122758831159445,-0.3967345693140487
1660611921765416,-3.4485389486533222,-1.3122758831159445,0.45777065690094787
1660611921781413,-4.974441138323073,-1.8616006713969,1.1291676203554744
1660611921797409,-5.889982452124741,-2.288853284504512,1.2512397955290453
1660611921813406,-5.76791027695117,-2.288853284504512,0.8239871824216607
1660611921829402,-4.730296787975931,-1.983672846570471,0.7019150072480898
1660611921845399,-4.42511635004189,-1.983672846570471,1.2512397955290453
1660611921861395,-4.364080262455218,-2.166781109330941,1.8616006713969
1660611921877391,-3.1433585107195086,-2.227817196917613,2.04470893415737
1660611921893388,-0.9460593575952316,-1.8005645838102282,1.8005645838102282
1660611921909384,1.1902037079423735,-1.3122758831159445,1.4343480582895154
1660611921925381,3.570611123826893,-0.7019150072480898,1.1291676203554744
1660611921941377,4.974441138323073,-0.03051804379333589,0.7019150072480898
1660611921957374,4.119935912108076,0.03051804379333589,-0.03051804379333589
1660611921973370,1.8005645838102282,-0.5188067444876197,-0.7629510948347615
1660611921989367,-0.6408789196611906,-1.0070954451819034,-1.0070954451819034
1660611922005363,-1.5564202334630863,-1.1902037079423735,-0.7019150072480898
1660611922021360,-0.5188067444876197,-0.9460593575952316,-0.2746623941404778
1660611922037356,1.8616006713969,-0.213626306553806,0.2746623941404778
1660611922053352,3.3264667734797513,0.33569848172737693,0.7629510948347615
1660611922069366,3.2043945983061803,0.33569848172737693,0.8850232700083325
1660611922085363,1.6784924086366573,0.03051804379333589,0.5798428320745188
1660611922101359,0.213626306553806,-0.2746623941404778,0.45777065690094787
1660611922117355,-0.9460593575952316,-0.7019150072480898,0.3967345693140487
1660611922133352,-1.6174563210497581,-0.7019150072480898,0.213626306553806
1660611922149348,-1.1291676203554744,-0.3967345693140487,-0.03051804379333589
1660611922165345,-0.2746623941404778,0.09155413138023505,-0.2746623941404778
1660611922181341,0.213626306553806,0.5798428320745188,-0.2746623941404778
1660611922197338,-0.213626306553806,0.9460593575952316,0.15259021896690683
1660611922213334,-1.0681315327688026,0.7629510948347615,0.6408789196611906
1660611922229331,-1.1902037079423735,0.213626306553806,0.45777065690094787
1660611922245327,0.15259021896690683,-0.03051804379333589,-0.15259021896690683
1660611922261324,1.9226367589837992,0.45777065690094787,-0.7019150072480898
1660611922277320,2.655069810025225,0.6408789196611906,-0.6408789196611906
1660611922293316,1.4343480582895154,-0.09155413138023505,-0.3967345693140487
1660611922309313,-0.15259021896690683,-0.8850232700083325,-0.45777065690094787
1660611922325309,-0.03051804379333589,-0.8239871824216607,-0.7019150072480898
1660611922341306,1.3122758831159445,-0.33569848172737693,-0.5798428320745188
1660611922357302,2.8381780727854675,-0.213626306553806,-0.03051804379333589
1660611922373299,3.7537193865873633,-0.03051804379333589,-0.15259021896690683
1660611922389282,4.058899824521177,-0.213626306553806,-0.6408789196611906
1660611922405278,3.0212863355459376,-0.213626306553806,-1.0681315327688026
1660611922421275,0.8850232700083325,-0.7019150072480898,-1.1902037079423735
1660611922437271,-1.9226367589837992,-1.739528496223329,-1.1902037079423735
1660611922453268,-4.60822461280236,-2.7771419851987957,-1.3733119707026162
1660611922469264,-5.584802014190927,-3.2654306858930795,-1.739528496223329
1660611922485261,-4.119935912108076,-3.3264667734797513,-1.8005645838102282
1660611922501257,-0.8239871824216607,-2.8992141603723667,-1.4343480582895154
1660611922517254,3.2043945983061803,-2.532997634851654,-1.4343480582895154
1660611922533250,6.073090714885211,-2.288853284504512,-1.3733119707026162
1660611922549246,6.439307240405924,-2.105745021744042,-1.0681315327688026
1660611922565243,5.889982452124741,-1.983672846570471,-0.9460593575952316
1660611922581239,6.012054627298312,-1.739528496223329,-1.3122758831159445
1660611922597236,7.049668116273779,-1.8616006713969,-1.6174563210497581
1660611922613232,7.598992904554734,-1.739528496223329,-1.5564202334630863
1660611922629229,7.232776379034021,-1.5564202334630863,-0.8239871824216607
1660611922645225,6.927595941100208,-1.3122758831159445,0.09155413138023505
1660611922661222,6.378271152819025,-1.1902037079423735,0.15259021896690683
1660611922677218,6.134126802471883,-1.1902037079423735,-0.45777065690094787
1660611922693215,5.3406576638437855,-1.1291676203554744,-1.2512397955290453
1660611922709076,4.364080262455218,-0.3967345693140487,-1.5564202334630863
1660611922725072,2.5940337224383256,0.15259021896690683,-1.4343480582895154
