Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660611927924652,0.7948729686427098,0.5017776760509651,0.3631036850537877,0,0,0,-0.001647483357360023,0.001864073948604638,-0.6076144054788103
1660611927940654,0.7936522468909741,0.5054398413061723,0.3631036850537877,2.095046653353488e-05,4.890895704316835e-05,-0.0002859485532083373,-0.001613092515650786,0.002018003535523443,-0.607798197559952
1660611927956656,0.7918211642633706,0.5043411917296101,0.3623712520027462,4.58696477537822e-05,5.999067910470112e-05,-0.0006677274789612118,-0.001576718767709344,0.002107954335964916,-0.6079875296923021
1660611927972658,0.7953612573434041,0.5014114595254444,0.3600518806744484,9.121286450733824e-05,4.467197153967179e-05,-0.001120095860670357,-0.001538151504240283,0.002142811446565106,-0.6081822525105305
1660611927988660,0.7971923399710077,0.5022659647516594,0.3612726024261841,0.0001801137648202455,1.43631993671095e-05,-0.001609055906262332,-0.001497258892549615,0.002089908821289096,-0.6083818920053442
1660611928004663,0.7948729686427098,0.5031204699778744,0.3615167467765312,0.0003379359282846815,-1.049000043619438e-05,-0.002104529834975119,-0.001453944715450922,0.001965958663434841,-0.6085855509179071
1660611928020665,0.7926756694895856,0.5034866865033951,0.3615167467765312,0.0005871983779982431,5.789895006130835e-06,-0.002594631097327554,-0.001407891771722075,0.001848815132217017,-0.6087919658855143
1660611928036667,0.7890135042343784,0.5028763256275273,0.3627374685282669,0.000942988089717812,0.0001138190044369773,-0.003088898745458985,-0.001358194324776225,0.001791230919366126,-0.6089996235020773
1660611928052669,0.786572060730907,0.5038529030289158,0.3642023346303498,0.001409990443223907,0.0003678225207968043,-0.003614120839210133,-0.001303074777455716,0.001773495646931742,-0.6092068286025529
1660611928068671,0.7927977416647591,0.4993362325474937,0.3609063859006634,0.001981781078027129,0.0008044076335732744,-0.004208706915753872,-0.001239865025492885,0.001745727716664715,-0.6094118655239703
1660611928084674,0.7937743190661477,0.4977492942702373,0.3624933241779198,0.002642293601644543,0.001423447372184175,-0.004910830726998883,-0.001165337159430904,0.001694166157520171,-0.6096132089620182
