Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661021676330,0.1687647821774627,-0.5281452658884564,0.8478522926680396,0,0,0,0.01300304069281486,-0.008884905775469694,-0.5707940023199218,0,0,0,0.01300303363808391,-0.00888489952801472,-0.5707940016219352
1659661021692333,0.165835049973297,-0.5243610284580758,0.8454108491645682,-5.270586417719096e-05,0.0003015682571540225,0.0001832644589722932,0.01272962052315198,-0.008880321039660443,-0.5707739882611839,-5.269917209699266e-05,0.0003015657181954638,0.0001832665285831478,0.0127296139124334,-0.008880314661732691,-0.5707739891660853
1659661021708336,0.163271534294652,-0.5246051728084229,0.8473640039673453,2.274548239687128e-05,0.0007982493700898088,0.0001374103516618016,0.01245193710418575,-0.008875030745256854,-0.5707526327346855,2.275885340389347e-05,0.0007982442661566556,0.0001374145773062161,0.01245193093739617,-0.008875024252185023,-0.5707526351979235
1659661021724340,0.1619287403677427,-0.5266803997863736,0.8472419317921718,0.0002185525463469217,0.001456258297191377,-0.0001001587904206186,0.01217414715432352,-0.00885199898237163,-0.5707279761183144,0.0002185725825846719,0.00145625060241186,-0.0001001523222587922,0.01217414143112294,-0.008851992389080189,-0.570727980095849
1659661021740343,0.1614404516670485,-0.5268024719615472,0.8509040970473789,0.0005229715609768526,0.002218666693961487,-0.0004789709418611081,0.01189942968260826,-0.008812704280182139,-0.5706982156849643,0.000522998248206522,0.002218656382610423,-0.0004789621446437848,0.01189942440240415,-0.008812697601195626,-0.5706982211332643
1659661021756346,0.1622949568932635,-0.5253376058594643,0.8455329213397418,0.0009209468252071691,0.003018116165410728,-0.0009414385284407963,0.01162967299041611,-0.008763692143583905,-0.5706617631392978,0.0009209801486471825,0.003018103211911885,-0.0009414273155825704,0.01162966815236754,-0.008763685393031012,-0.5706617700153389
1659661021772349,0.1618066681925692,-0.5269245441367207,0.8450446326390475,0.001394248331741918,0.003791168921380056,-0.001426120870816067,0.01136538589381311,-0.008710597927128885,-0.5706172973651731,0.001394288276067896,0.003791153300308548,-0.001426107155691148,0.01136538149683496,-0.008710591118746683,-0.5706173056264348
1659661021788352,0.1640039673456934,-0.5286335545891507,0.8443121995880061,0.0019214086148954,0.004490601185956248,-0.001869572362650168,0.01110581382818602,-0.008656753339381986,-0.5705638158449832,0.001921455164240181,0.004490582872040915,-0.001869556058599359,0.01110580987095315,-0.008656746486520045,-0.5705638254494475
1659661021804355,0.1642481116960406,-0.5280231937132829,0.8415045395590139,0.002478110567379848,0.005092910829305453,-0.002213521573620611,0.01084922810490521,-0.008603309984069336,-0.5705006830367316,0.002478163705333494,0.005092889797431278,-0.002213502593958304,0.0108492245858567,-0.008603303099693914,-0.5705006939428804
1659661021820358,0.1638818951705199,-0.5287556267643243,0.8430914778362704,0.003038511400586546,0.005597274485054553,-0.002416862466130375,0.01059333652818818,-0.00855035780263747,-0.5704276651450096,0.003038571110196389,0.005597250710265067,-0.002416840724151566,0.01059333344553162,-0.00855035089933563,-0.5704276773118233
1659661021836362,0.1640039673456934,-0.5249713893339436,0.8455329213397418,0.003577545055148482,0.006018981297793454,-0.002463307276254979,0.01033571980591313,-0.00849805090339773,-0.5703449360866699,0.003577611318919293,0.006018954755293095,-0.002463282685242331,0.01033571715762884,-0.00849804399338145,-0.5703449494736251
1659661021852365,0.1654688334477763,-0.5249713893339436,0.8443121995880061,0.004073836511098015,0.00638521653835175,-0.00236232384593954,0.01007422760130657,-0.00843863605618138,-0.5702530406963725,0.004073909310992246,0.006385187203508171,-0.002362296319170467,0.01007422538515189,-0.008438629151291606,-0.5702530552634409
1659661021868368,0.1669336995498591,-0.5266803997863736,0.8466315709163039,0.004512557597211453,0.006731353130526815,-0.002148248140748422,0.00980731990916218,-0.008367677540832629,-0.5701528139368829,0.004512636914649542,0.006731320978873178,-0.002148217591502192,0.009807318122675794,-0.008367670652543317,-0.5701528296445295
1659661021884371,0.1697413595788513,-0.5258258945601586,0.8458991378652625,0.00488747137502506,0.007093276150739672,-0.00187657823460905,0.0095343112563339,-0.008287295219152556,-0.5700452605904327,0.004887557190885788,0.007093241157976917,-0.001876544576173907,0.009534309896840117,-0.008287288358574738,-0.5700452773996143
1659661021900374,0.1685206378271156,-0.5250934615091172,0.8439459830624854,0.00520160413860853,0.007501111676016892,-0.001613913791161925,0.009255463306481382,-0.008200387404693608,-0.5699314120524774,0.005201696433229432,0.007501073818015998,-0.001613876936842255,0.009255462371094494,-0.008200380582579395,-0.5699314299246412
