Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661028200805,-0.169985503929198,0.9688258182650493,-0.1770656900892651,0,0,0,0.001696759303827679,0.00149827115865244,-0.5618582191249666
1659661028216805,-0.1662012664988173,0.9651636530098422,-0.1795071335927365,9.83342487069137e-05,2.084954623667495e-05,-8.44964806617825e-05,0.001878435366258486,0.001237221109394535,-0.5618160086213521
1659661028232805,-0.1679102769512473,0.9678492408636608,-0.1786526283665215,0.000294824181435251,0.0001030647485187935,-0.0002026072848991866,0.002059383948092246,0.0009287552054947552,-0.5617730161446433
1659661028248805,-0.1686427100022887,0.9687037460898758,-0.1782864118410008,0.0005724866955758798,0.0002352445746381677,-0.000341724940349393,0.00224053194006808,0.0006352816250517373,-0.5617278877222702
1659661028264804,-0.1685206378271151,0.9668726634622722,-0.1775539787899594,0.0009075488133061674,0.0004019017365903377,-0.0004895804085929273,0.002422520771459598,0.0003652073893470665,-0.5616796240640649
1659661028280804,-0.1694972152285037,0.9656519417105365,-0.1779201953154801,0.001273142492328289,0.0005847750978136692,-0.0006365415865971622,0.002605670887336645,0.0001157788035078323,-0.5616276102647405
1659661028296804,-0.1669336995498587,0.9661402304112308,-0.1760891126878765,0.001643472711790862,0.0007653721709326171,-0.000776241126764006,0.002789984602011816,-0.0001357170742636664,-0.5615715492459155
1659661028312804,-0.1669336995498587,0.966628519111925,-0.1787747005416951,0.001997813062713595,0.0009276338059296446,-0.0009057117836209311,0.002975188045401461,-0.0004226584426743605,-0.5615113907446772
1659661028328804,-0.1685206378271151,0.9672388799877929,-0.1786526283665215,0.002323566370725972,0.001061100133646231,-0.001024777897348325,0.003160811581290132,-0.0007618481256992321,-0.5614473461606998
1659661028344803,-0.1685206378271151,0.9676050965133136,-0.1801174944686044,0.002617635335475818,0.001163091406278246,-0.001135309971355003,0.003346301831501218,-0.001141227368213454,-0.5613798928469449
1659661028360803,-0.1694972152285037,0.9679713130388343,-0.1803616388189515,0.002885654431286927,0.001236763188693418,-0.001241348124181816,0.003531132837725231,-0.001533937386481618,-0.5613096469816277
1659661028376803,-0.1687647821774623,0.9669947356374458,-0.1784084840161744,0.003139213794025829,0.00128750878669491,-0.001348182708633678,0.003714875642992051,-0.001921515740848639,-0.5612371122245917
1659661028392803,-0.1693751430533301,0.9680933852140079,-0.1801174944686044,0.003391821335821723,0.001322731197773568,-0.00145947225871112,0.003897226172934277,-0.002313243724382988,-0.5611623810722254
1659661028408803,-0.1692530708781566,0.9662623025864043,-0.1788967727168687,0.003654742257785316,0.001352915056270286,-0.001575534839142077,0.004078020615181323,-0.002689665498005395,-0.5610856327457301
1659661028424802,-0.1690089265278094,0.9661402304112308,-0.1810940718699929,0.003933881182609904,0.001388514665414215,-0.001694269301741914,0.004257233531349143,-0.003043753170607023,-0.5610068312218204
1659661028440802,-0.1671778439002058,0.96577401388571,-0.1810940718699929,0.004228525140253809,0.001434691513609087,-0.001812481362634966,0.00443492695311994,-0.003383321122936436,-0.5609257292037793
1659661028456802,-0.1676661326009001,0.9658960860608836,-0.1806057831692987,0.004532171029553648,0.001490557526840476,-0.001926951889903076,0.004611167362441205,-0.003685645623907471,-0.5608425259437763
1659661028472802,-0.1687647821774623,0.9667505912870986,-0.1824368657969022,0.004835026690125525,0.001552333354551327,-0.002036052392695618,0.004785970046229912,-0.003909612699074821,-0.5607578809591469
1659661028488802,-0.1675440604257266,0.9668726634622722,-0.1817044327458608,0.005127318895632793,0.001614899414194039,-0.002140435274713223,0.0049592852961503,-0.00407288565092078,-0.5606718200786052
1659661028504801,-0.1677882047760737,0.9661402304112308,-0.1825589379720758,0.005402404650153061,0.001673085521404691,-0.002242155420054086,0.005131003529122555,-0.004209008669330514,-0.5605841934023882
1659661028520782,-0.169130998702983,0.9654077973601893,-0.1817044327458608,0.005658834528346288,0.001725967108428734,-0.002344289466968233,0.005300994064807447,-0.004313258197236073,-0.5604954470225401
1659661028536782,-0.1694972152285037,0.9677271686884872,-0.1825589379720758,0.005900829092950356,0.001778330211470571,-0.00245021460427341,0.005469179408457424,-0.004378304616846264,-0.56040604996197
1659661028552782,-0.1688868543526358,0.9671168078126193,-0.1845120927748529,0.006137026524797984,0.001835776900211538,-0.00256129121466044,0.005635573623633676,-0.004396394625739674,-0.5603163775386799
1659661028568781,-0.1677882047760737,0.9667505912870986,-0.1856107423514151,0.006377819856001762,0.001902080660132038,-0.002677862270939383,0.005800263208914073,-0.004370305004691342,-0.5602264742017553
1659661028584781,-0.1672999160753794,0.9663843747615779,-0.1845120927748529,0.006632052003710558,0.001981728258426261,-0.002804508017070047,0.005963412288057286,-0.004311786696900135,-0.5601360662554024
1659661028600781,-0.1686427100022887,0.9655298695353629,-0.1814602883955136,0.006904111646578378,0.002078760692167095,-0.002950613829488722,0.006125300680694415,-0.004220895676601699,-0.5600449577621336
1659661028616781,-0.1672999160753794,0.9662623025864043,-0.1841458762493322,0.007192408143671709,0.002191850088216754,-0.003124142468126285,0.006286297206713391,-0.004093373459002228,-0.5599529981026992
1659661028632781,-0.1668116273746851,0.9640650034332801,-0.1870756084534979,0.007489760700587112,0.002314394376491051,-0.003326543934120457,0.006446754274897731,-0.003935949632795104,-0.5598599167154642
1659661028648780,-0.1669336995498587,0.9649195086594951,-0.1832913710231172,0.007785555370423308,0.002438473429974501,-0.003550663607517424,0.006606901806468007,-0.003768284784361387,-0.5597653654930934
1659661028664780,-0.1676661326009001,0.9656519417105365,-0.1863431754024565,0.008068882384564286,0.002556527266253602,-0.003780553140494892,0.006766771057102081,-0.003597537376672793,-0.5596693778745673
1659661028680780,-0.1676661326009001,0.96748302433814,-0.1865873197528036,0.008331532188319975,0.002662026680715749,-0.003997870953387937,0.006926159535575476,-0.003421155271649505,-0.5595722988438236
1659661028696780,-0.1680323491264208,0.9662623025864043,-0.1880521858548869,0.008569823975024541,0.002751276270007126,-0.004192853952273032,0.007084682524315625,-0.003426775922267695,-0.5594714344381884
1659661028712780,-0.1679102769512473,0.9663843747615779,-0.1867093919279772,0.008784761183019454,0.002824346146786577,-0.004368797125255505,0.007241905332991226,-0.003424200562582781,-0.5593703232446041
1659661028728779,-0.1690089265278094,0.9667505912870986,-0.1854886701762415,0.008980738990878824,0.002883743820245609,-0.004537227773203719,0.007397471415077243,-0.003412892967299719,-0.5592693565777677
1659661028744779,-0.168276493476768,0.9655298695353629,-0.1850003814755472,0.009163564322010027,0.00293178675802588,-0.004710142677635895,0.007551152732057458,-0.00339403496416918,-0.5591688165562568
1659661028760779,-0.1681544213015944,0.9649195086594951,-0.1829251544975965,0.00933864479133039,0.002969374949006956,-0.004894433604628463,0.007702820073719611,-0.003368158145645677,-0.5590689073271704
1659661028776779,-0.167421988250553,0.9673609521629665,-0.1858548867017622,0.009509916375656057,0.002997398016455321,-0.005091954700882228,0.007852392605821008,-0.003333535183500716,-0.5589697974016974
1659661028792779,-0.1692530708781566,0.9676050965133136,-0.1867093919279772,0.009679637824937188,0.003018020900296846,-0.005304326078843272,0.007999825564579443,-0.003287144142221856,-0.55887162829564
1659661028808778,-0.1670557717250323,0.9652857251850158,-0.1840238040741586,0.009848842718484064,0.003034370443507704,-0.005535774119121042,0.008145135267956578,-0.003227016934513577,-0.5587744966890165
1659661028824778,-0.1679102769512473,0.9656519417105365,-0.1862211032272829,0.01001812383599365,0.00304921623469534,-0.005791082596835202,0.00828841598866044,-0.003153526742230814,-0.5586784445822167
1659661028840789,-0.168276493476768,0.9661402304112308,-0.1858548867017622,0.01018843572083798,0.0030615932809141,-0.006071154708190661,0.008429798348875665,-0.003068915479638175,-0.5585834675920787
1659661028856789,-0.1685206378271151,0.9667505912870986,-0.1871976806286715,0.01036162884741101,0.003064633359387012,-0.00636913475322605,0.008569336028209759,-0.002976649708586425,-0.5584895158186944
1659661028872789,-0.1663233386739909,0.9672388799877929,-0.1867093919279772,0.01054050016581015,0.003050296387397123,-0.006671767504203955,0.00870690014187488,-0.002881033976452894,-0.5583964854950666
1659661028888789,-0.1677882047760737,0.96577401388571,-0.1852445258258943,0.01072831334573226,0.003015322480976177,-0.006966411059907886,0.00884218110614474,-0.002785609793203737,-0.5583042353074249
1659661028904789,-0.1690089265278094,0.9660181582360572,-0.1842679484245058,0.01092797223445426,0.002959982061011662,-0.007244574226745846,0.008974765262948761,-0.002691003172369104,-0.5582126227247259
1659661028920788,-0.1685206378271151,0.9660181582360572,-0.1826810101472494,0.01114119651931603,0.002886044829981294,-0.007498005414835552,0.00910418726543584,-0.002594596370877071,-0.5581215211570104
1659661028936788,-0.1680323491264208,0.9661402304112308,-0.1819485770962079,0.01136801549971364,0.002800889099849055,-0.007716346915057021,0.009229971828378128,-0.002492125303567487,-0.5580308135041204
1659661028952788,-0.1683985656519416,0.9672388799877929,-0.1832913710231172,0.01160670086615257,0.002719337069030808,-0.007891591119554774,0.009351725105840333,-0.002380124666649472,-0.5579403763134277
