Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661024681610,-0.4026550698100251,0.2000152590218969,0.9402609292744337,0,0,0,0.005796822832667188,0.00473809585535216,-0.5612152532626576
1659661024697608,-0.4011902037079422,0.1963530937666897,0.942458228427558,1.592397513142531e-05,-0.0003331806537249667,0.0001034111079819211,0.006063285213335983,0.004847185844086905,-0.5613186905336575
1659661024713606,-0.397283894102388,0.1903715571831848,0.9409933623254751,0.0002110853549056679,-0.0008709478935836415,0.0005076915666373179,0.006327479539207912,0.00494562377113871,-0.5614229688657915
1659661024729605,-0.3950865949492637,0.1867093919279776,0.9396505683985659,0.0005633990029258532,-0.001539087723574672,0.00111327425473224,0.006585119756135138,0.004998480546504744,-0.5615254294422213
1659661024745603,-0.3960631723506522,0.1886625467307548,0.9413595788509959,0.001039080480515533,-0.002260414129242762,0.00179427264927975,0.006833870227342934,0.005029225793047073,-0.5616238387159448
1659661024761602,-0.3943541618982223,0.197695887693599,0.9402609292744337,0.001597350453064052,-0.002976774189445763,0.002417799053458166,0.007073367497960401,0.005071684488036383,-0.561716542686847
1659661024777600,-0.397283894102388,0.1998931868467233,0.9391622796978716,0.002195327097459938,-0.003655268022252512,0.002863289919484586,0.00730489215828681,0.005146073604117125,-0.5618025548874604
1659661024793598,-0.3999694819562065,0.2017242694743269,0.938185702296483,0.002792449407309364,-0.004281681322391273,0.003046474396223752,0.007530870127390325,0.005237568614561377,-0.5618815709486078
1659661024809597,-0.4035095750362401,0.1981841763942933,0.9344014648661023,0.003354066668111969,-0.004860446530356755,0.002937277127997355,0.007754252351871381,0.005315442275196163,-0.5619539061667695
1659661024825595,-0.4060730907148851,0.1969634546425576,0.9336690318150609,0.003854063546964375,-0.005422027932937779,0.002560975817634665,0.007977767424493709,0.005362967932087872,-0.5620203600043503
1659661024841593,-0.4069275959411001,0.1979400320439462,0.9350118257419702,0.004276524700181005,-0.006016675286269988,0.001989268315164586,0.008203197389312742,0.005366141304982854,-0.5620820678158657
1659661024857592,-0.4083924620431829,0.1958648050659955,0.9375753414206152,0.004616388257891842,-0.006693298732364175,0.001328031919964967,0.008430927773017417,0.005312789452974215,-0.5621403278319816
1659661024873590,-0.4052185854886701,0.1935454337376976,0.9376974135957887,0.004878971526771652,-0.007482823403502933,0.0006973723677299862,0.008659887912002409,0.005211095047865604,-0.5621964084854546
1659661024889588,-0.398138399328603,0.1917143511100941,0.9417257953765166,0.00507825718410262,-0.008392251526089373,0.0002072891102482886,0.008887824722727684,0.005070099418668377,-0.5622514207285796
