Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,288.247406,864.4222412,835.9472046,1018.307495,519.4137573,1010.576233,1659661030256670.0,149.0962034260604,0.0
2.0,288.247406,864.4222412,835.9472046,1018.307495,519.3235474,1010.613037,1659661030273336.8,149.07252913756378,0.01666675
3.0,288.247406,864.4222412,835.992981,1018.291382,519.4137573,1010.576233,1659661030290003.2,149.0930867313909,0.03333325
4.0,288.247406,864.4222412,835.9472046,1018.307495,519.4974976,1010.63147,1659661030306670.0,149.08617255127123,0.05
5.0,288.247406,864.4222412,835.992981,1018.291382,519.4137573,1010.576233,1659661030323336.5,149.0930867313909,0.0666665
6.0,288.247406,864.4222412,836.0650635,1018.210022,519.4974976,1010.63147,1659661030340003.2,149.0680239576319,0.08333325
7.0,288.5,864.2980347,836.1103516,1018.211487,519.4394531,1010.625183,1659661030356670.0,149.0133004602549,0.1
8.0,288.247406,864.4222412,836.0650635,1018.210022,519.4394531,1010.625183,1659661030373336.5,149.06352550468517,0.1166665
9.0,288.1192627,864.2996826,836.0650635,1018.210022,519.4394531,1010.625183,1659661030390003.5,149.05617943740054,0.1333335
10.0,288.247406,864.4222412,836.038208,1018.296326,519.4394531,1010.625183,1659661030406670.0,149.07925148262532,0.15
11.0,288.247406,864.4222412,836.038208,1018.296326,519.4394531,1010.625183,1659661030423336.8,149.07925148262532,0.16666675
12.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030440003.5,149.07010993779463,0.1833335
13.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030456670.0,149.07010993779463,0.2
14.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030473336.8,149.07010993779463,0.21666675
15.0,288.752594,864.1540527,836.0839233,1018.29834,519.4137573,1010.576233,1659661030490003.2,148.98978965844356,0.23333325
16.0,288.752594,864.1540527,836.038208,1018.296326,519.2971802,1010.56488,1659661030506670.0,148.98006913531685,0.25
17.0,288.752594,864.1540527,836.038208,1018.296326,519.4137573,1010.576233,1659661030523336.8,148.9896270344323,0.26666675
18.0,288.752594,864.1540527,836.038208,1018.296326,519.2971802,1010.56488,1659661030540003.2,148.98006913531685,0.28333325
19.0,288.3857422,864.1776123,836.038208,1018.296326,519.4974365,1010.634216,1659661030556670.0,149.02398333117452,0.3
20.0,288.640686,864.0229492,836.0650635,1018.210022,519.2971802,1010.56488,1659661030573336.5,148.95372385465325,0.3166665
21.0,288.640686,864.0229492,836.1103516,1018.211487,519.4137573,1010.576233,1659661030590003.2,148.963340929691,0.33333325
22.0,288.640686,864.0229492,836.0839233,1018.29834,519.2971802,1010.56488,1659661030606670.0,148.96960584635912,0.35
