Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1.0,288.247406,864.4222412,835.9472046,1018.307495,519.4137573,1010.576233,1659661030256670.0,149.0962034260604,0.0,0.24579897034587075,0.7128423634597736,0.44292286442230816,-0.7371240552674043,-0.8683475672509016,-0.8617548410042197
2.0,288.247406,864.4222412,835.9472046,1018.307495,519.3235474,1010.613037,1659661030273336.8,149.07252913756378,0.01666675,0.24579897034587075,0.7128423634597736,0.4428459391835256,-0.7371240552674043,-0.8683475672509016,-0.861786225103838
3.0,288.247406,864.4222412,835.992981,1018.291382,519.4137573,1010.576233,1659661030290003.2,149.0930867313909,0.03333325,0.24579897034587075,0.7128813986488228,0.44292286442230816,-0.7371240552674043,-0.8683338271140374,-0.8617548410042197
4.0,288.247406,864.4222412,835.9472046,1018.307495,519.4974976,1010.63147,1659661030306670.0,149.08617255127123,0.05,0.24579897034587075,0.7128423634597736,0.44299427279958403,-0.7371240552674043,-0.8683475672509016,-0.8618019435884664
5.0,288.247406,864.4222412,835.992981,1018.291382,519.4137573,1010.576233,1659661030323336.5,149.0930867313909,0.0666665,0.24579897034587075,0.7128813986488228,0.44292286442230816,-0.7371240552674043,-0.8683338271140374,-0.8617548410042197
6.0,288.247406,864.4222412,836.0650635,1018.210022,519.4974976,1010.63147,1659661030340003.2,149.0680239576319,0.08333325,0.24579897034587075,0.7129428659991307,0.44299427279958403,-0.7371240552674043,-0.8682644485045128,-0.8618019435884664
7.0,288.5,864.2980347,836.1103516,1018.211487,519.4394531,1010.625183,1659661030356670.0,149.0133004602549,0.1,0.24601436636964466,0.7129814847971396,0.4429447761587219,-0.7370181399003455,-0.8682656977629071,-0.8617965824365725
8.0,288.247406,864.4222412,836.0650635,1018.210022,519.4394531,1010.625183,1659661030373336.5,149.06352550468517,0.1166665,0.24579897034587075,0.7129428659991307,0.4429447761587219,-0.7371240552674043,-0.8682644485045128,-0.8617965824365725
9.0,288.1192627,864.2996826,836.0650635,1018.210022,519.4394531,1010.625183,1659661030390003.5,149.05617943740054,0.1333335,0.24568969792731263,0.7129428659991307,0.4429447761587219,-0.7370195451241732,-0.8682644485045128,-0.8617965824365725
10.0,288.247406,864.4222412,836.038208,1018.296326,519.4394531,1010.625183,1659661030406670.0,149.07925148262532,0.15,0.24579897034587075,0.7129199653446558,0.4429447761587219,-0.7371240552674043,-0.8683380430413419,-0.8617965824365725
11.0,288.247406,864.4222412,836.038208,1018.296326,519.4394531,1010.625183,1659661030423336.8,149.07925148262532,0.16666675,0.24579897034587075,0.7129199653446558,0.4429447761587219,-0.7371240552674043,-0.8683380430413419,-0.8617965824365725
12.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030440003.5,149.07010993779463,0.1833335,0.24579897034587075,0.7129199653446558,0.4428459391835256,-0.7371240552674043,-0.8683380430413419,-0.861786225103838
