Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters,angular velocity
1.0,288.247406,864.4222412,835.9472046,1018.307495,519.4137573,1010.576233,1659661030256670.0,149.0962034260604,0.0,0.2457989703458707,0.7128423634597736,0.4429228644223081,-0.7371240552674043,-0.8683475672509016,-0.8617548410042197,
2.0,288.247406,864.4222412,835.9472046,1018.307495,519.3235474,1010.613037,1659661030273336.8,149.07252913756378,0.01666675,0.2457989703458707,0.7128423634597736,0.4428459391835256,-0.7371240552674043,-0.8683475672509016,-0.861786225103838,-0.02367428849663611
3.0,288.247406,864.4222412,835.992981,1018.291382,519.4137573,1010.576233,1659661030290003.2,149.09308673139094,0.03333325,0.2457989703458707,0.7128813986488228,0.4429228644223081,-0.7371240552674043,-0.8683338271140374,-0.8617548410042197,0.0205575938271636
4.0,288.247406,864.4222412,835.9472046,1018.307495,519.4974976,1010.63147,1659661030306670.0,149.08617255127135,0.05,0.2457989703458707,0.7128423634597736,0.442994272799584,-0.7371240552674043,-0.8683475672509016,-0.8618019435884664,-0.006914180119593993
5.0,288.247406,864.4222412,835.992981,1018.291382,519.4137573,1010.576233,1659661030323336.5,149.09308673139094,0.0666665,0.2457989703458707,0.7128813986488228,0.4429228644223081,-0.7371240552674043,-0.8683338271140374,-0.8617548410042197,0.006914180119593993
6.0,288.247406,864.4222412,836.0650635,1018.210022,519.4974976,1010.63147,1659661030340003.2,149.06802395763188,0.08333325,0.2457989703458707,0.7129428659991307,0.442994272799584,-0.7371240552674043,-0.8682644485045128,-0.8618019435884664,-0.02506277375906052
7.0,288.5,864.2980347,836.1103516,1018.211487,519.4394531,1010.625183,1659661030356670.0,149.01330046025498,0.1,0.2460143663696446,0.7129814847971396,0.4429447761587219,-0.7370181399003455,-0.8682656977629071,-0.8617965824365725,-0.05472349737689797
8.0,288.247406,864.4222412,836.0650635,1018.210022,519.4394531,1010.625183,1659661030373336.5,149.06352550468517,0.1166665,0.2457989703458707,0.7129428659991307,0.4429447761587219,-0.7371240552674043,-0.8682644485045128,-0.8617965824365725,0.050225044430192156
9.0,288.1192627,864.2996826,836.0650635,1018.210022,519.4394531,1010.625183,1659661030390003.5,149.0561794374006,0.1333335,0.2456896979273126,0.7129428659991307,0.4429447761587219,-0.7370195451241732,-0.8682644485045128,-0.8617965824365725,-0.007346067284572655
10.0,288.247406,864.4222412,836.038208,1018.296326,519.4394531,1010.625183,1659661030406670.0,149.07925148262544,0.15,0.2457989703458707,0.7129199653446558,0.4429447761587219,-0.7371240552674043,-0.8683380430413419,-0.8617965824365725,0.0230720452248363
11.0,288.247406,864.4222412,836.038208,1018.296326,519.4394531,1010.625183,1659661030423336.8,149.07925148262544,0.16666675,0.2457989703458707,0.7129199653446558,0.4429447761587219,-0.7371240552674043,-0.8683380430413419,-0.8617965824365725,0.0
12.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030440003.5,149.07010993779463,0.1833335,0.2457989703458707,0.7129199653446558,0.4428459391835256,-0.7371240552674043,-0.8683380430413419,-0.861786225103838,-0.009141544830811199
13.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030456670.0,149.07010993779463,0.2,0.2457989703458707,0.7129199653446558,0.4428459391835256,-0.7371240552674043,-0.8683380430413419,-0.861786225103838,0.0
14.0,288.247406,864.4222412,836.038208,1018.296326,519.3235474,1010.613037,1659661030473336.8,149.07010993779463,0.21666675,0.2457989703458707,0.7129199653446558,0.4428459391835256,-0.7371240552674043,-0.8683380430413419,-0.861786225103838,0.0
15.0,288.752594,864.1540527,836.0839233,1018.29834,519.4137573,1010.576233,1659661030490003.2,148.98978965844347,0.23333325,0.2462297623934185,0.712958948431529,0.4429228644223081,-0.7368953612504368,-0.8683397604518579,-0.8617548410042197,-0.08032027935115593
16.0,288.752594,864.1540527,836.038208,1018.296326,519.2971802,1010.56488,1659661030506670.0,148.98006913531685,0.25,0.2462297623934185,0.7129199653446558,0.4428234549200907,-0.7368953612504368,-0.8683380430413419,-0.8617451598912166,-0.009720523126617309
17.0,288.752594,864.1540527,836.038208,1018.296326,519.4137573,1010.576233,1659661030523336.8,148.98962703443226,0.26666675,0.2462297623934185,0.7129199653446558,0.4429228644223081,-0.7368953612504368,-0.8683380430413419,-0.8617548410042197,0.009557899115407054
18.0,288.752594,864.1540527,836.038208,1018.296326,519.2971802,1010.56488,1659661030540003.2,148.98006913531685,0.28333325,0.2462297623934185,0.7129199653446558,0.4428234549200907,-0.7368953612504368,-0.8683380430413419,-0.8617451598912166,-0.009557899115407054
19.0,288.3857422,864.1776123,836.038208,1018.296326,519.4974365,1010.634216,1659661030556670.0,149.02398333117446,0.3,0.2459169346182762,0.7129199653446558,0.442994220697408,-0.7369154513719824,-0.8683380430413419,-0.8618042852018115,0.04391419585761014
20.0,288.640686,864.0229492,836.0650635,1018.210022,519.2971802,1010.56488,1659661030573336.5,148.95372385465328,0.3166665,0.2461343344013503,0.7129428659991307,0.4428234549200907,-0.7367835645624599,-0.8682644485045128,-0.8617451598912166,-0.07025947652118703
21.0,288.640686,864.0229492,836.1103516,1018.211487,519.4137573,1010.576233,1659661030590003.2,148.96334092969104,0.33333325,0.2461343344013503,0.7129814847971396,0.4429228644223081,-0.7367835645624599,-0.8682656977629071,-0.8617548410042197,0.009617075037766654
22.0,288.640686,864.0229492,836.0839233,1018.29834,519.2971802,1010.56488,1659661030606670.0,148.9696058463592,0.35,0.2461343344013503,0.712958948431529,0.4428234549200907,-0.7367835645624599,-0.8683397604518579,-0.8617451598912166,0.006264916668158094
23.0,288.640686,864.0229492,836.1103516,1018.211487,519.3235474,1010.613037,1659661030623336.5,148.9396443919468,0.3666665,0.2461343344013503,0.7129814847971396,0.4428459391835256,-0.7367835645624599,-0.8682656977629071,-0.861786225103838,-0.029961454412386956
24.0,288.3735962,864.1433105,836.0839233,1018.29834,519.2971802,1010.56488,1659661030640003.5,149.02090606227787,0.3833335,0.2459065772855416,0.712958948431529,0.4428234549200907,-0.7368862009886468,-0.8683397604518579,-0.8617451598912166,0.08126167033105958
25.0,288.5,864.2772827,836.038208,1018.296326,519.5527954,1010.699646,1659661030656670.0,149.01184170654773,0.4,0.2460143663696446,0.7129199653446558,0.4430414272301859,-0.7370004439206889,-0.8683380430413419,-0.8618600797251791,-0.00906435573014619
