Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,562.0505981,1571.870361,782.8106689,1230.805908,712.9660034,1041.467651,675.7532959,1319.349731,1660089941686050.0,0.0,0.0
2.0,562.0505981,1571.870361,782.644165,1230.911377,712.9660034,1041.467651,675.6193848,1319.330078,1660089941702716.5,0.0,0.0166665
3.0,561.8357544,1571.927002,782.8609619,1230.906738,712.9481201,1041.627319,675.6730347,1319.376953,1660089941719383.2,0.0198604857415436,0.03333325
4.0,561.8678589,1572.06897,782.7127686,1231.164307,712.9278564,1041.734009,675.821167,1319.642334,1660089941736050.0,0.01261336798388,0.05
5.0,561.9714355,1571.885742,782.7127686,1231.164307,712.8006592,1041.949707,675.5929565,1319.303223,1660089941752716.5,0.0074801994200809,0.0666665
6.0,561.8834839,1572.15686,782.7127686,1231.164307,712.6762695,1042.043213,675.6594849,1319.42334,1660089941769383.2,0.0085661053591263,0.08333325
7.0,561.8834839,1572.15686,782.8609619,1231.131104,712.6634521,1042.095459,675.6343994,1319.552124,1660089941786049.8,0.0085668221661762,0.09999975
8.0,561.8834839,1572.15686,782.7127686,1231.164307,712.619751,1042.06311,675.8101196,1319.632202,1660089941802716.5,0.0085696099447198,0.1166665
9.0,561.8705444,1572.207275,782.5669556,1231.075928,712.6062012,1042.115967,675.8101196,1319.632202,1660089941819383.5,0.0084307177755675,0.1333335
10.0,562.0454712,1571.985962,782.6651611,1231.153687,712.3986816,1042.115967,675.8206787,1319.546387,1660089941836050.0,0.0027701627669154,0.15
11.0,562.0454712,1571.985962,782.6651611,1231.153687,712.2508545,1042.216187,675.7497559,1319.714478,1660089941852716.8,0.0027684063037978,0.16666675
12.0,562.2651978,1572.087646,782.5669556,1231.075928,712.1526489,1042.194702,675.5151367,1319.463989,1660089941869383.2,0.0276459162363878,0.18333325
13.0,562.3076172,1572.066162,782.6895752,1231.284668,712.0333252,1042.188843,675.6759033,1319.557617,1660089941886050.0,0.0312835216159358,0.2
14.0,562.3076172,1572.066162,782.5669556,1231.075928,712.2508545,1042.216187,675.4685059,1319.535645,1660089941902716.8,0.0312865003000911,0.21666675
15.0,562.4669189,1572.229126,782.1651001,1231.243042,712.0518799,1042.239014,675.5586548,1319.569946,1660089941919383.2,0.0518474662442532,0.23333325
16.0,562.4891357,1572.318848,782.1728516,1231.300903,712.1856689,1042.366821,675.6280518,1319.627075,1660089941936050.0,0.0566255466567813,0.25
17.0,562.3004761,1572.330933,782.0096436,1231.442261,712.1856689,1042.366821,675.5908813,1319.635376,1660089941952716.5,0.038079742325861,0.2666665
18.0,562.4891357,1572.318848,782.0,1231.5,712.1856689,1042.366821,675.4202881,1319.588989,1660089941969383.2,0.0566255466567813,0.28333325
19.0,562.4926758,1572.368652,782.0,1231.558838,712.1856689,1042.366821,675.3108521,1319.7052,1660089941986050.0,0.058388446847201,0.3
20.0,562.428772,1572.329712,782.0046997,1231.746826,712.4009399,1042.367188,675.2218628,1319.849976,1660089942002716.5,0.0508970009153808,0.3166665
21.0,562.5147095,1572.299072,781.9716797,1231.94812,712.4009399,1042.367188,675.1801147,1319.844727,1660089942019383.2,0.0586319176706888,0.33333325
22.0,562.5362549,1572.387695,782.0,1232.0,712.3317871,1042.48584,675.3897705,1319.989502,1660089942036049.8,0.0633104823952952,0.34999975
23.0,562.4492798,1572.387695,782.1967163,1232.054077,712.2681885,1042.434082,675.4772339,1320.014771,1660089942052716.5,0.0545937829440536,0.3666665
24.0,562.3026123,1572.379395,781.9716797,1231.94812,711.975708,1042.289673,675.2080688,1319.896484,1660089942069383.5,0.0396465237948162,0.3833335
25.0,562.4492798,1572.387695,781.9716797,1231.94812,711.8116455,1042.29834,675.2080688,1319.896484,1660089942086050.0,0.0545580950271043,0.4
26.0,562.4492798,1572.387695,781.9716797,1231.94812,711.975708,1042.260498,675.166687,1319.890991,1660089942102716.8,0.0545609338027668,0.41666675
27.0,562.4492798,1572.387695,782.0612183,1232.061157,711.8768311,1042.356323,675.131897,1319.903931,1660089942119383.2,0.0545676500810023,0.43333325
28.0,562.4492798,1572.387695,782.0612183,1232.061157,711.975708,1042.289673,675.166687,1319.890991,1660089942136050.0,0.0545642998836706,0.45
29.0,562.4233398,1572.24939,782.0612183,1232.061157,712.0288696,1042.548096,675.0794067,1319.815063,1660089942152716.8,0.0480863582262836,0.46666675
30.0,562.4492798,1572.387695,782.1893311,1232.158081,712.0288696,1042.548096,675.166687,1319.890991,1660089942169383.2,0.0545964647898784,0.48333325
31.0,562.4460449,1572.338135,782.0612183,1232.061157,712.0288696,1042.548096,675.166687,1319.890991,1660089942186050.0,0.052871013690056,0.5
32.0,562.4233398,1572.24939,782.0612183,1232.061157,711.975708,1042.289673,675.0975342,1319.922729,1660089942202716.5,0.0480598532968492,0.5166665
33.0,562.4492798,1572.387695,782.2872314,1232.164307,712.2825317,1042.509521,675.0975342,1319.922729,1660089942219383.2,0.0546031218309401,0.53333325
34.0,562.4460449,1572.338135,782.0612183,1232.061157,712.2825317,1042.509521,675.0975342,1319.922729,1660089942236050.0,0.0528759363156347,0.55
35.0,562.4460449,1572.338135,782.0892944,1232.113281,712.3317871,1042.48584,675.0975342,1319.922729,1660089942252716.5,0.0528751071156263,0.5666665
36.0,562.2070313,1572.520996,782.0892944,1232.113281,712.3317871,1042.48584,675.0975342,1319.922729,1660089942269383.2,0.0341316729952466,0.58333325
37.0,562.2341919,1572.475464,782.2872314,1232.164307,712.1461182,1042.341553,675.0975342,1319.922729,1660089942286049.8,0.0355316244084529,0.59999975
38.0,562.0935669,1572.465454,782.3348389,1232.153687,712.1461182,1042.341553,675.131897,1319.903931,1660089942302716.5,0.0211759922796199,0.6166665
39.0,562.1859741,1572.269287,782.3348389,1232.153687,711.828064,1042.484253,675.0975342,1319.922729,1660089942319383.5,0.0248605114833057,0.6333335
40.0,562.0540771,1572.351318,782.3348389,1232.153687,712.2825317,1042.509521,675.0575562,1319.923218,1660089942336050.0,0.0140091676410522,0.65
41.0,562.0540771,1572.351318,782.2316284,1232.247314,712.3317871,1042.48584,675.166687,1319.890991,1660089942352716.8,0.0140118180206143,0.66666675
42.0,562.0518188,1572.182617,782.2316284,1232.247314,712.3317871,1042.48584,675.1552734,1319.849854,1660089942369383.2,0.0089957797024908,0.68333325
43.0,561.9111938,1572.336792,782.2316284,1232.247314,712.3317871,1042.48584,675.166687,1319.890991,1660089942386050.0,0.0006999256972523,0.7
44.0,562.1293945,1572.39856,782.2316284,1232.247314,712.3317871,1042.48584,675.131897,1319.903931,1660089942402716.8,0.0228903137287246,0.71666675
45.0,561.9111938,1572.336792,782.2316284,1232.247314,712.4102783,1042.548096,675.166687,1319.890991,1660089942419383.2,0.0006914607290352,0.73333325
46.0,561.8722534,1572.360107,782.2316284,1232.247314,712.2769775,1042.419556,675.166687,1319.890991,1660089942436050.0,0.0039407645467209,0.75
47.0,561.8722534,1572.360107,782.3348389,1232.153687,712.4102783,1042.548096,675.166687,1319.890991,1660089942452716.5,0.0039253381510325,0.7666665
48.0,561.8722534,1572.360107,782.3815918,1232.134277,712.3104858,1042.588257,675.0041504,1319.829712,1660089942469383.2,0.0039341649687713,0.78333325
49.0,561.8464966,1572.272583,782.3815918,1232.134277,712.1461182,1042.628906,675.2369995,1319.924194,1660089942486050.0,0.0090137629011572,0.8
50.0,561.8850708,1572.250244,782.2387695,1232.082153,712.31427,1042.56189,674.9916992,1319.788208,1660089942502716.5,0.0057740439037384,0.8166665
51.0,561.8834839,1572.15686,782.3668213,1232.185669,712.2323608,1042.524048,675.0736084,1319.791748,1660089942519383.2,0.008593144259116,0.83333325
52.0,561.9478149,1572.257446,782.3668213,1232.185669,712.2323608,1042.524048,675.0736084,1319.791748,1660089942536049.8,0.000704456908318,0.84999975
53.0,561.8834839,1572.15686,782.3815918,1232.134277,712.2297974,1042.509766,675.0736084,1319.791748,1660089942552716.5,0.0085933273983544,0.8666665
54.0,561.9099121,1572.243286,782.3815918,1232.134277,712.2297974,1042.509766,675.0673218,1319.772827,1660089942569383.5,0.0034922727843019,0.8833335
55.0,561.9870605,1572.234375,782.3815918,1232.134277,712.3632202,1042.443359,675.1203613,1319.863159,1660089942586050.0,0.0039844546789127,0.9
56.0,562.0395508,1572.330933,782.3815918,1232.134277,712.21521,1042.495117,675.1687622,1319.803101,1660089942602716.8,0.0119709501467093,0.91666675
57.0,561.9819946,1572.093506,782.3815918,1232.134277,712.2297974,1042.509766,675.0797729,1319.864014,1660089942619383.2,0.0005304360375129,0.93333325
58.0,561.9819946,1572.093506,782.2905884,1232.026489,712.2297974,1042.509766,675.2106934,1319.808228,1660089942636050.0,0.0005304360375129,0.95
59.0,561.9819946,1572.093506,782.4354858,1231.662354,712.0357056,1042.433716,675.3775635,1319.585449,1660089942652716.8,0.0005395761634617,0.96666675
60.0,562.3517456,1571.933838,782.5,1231.5,711.7885132,1042.225098,675.1419067,1319.62793,1660089942669383.2,0.0319651872405163,0.98333325
61.0,562.3868408,1572.022339,782.2935791,1231.261475,711.7276001,1042.037231,675.1419067,1319.62793,1660089942686050.0,0.0379695844522854,1.0
62.0,562.4918823,1572.196045,782.1651001,1231.243042,711.7276001,1042.037231,675.1363525,1319.583374,1660089942702716.5,0.0533885728158903,1.0166665
63.0,562.4204102,1571.996216,782.0892944,1231.113281,711.659729,1042.159668,675.1363525,1319.583374,1660089942719383.2,0.0406045918826718,1.03333325
64.0,562.4492188,1571.804077,782.1744385,1231.0,711.7885132,1042.225098,675.1437988,1319.577393,1660089942736050.0,0.0380650963978329,1.05
