Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,562.0505981,1571.870361,782.8106689,1230.805908,712.9660034,1041.467651,675.7532959,1319.349731,1660089941686050.0,0.0,0.0,0.5073784018556062,0.7066645378274887,0.6436138536376209,0.6100209277980316,1.4189702393066004,1.1110820568584647,0.9401612490672523,1.1910129804439826
2.0,562.0505981,1571.870361,782.644165,1230.911377,712.9660034,1041.467651,675.6193848,1319.330078,1660089941702716.5,0.0,0.0166665,0.5073784018556062,0.7065142302164475,0.6436138536376209,0.6099000425963462,1.4189702393066004,1.1111772666008726,0.9401612490672523,1.1909952391449512
3.0,561.8357544,1571.927002,782.8609619,1230.906738,712.9481201,1041.627319,675.6730347,1319.376953,1660089941719383.2,0.0198604857415436,0.03333325,0.5071844565888932,0.7067099386900637,0.6435977098950387,0.6099484738240929,1.4190213706818833,1.1111730788490684,0.9403053857249507,1.1910375544857184
4.0,561.8678589,1572.06897,782.7127686,1231.164307,712.9278564,1041.734009,675.821167,1319.642334,1660089941736050.0,0.01261336798388,0.05,0.5072134381965232,0.706576160556967,0.6435794173004638,0.6100821968908261,1.419149529066908,1.1114055934091978,0.9404016976973549,1.1912771211512783
5.0,561.9714355,1571.885742,782.7127686,1231.164307,712.8006592,1041.949707,675.5929565,1319.303223,1660089941752716.5,0.0074801994200809,0.0666665,0.5073069396178459,0.706576160556967,0.6434645929193944,0.6098761850492445,1.4189841241547354,1.1114055934091978,0.9405964141639744,1.1909709964041233
6.0,561.8834839,1572.15686,782.7127686,1231.164307,712.6762695,1042.043213,675.6594849,1319.42334,1660089941769383.2,0.0085661053591263,0.08333325,0.5072275433101122,0.706576160556967,0.6433523029451347,0.609936242050134,1.419228869766642,1.1114055934091978,0.9406808245800549,1.191079429295578
7.0,561.8834839,1572.15686,782.8609619,1231.131104,712.6634521,1042.095459,675.6343994,1319.552124,1660089941786049.8,0.0085668221661762,0.09999975,0.5072275433101122,0.7067099386900637,0.643340732328628,0.6099135966852098,1.419228869766642,1.111375620155662,0.9407279884689876,1.1911956861242787
8.0,561.8834839,1572.15686,782.7127686,1231.164307,712.619751,1042.06311,675.8101196,1319.632202,1660089941802716.5,0.0085696099447198,0.1166665,0.5072275433101122,0.706576160556967,0.6433012821539421,0.6100722241015868,1.419228869766642,1.1114055934091978,0.9406987861445403,1.1912679747185817
9.0,561.8705444,1572.207275,782.5669556,1231.075928,712.6062012,1042.115967,675.8101196,1319.632202,1660089941819383.5,0.0084307177755675,0.1333335,0.507215862470606,0.7064445311855904,0.6432890503799832,0.6100722241015868,1.4192743807619437,1.1113258112758289,0.9407465015998346,1.1912679747185817
10.0,562.0454712,1571.985962,782.6651611,1231.153687,712.3986816,1042.115967,675.8206787,1319.546387,1660089941836050.0,0.0027701627669154,0.15,0.5073737736631672,0.7065331839684748,0.6431017167780662,0.6100817560891003,1.4190745954817048,1.1113960064455934,0.9407465015998346,1.1911905071779325
11.0,562.0454712,1571.985962,782.6651611,1231.153687,712.2508545,1042.216187,675.7497559,1319.714478,1660089941852716.8,0.0027684063037978,0.16666675,0.5073737736631672,0.7065331839684748,0.6429682692236955,0.6100177321434969,1.4190745954817048,1.1113960064455934,0.9408369729268039,1.1913422475074236
12.0,562.2651978,1572.087646,782.5669556,1231.075928,712.1526489,1042.194702,675.5151367,1319.463989,1660089941869383.2,0.0276459162363878,0.18333325,0.5075721268568655,0.7064445311855904,0.6428796163505385,0.6098059349936619,1.419166388401397,1.1113258112758289,0.9408175778314144,1.191116124256364
13.0,562.3076172,1572.066162,782.6895752,1231.284668,712.0333252,1042.188843,675.6759033,1319.557617,1660089941886050.0,0.0312835216159358,0.2,0.5076104200060098,0.70655522324231,0.642771899592627,0.6099510633875387,1.4191469942087347,1.1115142465661059,0.9408122887523412,1.191200644805171
