Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660005087717437,-0.9545433737697415,-0.25470359349965666,-0.1636377508201723
1660005087733433,-0.9557640955214772,-0.25055313954375524,-0.1660791943236437
1660005087749428,-0.955275806820783,-0.24701304646372169,-0.166567483024338
1660005087765424,-0.9567406729228658,-0.24213015945677885,-0.164858472571908
1660005087781419,-0.9590600442511636,-0.239810788128481,-0.16180666819256873
1660005087797415,-0.9634546425574122,-0.243228809033341,-0.16205081254291587
1660005087813410,-0.9671168078126193,-0.2473792629892424,-0.1619287403677423
1660005087829406,-0.9632104982070651,-0.2515297169451438,-0.16290531776913086
1660005087845401,-0.9572289616235601,-0.2536049439230945,-0.164003967345693
1660005087861397,-0.9519798580910965,-0.25348287174792095,-0.16681162737468513
1660005087877392,-0.9538109407187001,-0.25397116044861523,-0.1660791943236437
1660005087893388,-0.9605249103532465,-0.2504310673685817,-0.16766613260090013
1660005087909383,-0.9558861676966508,-0.24750133516441597,-0.16852063782711513
1660005087925379,-0.9534447241931794,-0.2456702525368124,-0.164858472571908
1660005087941374,-0.9590600442511636,-0.24762340733958954,-0.16717784390020585
1660005087957370,-0.9645532921339743,-0.2504310673685817,-0.16974135957885084
1660005087973365,-0.9619897764553293,-0.25140764476997024,-0.16754406042572656
1660005087989361,-0.9580834668497751,-0.25140764476997024,-0.16705577172503228
1660005088005356,-0.9601586938277258,-0.2558022430762188,-0.166567483024338
1660005088021352,-0.9605249103532465,-0.25262836652170595,-0.16290531776913086
1660005088037353,-0.9589379720759901,-0.2504310673685817,-0.16473640039673443
1660005088053349,-0.9607690547035936,-0.24847791256580454,-0.16388189517051943
1660005088069344,-0.9573510337987337,-0.2461585412375067,-0.16437018387121372
1660005088085340,-0.9572289616235601,-0.24762340733958954,-0.16412603952086657
1660005088101335,-0.9595483329518579,-0.24371709773403527,-0.16668955519951156
1660005088117331,-0.9594262607766844,-0.243228809033341,-0.16559090562294942
1660005088133326,-0.9607690547035936,-0.24225223163195242,-0.16620126649881728
1660005088149322,-0.9595483329518579,-0.243228809033341,-0.16473640039673443
1660005088165317,-0.9595483329518579,-0.24676890211337454,-0.16583504997329657
1660005088181313,-0.9555199511711301,-0.24872205691615168,-0.16681162737468513
1660005088197308,-0.9585717555504694,-0.2520180056458381,-0.16681162737468513
1660005088213304,-0.9594262607766844,-0.2516517891203174,-0.16815442130159441
1660005088229299,-0.9617456321049822,-0.24982070649271382,-0.165712977798123
1660005088245295,-0.9624780651560236,-0.25055313954375524,-0.1660791943236437
1660005088261290,-0.9622339208056765,-0.2473792629892424,-0.1660791943236437
1660005088277286,-0.9615014877546351,-0.24713511863889526,-0.16559090562294942
1660005088293281,-0.9611352712291144,-0.2482337682154574,-0.16546883344777585
1660005088309277,-0.9574731059739072,-0.24798962386511025,-0.16717784390020585
1660005088325272,-0.9586938277256429,-0.2477454795147631,-0.16705577172503228
1660005088341268,-0.9579613946746015,-0.24884412909132525,-0.16644541084916442
1660005088357269,-0.9597924773022051,-0.24896620126649882,-0.16815442130159441
1660005088373264,-0.9585717555504694,-0.24640268558785383,-0.16290531776913086
1660005088389260,-0.9571068894483865,-0.24676890211337454,-0.166567483024338
1660005088405255,-0.9575951781490808,-0.24811169604028382,-0.16766613260090013
1660005088421251,-0.9588158999008165,-0.2494544899671931,-0.16827649347676799
1660005088437246,-0.9610131990539408,-0.24640268558785383,-0.1686427100022887
1660005088453242,-0.9590600442511636,-0.2536049439230945,-0.16717784390020585
1660005088469237,-0.9619897764553293,-0.2518959334706645,-0.1660791943236437
1660005088485233,-0.9621118486305029,-0.24884412909132525,-0.16290531776913086
1660005088501228,-0.9588158999008165,-0.24689097428854812,-0.166567483024338
1660005088517224,-0.9568627450980394,-0.24383916990920884,-0.1707179369802394
1660005088533219,-0.9630884260318915,-0.24628061341268026,-0.16559090562294942
1660005088549215,-0.9636987869077593,-0.2473792629892424,-0.164003967345693
1660005088565210,-0.9556420233463037,-0.25018692301823453,-0.164003967345693
1660005088581206,-0.9512474250400551,-0.2507972838941024,-0.16290531776913086
1660005088597201,-0.9557640955214772,-0.2528725108720531,-0.1652246890974287
1660005088613197,-0.9567406729228658,-0.25128557259479667,-0.166567483024338
1660005088629192,-0.9574731059739072,-0.24518196383611812,-0.1619287403677423
1660005088645188,-0.9578393224994279,-0.24298466468299385,-0.16217288471808944
1660005088661183,-0.9585717555504694,-0.242374303807126,-0.16412603952086657
1660005088676941,-0.9651636530098422,-0.243228809033341,-0.1636377508201723
1660005088692935,-0.9651636530098422,-0.24640268558785383,-0.1627832455939573
1660005088708930,-0.9616235599298086,-0.2503089951934081,-0.16424811169604014
1660005088724924,-0.9589379720759901,-0.25299458304722666,-0.16473640039673443
1660005088740919,-0.9558861676966508,-0.25091935606927596,-0.165712977798123
1660005088756913,-0.9578393224994279,-0.24982070649271382,-0.16412603952086657
1660005088772908,-0.9626001373311972,-0.24701304646372169,-0.165712977798123
1660005088788902,-0.9547875181200887,-0.24725719081406883,-0.16839856565194156
1660005088804897,-0.9540550850690472,-0.24811169604028382,-0.16339360646982515
1660005088820891,-0.9596704051270315,-0.24884412909132525,-0.16437018387121372
1660005088836886,-0.9639429312581065,-0.2477454795147631,-0.16888685435263584
1660005088852881,-0.9608911268787672,-0.2520180056458381,-0.167421988250553
1660005088868875,-0.9586938277256429,-0.25055313954375524,-0.164003967345693
1660005088884870,-0.9579613946746015,-0.2503089951934081,-0.16717784390020585
1660005088900864,-0.9571068894483865,-0.2504310673685817,-0.16534676127260228
1660005088916859,-0.9630884260318915,-0.2532387273975738,-0.16473640039673443
1660005088932853,-0.9647974364843215,-0.2494544899671931,-0.16473640039673443
1660005088948848,-0.9591821164263372,-0.25140764476997024,-0.166567483024338
1660005088964842,-0.9571068894483865,-0.2507972838941024,-0.16339360646982515
1660005088980837,-0.9575951781490808,-0.25140764476997024,-0.16473640039673443
1660005088996551,-0.9597924773022051,-0.25226214999618524,-0.16498054474708157
1660005089012544,-0.9578393224994279,-0.24786755168993668,-0.16473640039673443
1660005089028537,-0.9571068894483865,-0.24969863431754025,-0.16424811169604014
1660005089044530,-0.9580834668497751,-0.24847791256580454,-0.16461432822156086
1660005089060524,-0.9586938277256429,-0.25006485084306096,-0.16205081254291587
1660005089076517,-0.9558861676966508,-0.2518959334706645,-0.16241702906843658
1660005089092510,-0.9567406729228658,-0.2533607995727474,-0.16546883344777585
1660005089108503,-0.954421301594568,-0.2561684596017395,-0.16681162737468513
1660005089124496,-0.9558861676966508,-0.25763332570382236,-0.1677882047760737
1660005089140489,-0.9564965285725187,-0.2553139543755245,-0.16644541084916442
1660005089156482,-0.9561303120469979,-0.2548256656748302,-0.16424811169604014
1660005089172475,-0.9555199511711301,-0.25470359349965666,-0.16546883344777585
1660005089188469,-0.9547875181200887,-0.2571450370031281,-0.1686427100022887
1660005089204462,-0.9555199511711301,-0.25604638742656594,-0.17059586480506583
1660005089220455,-0.9545433737697415,-0.2545815213244831,-0.1660791943236437
1660005089236448,-0.955275806820783,-0.2528725108720531,-0.16498054474708157
1660005089252441,-0.9560082398718244,-0.25384908827344166,-0.16632333867399085
1660005089268434,-0.9557640955214772,-0.25885404745555807,-0.16839856565194156
1660005089284427,-0.9556420233463037,-0.2583657587548638,-0.16717784390020585
1660005089300420,-0.9534447241931794,-0.25885404745555807,-0.16668955519951156
1660005089316131,-0.9511253528648815,-0.2566567483024338,-0.1660791943236437
1660005089332123,-0.9538109407187001,-0.2587319752803845,-0.1669336995498587
1660005089348116,-0.9524681467917908,-0.2616617074845502,-0.16498054474708157
1660005089364108,-0.9536888685435265,-0.25433737697413594,-0.163149462119478
1660005089380100,-0.9556420233463037,-0.2499427786678874,-0.16241702906843658
1660005089396092,-0.952712291142138,-0.2482337682154574,-0.16791027695124727
1660005089412084,-0.9528343633173115,-0.24933241779201953,-0.1715724422064544
1660005089428076,-0.9604028381780729,-0.2562905317769131,-0.16766613260090013
1660005089444069,-0.9621118486305029,-0.2600747692072938,-0.163149462119478
1660005089460061,-0.9514915693904022,-0.2645914396887159,-0.16205081254291587
1660005089476053,-0.9455100328068973,-0.2671549553673609,-0.16009765774013873
1660005089492045,-0.9505149919890137,-0.26227206836041805,-0.15875486381322945
1660005089508037,-0.9505149919890137,-0.2545815213244831,-0.16217288471808944
1660005089524029,-0.9529564354924851,-0.24921034561684596,-0.163149462119478
1660005089540022,-0.9562523842221715,-0.24127565423056385,-0.1636377508201723
1660005089556014,-0.9604028381780729,-0.23651483939879459,-0.16302738994430443
1660005089572006,-0.9636987869077593,-0.24042114900434886,-0.162294956893263
1660005089587998,-0.9641870756084536,-0.2504310673685817,-0.16351567864499872
1660005089603990,-0.9632104982070651,-0.26056305790798806,-0.16180666819256873
1660005089619982,-0.9621118486305029,-0.2630045014114595,-0.16412603952086657
1660005089635742,-0.9558861676966508,-0.26312657358663305,-0.164003967345693
1660005089651733,-0.9547875181200887,-0.2654459449149309,-0.1610742351415273
1660005089667724,-0.9597924773022051,-0.2595864805065995,-0.16644541084916442
1660005089683715,-0.9497825589379723,-0.25604638742656594,-0.1694972152285037
1660005089699707,-0.9470969710841537,-0.2523842221713588,-0.1669336995498587
1660005089715698,-0.9555199511711301,-0.2499427786678874,-0.16913099870298298
1660005089731689,-0.9601586938277258,-0.25055313954375524,-0.16644541084916442
1660005089747680,-0.9607690547035936,-0.25140764476997024,-0.1677882047760737
1660005089763672,-0.9622339208056765,-0.25555809872587165,-0.16424811169604014
1660005089779663,-0.9591821164263372,-0.2583657587548638,-0.16253910124361015
1660005089795654,-0.9577172503242544,-0.2592202639810788,-0.16241702906843658
1660005089811645,-0.9562523842221715,-0.2587319752803845,-0.16437018387121372
1660005089827636,-0.9541771572442208,-0.25970855268177306,-0.16534676127260228
1660005089843628,-0.9529564354924851,-0.2575112535286488,-0.1652246890974287
1660005089859619,-0.9549095902952622,-0.25885404745555807,-0.16729991607537942
1660005089875610,-0.9566186007476922,-0.2553139543755245,-0.16766613260090013
1660005089891601,-0.9584496833752958,-0.25299458304722666,-0.16498054474708157
1660005089907592,-0.9605249103532465,-0.24896620126649882,-0.16339360646982515
1660005089923584,-0.9585717555504694,-0.2485999847409781,-0.16217288471808944
1660005089939575,-0.9534447241931794,-0.2494544899671931,-0.16510261692225514
1660005089955352,-0.9546654459449151,-0.2525062943465324,-0.16510261692225514
1660005089971343,-0.9571068894483865,-0.2548256656748302,-0.1690089265278094
1660005089987334,-0.9575951781490808,-0.25726710917830165,-0.16705577172503228
1660005090003325,-0.9572289616235601,-0.2583657587548638,-0.16754406042572656
1660005090019315,-0.9579613946746015,-0.25641260395208665,-0.1644922560463873
1660005090035306,-0.9595483329518579,-0.2540932326237888,-0.16351567864499872
1660005090051297,-0.9547875181200887,-0.25397116044861523,-0.164003967345693
1660005090067288,-0.9525902189669644,-0.2499427786678874,-0.16351567864499872
1660005090083278,-0.955275806820783,-0.2490882734416724,-0.16546883344777585
1660005090099269,-0.9585717555504694,-0.2490882734416724,-0.164858472571908
1660005090115260,-0.9589379720759901,-0.2477454795147631,-0.16498054474708157
1660005090131250,-0.9590600442511636,-0.24884412909132525,-0.16266117341878372
1660005090147241,-0.9584496833752958,-0.25091935606927596,-0.16131837949187444
1660005090163232,-0.9547875181200887,-0.25128557259479667,-0.16083009079118016
1660005090179223,-0.9541771572442208,-0.2510414282444495,-0.16754406042572656
1660005090195213,-0.9585717555504694,-0.2511635004196231,-0.16803234912642084
1660005090211204,-0.9571068894483865,-0.2545815213244831,-0.16705577172503228
1660005090227195,-0.9591821164263372,-0.2485999847409781,-0.16681162737468513
1660005090243186,-0.9585717555504694,-0.24921034561684596,-0.16729991607537942
1660005090259176,-0.9558861676966508,-0.2504310673685817,-0.1719386587319751
1660005090274963,-0.9601586938277258,-0.25140764476997024,-0.1707179369802394
1660005090290953,-0.9651636530098422,-0.25311665522240023,-0.16424811169604014
1660005090306943,-0.9635767147325858,-0.2554360265506981,-0.15753414206149374
1660005090322932,-0.9529564354924851,-0.25799954222934307,-0.16083009079118016
1660005090338922,-0.9502708476386665,-0.2603189135576409,-0.1607080186160066
1660005090354912,-0.9549095902952622,-0.25384908827344166,-0.1627832455939573
1660005090370902,-0.9549095902952622,-0.24725719081406883,-0.163149462119478
1660005090386891,-0.9575951781490808,-0.241519798580911,-0.16595712214847014
1660005090402881,-0.9578393224994279,-0.23712520027466244,-0.1644922560463873
1660005090418871,-0.9617456321049822,-0.23846799420157172,-0.16412603952086657
1660005090434861,-0.96577401388571,-0.23907835507743957,-0.1627832455939573
1660005090450851,-0.9662623025864043,-0.24689097428854812,-0.1610742351415273
1660005090466840,-0.9661402304112308,-0.2544594491493095,-0.15948729686427088
1660005090482830,-0.9595483329518579,-0.2527504386968795,-0.162294956893263
1660005090498820,-0.9521019302662701,-0.2532387273975738,-0.16424811169604014
1660005090514810,-0.9539330128938737,-0.2525062943465324,-0.16546883344777585
1660005090530799,-0.9622339208056765,-0.25006485084306096,-0.167421988250553
1660005090546789,-0.9549095902952622,-0.24786755168993668,-0.1707179369802394
1660005090562779,-0.9530785076676587,-0.2473792629892424,-0.16632333867399085
1660005090578769,-0.9577172503242544,-0.24664682993820097,-0.16668955519951156
1660005090594574,-0.9611352712291144,-0.24957656214236668,-0.16839856565194156
1660005090610562,-0.9599145494773786,-0.2518959334706645,-0.16644541084916442
1660005090626551,-0.9572289616235601,-0.25299458304722666,-0.16559090562294942
1660005090642540,-0.9610131990539408,-0.24969863431754025,-0.1690089265278094
1660005090658529,-0.9611352712291144,-0.24982070649271382,-0.16815442130159441
1660005090674518,-0.9593041886015108,-0.24933241779201953,-0.16925307087815655
1660005090690507,-0.9582055390249486,-0.25311665522240023,-0.16620126649881728
1660005090706495,-0.9580834668497751,-0.25226214999618524,-0.1660791943236437
1660005090722484,-0.9575951781490808,-0.25128557259479667,-0.1677882047760737
1660005090738473,-0.9580834668497751,-0.2482337682154574,-0.16473640039673443
1660005090754462,-0.9604028381780729,-0.2485999847409781,-0.1669336995498587
1660005090770451,-0.9605249103532465,-0.24664682993820097,-0.164858472571908
1660005090786440,-0.9567406729228658,-0.24469367513542384,-0.16754406042572656
1660005090802428,-0.9528343633173115,-0.2456702525368124,-0.16498054474708157
1660005090818417,-0.9549095902952622,-0.2490882734416724,-0.16583504997329657
1660005090834406,-0.9573510337987337,-0.2515297169451438,-0.16791027695124727
1660005090850395,-0.9601586938277258,-0.2523842221713588,-0.16754406042572656
1660005090866384,-0.9612573434042879,-0.2504310673685817,-0.16559090562294942
1660005090882372,-0.9601586938277258,-0.2485999847409781,-0.16339360646982515
1660005090898361,-0.9577172503242544,-0.25018692301823453,-0.16375982299534586
1660005090914184,-0.9578393224994279,-0.2503089951934081,-0.16705577172503228
1660005090930173,-0.9563744563973451,-0.2528725108720531,-0.16546883344777585
1660005090946161,-0.9549095902952622,-0.25128557259479667,-0.16620126649881728
1660005090962149,-0.9571068894483865,-0.2511635004196231,-0.16839856565194156
1660005090978138,-0.9604028381780729,-0.25177386129549095,-0.16546883344777585
1660005090994126,-0.9600366216525522,-0.2510414282444495,-0.164858472571908
1660005091010114,-0.9586938277256429,-0.24921034561684596,-0.16412603952086657
1660005091026103,-0.9547875181200887,-0.2490882734416724,-0.16437018387121372
1660005091042091,-0.9551537346456094,-0.25055313954375524,-0.16546883344777585
