Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660005087717437,-0.9545433737697415,-0.2547035934996567,-0.1636377508201723,0,0,0,-0.0008540731359563768,0.0002330769980333826,-0.6398604641089374
1660005087733433,-0.9557640955214772,-0.2505531395437552,-0.1660791943236437,-0.0001536625321095133,9.115866181160615e-05,-0.0001175679718988371,-0.0009843720415773295,0.0004020646044916793,-0.6397529766994001
1660005087749428,-0.9552758068207829,-0.2470130464637217,-0.166567483024338,-0.0004356560579513877,0.0006944875442230645,-0.0002179196627649136,-0.001113695003166873,0.0005519619015391312,-0.639644569144917
1660005087765424,-0.9567406729228658,-0.2421301594567788,-0.164858472571908,-0.0008339949587016284,0.001692982615500058,-0.0003076099948536974,-0.001235890744460433,0.000624949395140969,-0.6395372299929244
1660005087781419,-0.9590600442511636,-0.239810788128481,-0.1618066681925687,-0.001327642484806072,0.002922087140355769,-0.0003894054167094756,-0.001346720533315057,0.0006490973833227166,-0.6394326383202067
1660005087797415,-0.9634546425574122,-0.243228809033341,-0.1620508125429159,-0.001885202262427158,0.004207873206592775,-0.0004687058400484811,-0.001444256706028739,0.0006583792244343948,-0.6393320252901779
1660005087813410,-0.9671168078126193,-0.2473792629892424,-0.1619287403677423,-0.002467023304970986,0.005400249893661789,-0.0005647398333000251,-0.001528716375487076,0.000672852473461269,-0.6392360565751638
1660005087829406,-0.9632104982070651,-0.2515297169451438,-0.1629053177691309,-0.003031644294981653,0.006394641245265208,-0.0007092813627702412,-0.00160187546786279,0.0006875878639792494,-0.639144765487173
1660005087845401,-0.9572289616235601,-0.2536049439230945,-0.164003967345693,-0.003545198244292615,0.007142354962480625,-0.0009348682507850818,-0.001666313169237381,0.0006996458901039565,-0.6390575811286107
1660005087861397,-0.9519798580910965,-0.2534828717479209,-0.1668116273746851,-0.003990581668413765,0.007649899813521501,-0.001267577237072269,-0.001724665383508433,0.0007101389012445696,-0.6389735225279384
1660005087877392,-0.9538109407187001,-0.2539711604486152,-0.1660791943236437,-0.004372847197115466,0.007966812738713899,-0.0017225092667308,-0.00177901422287733,0.0007164322930407927,-0.6388915154331173
1660005087893388,-0.9605249103532465,-0.2504310673685817,-0.1676661326009001,-0.004718578108116513,0.00816225141083036,-0.002296065511149543,-0.001830572902499437,0.0007284623592216723,-0.6388107328508227
1660005087909383,-0.9558861676966508,-0.247501335164416,-0.1685206378271151,-0.005069149731062535,0.00829654983127555,-0.002963129479197522,-0.001879771950696712,0.0007345721792276429,-0.6387309043512949
1660005087925379,-0.9534447241931794,-0.2456702525368124,-0.164858472571908,-0.005469743047384355,0.008404205401922672,-0.00368299820326175,-0.0019266478192885,0.0007248815405365466,-0.6386524508534416
1660005087941374,-0.9590600442511636,-0.2476234073395895,-0.1671778439002058,-0.005957182052136366,0.008499412012188803,-0.004407732196458928,-0.001971253857685135,0.0006964803917594235,-0.6385764457735514
1660005087957370,-0.9645532921339743,-0.2504310673685817,-0.1697413595788508,-0.006549971065978877,0.00859021076284684,-0.005091271987074098,-0.002013865043285764,0.000651518303149797,-0.6385044031941317
1660005087973365,-0.9619897764553293,-0.2514076447699702,-0.1675440604257266,-0.007243279709956115,0.008681886632087953,-0.005697945866783255,-0.002054990663336085,0.0005958830937297653,-0.6384379463791429
1660005087989361,-0.9580834668497751,-0.2514076447699702,-0.1670557717250323,-0.008010059552158824,0.008775992178823425,-0.006204443032746752,-0.002095328330442028,0.0005367409950199904,-0.6383784453115813
1660005088005356,-0.9601586938277258,-0.2558022430762188,-0.166567483024338,-0.008807504798886357,0.008880130738431052,-0.006598367872988358,-0.002135654892983872,0.0004804740588710453,-0.6383267136313385
1660005088021352,-0.9605249103532465,-0.2526283665217059,-0.1629053177691309,-0.009586667744133847,0.009021319295637252,-0.00688301651714622,-0.002176543666096991,0.00042721226556322,-0.6382828337608072
1660005088037353,-0.9589379720759901,-0.2504310673685817,-0.1647364003967344,-0.01030262781171147,0.009245507001890052,-0.007083906105327996,-0.002217947166883415,0.0003758983543335892,-0.6382461379219398
1660005088053349,-0.9607690547035936,-0.2484779125658045,-0.1638818951705194,-0.01092292480330227,0.009601278418407855,-0.007242199444770036,-0.002258896207435583,0.0003287655412772897,-0.6382153394063208
1660005088069344,-0.9573510337987337,-0.2461585412375067,-0.1643701838712137,-0.01143273069977972,0.01011998513212851,-0.007396269876888719,-0.002297549490865418,0.0002877232714350383,-0.6381887739849187
1660005088085340,-0.9572289616235601,-0.2476234073395895,-0.1641260395208666,-0.01183621770981325,0.0108039312314692,-0.007570252539951629,-0.002331582155342389,0.000249423706732853,-0.6381646931704907
1660005088101335,-0.9595483329518579,-0.2437170977340353,-0.1666895551995116,-0.01215449193624926,0.01162528375085826,-0.007777542886648503,-0.002358695467112257,0.00021590515093577,-0.6381415504171016
1660005088117331,-0.9594262607766844,-0.243228809033341,-0.1655909056229494,-0.01242112400321766,0.01253115028301429,-0.008026525029904995,-0.002377061976315217,0.0001936738941914038,-0.6381182365870406
1660005088133326,-0.9607690547035936,-0.2422522316319524,-0.1662012664988173,-0.01267653328293696,0.01345125391532469,-0.008318473452728275,-0.002385667851675228,0.0001780955030136533,-0.6380942352967629
1660005088149322,-0.9595483329518579,-0.243228809033341,-0.1647364003967344,-0.01296217916601923,0.01430999982833044,-0.00864434582070378,-0.002384539754792452,0.0001618554102940985,-0.6380696853129074
1660005088165317,-0.9595483329518579,-0.2467689021133745,-0.1658350499732966,-0.01331502563572974,0.01504435356685005,-0.008988156910482999,-0.002374763698269844,0.0001499510952502274,-0.6380453520094603
1660005088181313,-0.9555199511711301,-0.2487220569161517,-0.1668116273746851,-0.01376252509442013,0.0156209512257022,-0.009332916881021594,-0.002358224362963265,0.0001421435297716114,-0.638022516596086
1660005088197308,-0.9585717555504694,-0.2520180056458381,-0.1668116273746851,-0.01431846098759872,0.01604145844595724,-0.009663537479771448,-0.002337153453323065,0.0001346715656734273,-0.6380027906920168
1660005088213304,-0.9594262607766844,-0.2516517891203174,-0.1681544213015944,-0.01498022315539308,0.01633394169445767,-0.009967766858755179,-0.002313685381840244,0.0001240358222213741,-0.6379878758371355
1660005088229299,-0.9617456321049822,-0.2498207064927138,-0.165712977798123,-0.01572830897512118,0.01653982630145118,-0.01023815771094895,-0.002289551472263577,0.0001080992178347709,-0.6379792973000932
1660005088245295,-0.9624780651560236,-0.2505531395437552,-0.1660791943236437,-0.01652874900298551,0.01670384661689461,-0.0104758110705716,-0.002265911255774502,8.625102999270218e-05,-0.637978153290842
1660005088261290,-0.9622339208056765,-0.2473792629892424,-0.1660791943236437,-0.01733852134293594,0.01686579011072922,-0.01069183402631314,-0.0022432897225669,5.935671105681785e-05,-0.6379849269139333
1660005088277286,-0.9615014877546351,-0.2471351186388953,-0.1655909056229494,-0.01811308534550896,0.01705460727369613,-0.01090183391005274,-0.002221628700864753,2.956843979522033e-05,-0.637999401746115
1660005088293281,-0.9611352712291144,-0.2482337682154574,-0.1654688334477759,-0.0188144526293186,0.01728691540750823,-0.01111922788305166,-0.002200438129215236,-1.407260101368847e-06,-0.6380207022573464
1660005088309277,-0.9574731059739072,-0.2479896238651103,-0.1671778439002058,-0.01941804729725279,0.01756549296078534,-0.01135520289873476,-0.002178994999093872,-3.298861390405193e-05,-0.638047453424291
1660005088325272,-0.9586938277256429,-0.2477454795147631,-0.1670557717250323,-0.01991695140256843,0.01787722323312842,-0.01161928361913272,-0.0021565648376128,-6.50873337680955e-05,-0.6380780290717037
1660005088341268,-0.9579613946746015,-0.2488441290913253,-0.1664454108491644,-0.02032278842500066,0.0181978969499445,-0.01191544790525924,-0.002132617428692815,-9.783389097551708e-05,-0.6381108412762867
1660005088357269,-0.9597924773022051,-0.2489662012664988,-0.1681544213015944,-0.02066325927710854,0.01850287320185805,-0.01224264327152695,-0.0021069488937325,-0.0001317540111265268,-0.6381446171378812
1660005088373264,-0.9585717555504694,-0.2464026855878538,-0.1629053177691309,-0.02097694484664448,0.01877501783838683,-0.01260087648997188,-0.002079648522225365,-0.0001677372220087416,-0.638178614287551
1660005088389260,-0.9571068894483865,-0.2467689021133745,-0.166567483024338,-0.02130627778450665,0.01900827774216382,-0.01299079516497465,-0.002050963187254107,-0.0002067418073567595,-0.6382127386691209
1660005088405255,-0.9575951781490808,-0.2481116960402838,-0.1676661326009001,-0.02168972104398354,0.01920856378154983,-0.01340636022911643,-0.002021161882780069,-0.0002494273398730666,-0.6382475436176945
1660005088421251,-0.9588158999008165,-0.2494544899671931,-0.168276493476768,-0.02215436206800362,0.01939022569163419,-0.01383258943735819,-0.001990456906742366,-0.0002959658447583279,-0.6382841071887162
1660005088437246,-0.9610131990539408,-0.2464026855878538,-0.1686427100022887,-0.02271028220660155,0.0195683814351099,-0.01425130520104181,-0.001958988640553615,-0.0003461940450985631,-0.6383238052197536
1660005088453242,-0.9590600442511636,-0.2536049439230945,-0.1671778439002058,-0.02334794039507884,0.01975264222671317,-0.01464817710846427,-0.001926855778161102,-0.00039993518266228,-0.6383680184202722
1660005088469237,-0.9619897764553293,-0.2518959334706645,-0.1660791943236437,-0.02403926502428944,0.0199472948500604,-0.01501676766898325,-0.001894143408369543,-0.0004570174598772296,-0.6384178273039903
1660005088485233,-0.9621118486305029,-0.2488441290913253,-0.1629053177691309,-0.02474234386551978,0.02015288388437422,-0.01535846664914118,-0.001860922949453156,-0.0005169174181045754,-0.6384737534208333
1660005088501228,-0.9588158999008165,-0.2468909742885481,-0.166567483024338,-0.02540880244383071,0.02036537157089073,-0.01568090726723257,-0.001827253538886069,-0.0005788305749372356,-0.6385355970339081
1660005088517224,-0.9568627450980394,-0.2438391699092088,-0.1707179369802394,-0.0259924882955506,0.02057618062746502,-0.0159908060345313,-0.001793223922865897,-0.0006424224789764885,-0.6386024030729552
1660005088533219,-0.9630884260318915,-0.2462806134126803,-0.1655909056229494,-0.02645801983314725,0.02077405707273378,-0.01627962308107586,-0.001759067148407162,-0.00070812257680012,-0.6386725648783755
1660005088549215,-0.9636987869077593,-0.2473792629892424,-0.164003967345693,-0.02678787104791059,0.02094673022195304,-0.01652276627962668,-0.001725311409266634,-0.0007764074760863993,-0.6387440531144172
1660005088565210,-0.9556420233463037,-0.2501869230182345,-0.164003967345693,-0.02698674742168739,0.02108739579943757,-0.01670166958313085,-0.001692789376065907,-0.0008470090369010427,-0.6388147364006621
1660005088581206,-0.9512474250400551,-0.2507972838941024,-0.1629053177691309,-0.0270821192800443,0.02121031005102517,-0.01681842439342923,-0.001662347759807571,-0.0009187446968897105,-0.6388827411509448
1660005088597201,-0.9557640955214772,-0.2528725108720531,-0.1652246890974287,-0.02712017724680309,0.02135660118308708,-0.01688269277598434,-0.001634402392828732,-0.0009898438844547475,-0.6389467832297309
1660005088613197,-0.9567406729228658,-0.2512855725947967,-0.166567483024338,-0.02715742034688067,0.02157460462262205,-0.01689837828981921,-0.001608694907814837,-0.001058510209739926,-0.6390063998869118
1660005088629192,-0.9574731059739072,-0.2451819638361181,-0.1619287403677423,-0.02724941969127102,0.02189216778874472,-0.01686940229238784,-0.001584407679382678,-0.001123222794073233,-0.6390620246487461
