Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660005087717437,-0.9545433737697416,-0.2547035934996567,-0.1636377508201723,0.0,0.0,0.0,-0.0008540731359563,0.0002330769980333,-0.6398604641089374,
1660005087733433,-0.9557640955214772,-0.2505531395437552,-0.1660791943236437,-0.0001536625321095,9.115866181160617e-05,-0.0001175679718988,-0.0009843720415773,0.0004020646044916,-0.6397529766994001,0.014933205338633798
1660005087749428,-0.9552758068207828,-0.2470130464637217,-0.166567483024338,-0.0004356560579513,0.000694487544223,-0.0002179196627649,-0.0011136950031668,0.0005519619015391,-0.639644569144917,0.014106988782914252
1660005087765424,-0.9567406729228658,-0.2421301594567788,-0.164858472571908,-0.0008339949587016,0.0016929826155,-0.0003076099948536,-0.0012358907444604,0.0006249493951409,-0.6395372299929244,0.011141958100998696
1660005087781419,-0.9590600442511636,-0.239810788128481,-0.1618066681925687,-0.001327642484806,0.0029220871403557,-0.0003894054167094,-0.001346720533315,0.0006490973833227,-0.6394326383202067,0.00964320223506534
1660005087797415,-0.9634546425574122,-0.243228809033341,-0.1620508125429159,-0.0018852022624271,0.0042078732065927,-0.0004687058400484,-0.0014442567060287,0.0006583792244343,-0.6393320252901779,0.008777287667798568
1660005087813410,-0.9671168078126192,-0.2473792629892424,-0.1619287403677423,-0.0024670233049709,0.0054002498936617,-0.0005647398333,-0.001528716375487,0.0006728524734612,-0.6392360565751638,0.008041130829369135
1660005087829406,-0.9632104982070652,-0.2515297169451438,-0.1629053177691309,-0.0030316442949816,0.0063946412452652,-0.0007092813627702,-0.0016018754678627,0.0006875878639792,-0.639144765487173,0.007369555002013966
1660005087845401,-0.95722896162356,-0.2536049439230945,-0.164003967345693,-0.0035451982442926,0.0071423549624806,-0.000934868250785,-0.0016663131692373,0.0006996458901039,-0.6390575811286107,0.006817580024052762
1660005087861397,-0.9519798580910964,-0.2534828717479209,-0.1668116273746851,-0.0039905816684137,0.0076498998135215,-0.0012675772370722,-0.0017246653835084,0.0007101389012445,-0.6389735225279384,0.006428978747425184
1660005087877392,-0.9538109407187,-0.2539711604486152,-0.1660791943236437,-0.0043728471971154,0.0079668127387138,-0.0017225092667308,-0.0017790142228773,0.0007164322930407,-0.6388915154331173,0.006161424450399251
1660005087893388,-0.9605249103532464,-0.2504310673685817,-0.1676661326009001,-0.0047185781081165,0.0081622514108303,-0.0022960655111495,-0.0018305729024994,0.0007284623592216,-0.6388107328508227,0.006036621810767372
1660005087909383,-0.9558861676966508,-0.247501335164416,-0.1685206378271151,-0.0050691497310625,0.0082965498312755,-0.0029631294791975,-0.0018797719506967,0.0007345721792276,-0.6387309043512949,0.005873159811834103
1660005087925379,-0.9534447241931794,-0.2456702525368124,-0.164858472571908,-0.0054697430473843,0.0084042054019226,-0.0036829982032617,-0.0019266478192885,0.0007248815405365,-0.6386524508534416,0.005743952954756834
1660005087941374,-0.9590600442511636,-0.2476234073395895,-0.1671778439002058,-0.0059571820521363,0.0084994120121888,-0.0044077321964589,-0.0019712538576851,0.0006964803917594,-0.6385764457735514,0.005786938445490212
1660005087957370,-0.9645532921339744,-0.2504310673685817,-0.1697413595788508,-0.0065499710659788,0.0085902107628468,-0.005091271987074,-0.0020138650432857,0.0006515183031497,-0.6385044031941317,0.0059383011959056
1660005087973365,-0.9619897764553292,-0.2514076447699702,-0.1675440604257266,-0.0072432797099561,0.0086818866320879,-0.0056979458667832,-0.002054990663336,0.0005958830937297,-0.6384379463791429,0.005995799770135533
1660005087989361,-0.9580834668497752,-0.2514076447699702,-0.1670557717250323,-0.0080100595521588,0.0087759921788234,-0.0062044430327467,-0.002095328330442,0.0005367409950199,-0.6383784453115813,0.005817971976826184
1660005088005356,-0.9601586938277258,-0.2558022430762188,-0.166567483024338,-0.0088075047988863,0.008880130738431,-0.0065983678729883,-0.0021356548929838,0.000480474058871,-0.6383267136313385,0.005401231952483824
1660005088021352,-0.9605249103532464,-0.2526283665217059,-0.1629053177691309,-0.0095866677441338,0.0090213192956372,-0.0068830165171462,-0.0021765436660969,0.0004272122655632,-0.6382828337608072,0.005013323432561491
1660005088037353,-0.95893797207599,-0.2504310673685817,-0.1647364003967344,-0.0103026278117114,0.00924550700189,-0.0070839061053279,-0.0022179471668834,0.0003758983543335,-0.6382461379219398,0.0047161424721231015
1660005088053349,-0.9607690547035936,-0.2484779125658045,-0.1638818951705194,-0.0109229248033022,0.0096012784184078,-0.00724219944477,-0.0022588962074355,0.0003287655412772,-0.6382153394063208,0.0043512186480279755
1660005088069344,-0.9573510337987337,-0.2461585412375067,-0.1643701838712137,-0.0114327306997797,0.0101199851321285,-0.0073962698768887,-0.0022975494908654,0.000287723271435,-0.6381887739849187,0.0038952424146242236
1660005088085340,-0.95722896162356,-0.2476234073395895,-0.1641260395208666,-0.0118362177098132,0.0108039312314692,-0.0075702525399516,-0.0023315821553423,0.0002494237067328,-0.6381646931704907,0.00353827538503526
1660005088101335,-0.959548332951858,-0.2437170977340353,-0.1666895551995116,-0.0121544919362492,0.0116252837508582,-0.0077775428866485,-0.0023586954671122,0.0002159051509357,-0.6381415504171016,0.0030581680409576192
1660005088117331,-0.9594262607766844,-0.243228809033341,-0.1655909056229494,-0.0124211240032176,0.0125311502830142,-0.0080265250299049,-0.0023770619763152,0.0001936738941914,-0.6381182365870406,0.0023176396506350647
