Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,401.5,899.5,470.5,1317.0,436.5,762.5,551.7347412,934.5125732,555.7680054,734.4719849,1660005066000000.0,169.16443795158415,0.0
2.0,402.0,899.666687,470.2444458,1316.5,436.3484802,762.6514893,551.9378052,934.1777954,555.8253784,734.7380981,1660005066016666.8,169.05530242589742,0.01666675
3.0,401.323822,899.7619019,469.5,1316.5,436.2113953,762.7886353,550.8010254,935.555542,554.6793213,734.559082,1660005066033333.2,169.0581003413044,0.03333325
4.0,401.1372681,900.0,469.3988037,1316.482178,436.0,763.5,551.027771,935.895813,555.0388184,734.7442627,1660005066050000.0,169.03683543082016,0.05
5.0,401.1372681,900.0,469.3988037,1316.482178,436.0,763.5,551.027771,935.895813,554.9378662,735.0559082,1660005066066666.5,169.00981902445812,0.0666665
6.0,401.3629761,900.7407227,469.2988586,1316.5,436.0,763.5,551.1443481,936.1443481,554.8123779,735.5628662,1660005066083333.2,168.90383202326046,0.08333325
7.0,401.2301636,900.6349487,469.0,1316.5,436.0,763.5,551.3763428,936.3311768,554.8123779,735.5628662,1660005066100000.0,168.75444040430088,0.1
8.0,401.6936951,900.9008789,469.0,1316.5,436.5,763.5,551.4303589,936.4050903,554.9454346,735.6569214,1660005066116666.5,168.76700821985025,0.1166665
9.0,401.6936951,900.9008789,469.0,1315.5,436.5,763.5,551.4303589,936.4050903,554.9769897,735.7279663,1660005066133333.5,168.74506884333468,0.1333335
10.0,402.0,901.1555786,469.0,1315.5,436.5,763.5,551.5,936.5,554.9769897,735.7279663,1660005066150000.0,168.71169126495502,0.15
11.0,402.0,901.5,469.0,1315.5,436.0454407,763.8863525,551.5,936.5,554.9769897,735.7279663,1660005066166666.8,168.71169126495502,0.16666675
12.0,402.0,901.5,469.0,1315.5,436.0454407,763.8863525,551.5,936.5,554.9769897,735.7279663,1660005066183333.5,168.71169126495502,0.1833335
13.0,402.0,901.5,469.0,1315.5,436.0454407,763.8863525,551.5,936.5,555.1828613,737.0647583,1660005066200000.0,168.77746604922547,0.2
14.0,402.0,901.5,470.5,1315.5,436.0454407,763.8863525,551.5,936.5,555.5241089,736.7244873,1660005066216666.8,169.09018084296048,0.21666675
15.0,402.5,901.5,470.4285583,1315.404785,437.3086548,764.1358032,551.6919556,936.7362671,555.7249756,736.8652344,1660005066233333.2,169.04382717542302,0.23333325
16.0,403.0,902.0,470.5396729,1315.19043,437.3086548,764.1358032,552.0847778,936.6512451,555.8175659,737.0263062,1660005066250000.0,168.914342123229,0.25
17.0,403.0,902.0,470.2893066,1314.836426,437.3086548,764.1358032,552.3023682,936.6265869,555.8056641,736.597168,1660005066266666.8,168.76846669139738,0.26666675
18.0,403.3768005,902.0,470.1851807,1314.756592,437.3086548,764.1358032,552.3817749,936.5456543,555.7729492,736.8953247,1660005066283333.2,168.71168647969543,0.28333325
