Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Orange X,Shoulder Orange Y,Back Orange X,Back Orange Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,401.5,899.5,470.5,1317.0,436.5,762.5,551.7347412,934.5125732,555.7680054,734.4719849,1660005066000000.0,0.0,0.0
2.0,402.0,899.666687,470.2444458,1316.5,436.3484802,762.6514893,551.9378052,934.1777954,555.8253784,734.7380981,1660005066016666.8,-0.017941871747830403,0.01666675
3.0,401.323822,899.7619019,469.5,1316.5,436.2113953,762.7886353,550.8010254,935.555542,554.6793213,734.559082,1660005066033333.2,0.3095749844573862,0.03333325
4.0,401.1372681,900.0,469.3988037,1316.482178,436.0,763.5,551.027771,935.895813,555.0388184,734.7442627,1660005066050000.0,0.20577818949864396,0.05
5.0,401.1372681,900.0,469.3988037,1316.482178,436.0,763.5,551.027771,935.895813,554.9378662,735.0559082,1660005066066666.5,0.23279459586041276,0.0666665
6.0,401.3629761,900.7407227,469.2988586,1316.5,436.0,763.5,551.1443481,936.1443481,554.8123779,735.5628662,1660005066083333.2,0.2657160409422622,0.08333325
7.0,401.2301636,900.6349487,469.0,1316.5,436.0,763.5,551.3763428,936.3311768,554.8123779,735.5628662,1660005066100000.0,0.26584548490366994,0.1
8.0,401.6936951,900.9008789,469.0,1316.5,436.5,763.5,551.4303589,936.4050903,554.9454346,735.6569214,1660005066116666.5,0.22741958448334704,0.1166665
9.0,401.6936951,900.9008789,469.0,1315.5,436.5,763.5,551.4303589,936.4050903,554.9769897,735.7279663,1660005066133333.5,0.2180579399660677,0.1333335
10.0,402.0,901.1555786,469.0,1315.5,436.5,763.5,551.5,936.5,554.9769897,735.7279663,1660005066150000.0,0.21808498357015607,0.15
11.0,402.0,901.5,469.0,1315.5,436.0454407,763.8863525,551.5,936.5,554.9769897,735.7279663,1660005066166666.8,0.21808498357015607,0.16666675
12.0,402.0,901.5,469.0,1315.5,436.0454407,763.8863525,551.5,936.5,554.9769897,735.7279663,1660005066183333.5,0.21808498357015607,0.1833335
13.0,402.0,901.5,469.0,1315.5,436.0454407,763.8863525,551.5,936.5,555.1828613,737.0647583,1660005066200000.0,0.15231019929826986,0.2
14.0,402.0,901.5,470.5,1315.5,436.0454407,763.8863525,551.5,936.5,555.5241089,736.7244873,1660005066216666.8,0.05627806240827517,0.21666675
15.0,402.5,901.5,470.4285583,1315.404785,437.3086548,764.1358032,551.6919556,936.7362671,555.7249756,736.8652344,1660005066233333.2,0.0014898164204295134,0.23333325
16.0,403.0,902.0,470.5396729,1315.19043,437.3086548,764.1358032,552.0847778,936.6512451,555.8175659,737.0263062,1660005066250000.0,-0.02757128503251008,0.25
17.0,403.0,902.0,470.2893066,1314.836426,437.3086548,764.1358032,552.3023682,936.6265869,555.8056641,736.597168,1660005066266666.8,-0.021216236905198225,0.26666675
18.0,403.3768005,902.0,470.1851807,1314.756592,437.3086548,764.1358032,552.3817749,936.5456543,555.7729492,736.8953247,1660005066283333.2,-0.013069019664994125,0.28333325
19.0,403.5192261,902.3846436,470.0946045,1314.51355,437.3086548,764.1358032,552.3817749,936.5456543,556.2043457,736.347229,1660005066300000.0,-0.1338287841730488,0.3
20.0,403.5192261,902.3846436,470.1898193,1314.5,437.3086548,764.1358032,552.3817749,936.5456543,556.2043457,736.347229,1660005066316666.5,-0.1338287841730488,0.3166665
21.0,403.5192261,902.3846436,470.5,1314.5,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066333333.2,-0.41327692789482057,0.33333325
22.0,404.0,902.5,470.2238159,1314.414307,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066350000.0,-0.41327692789482057,0.35
23.0,404.0,902.6231689,470.5,1314.5,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066366666.5,-0.41327692789482057,0.3666665
24.0,404.1699219,902.8300781,470.8101807,1314.5,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066383333.5,-0.41327692789482057,0.3833335
25.0,404.5,903.0,471.0,1314.21167,437.5,764.5,552.3394775,936.8609619,557.1763916,736.6278076,1660005066400000.0,-0.41327692789482057,0.4
26.0,404.5,903.5,471.0,1314.5,437.5,764.5,552.3394775,936.8609619,558.0683594,737.4273682,1660005066416666.8,-0.6748981578135421,0.41666675
27.0,405.0,903.8627319,471.0,1314.5,437.5,764.5,552.3394775,936.8609619,558.3636475,737.309082,1660005066433333.5,-0.7586336582353629,0.4333335
28.0,405.0,904.0,471.0,1314.5,437.5,764.5,552.3394775,936.8609619,558.3636475,737.309082,1660005066450000.0,-0.7586336582353629,0.45
29.0,405.0,904.0,471.3333435,1314.333374,439.5,765.5,553.5,937.5,558.3745117,737.439209,1660005066466666.8,-0.7557255246537715,0.46666675
30.0,405.3910217,904.2564087,471.3333435,1314.333374,439.5,765.5,553.3276367,937.2678223,558.3859863,737.4561157,1660005066483333.2,-0.7607237058761928,0.48333325
31.0,405.2988586,904.5,471.0,1314.5,439.5,765.5,553.3582764,936.9314575,558.4161987,737.491333,1660005066500000.0,-0.770826143195336,0.5
32.0,405.7011414,904.5,471.0,1314.5,439.5,765.5,553.3024292,936.6941528,558.5203857,737.6203613,1660005066516666.8,-0.8029062971546594,0.51666675
33.0,406.0,904.5,471.1149292,1314.0,439.5,765.5,553.3582764,936.9314575,558.5646362,737.6794434,1660005066533333.2,-0.8148526107130767,0.53333325
34.0,406.0,904.5,471.0,1314.0,439.5,765.5,553.3582764,936.9314575,558.416687,737.9277954,1660005066550000.0,-0.7741514845030905,0.55
35.0,406.1360474,904.7210693,471.0,1314.0,439.5,765.5,553.3582764,936.9314575,558.633728,737.9942017,1660005066566666.5,-0.8371049994226875,0.5666665
36.0,406.1635132,904.7106934,471.1149292,1314.0,439.5,765.5,553.3569336,937.1209717,558.6538696,738.2838745,1660005066583333.2,-0.8443143146807982,0.58333325
37.0,406.2893066,904.8364868,471.1699219,1313.830078,439.5,765.5,553.3569336,937.1209717,558.8868408,737.8989868,1660005066600000.0,-0.908320124846974,0.6
38.0,406.1635132,904.7106934,471.0,1314.109253,439.5,765.5,553.5283203,937.2767334,559.0,737.6901855,1660005066616666.5,-0.9376513220099717,0.6166665
39.0,406.1635132,904.7106934,471.0,1314.0,439.5,765.5,553.5,937.5,559.0253296,737.7510376,1660005066633333.5,-0.9444568854790312,0.6333335
40.0,406.1635132,904.7106934,471.0,1314.109253,439.5,765.5,553.5,937.5,559.0253296,737.7510376,1660005066650000.0,-0.9444568854790312,0.65
41.0,406.0,904.5,471.105835,1314.105835,439.5,765.5,553.2513428,937.4098511,558.8200684,737.7995605,1660005066666666.8,-0.8875254619171211,0.66666675
42.0,406.0,904.5,471.0,1314.109253,439.5,765.5,553.4028931,937.5710449,558.6298828,737.6276855,1660005066683333.5,-0.8303194668251603,0.6833335
43.0,406.0,904.5,470.5,1314.0,439.5,765.5,553.4028931,937.5710449,558.8825684,737.5302734,1660005066700000.0,-0.9019131053947839,0.7
44.0,406.0,904.5,470.7106934,1314.163574,439.5,765.5,553.4028931,937.5710449,558.3916626,737.7791748,1660005066716666.8,-0.7631828893123419,0.71666675
45.0,405.7261963,904.6071167,470.7106934,1314.163574,439.5,765.5,553.4028931,937.5710449,558.5666504,738.0,1660005066733333.2,-0.8149705086166662,0.73333325
46.0,406.0,904.5,470.7106934,1314.163574,439.5,765.5,553.4028931,937.5710449,558.5666504,738.0,1660005066750000.0,-0.8149705086166662,0.75
47.0,405.5101929,904.8639526,470.5,1314.0,439.5,765.5,553.0476074,937.611084,558.5666504,738.0,1660005066766666.8,-0.8165186997065612,0.76666675
48.0,405.2893066,904.8364868,470.5,1314.0,439.5,765.5,553.0476074,937.611084,558.5666504,738.0,1660005066783333.2,-0.8165186997065612,0.78333325
49.0,405.2893066,904.8364868,470.5,1314.0,439.5,766.5,552.9333496,937.5692139,558.5666504,738.0,1660005066800000.0,-0.8172429159068186,0.8
50.0,405.5,905.0,470.7106934,1314.163574,439.5,766.5,552.9333496,937.5692139,558.3916626,737.7791748,1660005066816666.5,-0.7653123978676567,0.8166665
51.0,405.5,905.5,470.7106934,1314.163574,438.5,766.5,552.9333496,937.5692139,558.1622925,737.7412109,1660005066833333.2,-0.6992959837082198,0.83333325
52.0,405.5,905.7802734,470.6071472,1314.273804,437.5,766.5,552.7858887,937.7542725,557.7957153,737.8408813,1660005066850000.0,-0.5950718375186569,0.85
53.0,405.5,906.0,470.6071472,1314.273804,437.6913452,766.1358032,552.7858887,938.0340576,557.6564941,738.09552,1660005066866666.5,-0.5561745134027712,0.8666665
54.0,405.3910217,906.2564087,470.5,1314.0,437.6913452,766.1358032,552.8594971,937.9642944,557.333313,738.2337036,1660005066883333.5,-0.4642972833856796,0.8833335
55.0,405.3999939,906.4833374,470.5,1314.0,437.5,766.5,552.9536743,937.875,557.1254883,738.1273193,1660005066900000.0,-0.4037653565013489,0.9
56.0,405.3999939,906.4833374,470.6071472,1314.273804,437.5,766.5,552.9536743,937.875,557.1168823,738.0172119,1660005066916666.8,-0.4006402575252505,0.91666675
57.0,405.2988586,906.5,470.3333435,1314.333374,437.5,766.5,552.9536743,937.875,556.8286743,737.743042,1660005066933333.5,-0.316528115566415,0.9333335
58.0,405.2738037,906.3928833,470.2893066,1313.836426,437.5,766.5,552.9536743,937.875,557.0098877,737.9368896,1660005066950000.0,-0.36951275236997533,0.95
59.0,405.0,906.5,470.0,1314.109253,437.5,766.5,552.9536743,937.875,556.9749756,738.0635986,1660005066966666.8,-0.3602426317791679,0.96666675
60.0,405.0,906.5,470.105835,1314.105835,437.5,766.5,552.9536743,937.875,557.100708,738.2454224,1660005066983333.2,-0.3973638777121433,0.98333325
61.0,404.620697,906.3793335,469.875,1313.782349,437.5,766.5,552.9536743,937.875,557.0622559,738.2838745,1660005067000000.0,-0.38655952180801456,1.0
62.0,404.5,906.2468872,470.2270508,1314.32373,437.5,766.5,552.9536743,937.875,556.9749756,738.0635986,1660005067016666.8,-0.3602426317791679,1.01666675
63.0,404.3910217,906.2564087,470.1274414,1314.397095,437.5,766.5,552.9536743,937.875,556.9219971,738.0526123,1660005067033333.2,-0.3449946157511701,1.03333325
64.0,404.3768005,906.0,470.1274414,1314.397095,437.5,766.5,552.9536743,937.875,556.9219971,738.0526123,1660005067050000.0,-0.3449946157511701,1.05
65.0,404.0,906.0,470.1274414,1314.397095,437.5,766.5,552.9536743,937.875,556.6911621,737.777771,1660005067066666.5,-0.27735962933517777,1.0666665
66.0,403.7886047,905.7886353,470.0,1314.5,437.5,766.5,552.9536743,937.875,555.7142944,738.2404785,1660005067083333.2,0.00045029498456858314,1.08333325
67.0,403.7886047,905.7886353,470.0,1314.5,437.5,766.5,552.9536743,937.875,555.7142944,738.2404785,1660005067100000.0,0.00045029498456858314,1.1
68.0,403.7886047,905.7886353,470.0,1314.5,437.5,766.5,552.9536743,937.875,555.7142944,738.2404785,1660005067116666.5,0.00045029498456858314,1.1166665
69.0,403.5,906.0,469.7011414,1314.5,436.5,767.5,552.0666504,937.8640747,555.5396729,738.3560181,1660005067133333.5,0.045260520594006634,1.1333335
70.0,403.5,906.0,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.5396729,738.3560181,1660005067150000.0,0.045260520594006634,1.15
71.0,403.5,905.7802734,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.2884521,738.3183594,1660005067166666.8,0.11756169580998244,1.16666675
72.0,403.5,905.7802734,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.2884521,738.3183594,1660005067183333.5,0.11756169580998244,1.1833335
73.0,403.3650818,905.7698364,469.2988586,1314.5,436.5,767.5,552.0666504,937.8640747,555.7073364,738.0135498,1660005067200000.0,0.001083583734187181,1.2
74.0,403.222229,905.6581421,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,555.0858765,738.2842407,1660005067216666.8,0.17586139076320573,1.21666675
75.0,403.5,905.5,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.8624268,738.4650879,1660005067233333.2,0.2392683614829032,1.23333325
76.0,403.0,905.1555786,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.8624268,738.4650879,1660005067250000.0,0.2392683614829032,1.25
77.0,403.0,905.5499878,469.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.8078613,738.4470825,1660005067266666.8,0.255015425265616,1.26666675
78.0,403.0,905.8627319,469.030304,1314.409058,436.5,767.5,552.0666504,937.8640747,554.8624268,738.4650879,1660005067283333.2,0.2392683614829032,1.28333325
79.0,403.0,905.8627319,468.7011414,1314.5,436.5,767.5,552.0666504,937.8640747,554.8829346,738.3452148,1660005067300000.0,0.23386287011337026,1.3
80.0,403.0,905.8627319,468.7011414,1314.5,436.5,767.5,552.0666504,937.8640747,554.8935547,738.2851563,1660005067316666.5,0.23105795173947352,1.3166665
81.0,402.5,906.0,468.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.6478271,738.1280518,1660005067333333.2,0.3021720461283969,1.33333325
82.0,402.5,906.0,468.5,1314.5,436.5,767.5,552.0666504,937.8640747,554.5,738.2666626,1660005067350000.0,0.3440860055024311,1.35
83.0,402.6349182,905.7698364,468.620697,1314.379272,436.5,767.5,552.0666504,937.8640747,554.3370361,738.4785767,1660005067366666.5,0.3901668004586105,1.3666665
84.0,402.5,906.0,468.8364868,1314.289307,436.5,767.5,552.0666504,937.8640747,554.3370361,738.4785767,1660005067383333.5,0.3901668004586105,1.3833335
85.0,402.4782715,905.8912964,469.1375732,1314.322754,436.5,767.5,552.0666504,937.8640747,554.0797729,738.4521484,1660005067400000.0,0.4641625430329913,1.4
86.0,402.222229,905.6581421,469.1375732,1314.322754,436.5,767.5,552.0666504,937.8640747,554.2003174,738.3696289,1660005067416666.8,0.42978454826320667,1.41666675
87.0,402.0,906.0,469.0307617,1314.312866,436.5,767.5,552.0666504,937.8640747,554.1913452,738.2901001,1660005067433333.5,0.4326042562611581,1.4333335
88.0,402.0,906.0,468.7212219,1314.278809,436.5,767.5,552.0666504,937.8640747,554.1913452,738.2901001,1660005067450000.0,0.4326042562611581,1.45
89.0,402.0,906.0,468.7212219,1314.278809,436.5,767.5,552.0666504,937.8640747,554.0529785,738.045166,1660005067466666.8,0.4730227367858778,1.46666675
90.0,401.6231995,906.0,468.7106934,1314.163574,436.5,767.5,552.0666504,937.8640747,553.9210815,737.9468384,1660005067483333.2,0.511100701770356,1.48333325
91.0,401.6231995,906.0,468.7106934,1314.163574,434.0,767.5,550.5307617,939.1359253,553.9210815,737.9468384,1660005067500000.0,0.5004259749822114,1.5
92.0,401.5,906.0,468.7106934,1314.163574,434.0,767.5,550.5307617,939.1359253,553.8267212,737.8778687,1660005067516666.8,0.5276126024135052,1.51666675
93.0,401.5,906.2468872,468.7106934,1314.163574,434.0,767.333313,550.5307617,939.1359253,553.8267212,737.8778687,1660005067533333.2,0.5276126024135052,1.53333325
94.0,401.0,906.5,468.620697,1314.379272,433.5,767.5,550.8251343,939.1776123,553.6547852,737.8843384,1660005067550000.0,0.5778347978450591,1.55
95.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.5307617,939.1359253,553.6547852,737.8843384,1660005067566666.5,0.5765197046942377,1.5666665
96.0,401.0,906.5,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,553.6547852,737.8843384,1660005067583333.2,0.5747468911361708,1.58333325
97.0,401.2738037,906.3928833,468.4898071,1314.136108,433.5,767.5,550.2800903,939.3389282,552.8811646,738.2310181,1660005067600000.0,0.7934489288249906,1.6
