Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660005079137359,0.4986037994964523,0.6461890592813004,0.5960173952849619
1660005079153356,0.498115510795758,0.6395971618219276,0.5987029831387805
1660005079169353,0.5005569542992294,0.6398413061722747,0.6017547875181197
1660005079185350,0.5010452429999237,0.6372777904936298,0.6017547875181197
1660005079201347,0.5067826352330815,0.6363012130922412,0.600534065766384
1660005079217344,0.5042191195544365,0.6392309452964069,0.6018768596932933
1660005079233341,0.5034866865033951,0.6427710383764405,0.6015106431677726
1660005079249338,0.5065384908827344,0.6380102235446712,0.6016327153429462
1660005079265335,0.5059281300068665,0.6367895017929355,0.6006561379415576
1660005079281332,0.5009231708247501,0.6461890592813004,0.5998016327153426
1660005079297329,0.49579613946746015,0.6481422140840776,0.601388570992599
1660005079313326,0.4976272220950637,0.6419165331502255,0.602243076218814
1660005079329322,0.49787136644541086,0.6486305027847719,0.5973601892118712
1660005079345319,0.4950637064164187,0.6538796063172354,0.5918669413290605
1660005079361316,0.4956740672922866,0.6489967193102926,0.5932097352559698
1660005079377313,0.49750514991989014,0.647165636682689,0.5927214465552755
1660005079393310,0.4968947890440223,0.6502174410620283,0.5916227969787133
1660005079409307,0.496406500343328,0.6483863584344247,0.5940642404821848
1660005079425304,0.49872587167162585,0.6483863584344247,0.600534065766384
1660005079441301,0.5000686655985351,0.6498512245365076,0.6000457770656897
1660005079457306,0.5011673151750973,0.6483863584344247,0.6006561379415576
1660005079473302,0.4997024490730144,0.648020141908904,0.6016327153429462
1660005079489299,0.4988479438467994,0.6477759975585569,0.6016327153429462
1660005079505296,0.4984817273212787,0.6458228427557797,0.5984588387884333
1660005079521293,0.499824521248188,0.642038605325399,0.600534065766384
1660005079537290,0.4986037994964523,0.6380102235446712,0.6035858701457233
1660005079553287,0.4979934386205844,0.6380102235446712,0.6023651483939876
1660005079569284,0.4977492942702373,0.6326390478370341,0.6012664988174254
1660005079585281,0.4967727168688487,0.6323949034866869,0.6038300144960704
1660005079601278,0.498970016021973,0.636911573968109,0.6035858701457233
1660005079617275,0.5020218204013123,0.6398413061722747,0.6038300144960704
1660005079633272,0.5028763256275273,0.6391088731212333,0.6027313649195083
1660005079649269,0.501533531700618,0.6426489662012669,0.6037079423208969
1660005079665266,0.5003128099488823,0.6449683375295647,0.602243076218814
1660005079681263,0.49909208819714657,0.6461890592813004,0.6006561379415576
1660005079697260,0.49921416037232014,0.643747615777829,0.600534065766384
1660005079713256,0.5011673151750973,0.6448462653543912,0.6006561379415576
1660005079729253,0.4984817273212787,0.6443579766536969,0.6033417257953761
1660005079745250,0.49616235599298086,0.6444800488288704,0.6019989318684669
1660005079761247,0.4977492942702373,0.6485084306095983,0.6059052414740211
1660005079777221,0.49701686121919586,0.648020141908904,0.6040741588464176
1660005079793218,0.4976272220950637,0.642893110551614,0.603097581445029
1660005079809215,0.49542992294193944,0.6399633783474483,0.6001678492408633
1660005079825212,0.4951857785915923,0.6421606775005726,0.602243076218814
1660005079841209,0.494697489890898,0.6405737392233162,0.5990691996643012
1660005079857206,0.4973830777447166,0.6408178835736633,0.5973601892118712
1660005079873203,0.496406500343328,0.6460669871061269,0.5963836118104826
1660005079889200,0.49323262378881516,0.651438162813764,0.6011444266422519
1660005079905197,0.4922560463874266,0.6593728542000461,0.6054169527733269
1660005079921194,0.49445334554055087,0.6530251010910204,0.607370107576104
1660005079937191,0.498970016021973,0.6415503166247047,0.6032196536202026
1660005079953188,0.4950637064164187,0.6397192339971012,0.6019989318684669
1660005079969185,0.49494163424124515,0.6393530174715805,0.6018768596932933
1660005079985181,0.49701686121919586,0.6332494087129019,0.6040741588464176
1660005080001178,0.49457541771572444,0.6372777904936298,0.6041962310215911
1660005080017175,0.4935988403143359,0.6381322957198448,0.6054169527733269
1660005080033172,0.4950637064164187,0.6409399557488369,0.6043183031967647
1660005080049169,0.49408712901503016,0.6436255436026554,0.6051728084229797
1660005080065166,0.4935988403143359,0.6435034714274819,0.6068818188754097
1660005080081163,0.497261005569543,0.6430151827267876,0.6074921797512776
1660005080097076,0.4979934386205844,0.6399633783474483,0.6070038910505833
1660005080113072,0.4943312733653773,0.6466773479819947,0.603952086671244
1660005080129069,0.4889600976577402,0.6546120393682768,0.6070038910505833
1660005080145065,0.4893263141832609,0.6416723887998783,0.6067597467002361
1660005080161062,0.48944838635843446,0.6447241931792176,0.6015106431677726
1660005080177058,0.48957045853360803,0.6435034714274819,0.5983367666132597
1660005080193055,0.4905470359349966,0.6422827496757462,0.6027313649195083
1660005080209051,0.49079118028534374,0.6430151827267876,0.6055390249485004
1660005080225048,0.4926222629129473,0.6426489662012669,0.6041962310215911
1660005080241044,0.4901808194094759,0.6458228427557797,0.6050507362478061
1660005080257041,0.4893263141832609,0.6470435645075154,0.6033417257953761
1660005080273037,0.49030289158464946,0.6466773479819947,0.6063935301747154
1660005080289034,0.4892042420080873,0.6455786984054326,0.6052948805981533
1660005080305030,0.4900587472343023,0.6457007705806062,0.6052948805981533
1660005080321026,0.48993667505912875,0.6432593270771347,0.6046845197222854
1660005080337023,0.49030289158464946,0.6406958113984897,0.6070038910505833
