Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660005082096832,-0.15289539940489805,0.9744411383230336,-0.14996566720073234
1660005082112832,-0.15753414206149374,0.9744411383230336,-0.14825665674830235
1660005082128831,-0.15741206988632017,0.9705348287174793,-0.14618142977035165
1660005082144831,-0.15680170901045232,0.973464560921645,-0.14666971847104593
1660005082160831,-0.15082017242694734,0.9761501487754636,-0.1522850385290302
1660005082176831,-0.1502098115510795,0.9739528496223393,-0.14740215152208735
1660005082192831,-0.15277332722972448,0.9730983443961243,-0.14825665674830235
1660005082208830,-0.15191882200350948,0.97602807660029,-0.1464255741206988
1660005082224830,-0.15399404898146019,0.9756618600747693,-0.14666971847104593
1660005082240830,-0.1543602655069809,0.9733424887464714,-0.14923323414969092
1660005082256830,-0.1514305333028152,0.975173571374075,-0.14703593499656664
1660005082272830,-0.1514305333028152,0.97431906614786,-0.15155260547798877
1660005082288829,-0.15277332722972448,0.9763942931258107,-0.15374990463111304
1660005082304829,-0.14862287327382306,0.97944609750515,-0.1447165636682688
1660005082320829,-0.15374990463111304,0.9719996948195622,-0.15362783245593947
1660005082336829,-0.15838864728770874,0.9687037460898758,-0.1535057602807659
1660005082352829,-0.15631342030975803,0.971755550469215,-0.14789044022278164
1660005082368828,-0.15191882200350948,0.9748073548485543,-0.1467917906462195
1660005082384828,-0.14752422369726093,0.9723659113450829,-0.1509422446021209
1660005082400828,-0.1471580071717402,0.971755550469215,-0.1488670176241702
1660005082416809,-0.1493553063248645,0.971755550469215,-0.14874494544899663
1660005082432809,-0.15240711070420376,0.9729762722209507,-0.1476462958724345
1660005082448808,-0.15423819333180733,0.9733424887464714,-0.14996566720073234
1660005082464808,-0.15460440985732804,0.9721217669947357,-0.15069810025177377
1660005082480808,-0.1505760280766002,0.97602807660029,-0.1497215228503852
1660005082496808,-0.14947737850003806,0.9721217669947357,-0.1543602655069809
1660005082512807,-0.14947737850003806,0.97261005569543,-0.15777828641184088
1660005082528807,-0.1480125123979552,0.97261005569543,-0.15387197680628661
1660005082544807,-0.14825665674830235,0.9766384374761579,-0.15680170901045232
1660005082560807,-0.14776836804760807,0.9746852826733807,-0.15448233768215447
1660005082576807,-0.14837872892347592,0.9732204165712979,-0.15387197680628661
