Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658790028789337,0.2135652704661632,-0.4306095979247728,0.9250019073777374,0.0,0.0,0.0,-0.0046098772304378,-0.0032967928396416,-0.6327230376535674,
1658790028805335,0.2173495078965439,-0.412909132524605,0.9163347829404138,0.0019520970248951,0.0002053734181916,-0.0002216780065465,-0.0054128355611955,-0.0029088378811063,-0.6321935358562614,0.06482016240071352
1658790028821333,0.2123445487144275,-0.411200122072175,0.9058365758754868,0.004638868193188,0.0005278242054389,-0.000231215798472,-0.006207851067304,-0.0025853969542961,-0.6316651173628435,0.0629945989833538
1658790028837330,0.2133211261158161,-0.4130312046997786,0.906324864576181,0.0079627257052841,0.0009435590961027,-1.470765917554413e-05,-0.0069949860511852,-0.0022559669652798,-0.6311273027646878,0.06303986035953547
1658790028853328,0.2112458991378654,-0.4346379797055007,0.9196307316701002,0.011786578157415,0.0014381506446378,0.0004251962859945,-0.0077746117747212,-0.0019073115902658,-0.6305714782122589,0.0636861743117647
1658790028869326,0.216495002670329,-0.4198672465094986,0.9119401846341652,0.0159651872443443,0.0019697448620855,0.0010581909825976,-0.0085473569060684,-0.0015802860236031,-0.629991350886617,0.063756999408286
1658790028885324,0.2184481574731061,-0.414618142977035,0.9093766689555204,0.0203728516418299,0.0024689963023915,0.0018285434406765,-0.0093142758682009,-0.001298484954622,-0.6293828010343651,0.06367365096090953
1658790028901322,0.2188143739986268,-0.4122987716487372,0.9120622568093388,0.0249205162786189,0.0028920051532938,0.0026735989540608,-0.0100767338518366,-0.00104640397656,-0.6287433586639596,0.06415842030487294
1658790028917320,0.2166170748455025,-0.4279240100709543,0.9126726176852068,0.029559727578004,0.0032454586564783,0.0035437296058831,-0.0108359047278517,-0.0008279040188707,-0.628071663030775,0.06480914510781238
1658790028933318,0.2182040131227589,-0.4269474326695657,0.8961928740367746,0.0342751020457775,0.0035478108782403,0.0044019393077506,-0.0115924419252963,-0.0006289156196751,-0.6273668170574601,0.06581083094482465
1658790028949316,0.2194247348744947,-0.4131532768749522,0.9024185549706268,0.0390698866631714,0.0038030394076806,0.0052108176849144,-0.0123465462683126,-0.0004635075721885,-0.626628053457126,0.06678454277995756
1658790028965314,0.2236972610055696,-0.4148622873273822,0.9075455863279168,0.0439497064032179,0.0040273404867367,0.0059376912440416,-0.0130979990482599,-0.0003630776617197,-0.6258545379037856,0.06769340806010622
1658790028981311,0.2175936522468911,-0.4070496681162736,0.9015640497444116,0.0489082397386223,0.0042677665840292,0.0065741263418057,-0.0138459795822445,-0.0002961985403922,-0.6250453204975182,0.06899899531355609
1658790028997309,0.2112458991378654,-0.42743572137026,0.9104753185320824,0.0539168986023146,0.0045766446041285,0.0071374754074838,-0.0145890150120476,-0.000240567271034,-0.6241997516831665,0.07043900031335457
1658790029013307,0.2101472495613033,-0.4278019378957807,0.9107194628824296,0.0589196407986484,0.0049723930227766,0.0076524957772548,-0.0153253113998986,-0.0001839131380046,-0.6233178797793736,0.07188967557379941
1658790029029305,0.2083161669336997,-0.4193789578088043,0.8982681010147253,0.0638337068708252,0.0054214898435657,0.0081361839702091,-0.0160533470025188,-0.000100216656363,-0.6224008657792263,0.0733664714003209
1658790029045303,0.2128328374151218,-0.4085145342183565,0.8955825131609068,0.0685567536245497,0.0058657962051048,0.0085939825720046,-0.0167723253633106,2.484786381706068e-05,-0.6214513699651917,0.07484654400744975
1658790029061301,0.2180819409475854,-0.4218204013122757,0.9081559472037846,0.0729795516168024,0.0062756710021662,0.0090228399349873,-0.0174820682467801,0.0001864909018405,-0.6204737422292493,0.07617874289450757
1658790029077299,0.2221103227283132,-0.4264591439688714,0.918532082093538,0.0770013257119314,0.0066609259630338,0.0094187093892396,-0.0181825069808036,0.0003819322325472,-0.6194739964217105,0.07726535581500822
1658790029093297,0.2251621271076525,-0.41718165865568,0.917433432516976,0.0805437707550632,0.0070355505944816,0.0097858651908669,-0.0188734095718688,0.0006226436375977,-0.6184595697867497,0.07817123053602117
1658790029109283,0.2172274357213704,-0.4293888761730371,0.917433432516976,0.0835606125854735,0.007401550563108,0.0101398491944638,-0.0195545132257718,0.0008854463866302,-0.6174388743629873,0.0784315640270954
1658790029125281,0.209658960860609,-0.4219424734874493,0.9090104524299996,0.0860416066320178,0.0077603466568568,0.0104953652373662,-0.0202256532240317,0.0011475173229993,-0.6164207612906308,0.07795392020933212
1658790029141279,0.2044098573281454,-0.4425726710917832,0.9204852368963152,0.088011683480415,0.0081113546064804,0.0108466637225645,-0.0208866957855446,0.0014102986538968,-0.6154139643100374,0.077046846953755
1658790029157277,0.2131990539406425,-0.4319523918516821,0.9250019073777374,0.0895264737029352,0.0084374026749752,0.011162339950806,-0.0215374825316832,0.0016800104413121,-0.6144265695417236,0.0758085650698171
