Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds
1.0,315.1913452,865.4703979,863.0279541,1020.465027,544.913269,1019.903076,1659661326090000.0,146.18988244442608,0.0
2.0,315.0140076,865.4389038,863.0279541,1020.465027,544.913269,1019.903076,1659661326106666.5,146.20494253317483,0.0166665
3.0,315.0140076,865.4389038,863.0211182,1020.415466,544.7871094,1019.849915,1659661326123333.2,146.20012362608642,0.03333325
4.0,314.7941589,865.6002808,863.0211182,1020.415466,544.9697266,1019.914124,1659661326139999.8,146.25170336985494,0.04999975
5.0,314.7941589,865.6002808,863.0211182,1020.415466,544.9697266,1019.914124,1659661326156666.5,146.25170336985494,0.0666665
6.0,314.7033997,865.7129517,862.9824219,1020.461243,544.913269,1019.903076,1659661326173333.2,146.2871342656317,0.08333325
7.0,314.7033997,865.7129517,863.0279541,1020.465027,544.9697266,1019.914124,1659661326189999.8,146.29042699018066,0.09999975
8.0,314.7033997,865.7129517,863.0279541,1020.465027,544.9697266,1019.914124,1659661326206666.5,146.29042699018066,0.1166665
9.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326223333.2,146.26062944289788,0.13333325
10.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326240000.0,146.26062944289788,0.15
11.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326256666.8,146.26062944289788,0.16666675
12.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326273333.2,146.26062944289788,0.18333325
13.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8708496,1019.766113,1659661326290000.0,146.30129609495398,0.2
14.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8016357,1020.027649,1659661326306666.5,146.20127741989907,0.2166665
15.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8016357,1020.027649,1659661326323333.2,146.20127741989907,0.23333325
16.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326340000.0,146.26062944289788,0.25
17.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326356666.5,146.26062944289788,0.2666665
18.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8016357,1020.027649,1659661326373333.2,146.20127741989907,0.28333325
