Frame #,Shoulder Pink X,Shoulder Pink Y,Hand Pink X,Hand Pink Y,Elbow Green X,Elbow Green Y,Timestamp (microseconds),angles,Seconds,Shoulder Pink X meters,Hand Pink X meters,Elbow Green X meters,Shoulder Pink Y meters,Hand Pink Y meters,Elbow Green Y meters
1.0,315.1913452,865.4703979,863.0279541,1020.465027,544.913269,1019.903076,1659661326090000.0,146.18988244442608,0.0,0.26751839637983527,0.7324942699974938,0.4624946912691237,0.7345672921745756,0.866118856821787,0.8656419013702704
2.0,315.0140076,865.4389038,863.0279541,1020.465027,544.913269,1019.903076,1659661326106666.5,146.20494253317483,0.0166665,0.2673678812369155,0.7324942699974938,0.4624946912691237,0.7345405615829661,0.866118856821787,0.8656419013702704
3.0,315.0140076,865.4389038,863.0211182,1020.415466,544.7871094,1019.849915,1659661326123333.2,146.20012362608642,0.03333325,0.2673678812369155,0.7324884680329612,0.46238761341183504,0.7345405615829661,0.8660767919635831,0.8655967810150115
4.0,314.7941589,865.6002808,863.0211182,1020.415466,544.9697266,1019.914124,1659661326139999.8,146.25170336985494,0.04999975,0.26718128483264914,0.7324884680329612,0.4625426096109356,0.7346775301796932,0.8660767919635831,0.8656512783512319
5.0,314.7941589,865.6002808,863.0211182,1020.415466,544.9697266,1019.914124,1659661326156666.5,146.25170336985494,0.0666665,0.26718128483264914,0.7324884680329612,0.4625426096109356,0.7346775301796932,0.8660767919635831,0.8656512783512319
6.0,314.7033997,865.7129517,862.9824219,1020.461243,544.913269,1019.903076,1659661326173333.2,146.2871342656317,0.08333325,0.2671042530358994,0.7324556245799937,0.4624946912691237,0.7347731595138919,0.8661156451548827,0.8656419013702704
7.0,314.7033997,865.7129517,863.0279541,1020.465027,544.9697266,1019.914124,1659661326189999.8,146.29042699018066,0.09999975,0.2671042530358994,0.7324942699974938,0.4625426096109356,0.7347731595138919,0.866118856821787,0.8656512783512319
8.0,314.7033997,865.7129517,863.0279541,1020.465027,544.9697266,1019.914124,1659661326206666.5,146.29042699018066,0.1166665,0.2671042530358994,0.7324942699974938,0.4625426096109356,0.7347731595138919,0.866118856821787,0.8656512783512319
9.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326223333.2,146.26062944289788,0.13333325,0.26718128483264914,0.7324942699974938,0.4625426096109356,0.7346775301796932,0.866118856821787,0.8656512783512319
10.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326240000.0,146.26062944289788,0.15,0.26718128483264914,0.7324942699974938,0.4625426096109356,0.7346775301796932,0.866118856821787,0.8656512783512319
11.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326256666.8,146.26062944289788,0.16666675,0.26718128483264914,0.7324942699974938,0.4625426096109356,0.7346775301796932,0.866118856821787,0.8656512783512319
12.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326273333.2,146.26062944289788,0.18333325,0.26718128483264914,0.7324942699974938,0.4625426096109356,0.7346775301796932,0.866118856821787,0.8656512783512319
13.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8708496,1019.766113,1659661326290000.0,146.30129609495398,0.2,0.26718128483264914,0.7324942699974938,0.4624586878380771,0.7346775301796932,0.866118856821787,0.8655256541360701
14.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8016357,1020.027649,1659661326306666.5,146.20127741989907,0.2166665,0.26718128483264914,0.7324942699974938,0.4623999425970761,0.7346775301796932,0.866118856821787,0.8657476326021069
15.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8016357,1020.027649,1659661326323333.2,146.20127741989907,0.23333325,0.26718128483264914,0.7324942699974938,0.4623999425970761,0.7346775301796932,0.866118856821787,0.8657476326021069
16.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326340000.0,146.26062944289788,0.25,0.26718128483264914,0.7324942699974938,0.4625426096109356,0.7346775301796932,0.866118856821787,0.8656512783512319
17.0,314.7941589,865.6002808,863.0279541,1020.465027,544.9697266,1019.914124,1659661326356666.5,146.26062944289788,0.2666665,0.26718128483264914,0.7324942699974938,0.4625426096109356,0.7346775301796932,0.866118856821787,0.8656512783512319
18.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8016357,1020.027649,1659661326373333.2,146.20127741989907,0.28333325,0.26718128483264914,0.7324942699974938,0.4623999425970761,0.7346775301796932,0.866118856821787,0.8657476326021069
19.0,314.7941589,865.6002808,863.0279541,1020.465027,544.8325195,1020.070862,1659661326389999.8,146.18964515415138,0.29999975,0.26718128483264914,0.7324942699974938,0.46242615519706,0.7346775301796932,0.866118856821787,0.8657843096005043
20.0,314.7941589,865.6002808,863.0279541,1020.465027,544.807251,1020.17218,1659661326406666.5,146.15109427342935,0.3166665,0.26718128483264914,0.7324942699974938,0.4624047085783572,0.7346775301796932,0.866118856821787,0.8658703031701158
21.0,314.7941589,865.6002808,863.0279541,1020.465027,544.807251,1020.17218,1659661326423333.2,146.15109427342935,0.33333325,0.26718128483264914,0.7324942699974938,0.4624047085783572,0.7346775301796932,0.866118856821787,0.8658703031701158
22.0,314.7941589,865.6002808,863.065979,1020.489563,544.8325195,1020.070862,1659661326439999.8,146.1940542069679,0.34999975,0.26718128483264914,0.7325265436002605,0.46242615519706,0.7346775301796932,0.8661396817317141,0.8657843096005043
23.0,314.7941589,865.6002808,863.065979,1020.489563,544.8325195,1020.070862,1659661326456666.5,146.1940542069679,0.3666665,0.26718128483264914,0.7325265436002605,0.46242615519706,0.7346775301796932,0.8661396817317141,0.8657843096005043
