Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661320584961,-0.4437933928435189,0.3949645227740906,0.8526131074998089,0,0,0,0.001759045747142063,-0.0002824916561350216,-0.5607058276188547
1659661320600959,-0.4442816815442132,0.3966735332265205,0.8506599526970318,-8.577455510471354e-06,-6.417445134923556e-05,5.503962010070485e-05,0.001638009554515383,-0.0003842733489122112,-0.5607338881118248
1659661320616957,-0.4425726710917832,0.3972838941023884,0.8499275196459903,4.839886856093848e-05,-0.0001987674854255609,0.000230040103619773,0.001515902491553007,-0.0004317716882612209,-0.5607624373205276
1659661320632956,-0.4408636606393532,0.3967956054016941,0.8527351796749825,0.0001692133480359698,-0.0003659447187122332,0.0004807690002454514,0.001391279249524885,-0.0004750970272851785,-0.5607904448759967
1659661320648954,-0.4397650110627911,0.3958190280003056,0.8574959945067517,0.0003495110215402049,-0.0005169194191429209,0.0007568277272611822,0.001263673089334979,-0.0005459170964780744,-0.5608169381998368
1659661320664952,-0.4407415884641797,0.3895933470664534,0.856275272755016,0.0005793367932314878,-0.0006165481593995133,0.001017912733663121,0.00113356140711142,-0.0006138939650040739,-0.5608410500639947
1659661320680951,-0.4412298771648739,0.388860914015412,0.8491950865949489,0.0008411488505863027,-0.0006572125652135026,0.001245888292570117,0.00100195148484418,-0.0006571469292508234,-0.5608621296661305
1659661320696949,-0.4422064545662625,0.3928892957961398,0.8498054474708168,0.001110261364272307,-0.0006548176412098922,0.001445297976762921,0.0008698475116063304,-0.0006925486929283649,-0.5608798714936711
1659661320712947,-0.4422064545662625,0.3985046158541241,0.8465094987411304,0.00135840922863179,-0.0006299876579719009,0.001629569202162359,0.0007379287494334062,-0.0007498348049766745,-0.5608944037788488
1659661320728946,-0.4424505989166096,0.3961852445258263,0.8533455405508503,0.001559704839814604,-0.0005932941417266928,0.001810535531117474,0.0006065573852252644,-0.0008217559213774214,-0.56090627558618
1659661320744944,-0.4424505989166096,0.399114976729992,0.8496833752956432,0.001697006069193982,-0.0005522009972308594,0.002000751732096686,0.0004758732245997838,-0.0008850445299392306,-0.5609163703169264
1659661320760943,-0.4426947432669568,0.4005798428320748,0.8493171587701225,0.001766420491941269,-0.000521885449881339,0.002211028096817577,0.0003457658716103335,-0.0009383535758658162,-0.560925748098983
1659661320776941,-0.4391546501869232,0.3947203784237434,0.8582284275577932,0.001778389260638809,-0.0005177657562651207,0.002442671425771685,0.0002158645782798837,-0.001002446647321005,-0.5609354281012359
1659661320792939,-0.4390325780117497,0.3926451514457927,0.8581063553826196,0.001755005202118643,-0.0005461574799523266,0.00269220925324326,8.565671127288253e-05,-0.001066051104931874,-0.5609461536231118
1659661320808938,-0.4423285267414361,0.3899595635919741,0.8559090562294953,0.001724401465210301,-0.0006133590103082177,0.002958943666083855,-4.544112276057657e-05,-0.0011112329425125,-0.5609582617146419
1659661320824936,-0.4406195162890061,0.3892271305409327,0.8533455405508503,0.001713883473206471,-0.000739113941613592,0.003240529559290465,-0.0001781807099304597,-0.001149309563275489,-0.5609716611454852
1659661320840934,-0.4414740215152211,0.393987945372702,0.8490730144197753,0.001743692722762603,-0.0009493455018943033,0.003528299395032025,-0.0003135864270019666,-0.001185969184715242,-0.5609858782037769
1659661320856933,-0.4420843823910889,0.4033875028610669,0.8529793240253296,0.001822779908211586,-0.001245913541483864,0.003807818862758656,-0.0004527831184544499,-0.001223656071331186,-0.5610002042393845
1659661320872931,-0.4422064545662625,0.399969481956207,0.8546883344777596,0.001947244236115013,-0.001583108650692203,0.004057801149024948,-0.0005964494715394696,-0.001256082140264443,-0.5610138839777699
1659661320888929,-0.4435492484931718,0.3927672236209663,0.8494392309452961,0.002101721859831809,-0.001885260563413148,0.004254722013238395,-0.0007442445970762178,-0.001279610907558471,-0.561026317076268
1659661320904907,-0.4419623102159154,0.3882505531395442,0.8500495918211639,0.002263600947262197,-0.002093231884151,0.004387731439502582,-0.0008947567254283849,-0.001304417097550155,-0.5610372180929393
1659661320920905,-0.4419623102159154,0.3860532539864199,0.8533455405508503,0.002409286367377742,-0.002190597262108492,0.004470368707254552,-0.001046061794094034,-0.00133138903018591,-0.5610466651220443
1659661320936904,-0.4401312275883118,0.3913023575188834,0.8534676127260239,0.002521159513154186,-0.002195307495921143,0.004538137512228085,-0.001196442762607671,-0.001358735818706947,-0.5610550637207358
