Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s),ax_linear,ay_linear,az_linear
1659661317701477,0.1489890897993442,-0.4933546959639887,0.8692149233234145,0.0,0.0,0.0,-0.0032320660564855,0.0043913458150973,-0.5577806528913521,0.0,0.0,0.0,-0.003232061782359,0.0043913359596037,-0.5577806519756374,0.0,0.0,0.0,0.0
1659661317717480,0.1485008010986499,-0.4961623559929809,0.8679942015716788,-5.88714243302494e-05,-0.0002430376434703,-0.000278340976925,-0.0035488845357849,0.0047027004129926,-0.5574850009840704,-5.888114668837033e-05,-0.000243039970951,-0.0002783434687719,-0.0035488798865222,0.0047026908539681,-0.5574849977794935,4.464358194637722e-05,-0.00043945983062484983,-0.0025268940260930184,-0.0010986495765621385
1659661317733483,0.1491111619745178,-0.4973830777447166,0.8684824902723731,-9.793334199489872e-05,-0.0005671967345146,-0.0005629160246695,-0.0038640748200457,0.0049942654435136,-0.5571912446188563,-9.795274683006924e-05,-0.0005672013866883,-0.0005629210995169,-0.0038640698150938,0.0049942561852744,-0.557191239196545,9.811593981301987e-05,0.00015381094071872936,-0.003372854200045794,-0.0005493247882810692
1659661317749486,0.1508201724269478,-0.4944533455405509,0.8670176241702903,-0.0001176447575602,-0.0009539706551247,-0.0008448219270114,-0.0041785116843543,0.0052769024870776,-0.5568991504324902,-0.0001176738041594,-0.0009539776290109,-0.0008448296760467,-0.0041785063427702,0.005276893533638,-0.5568991428626445,0.00011712084501669155,0.0016765392538338753,-0.0003988097962921433,-0.0018127718013275507
1659661317765489,0.1497215228503856,-0.4968947890440223,0.8668955519951167,-0.0001206011219766,-0.0013786448031498,-0.0011161871139785,-0.0044928378240629,0.0055556903485479,-0.5566085092566792,-0.0001206397687962,-0.0013786540955753,-0.0011161976284158,-0.0044928321645165,0.0055556817036244,-0.5566084996085757,0.00016713761594720262,0.0005201007095444743,-0.0025562279697871615,-0.0017413595788509095
1659661317781492,0.1508201724269478,-0.4920119020370795,0.8692149233234145,-0.0001116885940986,-0.0018170234277305,-0.001373738454304,-0.0048074020408861,0.0058329664350337,-0.5563191717674946,-0.0001117367987657,-0.0018170350353291,-0.0013737518253773,-0.0048073960816642,0.0058329581020504,-0.5563191601094917,0.000142184993719867,0.0014568752574960209,0.002093993133440053,0.0005202105745022445
1659661317797495,0.1494773785000385,-0.4920119020370795,0.8688487067978938,-9.757599766955904e-05,-0.0022506306679774,-0.0016161414723886,-0.0051222764072804,0.0060987304786466,-0.5560310821779489,-9.763371698316936e-05,-0.0022506445871895,-0.0016161577913445,-0.0051222701662894,0.0060987224607389,-0.5560310685774914,0.00012022756167970168,0.00010267319752804704,0.0018845938200960366,0.00013859464408338962
1659661317813499,0.1493553063248649,-0.4884718089570459,0.8686045624475467,-8.548073958526297e-05,-0.0026674062309772,-0.0018427007705628,-0.0054373300910059,0.0063528707710052,-0.5557442950405485,-8.554792951800486e-05,-0.00266742245805,-0.0018427201286534,-0.0054373235857756,0.0063528630710251,-0.5557442795641718,9.252038392063179e-05,-1.745907988098816e-05,0.00488221821011664,-9.499473563745475e-05
1659661317829502,0.1494773785000385,-0.4914015411612116,0.8711680781261917,-8.150477235323216e-05,-0.0030637909289897,-0.0020571884163768,-0.0057523123097671,0.0066003628036875,-0.5554589706538319,-8.158138805274645e-05,-0.0030638094599767,-0.0020572109048531,-0.0057523055574537,0.0066003554242081,-0.5554589533671673,7.424416109371671e-05,9.415178576333005e-05,0.001757237405355827,0.0022216688487067815
1659661317845505,0.1483787289234764,-0.4926222629129473,0.870801861600671,-8.910562803876209e-05,-0.0034495045386148,-0.0022700971276826,-0.006066958497309,0.0068394518010336,-0.555175346265212,-8.919162382930048e-05,-0.003449525369376,-0.0022701228377871,-0.0060669515146984,0.0068394447443534,-0.5551753272329897,5.6769728549712846e-05,-0.000904048011718922,0.0004828640882580948,0.0016699070908674507
1659661317861508,0.1505760280766006,-0.492133974212253,0.8695811398489353,-0.0001082608976544,-0.0038433062011061,-0.0024944138948526,-0.0063811080904063,0.0070695019580697,-0.5548936862232919,-0.0001083562270385,-0.0038433293273074,-0.002494442917812,-0.0063811008939173,0.0070694952262175,-0.5548936655093454,7.894788027650714e-05,0.0011639260272647556,0.0008740375100571018,0.00040426680521854497
1659661317877511,0.1500877393759064,-0.4953078507667659,0.8679942015716788,-0.0001355752336507,-0.0042589954062839,-0.0027396466705676,-0.0066947367637644,0.0072923662770285,-0.554614227074114,-0.0001356798493108,-0.0042590208233973,-0.002739679097586,-0.0066947293694517,0.0072923598717677,-0.554614204741384,7.602312240196178e-05,0.0006080735939134885,-0.002069855140010235,-0.0010644043248341228
1659661317893514,0.1514305333028156,-0.4934767681391623,0.866529335469596,-0.0001651848666829,-0.0046976306869136,-0.0030105525769046,-0.0070078667595537,0.0075082857717148,-0.5543371312723501,-0.0001652987204833,-0.0046976583902172,-0.0030105884991563,-0.0070078591831112,0.0075082796945484,-0.5543371073828878,0.00011575939107593573,0.001755780768740417,-0.00021489526116597046,-0.002276343384225221
1659661317909517,0.1508201724269478,-0.493842984664683,0.8692149233234145,-0.0001900895018032,-0.005150780424146,-0.0033095654192704,-0.0073204412104619,0.007718335472252,-0.5540624581474044,-0.0001902125447918,-0.0051508104087238,-0.0033096049278926,-0.0073204334672256,0.0077183297244267,-0.5540624327623755,0.00012694824356895948,0.0010308779035853588,-0.0005230006080180205,0.00036832002263398333
1659661317925521,0.1492332341496914,-0.4914015411612116,0.8698252841992824,-0.0002035592660962,-0.0056046470583851,-0.0036369250269962,-0.0076322393229491,0.0079218012283003,-0.5537901570643579,-0.0002036914485066,-0.005604679319127,-0.003636968213082,-0.0076322314279005,0.0079217958108115,-0.5537901302440456,0.000118649285849247,-0.0005004543363039404,0.0017265986059080696,0.0008808128086515987
1659661317941524,0.1493553063248649,-0.4922560463874266,0.8709239337758445,-0.0002003728409241,-0.0060423568417427,-0.0039866068112156,-0.0079428517446611,0.0081169211853293,-0.5535200814747794,-0.0002005141121775,-0.0060423913733447,-0.0039866537658067,-0.0079428437124298,0.0081169160989254,-0.5535200532785878,0.00011184047632596768,-0.0003405439450173686,0.0007848840417237768,0.001781516146692308
1659661317957527,0.1485008010986499,-0.4896925307087816,0.8697032120241088,-0.0001776949105359,-0.0064487265124717,-0.0043435821245759,-0.0082517320405419,0.008303716422446,-0.5532520199412133,-0.0001778452192433,-0.0064487633094356,-0.0043436329386554,-0.0082517238854089,0.0083037116676332,-0.5532519904276707,0.00012601670374945585,-0.0010755442541091342,0.00301355974833184,0.0005047149554608943
1659661317973530,0.1488670176241706,-0.4890821698329137,0.8692149233234145,-0.0001354283855474,-0.0068150830877203,-0.0046873492527347,-0.0085583114061703,0.0084838540622915,-0.552985737159989,-0.0001355876795112,-0.0068151221443539,-0.0046874040172201,-0.008558303142071,0.0084838496393381,-0.5529857063867512,0.00016348432661165635,-0.0006383949557295931,0.0032615285617797474,1.4783629289860656e-05
1659661317989533,0.1477683680476085,-0.492133974212253,0.8697032120241088,-7.597780560328934e-05,-0.0071404992542712,-0.0049981792563287,-0.0088621162226253,0.0086584352160057,-0.5527210158378267,-7.614603182018094e-05,-0.007140540564688,-0.0049982380620643,-0.0088621078631525,0.0086584311249471,-0.5527209838616798,0.0001566632181244449,-0.0015633400790625307,0.00018875176419635986,0.00045276509698566336
1659661318005536,0.1497215228503856,-0.4894483863584345,0.8698252841992824,-3.55553900735786e-06,-0.0074312541075351,-0.0052610186067351,-0.0091628498503513,0.0088274108569148,-0.552457691033876,-3.732643670049658e-06,-0.0074312976656545,-0.005261081544485,-0.0091628414087584,0.0088274070975578,-0.5524576579107395,0.00019823395615253535,0.0003508332513430801,0.002586905656213334,0.0005173535449433109
1659661318021515,0.1498435950255592,-0.489570458533608,0.8706797894254974,7.66639346249309e-05,-0.0076990637875974,-0.0054687248523567,-0.0094604298945038,0.008990537194681,-0.552195672248986,7.647800612521162e-05,-0.0076991095871449,-0.0054687920127975,-0.0094604213837075,0.0089905337666086,-0.5521956380339164,0.00023613097286868582,0.0004256148838649998,0.00221835013293592,0.0012346728940425544
1659661318037518,0.1500877393759064,-0.4898146028839552,0.8727550164034481,0.0001592392170919,-0.0079574291540333,-0.0056248840096086,-0.0097549637186573,0.0091473402319261,-0.5519349532051809,0.000159044520163,-0.0079574771885402,-0.0056249554833222,-0.009754955151241,0.0091473371345021,-0.5519349179523737,0.00027586674224428274,0.0006027833107909719,0.0017767852043298338,0.002978909884793879
1659661318053521,0.1511863889524685,-0.4882276646066988,0.8687266346227203,0.0002388977361161,-0.0082176945724351,-0.0057410602419029,-0.0100466711011612,0.0092988299132376,-0.5516756126653474,0.0002386943269628,-0.0082177448352387,-0.0057411361193691,-0.0100466624893777,0.009298827145611,-0.5516755764281408,0.0003239320588611456,0.0015312895986177855,0.0030273511334275582,-0.0009445247063405438
1659661318069524,0.1503318837262535,-0.4867627985046159,0.868238345922026,0.0003108054979044,-0.0084847162115331,-0.0058303879388966,-0.0103357862203467,0.0094467004250275,-0.5514178095843195,0.0003105934335252,-0.008484768695777,-0.0058304683104858,-0.0103357775761214,0.0094466979861375,-0.551417772415197,0.0003845943154748453,0.0006091059351625017,0.004042995511959413,-0.0012895320663313115
1659661318085527,0.1511863889524685,-0.489570458533608,0.8739757381551838,0.0003707923893226,-0.0087542338130447,-0.0059056332355805,-0.0106224448064599,0.009592289339232,-0.5511617742440826,0.000370571727508,-0.0087542885116787,-0.0059057181915466,-0.0106224361413939,0.0095922872278125,-0.5511617361946759,0.00041959556206772763,0.0013172500452397484,0.001111801934670642,0.004003074150143893
1659661318101530,0.1497215228503856,-0.4896925307087816,0.8722667277027538,0.0004155441378262,-0.0090177647825613,-0.0059797658106461,-0.0109065924473771,0.0097358791105533,-0.5509077959956808,0.0004153149371555,-0.0090178216883414,-0.005979855441119,-0.0109065837727501,0.0097358773251373,-0.5509077571167726,0.0004415869044509767,-0.00013285445115884809,0.0008907567835472752,0.0020646573279424763
1659661318117533,0.1499656672007328,-0.4876173037308309,0.8661631189440753,0.0004426755978305,-0.0092696665602181,-0.0060647506279353,-0.0111879782567409,0.0098766249578962,-0.5506562089140237,0.0004424379176691,-0.0092697256657071,-0.0060648450229136,-0.0111879695835141,0.0098766234968205,-0.5506561692555507,0.0004670787044266482,0.00010016090926950882,0.0026693853853481664,-0.003635056287662475
1659661318133536,0.1493553063248649,-0.4899366750591287,0.8719005111772331,0.0004506221170701,-0.0095074777073443,-0.0061674106206824,-0.0114662211957105,0.0100137222828234,-0.5504073778841313,0.0004503760175669,-0.0095075390049116,-0.0061675098700262,-0.0114662125345299,0.0100137211442334,-0.5504073374951871,0.0004762800563670782,-0.0004591799699385224,0.0003150126513453144,0.0018921023509458346
1659661318149540,0.1503318837262535,-0.4892042420080873,0.8764171816586561,0.0004383676264033,-0.0097300735163969,-0.0062880043946388,-0.0117408882026444,0.0101471515143075,-0.5501616877331896,0.0004381131684877,-0.0097301369982189,-0.0062881085880624,-0.0117408795638435,0.0101471506961616,-0.5501616466620278,0.0005215194695343178,0.00046565768830506005,0.000942701132148005,0.0057678955491319295
1659661318165543,0.1494773785000385,-0.4899366750591287,0.8692149233234145,0.0004051294726471,-0.0099400600830346,-0.0064237667448944,-0.0120115676515787,0.0102768004201923,-0.5499195369030765,0.0004048667180261,-0.0099401257410948,-0.0064238759719588,-0.0120115590451819,0.0102767999202666,-0.5499194951971134,0.0005150728169889026,-0.0003499627841189179,0.00018924127299596583,-0.0012909265074987353
1659661318181546,0.1486228732738235,-0.4863965819790952,0.8704356450751503,0.0003502445735433,-0.0101441286396466,-0.0065709854075874,-0.012277939385158,0.0104023299831999,-0.5496813346152256,0.0003499735846982,-0.010144196465736,-0.0065710997576933,-0.0122779308208835,0.0104023297990925,-0.5496812923210432,0.0005602320931079081,-0.001084021209300512,0.0033564009177264875,-6.31842801868121e-05
1659661318197549,0.1491111619745178,-0.4890821698329137,0.8706797894254974,0.0002735050441361,-0.0103474351884066,-0.0067258818257104,-0.0125397964422384,0.0105237258675631,-0.5494474963431082,0.0002732258843201,-0.0103475051741236,-0.0067260013880905,-0.0125397879295011,0.0105237259966989,-0.5494474535064576,0.0005685453014707582,-0.0005361592577456109,0.0006037317575171564,0.0001628640631443634
1659661318213552,0.1503318837262535,-0.4884718089570459,0.8726329442282745,0.0001759310559784,-0.0105530563190553,-0.006887584524456,-0.0127970086707776,0.0106398925392264,-0.5492184301851801,0.000175643789213,-0.0105531284558063,-0.006887709388168,-0.0127970002186925,0.0106398929788616,-0.5492183868509843,0.0005969441007054108,0.0006161062445910748,0.0010926833700464211,0.0019044169793293042
1659661318229555,0.1502098115510799,-0.4888380254825666,0.8740978103303574,6.05924420820002e-05,-0.0107650055403279,-0.0070584618658954,-0.0130494902523317,0.0107508438308422,-0.5489945109196978,6.029713315383333e-05,-0.0107650798193274,-0.0070585921198142,-0.0130494818697168,0.0107508445780686,-0.5489944671320549,0.0006268285353204411,0.0004446306624757146,0.0006538201600731486,0.0030323547732709066
1659661318245558,0.1510643167772949,-0.4874952315556573,0.8729991607537952,-6.706239074267392e-05,-0.010987548679541,-0.0072423721891713,-0.0132971890549056,0.010856703210199,-0.5487760444844678,-6.736567628504962e-05,-0.010987625091812,-0.0072425079219822,-0.0132971807502849,0.0108567042619487,-0.5487760002866543,0.0006677375569522814,0.0011692222998216373,0.0017969526782842249,0.0017403346770379358
1659661318261561,0.1495994506752121,-0.4916456855115587,0.8711680781261917,-0.0001996549509215,-0.0112209699563876,-0.0074417339264464,-0.013540060631077,0.010957219382136,-0.5485632334386757,-0.0001999661467709,-0.0112210484927615,-0.0074418752266374,-0.0135400524126838,0.0109572207351858,-0.5485631888731495,0.0006367965640097692,-0.0002660794220350482,-0.0021181511498554184,-8.16731555089989e-05
