Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1659661317701477,0.1489890897993442,-0.4933546959639887,0.8692149233234145,0,0,0,-0.003232066056485593,0.004391345815097333,-0.5577806528913521,0,0,0,-0.003232061782359083,0.004391335959603765,-0.5577806519756374
1659661317717480,0.1485008010986499,-0.4961623559929809,0.8679942015716788,-5.88714243302494e-05,-0.0002430376434703792,-0.0002783409769250786,-0.00354888453578496,0.004702700412992685,-0.5574850009840704,-5.888114668837033e-05,-0.0002430399709510951,-0.0002783434687719937,-0.003548879886522205,0.004702690853968192,-0.5574849977794935
1659661317733483,0.1491111619745178,-0.4973830777447166,0.8684824902723731,-9.793334199489871e-05,-0.0005671967345146649,-0.0005629160246695011,-0.003864074820045754,0.004994265443513664,-0.5571912446188563,-9.795274683006925e-05,-0.0005672013866883131,-0.0005629210995169336,-0.003864069815093884,0.004994256185274472,-0.557191239196545
1659661317749486,0.1508201724269478,-0.4944533455405509,0.8670176241702903,-0.0001176447575602332,-0.0009539706551247485,-0.0008448219270114576,-0.004178511684354356,0.00527690248707767,-0.5568991504324902,-0.0001176738041594654,-0.0009539776290109328,-0.0008448296760467805,-0.004178506342770238,0.005276893533638007,-0.5568991428626445
1659661317765489,0.1497215228503856,-0.4968947890440223,0.8668955519951167,-0.0001206011219766418,-0.001378644803149824,-0.001116187113978504,-0.004492837824062909,0.005555690348547928,-0.5566085092566792,-0.0001206397687962874,-0.001378654095575311,-0.001116197628415862,-0.004492832164516584,0.005555681703624477,-0.5566084996085757
1659661317781492,0.1508201724269478,-0.4920119020370795,0.8692149233234145,-0.000111688594098634,-0.001817023427730577,-0.001373738454304042,-0.004807402040886199,0.005832966435033796,-0.5563191717674946,-0.0001117367987657171,-0.001817035035329103,-0.001373751825377334,-0.004807396081664281,0.00583295810205041,-0.5563191601094917
1659661317797495,0.1494773785000385,-0.4920119020370795,0.8688487067978938,-9.757599766955903e-05,-0.002250630667977449,-0.001616141472388669,-0.005122276407280407,0.006098730478646627,-0.5560310821779489,-9.763371698316935e-05,-0.00225064458718954,-0.001616157791344508,-0.005122270166289422,0.006098722460738917,-0.5560310685774914
1659661317813499,0.1493553063248649,-0.4884718089570459,0.8686045624475467,-8.548073958526297e-05,-0.002667406230977241,-0.00184270077056282,-0.00543733009100596,0.006352870771005241,-0.5557442950405485,-8.554792951800486e-05,-0.002667422458050029,-0.001842720128653482,-0.005437323585775655,0.006352863071025192,-0.5557442795641718
1659661317829502,0.1494773785000385,-0.4914015411612116,0.8711680781261917,-8.150477235323216e-05,-0.003063790928989736,-0.002057188416376834,-0.005752312309767178,0.006600362803687535,-0.5554589706538319,-8.158138805274645e-05,-0.003063809459976796,-0.002057210904853197,-0.00575230555745377,0.006600355424208127,-0.5554589533671673
1659661317845505,0.1483787289234764,-0.4926222629129473,0.870801861600671,-8.910562803876209e-05,-0.003449504538614885,-0.002270097127682643,-0.00606695849730902,0.006839451801033653,-0.555175346265212,-8.919162382930048e-05,-0.003449525369376071,-0.002270122837787107,-0.006066951514698415,0.006839444744353452,-0.5551753272329897
1659661317861508,0.1505760280766006,-0.492133974212253,0.8695811398489353,-0.0001082608976544953,-0.00384330620110614,-0.002494413894852634,-0.006381108090406358,0.007069501958069751,-0.5548936862232919,-0.0001083562270385612,-0.003843329327307437,-0.002494442917812013,-0.006381100893917318,0.007069495226217503,-0.5548936655093454
1659661317877511,0.1500877393759064,-0.4953078507667659,0.8679942015716788,-0.0001355752336507653,-0.004258995406283914,-0.002739646670567601,-0.006694736763764491,0.007292366277028572,-0.554614227074114,-0.0001356798493108452,-0.004259020823397353,-0.002739679097586005,-0.006694729369451777,0.007292359871767788,-0.554614204741384
1659661317893514,0.1514305333028156,-0.4934767681391623,0.866529335469596,-0.0001651848666829398,-0.004697630686913647,-0.003010552576904647,-0.007007866759553746,0.007508285771714861,-0.5543371312723501,-0.0001652987204833123,-0.004697658390217255,-0.003010588499156336,-0.007007859183111234,0.007508279694548411,-0.5543371073828878
1659661317909517,0.1508201724269478,-0.493842984664683,0.8692149233234145,-0.000190089501803234,-0.005150780424146059,-0.003309565419270446,-0.007320441210461915,0.007718335472252065,-0.5540624581474044,-0.000190212544791854,-0.005150810408723844,-0.00330960492789267,-0.007320433467225678,0.007718329724426763,-0.5540624327623755
1659661317925521,0.1492332341496914,-0.4914015411612116,0.8698252841992824,-0.0002035592660962225,-0.00560464705838512,-0.003636925026996216,-0.007632239322949128,0.007921801228300327,-0.5537901570643579,-0.0002036914485066668,-0.005604679319127059,-0.003636968213082046,-0.007632231427900506,0.007921795810811514,-0.5537901302440456
1659661317941524,0.1493553063248649,-0.4922560463874266,0.8709239337758445,-0.0002003728409241356,-0.006042356841742735,-0.003986606811215644,-0.00794285174466117,0.008116921185329355,-0.5535200814747794,-0.0002005141121775995,-0.006042391373344753,-0.003986653765806784,-0.00794284371242982,0.008116916098925467,-0.5535200532785878
1659661317957527,0.1485008010986499,-0.4896925307087816,0.8697032120241088,-0.0001776949105359697,-0.00644872651247174,-0.004343582124575902,-0.008251732040541977,0.008303716422446056,-0.5532520199412133,-0.0001778452192433089,-0.00644876330943567,-0.00434363293865549,-0.008251723885408919,0.008303711667633213,-0.5532519904276707
1659661317973530,0.1488670176241706,-0.4890821698329137,0.8692149233234145,-0.000135428385547441,-0.006815083087720375,-0.004687349252734718,-0.008558311406170357,0.008483854062291549,-0.552985737159989,-0.0001355876795112748,-0.006815122144353925,-0.004687404017220123,-0.008558303142071007,0.008483849639338171,-0.5529857063867512
1659661317989533,0.1477683680476085,-0.492133974212253,0.8697032120241088,-7.597780560328934e-05,-0.007140499254271297,-0.004998179256328744,-0.008862116222625345,0.008658435216005775,-0.5527210158378267,-7.614603182018094e-05,-0.007140540564688051,-0.004998238062064337,-0.008862107863152552,0.008658431124947184,-0.5527209838616798
1659661318005536,0.1497215228503856,-0.4894483863584345,0.8698252841992824,-3.55553900735786e-06,-0.00743125410753516,-0.005261018606735139,-0.009162849850351373,0.00882741085691484,-0.552457691033876,-3.732643670049658e-06,-0.007431297665654585,-0.005261081544485039,-0.009162841408758437,0.008827407097557877,-0.5524576579107395
1659661318021515,0.1498435950255592,-0.489570458533608,0.8706797894254974,7.66639346249309e-05,-0.007699063787597491,-0.005468724852356713,-0.009460429894503882,0.008990537194681051,-0.552195672248986,7.647800612521162e-05,-0.007699109587144962,-0.005468792012797534,-0.009460421383707587,0.00899053376660868,-0.5521956380339164
1659661318037518,0.1500877393759064,-0.4898146028839552,0.8727550164034481,0.0001592392170919178,-0.007957429154033396,-0.005624884009608671,-0.009754963718657373,0.00914734023192619,-0.5519349532051809,0.0001590445201630769,-0.007957477188540257,-0.005624955483322257,-0.009754955151241028,0.009147337134502142,-0.5519349179523737
1659661318053521,0.1511863889524685,-0.4882276646066988,0.8687266346227203,0.0002388977361161966,-0.008217694572435125,-0.005741060241902943,-0.01004667110116127,0.009298829913237633,-0.5516756126653474,0.0002386943269628278,-0.008217744835238756,-0.005741136119369101,-0.01004666248937774,0.009298827145611034,-0.5516755764281408
1659661318069524,0.1503318837262535,-0.4867627985046159,0.868238345922026,0.0003108054979044047,-0.008484716211533143,-0.005830387938896626,-0.01033578622034676,0.009446700425027545,-0.5514178095843195,0.0003105934335252753,-0.008484768695777049,-0.005830468310485823,-0.01033577757612147,0.009446697986137559,-0.551417772415197
