Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s).1,vel y (m/s).1,vel z (m/s).1,disp x (m).1,disp y (m).1,disp z (m).1,stamp velocity (m/s)
1659661317701477,0.1489890897993442,-0.4933546959639887,0.8692149233234145,0.0,0.0,0.0,-0.0032320660564855,0.0043913458150973,-0.5577806528913521,0.0,0.0,0.0,-0.003232061782359,0.0043913359596037,-0.5577806519756374,
1659661317717480,0.1485008010986499,-0.4961623559929809,0.8679942015716788,-5.88714243302494e-05,-0.0002430376434703,-0.000278340976925,-0.0035488845357849,0.0047027004129926,-0.5574850009840704,-5.888114668837033e-05,-0.000243039970951,-0.0002783434687719,-0.0035488798865222,0.0047026908539681,-0.5574849977794935,0.03334980818532435
1659661317733483,0.1491111619745178,-0.4973830777447166,0.8684824902723731,-9.793334199489872e-05,-0.0005671967345146,-0.0005629160246695,-0.0038640748200457,0.0049942654435136,-0.5571912446188563,-9.795274683006924e-05,-0.0005672013866883,-0.0005629210995169,-0.0038640698150938,0.0049942561852744,-0.557191239196545,0.03251489348762231
1659661317749486,0.1508201724269478,-0.4944533455405509,0.8670176241702903,-0.0001176447575602,-0.0009539706551247,-0.0008448219270114,-0.0041785116843543,0.0052769024870776,-0.5568991504324902,-0.0001176738041594,-0.0009539776290109,-0.0008448296760467,-0.0041785063427702,0.005276893533638,-0.5568991428626445,0.03211753644694302
1659661317765489,0.1497215228503856,-0.4968947890440223,0.8668955519951167,-0.0001206011219766,-0.0013786448031498,-0.0011161871139785,-0.0044928378240629,0.0055556903485479,-0.5566085092566792,-0.0001206397687962,-0.0013786540955753,-0.0011161976284158,-0.0044928321645165,0.0055556817036244,-0.5566084996085757,0.03192984784086862
1659661317781492,0.1508201724269478,-0.4920119020370795,0.8692149233234145,-0.0001116885940986,-0.0018170234277305,-0.001373738454304,-0.0048074020408861,0.0058329664350337,-0.5563191717674946,-0.0001117367987657,-0.0018170350353291,-0.0013737518253773,-0.0048073960816642,0.0058329581020504,-0.5563191601094917,0.03184121109175186
1659661317797495,0.1494773785000385,-0.4920119020370795,0.8688487067978938,-9.757599766955904e-05,-0.0022506306679774,-0.0016161414723886,-0.0051222764072804,0.0060987304786466,-0.5560310821779489,-9.763371698316936e-05,-0.0022506445871895,-0.0016161577913445,-0.0051222701662894,0.0060987224607389,-0.5560310685774914,0.03142277271183189
1659661317813499,0.1493553063248649,-0.4884718089570459,0.8686045624475467,-8.548073958526297e-05,-0.0026674062309772,-0.0018427007705628,-0.0054373300910059,0.0063528707710052,-0.5557442950405485,-8.554792951800486e-05,-0.00266742245805,-0.0018427201286534,-0.0054373235857756,0.0063528630710251,-0.5557442795641718,0.03100484929356627
1659661317829502,0.1494773785000385,-0.4914015411612116,0.8711680781261917,-8.150477235323216e-05,-0.0030637909289897,-0.0020571884163768,-0.0057523123097671,0.0066003628036875,-0.5554589706538319,-8.158138805274645e-05,-0.0030638094599767,-0.0020572109048531,-0.0057523055574537,0.0066003554242081,-0.5554589533671673,0.0307380636152155
1659661317845505,0.1483787289234764,-0.4926222629129473,0.870801861600671,-8.910562803876209e-05,-0.0034495045386148,-0.0022700971276826,-0.006066958497309,0.0068394518010336,-0.555175346265212,-8.919162382930048e-05,-0.003449525369376,-0.0022701228377871,-0.0060669515146984,0.0068394447443534,-0.5551753272329897,0.030401516577006682
