Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658797031382476,-0.07293812466620908,-0.347478446631571,0.9710231174181736,0,0,0,0.004250916886695743,0.00159736561185329,-0.5835726250320851,0,0,0,0.004250909665165848,0.001597379197869865,-0.5835726373007667
1658797031398474,-0.07281605249103551,-0.3507743953612574,0.9713893339436943,0.0004753042088497632,-5.851275830512784e-05,-0.0004616516994185596,0.004056728412459562,0.001744106326148765,-0.582795341844672,0.0004752922197722047,-5.850958393673069e-05,-0.0004616450187567109,0.004056721067495828,0.001744118742280333,-0.5827953515657525
1658797031414472,-0.07330434119172979,-0.3511406118867781,0.96748302433814,0.000944678173727201,-0.0001878819997307401,-0.001018778914747051,0.00386269463531844,0.001877884451554747,-0.5820125214220685,0.0009446542057838642,-0.0001878756400431375,-0.001018765455424223,0.003862687176880106,0.001877895714500719,-0.5820125286669513
1658797031430470,-0.07476920729381265,-0.346623941405356,0.9713893339436943,0.001407752432125678,-0.0003739421326662348,-0.001655476211553612,0.003668672576279172,0.002010791444344327,-0.5812245455538184,0.001407716496412094,-0.0003739325768957628,-0.001655455875841056,0.003668665014101972,0.002010801570932169,-0.5812245503929919
1658797031446468,-0.07550164034485407,-0.3504081788357367,0.9727321278706036,0.00186302464490924,-0.000601722206665263,-0.002357726821140654,0.003474602451809216,0.002136538929444359,-0.5804318123258171,0.001862976753405412,-0.0006017094442367349,-0.002357699511586818,0.003474594795407993,0.002136547936624841,-0.58043181482886
1658797031462466,-0.07440299076829193,-0.3486991683833067,0.9711451895933472,0.00230844494434516,-0.0008586084852595841,-0.003110931400720217,0.00328050211880508,0.002259315793001699,-0.5796347505984951,0.002308385109916213,-0.0008585925057876172,-0.003110897020157531,0.003280494377476371,0.002259323697843988,-0.5796347508340813
1658797031478464,-0.07342641336690336,-0.349187457084001,0.9662623025864043,0.002742213091189378,-0.001141366685686722,-0.003901419208769389,0.00308638712413402,0.002387837361617594,-0.578833822939909,0.002742141327586186,-0.001141347478977065,-0.003901377660321053,0.003086379306958614,0.002387844181304311,-0.5788338209758129
1658797031494462,-0.07660028992141621,-0.350041962310216,0.9716334782940415,0.003163670934642625,-0.001458632565731429,-0.00471851558060283,0.002892139160435145,0.00251537306464483,-0.5780295108582898,0.003163587256502502,-0.001458610121782322,-0.004718466767689615,0.002892131276280597,0.002515378816466984,-0.5780295067613904
1658797031510460,-0.07489127946898622,-0.3495536736095217,0.9710231174181736,0.003574042960030805,-0.001822495173386421,-0.005553668897981623,0.002697420343072062,0.002635252881427615,-0.577222292267521,0.003573947382878176,-0.001822469482389958,-0.005553612724328671,0.002697412400595192,0.002635257582779499,-0.5772222861038068
1658797031526457,-0.07635614557106907,-0.3532158388647288,0.9718776226443886,0.003976707790546993,-0.002236227663226024,-0.006400279320544538,0.00250172660448319,0.002750706870996562,-0.5764126111636216,0.003976600330793926,-0.002236198715569488,-0.006400215690188139,0.002501718612132552,0.002750710539370575,-0.5764126029981946
