Frame #,Shoulder Pink X,Shoulder Pink Y,Wrist Pink X,Wrist Pink Y,Head Pink X,Head Pink Y,Green X,Green Y,angles,Timestamp (microseconds),Seconds
1.0,315.7145081,1183.173828,845.5542603,1270.890137,323.6236572,988.6688232,537.5,1288.5,151.3251643,1658797033000000.0,0.0
2.0,315.7145081,1183.173828,845.5542603,1270.890137,323.6236572,988.6688232,537.5,1288.5,151.3251643,1658797033016666.8,0.01666675
3.0,315.7145081,1183.173828,845.5,1271.101807,323.6236572,988.6688232,537.5,1288.5,151.3638384,1658797033033333.2,0.03333325
4.0,315.7145081,1183.173828,845.5,1271.101807,323.6236572,988.6688232,537.5,1288.5,151.3638384,1658797033050000.0,0.05
5.0,315.7145081,1183.173828,845.5,1271.101807,323.6236572,988.6688232,537.5,1288.5,151.3638384,1658797033066666.5,0.0666665
6.0,315.6966858,1183.463989,845.5,1271.101807,323.6934204,988.8950806,537.5,1288.5,151.4268155,1658797033083333.2,0.08333325
7.0,315.6966858,1183.463989,845.5,1271.101807,323.6934204,988.8950806,537.5,1288.5,151.4268155,1658797033100000.0,0.1
8.0,315.6966858,1183.463989,845.5,1271.101807,323.6934204,988.8950806,537.5,1288.5,151.4268155,1658797033116666.5,0.1166665
9.0,315.6966858,1183.463989,845.5,1271.101807,323.6730042,988.755249,537.5,1288.5,151.4268155,1658797033133333.5,0.1333335
10.0,315.6966858,1183.463989,845.5,1271.101807,323.6730042,988.755249,537.5,1288.5,151.4268155,1658797033150000.0,0.15
11.0,315.6966858,1183.463989,845.5,1271.101807,323.6730042,988.755249,537.5,1288.5,151.4268155,1658797033166666.8,0.16666675
12.0,315.6966858,1183.463989,845.4457397,1270.890137,323.6730042,988.755249,537.6599731,1289.5,151.0052202,1658797033183333.5,0.1833335
13.0,315.6966858,1183.463989,845.4457397,1270.890137,323.6730042,988.755249,537.6599731,1289.5,151.0052202,1658797033200000.0,0.2
14.0,315.6966858,1183.463989,845.5,1271.101807,323.5494995,988.5858765,537.6599731,1289.5,151.0450832,1658797033216666.8,0.21666675
15.0,315.6966858,1183.463989,845.5,1271.101807,323.5494995,988.5858765,537.6599731,1289.5,151.0450832,1658797033233333.2,0.23333325
16.0,315.6966858,1183.463989,845.5,1271.101807,323.5494995,988.5858765,537.6599731,1289.5,151.0450832,1658797033250000.0,0.25
17.0,315.7079468,1183.718994,845.6708374,1271.29187,323.5,988.5,537.6599731,1289.5,151.1346955,1658797033266666.8,0.26666675
18.0,315.7079468,1183.718994,845.6708374,1271.29187,323.5,988.5,537.6599731,1289.5,151.1346955,1658797033283333.2,0.28333325
19.0,315.7079468,1183.718994,845.6708374,1271.29187,323.5,988.5,537.6599731,1289.5,151.1346955,1658797033300000.0,0.3
20.0,315.7079468,1183.718994,845.3434448,1271.309204,323.5,988.5,537.6599731,1289.5,151.1343207,1658797033316666.5,0.3166665
21.0,315.5,1183.747681,845.3434448,1271.309204,323.5,988.5,537.6599731,1289.5,151.1611844,1658797033333333.2,0.33333325
22.0,315.5,1183.747681,845.3434448,1271.309204,323.5494995,988.5858765,537.6599731,1289.5,151.1611844,1658797033350000.0,0.35
23.0,315.5,1183.747681,845.3434448,1271.309204,323.6107788,988.8284912,537.6599731,1289.5,151.1611844,1658797033366666.5,0.3666665
