Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658797028369415,1.6174563210497581,-0.2746623941404778,-2.8992141603723667
1658797028385415,0.7629510948347615,-0.5188067444876197,-2.7771419851987957
1658797028401414,0.09155413138023505,-0.5798428320745188,-2.3498893720911838
1658797028417414,-0.09155413138023505,-0.6408789196611906,-1.8616006713969
1658797028433414,1.0681315327688026,-0.7019150072480898,-1.6174563210497581
1658797028449414,2.8381780727854675,-0.2746623941404778,-0.8239871824216607
1658797028465414,2.655069810025225,0.213626306553806,-0.6408789196611906
1658797028481413,3.4485389486533222,0.33569848172737693,-0.7019150072480898
1658797028497413,2.655069810025225,0.8239871824216607,-1.1902037079423735
1658797028513413,1.8005645838102282,0.9460593575952316,-1.8005645838102282
1658797028529413,1.1902037079423735,1.1291676203554744,-2.3498893720911838
1658797028545413,1.0070954451819034,1.0681315327688026,-2.8992141603723667
1658797028561412,2.288853284504512,1.0070954451819034,-2.7161058976118966
1658797028577412,3.4485389486533222,1.1291676203554744,-2.04470893415737
1658797028593412,3.570611123826893,0.7019150072480898,-1.983672846570471
1658797028609412,3.1433585107195086,0.7019150072480898,-1.8005645838102282
1658797028625412,2.7161058976118966,1.1291676203554744,-1.4953841458761872
1658797028641411,2.5940337224383256,0.8239871824216607,-1.6784924086366573
1658797028657411,2.5940337224383256,0.5798428320745188,-1.3733119707026162
1658797028673411,2.532997634851654,0.6408789196611906,-0.7629510948347615
1658797028689392,1.739528496223329,0.45777065690094787,0.213626306553806
1658797028705392,1.8616006713969,0.3967345693140487,-0.213626306553806
1658797028721391,2.7771419851987957,0.6408789196611906,-0.15259021896690683
1658797028737391,3.692683299000464,1.1902037079423735,0.5798428320745188
1658797028753391,2.9602502479590385,0.9460593575952316,0.45777065690094787
1658797028769391,2.8381780727854675,0.6408789196611906,0.213626306553806
1658797028785390,3.4485389486533222,0.7629510948347615,0.7629510948347615
1658797028801390,4.242008087281647,1.739528496223329,1.6784924086366573
1658797028817390,3.875791561760934,1.2512397955290453,1.1902037079423735
1658797028833390,4.180971999694748,1.0681315327688026,0.9460593575952316
1658797028849390,3.4485389486533222,1.2512397955290453,0.6408789196611906
1658797028865389,2.166781109330941,0.8239871824216607,-0.7019150072480898
1658797028881389,1.2512397955290453,0.5798428320745188,-1.6174563210497581
1658797028897389,0.8239871824216607,0.8239871824216607,-1.739528496223329
1658797028913389,0.213626306553806,1.3122758831159445,-1.4343480582895154
1658797028929389,0.15259021896690683,1.1291676203554744,-1.8616006713969
1658797028945388,0.8850232700083325,1.0681315327688026,-1.6174563210497581
1658797028961388,2.227817196917613,1.739528496223329,-0.9460593575952316
1658797028977388,2.4719615472647547,1.8005645838102282,-0.45777065690094787
1658797028993388,1.3122758831159445,1.1902037079423735,-0.15259021896690683
1658797029009399,-0.3967345693140487,0.9460593575952316,0.213626306553806
1658797029025399,-0.45777065690094787,1.1902037079423735,0.3967345693140487
1658797029041399,0.5188067444876197,1.0070954451819034,0.2746623941404778
1658797029057398,2.4719615472647547,1.1902037079423735,0.45777065690094787
1658797029073398,4.974441138323073,1.4953841458761872,0.8850232700083325
1658797029089398,6.927595941100208,1.3122758831159445,0.5798428320745188
1658797029105398,7.782101167315204,1.983672846570471,0.5798428320745188
1658797029121398,6.683451590753066,2.04470893415737,-0.09155413138023505
1658797029137397,4.730296787975931,1.3733119707026162,-1.1902037079423735
1658797029153397,4.303044174868319,1.4343480582895154,-1.3122758831159445
1658797029169397,4.669260700389032,1.9226367589837992,-1.1291676203554744
1658797029185397,3.997863736934505,1.8005645838102282,-1.2512397955290453
1658797029201397,3.570611123826893,1.3733119707026162,-1.1902037079423735
1658797029217396,3.6316472114137923,1.4343480582895154,-0.3967345693140487
1658797029233396,4.058899824521177,1.3733119707026162,-0.213626306553806
1658797029249396,3.997863736934505,0.7629510948347615,-0.213626306553806
1658797029265396,3.6316472114137923,0.9460593575952316,-0.33569848172737693
1658797029281396,2.655069810025225,0.7629510948347615,-0.213626306553806
1658797029297395,1.3122758831159445,0.3967345693140487,-0.33569848172737693
1658797029313395,0.6408789196611906,0.15259021896690683,-0.2746623941404778
1658797029329376,0.7019150072480898,0.3967345693140487,-0.09155413138023505
1658797029345376,1.2512397955290453,0.6408789196611906,0.213626306553806
1658797029361375,0.2746623941404778,0.8239871824216607,0.213626306553806
1658797029377375,-1.5564202334630863,0.6408789196611906,0.15259021896690683
1658797029393375,-3.0212863355459376,0.7019150072480898,0.15259021896690683
1658797029409375,-4.303044174868319,0.15259021896690683,-0.45777065690094787
1658797029425375,-3.936827649347606,-0.2746623941404778,-0.7629510948347615
1658797029441374,-2.166781109330941,-0.03051804379333589,-0.6408789196611906
1658797029457374,-0.09155413138023505,0.33569848172737693,-0.45777065690094787
1658797029473374,0.8239871824216607,0.09155413138023505,-0.5798428320745188
1658797029489374,0.09155413138023505,-0.15259021896690683,-0.8850232700083325
1658797029505374,-1.2512397955290453,-0.09155413138023505,-1.3122758831159445
1658797029521373,-1.4343480582895154,-0.15259021896690683,-1.3733119707026162
1658797029537373,-0.5188067444876197,0.45777065690094787,-1.2512397955290453
1658797029553373,-0.2746623941404778,0.7629510948347615,-0.8239871824216607
1658797029569373,-0.5798428320745188,0.3967345693140487,-1.0681315327688026
1658797029585373,-0.3967345693140487,0.45777065690094787,-0.9460593575952316
1658797029601372,-0.2746623941404778,0.45777065690094787,-0.8850232700083325
1658797029617372,-0.03051804379333589,0.15259021896690683,-1.0681315327688026
1658797029633372,1.0070954451819034,0.2746623941404778,-1.0681315327688026
1658797029649353,1.8005645838102282,0.6408789196611906,-0.8239871824216607
1658797029665352,1.5564202334630863,0.6408789196611906,-0.8850232700083325
1658797029681352,0.5188067444876197,0.3967345693140487,-0.9460593575952316
1658797029697352,-0.2746623941404778,0.2746623941404778,-1.1291676203554744
1658797029713352,-0.2746623941404778,0.2746623941404778,-1.3122758831159445
1658797029729352,0.15259021896690683,0.45777065690094787,-1.2512397955290453
1658797029745351,0.5188067444876197,0.7019150072480898,-1.0070954451819034
1658797029761351,0.6408789196611906,0.7629510948347615,-1.0070954451819034
1658797029777351,0.33569848172737693,0.5188067444876197,-1.1902037079423735
1658797029793351,-0.15259021896690683,0.6408789196611906,-1.0681315327688026
1658797029809351,-0.8239871824216607,0.5798428320745188,-1.1291676203554744
1658797029825350,-0.9460593575952316,0.3967345693140487,-1.0681315327688026
1658797029841350,-0.5798428320745188,0.45777065690094787,-1.0681315327688026
1658797029857350,-0.213626306553806,0.5188067444876197,-1.1902037079423735
1658797029873350,0.09155413138023505,0.3967345693140487,-1.0681315327688026
1658797029889350,0.03051804379333589,0.3967345693140487,-0.8239871824216607
1658797029905349,-0.2746623941404778,0.15259021896690683,-1.0070954451819034
1658797029921349,-0.8239871824216607,0.15259021896690683,-0.9460593575952316
1658797029937349,-0.8239871824216607,0.2746623941404778,-0.8850232700083325
1658797029953349,-0.8239871824216607,0.33569848172737693,-1.0681315327688026
1658797029969329,-0.7019150072480898,0.5188067444876197,-1.0070954451819034
1658797029985329,-1.1291676203554744,0.33569848172737693,-1.3733119707026162
1658797030001329,-1.5564202334630863,0.15259021896690683,-1.1902037079423735
1658797030017329,-1.8005645838102282,0.213626306553806,-0.8850232700083325
1658797030033329,-2.105745021744042,0.3967345693140487,-0.8850232700083325
1658797030049328,-1.5564202334630863,0.2746623941404778,-1.0681315327688026
1658797030065328,-0.5798428320745188,0.33569848172737693,-1.0681315327688026
1658797030081328,0.213626306553806,0.5188067444876197,-0.8850232700083325
1658797030097328,0.3967345693140487,0.3967345693140487,-1.0070954451819034
1658797030113328,0.15259021896690683,0.213626306553806,-1.3122758831159445
1658797030129327,-0.09155413138023505,0.15259021896690683,-1.4343480582895154
1658797030145327,0.03051804379333589,0.213626306553806,-1.1291676203554744
1658797030161327,0.2746623941404778,0.3967345693140487,-1.2512397955290453
1658797030177327,0.9460593575952316,0.5798428320745188,-1.1902037079423735
1658797030193327,1.0681315327688026,0.7019150072480898,-1.0681315327688026
1658797030209326,0.7629510948347615,0.7019150072480898,-1.3122758831159445
1658797030225326,0.6408789196611906,0.7629510948347615,-1.3733119707026162
1658797030241326,0.5798428320745188,0.7019150072480898,-1.1902037079423735
1658797030257326,1.1291676203554744,0.5798428320745188,-1.1902037079423735
1658797030273326,1.8005645838102282,0.8239871824216607,-0.8850232700083325
1658797030289337,1.8616006713969,0.8850232700083325,-0.8850232700083325
1658797030305337,1.739528496223329,0.5798428320745188,-1.0070954451819034
1658797030321336,1.6784924086366573,0.6408789196611906,-0.8850232700083325
1658797030337336,1.0070954451819034,0.7629510948347615,-1.0070954451819034
