Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660784679832061,-0.313908598458839,-0.01348897535667959,0.9530785076676587,0,0,0,-0.001320999424227993,-0.0004927993402467383,-0.5447176086027206
1660784679848057,-0.3183031967650876,-0.01519798580910958,0.9488059815365837,6.760799828434766e-05,-0.0002138302243336655,-0.0005509520370785141,-0.001311737745131655,-0.0006212140686383473,-0.544559904222626
1660784679864053,-0.3191577019913026,-0.009338521400778177,0.9502708476386665,-2.6628412605619e-05,-0.0001748731679188031,-0.000898720261655037,-0.001299560442877664,-0.0006699070361674837,-0.5444012027956457
1660784679880049,-0.3154955367360954,-0.00579842832074462,0.9546654459449151,-0.0002801969599231347,9.025209848363306e-05,-0.001018866529456711,-0.001282865628258041,-0.00067764929128465,-0.5442440626511683
1660784679896045,-0.3117112993057143,-0.006286717021438903,0.9580834668497751,-0.0006853125064533682,0.0005564055288746008,-0.0008778692759289807,-0.001260641697442598,-0.0007137844834535635,-0.5440909845564584
1660784679912041,-0.3034103913939115,-0.005188067444876765,0.9641870756084536,-0.001226226978787212,0.001204308195986461,-0.0004455305943097404,-0.001232439396074329,-0.0007846532926370392,-0.5439442924649367
1660784679928037,-0.2987716487373158,-0.01031509880216674,0.9665064469367515,-0.001878157291614957,0.002011568725041845,0.0002918450767957968,-0.001198273414141822,-0.0008476705477868194,-0.5438059567235337
1660784679944033,-0.2986495765621422,-0.004699778744182481,0.9661402304112308,-0.002608515536356614,0.002945320090071583,0.001323933434797477,-0.001158554434832475,-0.0009080104326686053,-0.5436775073542103
1660784679960029,-0.3046311131456472,-0.006286717021438903,0.9610131990539408,-0.003379934857597389,0.00396361197393777,0.002608664443964729,-0.001114001621835796,-0.0009805828909989153,-0.5435599242802867
1660784679976025,-0.3091477836270693,-0.003723201342793914,0.9593041886015108,-0.004153863571946476,0.005016435884121956,0.004062693595684372,-0.001065469371989594,-0.001046588583912773,-0.5434535555181977
1660784679992021,-0.3070725566491186,0.001770046540016779,0.9575951781490808,-0.004893268500658635,0.006047051829838884,0.005563599822722845,-0.001013728464292948,-0.001082612922310263,-0.5433581385115746
1660784680008017,-0.300114442664225,-0.004455634393835339,0.9632104982070651,-0.005563849840619118,0.00699858484975453,0.006970291695286844,-0.0009592827218213107,-0.00108405226538945,-0.5432728516951923
1660784680024013,-0.2970626382848858,-0.00579842832074462,0.9647974364843215,-0.006134705092389696,0.007817906768075845,0.00815127076003193,-0.0009023077271548422,-0.001053202169024076,-0.5431963545215097
1660784680040009,-0.2988937209124893,-0.01226825360494388,0.9626001373311972,-0.006579919677804083,0.008456401462867873,0.009008014243364676,-0.0008427638919152177,-0.0009995551309665434,-0.543126855460338
