Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,246.2873535,885.2873535,285.5,919.0,541.9238892,1057.884033,1660790000000000.0,0.0,0.3810107712362316,-1.3695547600365012,0.4416734097065367,0.8383655759873605,-1.4217088039240184,-1.6365647913457528,1.8361569979970895,
2,246.2873535,885.2873535,285.5,919.0,542.1846924,1057.396362,1660790000000000.0,0.0,0.3810107712362316,-1.3695547600365012,0.4416734097065367,0.8387690430227595,-1.4217088039240184,-1.6358103559223378,1.852311313972936,0.01615431597584638
3,246.2873535,885.2873535,285.5,919.0,542.5,1057.5,1660790000000000.0,0.0,0.3810107712362316,-1.3695547600365012,0.4416734097065367,0.8392568293022633,-1.4217088039240184,-1.6359706856905871,1.8522465763612943,-6.473761164160763e-05
4,247.1136322,884.9545288,287.323822,917.7619019,542.7243042,1057.250977,1660790000000000.0,0.0,0.3822890385945395,-1.3690398745020582,0.4444948937045676,0.8396038317569936,-1.4197934448719058,-1.6355854428271708,1.5942134846489462,-0.2580330917123481
5,248.1358032,883.3086548,287.5,917.0,542.7243042,1057.250977,1660790000000000.0,0.0,0.3838703547096818,-1.366493679120176,0.4447674441002778,0.8396038317569936,-1.418614769530277,-1.6355854428271708,1.7703982194173642,0.176184734768418
6,250.1411438,883.4264526,284.3283386,917.305481,543.5,1055.5,1660790000000000.0,0.0,0.3869726511034645,-1.366675914342529,0.4398608293718273,0.8408038464991339,-1.4190873538905946,-1.632876651296846,2.3270627100917003,0.5566644906743361
7,250.1411438,883.4264526,284.3283386,917.305481,543.5,1055.5,1660790000000000.0,0.0,0.3869726511034645,-1.366675914342529,0.4398608293718273,0.8408038464991339,-1.4190873538905946,-1.632876651296846,2.3270627100917003,0.0
8,250.6144714,885.0319824,289.323822,916.3237915,544.5,1055.0,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8423508636960044,-1.4175686633521074,-1.6321031426984107,1.5208501975033526,-0.8062125125883477
9,250.6144714,885.0319824,289.323822,916.3237915,544.5810547,1054.973022,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424762567107915,-1.4175686633521074,-1.6320614072684734,1.5223715650127705,0.0015213675094178924
10,250.6144714,885.0319824,289.323822,916.3237915,545.0,1054.5,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8431243722944397,-1.4175686633521074,-1.6313296340999754,1.5392976356686168,0.01692607065584628
11,250.6144714,885.0319824,289.323822,916.3237915,545.0922241,1054.0,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8432670445631055,-1.4175686633521074,-1.6305561255015402,1.553819467682164,0.014521832013547176
12,250.6144714,885.0319824,289.323822,916.3237915,545.0922241,1054.0,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8432670445631055,-1.4175686633521074,-1.6305561255015402,1.553819467682164,0.0
13,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.006304017238609072
14,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
15,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660790000000000.0,0.0,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
