Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Shoulder Green X,Shoulder Green Y,Timestamp (microseconds),Seconds
1.0,246.2873535,885.2873535,285.5,919.0,541.9238892,1057.884033,1660786879000000.0,0.0
2.0,246.2873535,885.2873535,285.5,919.0,542.1846924,1057.396362,1660786879016666.8,0.01666675
3.0,246.2873535,885.2873535,285.5,919.0,542.5,1057.5,1660786879033333.2,0.03333325
4.0,247.1136322,884.9545288,287.323822,917.7619019,542.7243042,1057.250977,1660786879050000.0,0.05
5.0,248.1358032,883.3086548,287.5,917.0,542.7243042,1057.250977,1660786879066666.5,0.0666665
6.0,250.1411438,883.4264526,284.3283386,917.305481,543.5,1055.5,1660786879083333.2,0.08333325
7.0,250.1411438,883.4264526,284.3283386,917.305481,543.5,1055.5,1660786879100000.0,0.1
8.0,250.6144714,885.0319824,289.323822,916.3237915,544.5,1055.0,1660786879116666.5,0.1166665
9.0,250.6144714,885.0319824,289.323822,916.3237915,544.5810547,1054.973022,1660786879133333.5,0.1333335
10.0,250.6144714,885.0319824,289.323822,916.3237915,545.0,1054.5,1660786879150000.0,0.15
11.0,250.6144714,885.0319824,289.323822,916.3237915,545.0922241,1054.0,1660786879166666.8,0.16666675
12.0,250.6144714,885.0319824,289.323822,916.3237915,545.0922241,1054.0,1660786879183333.5,0.1833335
13.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879200000.0,0.2
14.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879216666.8,0.21666675
15.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879233333.2,0.23333325
16.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879250000.0,0.25
17.0,250.6144714,885.0319824,289.323822,916.3237915,545.3174438,1053.682495,1660786879266666.8,0.26666675
18.0,250.6144714,885.0319824,289.323822,916.3237915,545.3174438,1053.682495,1660786879283333.2,0.28333325
19.0,250.6144714,885.0319824,289.323822,916.3237915,544.9144287,1053.94104,1660786879300000.0,0.3
20.0,250.6144714,885.0319824,289.323822,916.3237915,544.6949463,1054.084961,1660786879316666.5,0.3166665
21.0,250.6144714,885.0319824,289.323822,916.3237915,544.4456177,1054.185913,1660786879333333.2,0.33333325
22.0,250.6144714,885.0319824,289.323822,916.3237915,544.4158325,1054.254272,1660786879350000.0,0.35
23.0,250.6144714,885.0319824,289.323822,916.3237915,544.1022949,1054.102295,1660786879366666.5,0.3666665
24.0,250.6144714,885.0319824,289.323822,916.3237915,544.6057739,1054.086548,1660786879383333.5,0.3833335
25.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879400000.0,0.4
26.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879416666.8,0.41666675
27.0,250.6144714,885.0319824,289.323822,916.3237915,545.5,1053.666626,1660786879433333.5,0.4333335
28.0,250.6144714,885.0319824,289.323822,916.3237915,545.5,1053.666626,1660786879450000.0,0.45
29.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879466666.8,0.46666675
30.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879483333.2,0.48333325
31.0,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879500000.0,0.5
32.0,250.6144714,885.0319824,289.323822,916.3237915,545.0,1054.0,1660786879516666.8,0.51666675
33.0,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879533333.2,0.53333325
34.0,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879550000.0,0.55
35.0,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879566666.5,0.5666665
36.0,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879583333.2,0.58333325
37.0,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879600000.0,0.6
38.0,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879616666.5,0.6166665
39.0,250.6144714,885.0319824,289.323822,916.3237915,544.8156738,1054.184326,1660786879633333.5,0.6333335
40.0,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660786879650000.0,0.65
41.0,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660786879666666.8,0.66666675
42.0,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660786879683333.5,0.6833335
43.0,250.6144714,885.0319824,289.323822,916.3237915,544.8479004,1054.779907,1660786879700000.0,0.7
44.0,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660786879716666.8,0.71666675
45.0,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660786879733333.2,0.73333325
46.0,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660786879750000.0,0.75
47.0,250.6144714,885.0319824,289.323822,916.3237915,544.5681763,1054.465942,1660786879766666.8,0.76666675
48.0,250.6144714,885.0319824,289.323822,916.3237915,544.5814209,1054.37207,1660786879783333.2,0.78333325
49.0,250.6144714,885.0319824,289.323822,916.3237915,544.5814209,1054.37207,1660786879800000.0,0.8
50.0,262.5,883.5,288.7371216,915.8618164,544.8562622,1053.96936,1660786879816666.5,0.8166665
51.0,262.5,883.5,288.7371216,915.8618164,545.0,1053.907837,1660786879833333.2,0.83333325
52.0,262.5,883.5,288.7371216,915.8618164,545.1800537,1053.720337,1660786879850000.0,0.85
53.0,262.5,883.5,288.7371216,915.8618164,545.1843262,1053.815674,1660786879866666.5,0.8666665
54.0,262.5,883.5,288.7371216,915.8618164,545.5,1053.5,1660786879883333.5,0.8833335
55.0,262.5,883.5,288.7371216,915.8618164,545.5,1053.666626,1660786879900000.0,0.9
56.0,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660786879916666.8,0.91666675
57.0,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660786879933333.5,0.9333335
58.0,262.5,883.5,288.7371216,915.8618164,545.3174438,1053.317505,1660786879950000.0,0.95
59.0,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786879966666.8,0.96666675
60.0,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786879983333.2,0.98333325
61.0,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880000000.0,1.0
62.0,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880016666.8,1.01666675
63.0,262.5,883.5,288.7371216,915.8618164,545.0,1053.092163,1660786880033333.2,1.03333325
64.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880050000.0,1.05
65.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880066666.5,1.0666665
66.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880083333.2,1.08333325
67.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1052.775757,1660786880100000.0,1.1
68.0,262.5,883.5,288.7371216,915.8618164,545.3215332,1052.722656,1660786880116666.5,1.1166665
69.0,262.5,883.5,288.7371216,915.8618164,545.2550659,1052.744873,1660786880133333.5,1.1333335
70.0,262.5,883.5,288.7371216,915.8618164,545.3389282,1052.661011,1660786880150000.0,1.15
71.0,262.5,883.5,288.7371216,915.8618164,545.583313,1052.938232,1660786880166666.8,1.16666675
72.0,262.5,883.5,288.7371216,915.8618164,545.583313,1052.938232,1660786880183333.5,1.1833335
73.0,262.5,883.5,288.7371216,915.8618164,545.4411621,1053.078491,1660786880200000.0,1.2
74.0,262.5,883.5,288.7371216,915.8618164,545.4500122,1053.591675,1660786880216666.8,1.21666675
75.0,262.5,883.5,288.7371216,915.8618164,545.5,1053.842285,1660786880233333.2,1.23333325
76.0,262.5,883.5,288.7371216,915.8618164,545.5,1053.842285,1660786880250000.0,1.25
77.0,262.5,883.5,288.7371216,915.8618164,545.6610718,1054.338989,1660786880266666.8,1.26666675
78.0,262.5,883.5,288.7371216,915.8618164,545.5645142,1054.47583,1660786880283333.2,1.28333325
79.0,262.5,883.5,288.7371216,915.8618164,545.333313,1054.649292,1660786880300000.0,1.3
80.0,262.5,883.5,288.7371216,915.8618164,545.2678223,1054.672363,1660786880316666.5,1.3166665
81.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880333333.2,1.33333325
82.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880350000.0,1.35
83.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880366666.5,1.3666665
84.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880383333.5,1.3833335
85.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880400000.0,1.4
86.0,262.5,883.5,288.7371216,915.8618164,545.1976318,1054.775757,1660786880416666.8,1.41666675
87.0,262.5,883.5,288.7371216,915.8618164,545.1327515,1054.940674,1660786880433333.5,1.4333335
88.0,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660786880450000.0,1.45
89.0,262.5,883.5,288.7371216,915.8618164,545.0782471,1055.023193,1660786880466666.8,1.46666675
