Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),Seconds,Index Pink X meters,Index Pink Y meters,Thumb Pink X meters,Hand Green X meters,Thumb Pink Y meters,Hand Green Y meters,angles,angular velocity
1,246.2873535,885.2873535,285.5,919.0,541.9238892,1057.884033,1660786879016666.8,0.0,0.3810107712362316,-1.3695547600365012,0.4416734097065367,0.8383655759873605,-1.4217088039240184,-1.6365647913457528,1.836156997997089,
2,246.2873535,885.2873535,285.5,919.0,542.1846924,1057.396362,1660786879033333.2,0.0166665,0.3810107712362316,-1.3695547600365012,0.4416734097065367,0.8387690430227595,-1.4217088039240184,-1.6358103559223378,1.852311313972936,0.0161543159758463
3,246.2873535,885.2873535,285.5,919.0,542.5,1057.5,1660786879050000.0,0.03333325,0.3810107712362316,-1.3695547600365012,0.4416734097065367,0.8392568293022633,-1.4217088039240184,-1.6359706856905871,1.8522465763612943,-6.473761164160763e-05
4,247.1136322,884.9545288,287.323822,917.7619019,542.7243042,1057.250977,1660786879066666.5,0.04999975,0.3822890385945395,-1.3690398745020582,0.4444948937045676,0.8396038317569936,-1.4197934448719058,-1.6355854428271708,1.5942134846489462,-0.2580330917123481
5,248.1358032,883.3086548,287.5,917.0,542.7243042,1057.250977,1660786879083333.2,0.0666665,0.3838703547096818,-1.366493679120176,0.4447674441002778,0.8396038317569936,-1.418614769530277,-1.6355854428271708,1.7703982194173642,0.176184734768418
6,250.1411438,883.4264526,284.3283386,917.305481,543.5,1055.5,1660786879100000.0,0.08333325,0.3869726511034645,-1.366675914342529,0.4398608293718273,0.8408038464991339,-1.4190873538905946,-1.632876651296846,2.3270627100917003,0.5566644906743361
7,250.1411438,883.4264526,284.3283386,917.305481,543.5,1055.5,1660786879116666.5,0.09999975,0.3869726511034645,-1.366675914342529,0.4398608293718273,0.8408038464991339,-1.4190873538905946,-1.632876651296846,2.3270627100917003,0.0
8,250.6144714,885.0319824,289.323822,916.3237915,544.5,1055.0,1660786879133333.5,0.11666675,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8423508636960044,-1.4175686633521074,-1.6321031426984107,1.5208501975033526,-0.8062125125883477
9,250.6144714,885.0319824,289.323822,916.3237915,544.5810547,1054.973022,1660786879150000.0,0.13333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424762567107915,-1.4175686633521074,-1.6320614072684734,1.5223715650127705,0.0015213675094178
10,250.6144714,885.0319824,289.323822,916.3237915,545.0,1054.5,1660786879166666.8,0.15,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8431243722944397,-1.4175686633521074,-1.6313296340999754,1.5392976356686168,0.0169260706558462
11,250.6144714,885.0319824,289.323822,916.3237915,545.0922241,1054.0,1660786879183333.5,0.16666675,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8432670445631055,-1.4175686633521074,-1.6305561255015402,1.553819467682164,0.0145218320135471
12,250.6144714,885.0319824,289.323822,916.3237915,545.0922241,1054.0,1660786879200000.0,0.18333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8432670445631055,-1.4175686633521074,-1.6305561255015402,1.553819467682164,0.0
13,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879216666.8,0.2,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.006304017238609
14,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879233333.2,0.2166665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
15,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879250000.0,0.23333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
16,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879266666.8,0.25,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
17,250.6144714,885.0319824,289.323822,916.3237915,545.3174438,1053.682495,1660786879283333.2,0.2666665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8436154633120796,-1.4175686633521074,-1.630064939806448,1.5646266344301114,0.0045031495093383
18,250.6144714,885.0319824,289.323822,916.3237915,545.3174438,1053.682495,1660786879300000.0,0.28333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8436154633120796,-1.4175686633521074,-1.630064939806448,1.5646266344301114,0.0
19,250.6144714,885.0319824,289.323822,916.3237915,544.9144287,1053.94104,1660786879316666.5,0.29999975,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429919920217812,-1.4175686633521074,-1.6304649133676126,1.5537392279248392,-0.0108874065052722
20,250.6144714,885.0319824,289.323822,916.3237915,544.6949463,1054.084961,1660786879333333.2,0.3166665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8426524489745707,-1.4175686633521074,-1.6306875616296037,1.5477083294395513,-0.0060308984852879
21,250.6144714,885.0319824,289.323822,916.3237915,544.4456177,1054.185913,1660786879350000.0,0.33333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.842266733342699,-1.4175686633521074,-1.6308437361096622,1.5425544919979763,-0.0051538374415749
22,250.6144714,885.0319824,289.323822,916.3237915,544.4158325,1054.254272,1660786879366666.5,0.34999975,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8422206551260868,-1.4175686633521074,-1.6309494886582228,1.540397317867987,-0.0021571741299892
23,250.6144714,885.0319824,289.323822,916.3237915,544.1022949,1054.102295,1660786879383333.5,0.36666675,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8417356070670212,-1.4175686633521074,-1.630714377625694,1.5415368137416372,0.0011394958736501
24,250.6144714,885.0319824,289.323822,916.3237915,544.6057739,1054.086548,1660786879400000.0,0.38333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8425144977382846,-1.4175686633521074,-1.6306900167458949,1.5468109555994751,0.0052741418578379
25,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879416666.8,0.4,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0133125293212978
26,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879433333.5,0.41666675,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
27,250.6144714,885.0319824,289.323822,916.3237915,545.5,1053.666626,1660786879450000.0,0.43333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843897880892875,-1.4175686633521074,-1.6300403901905507,1.566780066880943,0.00665658196017
28,250.6144714,885.0319824,289.323822,916.3237915,545.5,1053.666626,1660786879466666.8,0.45,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843897880892875,-1.4175686633521074,-1.6300403901905507,1.566780066880943,0.0
29,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879483333.2,0.4666665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,-0.00665658196017
30,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879500000.0,0.48333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
31,250.6144714,885.0319824,289.323822,916.3237915,545.3102417,1053.844849,1660786879516666.8,0.5,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.843604321539526,-1.4175686633521074,-1.6303161042364287,1.560123484920773,0.0
32,250.6144714,885.0319824,289.323822,916.3237915,545.0,1054.0,1660786879533333.2,0.5166665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8431243722944397,-1.4175686633521074,-1.6305561255015402,1.552942297347045,-0.0071811875737279
33,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879550000.0,0.53333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,-0.0037699836447928
34,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879566666.5,0.54999975,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
35,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879583333.2,0.5666665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
36,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879600000.0,0.58333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
37,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879616666.5,0.59999975,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
38,250.6144714,885.0319824,289.323822,916.3237915,544.8977051,1054.102295,1660786879633333.5,0.61666675,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8429661203249876,-1.4175686633521074,-1.630714377625694,1.5491723137022522,0.0
39,250.6144714,885.0319824,289.323822,916.3237915,544.8156738,1054.184326,1660786879650000.0,0.63333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8428392164932059,-1.4175686633521074,-1.6308412809933706,1.546147276239855,-0.0030250374623972
40,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660786879666666.8,0.65,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8427310083642485,-1.4175686633521074,-1.6314599378114507,1.5345597127095552,-0.0115875635302997
41,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660786879683333.5,0.66666675,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8427310083642485,-1.4175686633521074,-1.6314599378114507,1.5345597127095552,0.0
42,250.6144714,885.0319824,289.323822,916.3237915,544.7457275,1054.584229,1660786879700000.0,0.68333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8427310083642485,-1.4175686633521074,-1.6314599378114507,1.5345597127095552,0.0
43,250.6144714,885.0319824,289.323822,916.3237915,544.8479004,1054.779907,1660786879716666.8,0.7,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8428890715976025,-1.4175686633521074,-1.6317626550425002,1.5302104689948766,-0.0043492437146785
44,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660786879733333.2,0.7166665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8420641027097271,-1.4175686633521074,-1.631703169137246,1.5261029959689658,-0.0041074730259107
45,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660786879750000.0,0.73333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8420641027097271,-1.4175686633521074,-1.631703169137246,1.5261029959689658,0.0
46,250.6144714,885.0319824,289.323822,916.3237915,544.3146362,1054.741455,1660786879766666.8,0.75,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8420641027097271,-1.4175686633521074,-1.631703169137246,1.5261029959689658,0.0
47,250.6144714,885.0319824,289.323822,916.3237915,544.5681763,1054.465942,1660786879783333.2,0.7666665,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424563336045234,-1.4175686633521074,-1.6312769457882843,1.5360784213569425,0.0099754253879766
48,250.6144714,885.0319824,289.323822,916.3237915,544.5814209,1054.37207,1660786879800000.0,0.78333325,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424768232284892,-1.4175686633521074,-1.6311317241899796,1.5387703445409484,0.0026919231840059
49,250.6144714,885.0319824,289.323822,916.3237915,544.5814209,1054.37207,1660786879816666.5,0.79999975,0.387704897040418,-1.3691596965532176,0.4475889280983086,0.8424768232284892,-1.4175686633521074,-1.6311317241899796,1.5387703445409484,0.0
50,262.5,883.5,288.7371216,915.8618164,544.8562622,1053.96936,1660786879833333.2,0.8166665,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8429020074459993,-1.4168539799278814,-1.6305087248946282,2.78604849797125,1.2472781534303017
51,262.5,883.5,288.7371216,915.8618164,545.0,1053.907837,1660786879850000.0,0.83333325,0.4060920141785145,-1.3667896934351147,0.4466812924900978,0.8431243722944397,-1.4168539799278814,-1.630413547755625,2.788087708455542,0.0020392104842921
