Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660784682957702,-0.6592507820248721,0.7023422598611431,0.2811932555123215,0.0,0.0,0.0,-0.0057036590694969,-0.0008473219332066,-0.5453727201481945,
1660784682973704,-0.6597390707255664,0.6986800946059359,0.2842450598916608,-0.0001389244428584,-0.0001740784394727,-0.0011691153279169,-0.0057317200752234,-0.0001856125165028,-0.5452383079688978,0.0422378591163773
1660784682989707,-0.6585183489738307,0.6906233310444803,0.2930342565041579,0.0003783415384376,-0.0009054432677296,-0.0012154679133547,-0.005753782797462,0.0004423872893497,-0.5451053704703438,0.04014343902578633
1660784683005709,-0.6515602349889371,0.6826886396581981,0.2993820096131836,0.0014749108581265,-0.0020990069971916,-0.0003019887729012,-0.0057851655884945,0.000984954938388,-0.5449642526207916,0.0350935569238994
1660784683021711,-0.65131609063859,0.6836652170595867,0.305241474021515,0.0030259543499843,-0.0036410638407217,0.0013227266111431,-0.0058380961625453,0.0014389540936538,-0.5448068853561725,0.030212873305585256
1660784683037713,-0.6522926680399785,0.6829327840085453,0.3038986800946057,0.0048652715192493,-0.0054092579746971,0.0033419857697228,-0.0059209090741622,0.0017456738240351,-0.5446275633321009,0.022801055318638668
1660784683053715,-0.6510719462882428,0.6762188143739989,0.30267795834287,0.0067966121965757,-0.0072693613868383,0.0053935094246629,-0.0060374497962588,0.0019490312331654,-0.5444231940124661,0.019435670589452655
1660784683069718,-0.6535133897917142,0.6734111543450068,0.3029221026932172,0.0086114415083202,-0.0090803945288373,0.007110966738049,-0.006186747617351,0.0021468349052136,-0.5441938196907687,0.021105085982925088
1660784683085720,-0.6558327611200121,0.6751201647974368,0.2973067826352329,0.0101125552635808,-0.0107192913422693,0.008178800588457,-0.0063632797983478,0.0023903288316264,-0.5439428789781823,0.02448087138786986
1660784683101722,-0.6568093385214007,0.684153505760281,0.2885175860227358,0.0111394952184925,-0.0121115293526172,0.0083736066008335,-0.0065580031349301,0.0027182015772852,-0.5436767493318299,0.029063689748715028
