Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1658963752569152,2.7161058976118966,-2.166781109330941,0.3967345693140487
1658963752585149,2.8381780727854675,-1.983672846570471,-0.03051804379333589
1658963752601146,2.7161058976118966,-1.8005645838102282,-0.03051804379333589
1658963752617143,2.655069810025225,-1.6174563210497581,-0.2746623941404778
1658963752633140,2.532997634851654,-1.1291676203554744,-0.8239871824216607
1658963752649137,1.9226367589837992,-1.2512397955290453,-1.0070954451819034
1658963752665134,1.8005645838102282,-1.3122758831159445,-1.0681315327688026
1658963752681131,1.983672846570471,-1.0681315327688026,-1.0681315327688026
1658963752697128,2.288853284504512,-0.7019150072480898,-0.8850232700083325
1658963752713125,2.105745021744042,-0.6408789196611906,-0.8850232700083325
1658963752729122,1.1902037079423735,-0.7629510948347615,-1.3122758831159445
1658963752745119,0.33569848172737693,-0.8239871824216607,-1.739528496223329
1658963752761116,0.3967345693140487,-0.6408789196611906,-1.6784924086366573
1658963752777113,0.7629510948347615,-0.45777065690094787,-1.5564202334630863
1658963752793110,1.0070954451819034,-0.5798428320745188,-1.4343480582895154
1658963752809106,1.0681315327688026,-0.5798428320745188,-1.3733119707026162
1658963752825103,0.7629510948347615,-0.33569848172737693,-1.4953841458761872
1658963752841100,0.45777065690094787,-0.45777065690094787,-1.6784924086366573
1658963752857097,0.6408789196611906,-0.7019150072480898,-1.8616006713969
1658963752873094,0.8239871824216607,-0.6408789196611906,-1.739528496223329
1658963752889068,0.8239871824216607,-0.7019150072480898,-1.3733119707026162
1658963752905065,1.0070954451819034,-0.8239871824216607,-1.3733119707026162
1658963752921062,0.9460593575952316,-0.8239871824216607,-1.6784924086366573
1658963752937059,1.0681315327688026,-0.8239871824216607,-2.105745021744042
1658963752953056,1.4953841458761872,-0.8239871824216607,-1.9226367589837992
1658963752969053,1.8005645838102282,-1.2512397955290453,-1.4953841458761872
1658963752985050,1.8616006713969,-1.3733119707026162,-1.2512397955290453
1658963753001047,1.8005645838102282,-1.1291676203554744,-1.2512397955290453
1658963753017044,1.739528496223329,-0.8850232700083325,-1.5564202334630863
1658963753033041,1.3733119707026162,-0.6408789196611906,-1.8616006713969
1658963753049038,1.1291676203554744,-0.5188067444876197,-1.983672846570471
1658963753065034,0.8850232700083325,-0.3967345693140487,-2.04470893415737
1658963753081031,0.7019150072480898,-0.33569848172737693,-2.105745021744042
1658963753097028,1.0070954451819034,-0.5188067444876197,-2.04470893415737
1658963753113025,1.1902037079423735,-0.5188067444876197,-1.739528496223329
1658963753129022,1.3733119707026162,-0.2746623941404778,-1.739528496223329
1658963753145019,1.3122758831159445,-0.2746623941404778,-1.4953841458761872
1658963753161016,1.6174563210497581,-0.2746623941404778,-1.3122758831159445
1658963753177013,1.8616006713969,-0.3967345693140487,-1.1291676203554744
1658963753193010,2.227817196917613,-0.3967345693140487,-1.0070954451819034
1658963753209015,2.3498893720911838,-0.5188067444876197,-1.0070954451819034
1658963753225011,1.983672846570471,-0.5188067444876197,-0.9460593575952316
1658963753241008,1.8005645838102282,-0.5188067444876197,-0.8850232700083325
1658963753257005,1.6174563210497581,-0.5798428320745188,-0.9460593575952316
1658963753273002,1.6174563210497581,-0.33569848172737693,-1.1291676203554744
1658963753288999,1.3733119707026162,-0.2746623941404778,-1.3122758831159445
1658963753304996,1.0070954451819034,-0.3967345693140487,-1.4953841458761872
1658963753320993,0.5798428320745188,-0.15259021896690683,-1.4343480582895154
1658963753336990,0.15259021896690683,-0.2746623941404778,-1.3122758831159445
1658963753352987,0.03051804379333589,-0.33569848172737693,-1.3122758831159445
1658963753368984,-0.03051804379333589,-0.45777065690094787,-1.3122758831159445
1658963753384981,-0.213626306553806,-0.6408789196611906,-1.3122758831159445
1658963753400978,-0.03051804379333589,-0.213626306553806,-1.4343480582895154
1658963753416975,0.3967345693140487,0.03051804379333589,-1.5564202334630863
1658963753432972,0.9460593575952316,-0.09155413138023505,-1.2512397955290453
1658963753448969,1.6784924086366573,0.03051804379333589,-1.0681315327688026
1658963753464965,1.8616006713969,-0.03051804379333589,-1.1291676203554744
1658963753480962,1.6174563210497581,-0.03051804379333589,-1.1902037079423735
1658963753496959,1.5564202334630863,-0.03051804379333589,-1.3733119707026162
1658963753512956,1.3122758831159445,0.03051804379333589,-1.3733119707026162
1658963753528839,1.1902037079423735,0.09155413138023505,-1.2512397955290453
1658963753544835,1.739528496223329,0.3967345693140487,-1.4343480582895154
1658963753560832,1.8616006713969,0.2746623941404778,-1.4953841458761872
1658963753576828,2.227817196917613,0.33569848172737693,-1.4953841458761872
1658963753592825,2.105745021744042,0.3967345693140487,-1.6784924086366573
1658963753608821,1.4953841458761872,0.213626306553806,-1.4953841458761872
