Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658963755506103,-0.9414816510261694,0.0210574502174409,0.3665217059586476,0.0,0.0,0.0,0.0017714004850347,0.0045661273241419,-0.5326524188269742,
1658963755522103,-0.9412375066758224,0.0188601510643167,0.3639581902800026,8.382607263036144e-05,-0.0005349629657875,-0.0005813168248759,0.0017978308179615,0.0046029546128146,-0.5311164013763245,0.09604288634328044
1658963755538103,-0.9405050736247808,0.0172732127870602,0.3648126955062176,7.40778285830621e-05,-0.0011316794596409,-0.0012521413541464,0.0018234107816947,0.0046409576964685,-0.5295909606906326,0.09538302420529138
1658963755554103,-0.9446555275806824,0.0189822232394902,0.3662775616083005,-2.177464402951694e-05,-0.0017789366186646,-0.0019933467391167,0.0018480260859724,0.0046780387644179,-0.5280780191088045,0.09459975614458774
1658963755570102,-0.9463645380331124,0.0178835736629281,0.3667658503089948,-0.0001902239322031,-0.0024643894619442,-0.0027801057656335,0.0018715497671103,0.004695989930367,-0.5265793300206447,0.09368632401910225
1658963755586102,-0.9448996719310294,0.0232547493705652,0.3672541390096891,-0.0004134483540781,-0.0031779628352193,-0.0035850766662728,0.001893801432455,0.0047254421208203,-0.5250963982209798,0.0927119465946534
1658963755602102,-0.9457541771572444,0.0225223163195238,0.3622491798275727,-0.0006716796171365,-0.0039170879751359,-0.0043784493755161,0.0019144595760466,0.0047714550428644,-0.5236304260328178,0.09167747483441768
1658963755618102,-0.9440451667048144,0.0231326771953916,0.3637140459296555,-0.0009454818333186,-0.0046883866314956,-0.0051377868489096,0.0019329654796271,0.0048337299904064,-0.5221822989053955,0.09059897934060629
1658963755634101,-0.9408712901503016,0.0188601510643167,0.3689631494621191,-0.0012171708905917,-0.0055014074187776,-0.0058638234414955,0.0019485613760276,0.0049157894956031,-0.5207526016637096,0.0895084492620882
1658963755650101,-0.9427023727779053,0.0158083466849774,0.3670099946593419,-0.0014710879709056,-0.0063602753182471,-0.0065812407028002,0.0019604961400844,0.0050180635291649,-0.5193416479680615,0.08841911796146229
1658963755666101,-0.943312733653773,0.0147096971084153,0.3710383764400698,-0.001693122047691,-0.0072616229173786,-0.007323042352156,0.0019682437700486,0.005135383377614,-0.5179495116470454,0.0873182824879761
1658963755682101,-0.9451438162813766,0.0187380788891431,0.3666437781338212,-0.0018703630168353,-0.008197578967936,-0.008117404377232,0.0019716004191671,0.0052602349989667,-0.516576052131869,0.08619541375642918
1658963755698101,-0.9462424658579388,0.0206912336919202,0.3629816128786141,-0.0019916789224869,-0.0091585480832117,-0.008984265688916,0.0019706752608738,0.0053856567770236,-0.5152209391915239,0.08505656572383091
1658963755714100,-0.9442893110551616,0.0191042954146638,0.3606622415503162,-0.0020493636756321,-0.0101336413553581,-0.0099350369402751,0.001965844345323,0.0055075609889653,-0.5138836917324859,0.0839250675206774
1658963755730100,-0.9405050736247808,0.0204470893415731,0.3624933241779198,-0.0020412828132309,-0.0111077225770088,-0.010971767753102,0.0019577174722794,0.005619278917254,-0.5125637548813438,0.08279257384255817
1658963755746100,-0.943312733653773,0.0144655527580681,0.3646906233310441,-0.0019725889040037,-0.0120602095571695,-0.0120873524478424,0.0019471313527293,0.0057162282257836,-0.5112605979034851,0.08167507421018398
1658963755762100,-0.945021744106203,0.0144655527580681,0.3679865720607305,-0.0018561928378713,-0.012973518642035,-0.0132684984813167,0.0019351052918159,0.0058016546488773,-0.5099738203951086,0.0806041314069694
1658963755778100,-0.9434348058289466,0.0205691615167467,0.3642023346303498,-0.0017115406819564,-0.0138432703112767,-0.0145000144013627,0.0019226967039722,0.0058748868658038,-0.5087032838569513,0.07954411181463553
1658963755794099,-0.9394064240482188,0.0203250171663995,0.3631036850537877,-0.0015615270935076,-0.0146775529643987,-0.0157664534548717,0.0019108147518211,0.0059360477856588,-0.5074491844121064,0.07847788443609588
1658963755810099,-0.9383077744716566,0.0237430380712595,0.3648126955062176,-0.0014276766386998,-0.0154913746173553,-0.017050532656412,0.00190007776026,0.0059844929273274,-0.5062120726491125,0.07738165684401965
1658963755826080,-0.9395284962233924,0.0204470893415731,0.3640802624551762,-0.0013244338110131,-0.0163034904352862,-0.0183327496929651,0.001890723161392,0.0060213561895388,-0.5049927793271488,0.07624289448465872
1658963755842080,-0.9428244449530788,0.0189822232394902,0.3662775616083005,-0.0012543551446779,-0.0171301630194158,-0.019594095770367,0.0018825919257979,0.0060455703851824,-0.503792274370673,0.07504854144740457
1658963755858080,-0.9485618371862364,0.015930418860151,0.3653009842069119,-0.0012063940311593,-0.0179802042047427,-0.0208176852369424,0.0018752079017983,0.0060517875363153,-0.5026114727289179,0.07380256849861247
