Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658963755506103,-0.9414816510261694,0.021057450217440987,0.36652170595864764
1658963755522103,-0.9412375066758223,0.01886015106431671,0.36395819028000265
1658963755538103,-0.9405050736247809,0.017273212787060288,0.36481269550621764
1658963755554103,-0.9446555275806823,0.01898222323949028,0.3662775616083005
1658963755570102,-0.9463645380331123,0.017883573662928143,0.3667658503089948
1658963755586102,-0.9448996719310294,0.023254749370565264,0.36725413900968906
1658963755602102,-0.9457541771572444,0.02252231631952384,0.36224917982757265
1658963755618102,-0.9440451667048144,0.023132677195391693,0.3637140459296555
1658963755634101,-0.9408712901503016,0.01886015106431671,0.36896314946211906
1658963755650101,-0.9427023727779051,0.015808346684977437,0.3670099946593419
1658963755666101,-0.943312733653773,0.014709697108415298,0.37103837644006976
1658963755682101,-0.9451438162813766,0.01873807888914314,0.3666437781338212
1658963755698101,-0.9462424658579387,0.020691233691920274,0.3629816128786141
1658963755714100,-0.9442893110551616,0.019104295414663852,0.36066224155031623
1658963755730100,-0.9405050736247809,0.020447089341573133,0.3624933241779198
1658963755746100,-0.943312733653773,0.014465552758068156,0.3646906233310441
1658963755762100,-0.945021744106203,0.014465552758068156,0.3679865720607305
1658963755778100,-0.9434348058289466,0.020569161516746703,0.3642023346303498
1658963755794099,-0.9394064240482187,0.02032501716639956,0.36310368505378765
1658963755810099,-0.9383077744716566,0.023743038071259548,0.36481269550621764
1658963755826080,-0.9395284962233923,0.020447089341573133,0.3640802624551762
1658963755842080,-0.9428244449530787,0.01898222323949028,0.3662775616083005
1658963755858080,-0.9485618371862365,0.015930418860151008,0.3653009842069119
1658963755874079,-0.9479514763103687,0.018371862363622427,0.3662775616083005
1658963755890079,-0.9413595788509959,0.019348439765010994,0.3674982833600362
1658963755906079,-0.9385519188220037,0.017761501487754572,0.36981765468833405
1658963755922079,-0.9359884031433583,0.021179522392614558,0.37018387121385476
1658963755938079,-0.9359884031433583,0.018249790188448856,0.3700617990386812
1658963755954078,-0.9385519188220037,0.01861600671396957,0.3676203555352098
1658963755970078,-0.9414816510261694,0.017029068436713146,0.36688792248416835
1658963755986078,-0.9411154345006487,0.016540779736018862,0.3667658503089948
1658963756002078,-0.9374532692454411,0.017029068436713146,0.3700617990386812
1658963756018077,-0.939040207522698,0.013488975356679589,0.3721370260166319
1658963756034077,-0.9380636301213094,0.019226367589837423,0.37116044861524333
1658963756050077,-0.9370870527199204,0.01995880064087885,0.3716487373159376
1658963756066077,-0.9383077744716566,0.019592584115358136,0.3688410772869455
1658963756082077,-0.9351338979171433,0.01629663538567172,0.3679865720607305
1658963756098076,-0.931227588311589,0.015808346684977437,0.36639963378347407
1658963756114076,-0.9334248874647133,0.013122758831158876,0.36823071641107763
1658963756130076,-0.9361104753185319,0.01629663538567172,0.36737621118486263
1658963756146087,-0.9391622796978716,0.020813305867093845,0.3696955825131605
1658963756162087,-0.9378194857709623,0.01898222323949028,0.3717708094911112
1658963756178087,-0.939894712748913,0.01226825360494388,0.36737621118486263
1658963756194087,-0.9379415579461359,0.01226825360494388,0.3674982833600362
1658963756210086,-0.9385519188220037,0.012756542305638163,0.3700617990386812
1658963756226086,-0.939040207522698,0.01886015106431671,0.36823071641107763
1658963756242086,-0.9359884031433583,0.019470511940184565,0.3690852216372926
1658963756258086,-0.9362325474937054,0.02252231631952384,0.36823071641107763
1658963756274086,-0.9378194857709623,0.01239032578011745,0.3707942320897226
1658963756290085,-0.9403830014496073,0.013244831006332447,0.3716487373159376
1658963756306085,-0.937209124895094,0.017883573662928143,0.3695735103379869
1658963756322085,-0.9379415579461359,0.01605249103532458,0.3738460364690619
1658963756338085,-0.939040207522698,0.019104295414663852,0.37311360341802047
1658963756354085,-0.9378194857709623,0.016662851911192433,0.37225909819180547
1658963756370084,-0.9396505683985659,0.02252231631952384,0.37116044861524333
1658963756386084,-0.937209124895094,0.01898222323949028,0.37409018081940903
1658963756402084,-0.9370870527199204,0.015320057984283153,0.3733577477683676
1658963756418084,-0.9362325474937054,0.01898222323949028,0.3738460364690619
1658963756434084,-0.9359884031433583,0.014343480582894585,0.3725032425421526
1658963756450083,-0.9380636301213094,0.01495384145876244,0.3728694590676733
1658963756466064,-0.9373311970702676,0.018493934538795997,0.37238117036697904
1658963756482064,-0.9386739909971773,0.019226367589837423,0.3755550469214928
1658963756498064,-0.9408712901503016,0.016906996261539575,0.37494468604562403
1658963756514063,-0.9413595788509959,0.015930418860151008,0.37225909819180547
1658963756530063,-0.9412375066758223,0.01605249103532458,0.3692072938124662
1658963756546063,-0.9389181353475244,0.018493934538795997,0.3714045929655905
1658963756562063,-0.9370870527199204,0.017273212787060288,0.37225909819180547
1658963756578063,-0.9391622796978716,0.016906996261539575,0.37067215991454905
1658963756594062,-0.9394064240482187,0.01898222323949028,0.37116044861524333
1658963756610062,-0.9397726405737394,0.014221408407721015,0.3714045929655905
1658963756626062,-0.9387960631723509,0.018493934538795997,0.37103837644006976
1658963756642062,-0.937209124895094,0.020447089341573133,0.3683527885862512
1658963756658062,-0.9376974135957887,0.015808346684977437,0.3690852216372926
1658963756674061,-0.934645609216449,0.019226367589837423,0.3670099946593419
1658963756690061,-0.9373311970702676,0.018493934538795997,0.36725413900968906
1658963756706061,-0.9439230945296408,0.02288853284504455,0.3699397268635076
1658963756722061,-0.9462424658579387,0.024719615472648115,0.3678644998855569
1658963756738061,-0.9452658884565501,0.01629663538567172,0.36823071641107763
1658963756754060,-0.9434348058289466,0.015442130159456724,0.37274738689249975
1658963756770060,-0.9400167849240866,0.015564202334630295,0.3755550469214928
1658963756786071,-0.9368429083695733,0.011902037079423167,0.3737239642938883
1658963756802071,-0.938185702296483,0.01605249103532458,0.3688410772869455
1658963756818071,-0.9361104753185319,0.022400244144350268,0.3699397268635076
1658963756834071,-0.938185702296483,0.02252231631952384,0.3695735103379869
1658963756850071,-0.9394064240482187,0.019348439765010994,0.3721370260166319
1658963756866070,-0.9385519188220037,0.02410925459678026,0.36810864423590406
1658963756882070,-0.9374532692454411,0.02410925459678026,0.3696955825131605
1658963756898070,-0.940749217975128,0.02423132677195383,0.3676203555352098
1658963756914070,-0.9428244449530787,0.025574120698863112,0.37238117036697904
1658963756930070,-0.9435568780041201,0.023376821545738835,0.37116044861524333
1658963756946069,-0.9430685893034259,0.02423132677195383,0.36688792248416835
1658963756962069,-0.939040207522698,0.027283131151293105,0.3649347676813912
1658963756978069,-0.9396505683985659,0.02655069810025168,0.36639963378347407
1658963756994069,-0.9406271457999544,0.026306553749904538,0.3662775616083005
1658963757010069,-0.9384298466468302,0.028503852903028815,0.3621271076523991
1658963757026068,-0.9403830014496073,0.027405203326466676,0.36359197375448193
1658963757042068,-0.9386739909971773,0.026916914625772392,0.3632257572289612
1658963757058068,-0.9375753414206152,0.023254749370565264,0.36346990157930836
1658963757074068,-0.9403830014496073,0.021057450217440987,0.36176089112687837
1658963757090067,-0.9400167849240866,0.024963759822995257,0.3659113450827798
1658963757106048,-0.9401388570992602,0.02777141985198739,0.36176089112687837
1658963757122048,-0.9394064240482187,0.03338673990997165,0.3620050354772255
1658963757138048,-0.9409933623254751,0.031311512932020946,0.3632257572289612
1658963757154048,-0.9420920119020373,0.027405203326466676,0.3628595407034405
1658963757170047,-0.9422140840772109,0.027527275501640247,0.3646906233310441
1658963757186047,-0.9428244449530787,0.023743038071259548,0.36481269550621764
1658963757202047,-0.9419699397268637,0.02020294499122599,0.36359197375448193
1658963757218047,-0.9431906614785994,0.021667811093308842,0.36273746852826694
1658963757234047,-0.9418478675516901,0.021911955443655984,0.3602960250247955
1658963757250046,-0.9420920119020373,0.03314259555962451,0.35761043717097696
1658963757266046,-0.9420920119020373,0.03302052338445094,0.3612726024261841
1658963757282046,-0.9417257953765166,0.02655069810025168,0.36566720073243264
1658963757298046,-0.9413595788509959,0.023498893720912406,0.36774242771038335
1658963757314046,-0.9431906614785994,0.02252231631952384,0.3653009842069119
1658963757330045,-0.9459983215075916,0.02032501716639956,0.36359197375448193
1658963757346045,-0.9459983215075916,0.02545204852368954,0.36151674677653123
1658963757362045,-0.9439230945296408,0.02935835812924381,0.3638361181048291
1658963757378045,-0.9440451667048144,0.028137636377508102,0.36359197375448193
1658963757394045,-0.9430685893034259,0.023743038071259548,0.3628595407034405
1658963757410044,-0.9442893110551616,0.017761501487754572,0.36224917982757265
1658963757426056,-0.9446555275806823,0.0214236667429617,0.3633478294041348
1658963757442055,-0.9447775997558558,0.025085831998168828,0.3646906233310441
1658963757458055,-0.9455100328068973,0.025085831998168828,0.3640802624551762
1658963757474055,-0.9435568780041201,0.02398718242160669,0.36652170595864764
1658963757490055,-0.9452658884565501,0.02130159456778813,0.3642023346303498
1658963757506055,-0.9446555275806823,0.022400244144350268,0.3607843137254898
1658963757522054,-0.9457541771572444,0.023254749370565264,0.36017395284962195
1658963757538054,-0.9453879606317237,0.026062409399557396,0.36139467460135766
1658963757554054,-0.941603723201343,0.021667811093308842,0.3602960250247955
1658963757570054,-0.9408712901503016,0.024719615472648115,0.35980773632410123
1658963757586053,-0.9417257953765166,0.024963759822995257,0.35553521019302625
1658963757602053,-0.9457541771572444,0.024475471122300974,0.3562676432440677
1658963757618053,-0.9491721980621044,0.0289921416037231,0.3587090867475391
1658963757634053,-0.9478294041351951,0.027161058976119534,0.3583428702220184
1658963757650053,-0.9420920119020373,0.021667811093308842,0.3612726024261841
1658963757666052,-0.9428244449530787,0.02264438849469741,0.36017395284962195
