Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,726.8201904,1275.5,518.8139038,1395.294434,590.9215698,1210.121948,662.2547607,1011.270996,1658963729026820.0,0.0,0.0,-0.4343849189754009,0.3100697236292329,0.35316495277480353,0.39579731599011314,-0.7623040354013861,-0.833899316041782,-0.7232307677680802,-0.6043872686281293
2.0,726.5,1275.5,512.9968262,1396.386841,589.3313599,1210.052979,661.3634644,1011.645935,1658963729043486.5,1.436456487909174,0.0166665,-0.4341935568162344,0.3065931405412493,0.3522145620073357,0.3952646317359161,-0.7623040354013861,-0.8345521943360985,-0.7231895483662633,-0.6046113513507709
3.0,726.5,1275.5,507.1472168,1397.016724,588.1791382,1209.974976,660.8225708,1011.994995,1658963729060153.2,2.902744368945005,0.03333325,-0.4341935568162344,0.3030971147857481,0.35152593538907845,0.3949413660565725,-0.7623040354013861,-0.8349286446322418,-0.7231429297840025,-0.604819967459432
4.0,726.5,1274.5,501.0,1397.907837,586.9333496,1209.692993,660.8353271,1011.997986,1658963729076820.0,4.385893400807502,0.05,-0.4341935568162344,0.29942322362688706,0.35078138840590556,0.39494898987387295,-0.7617063842564222,-0.8354612193369839,-0.7229744023211921,-0.6048217550340066
5.0,726.5,1275.5,495.5,1399.5,585.8285522,1210.264771,660.7157593,1011.914124,1658963729093486.5,5.607225619064468,0.0666665,-0.4341935568162344,0.2961361423295859,0.35012110497484245,0.3948775300413021,-0.7623040354013861,-0.836412777376903,-0.7233161260975575,-0.6047716348136877
6.0,726.5,1275.5,490.2348633,1399.534058,584.6270752,1209.772949,660.5649414,1011.987,1658963729110153.2,6.914988405627775,0.08333325,-0.4341935568162344,0.2929894273524397,0.3494030408701448,0.3947873935506861,-0.7623040354013861,-0.8364331321795982,-0.7230221881161389,-0.6048151892385281
7.0,726.4857178,1274.842896,485.5,1400.5,582.9171143,1210.154419,661.0271606,1011.644897,1658963729126819.8,8.004956562752437,0.09999975,-0.4341850210430518,0.29015963087994745,0.3483810807804163,0.3950636393847904,-0.7619113164434258,-0.8370104285218669,-0.7232501740984083,-0.6046107309888825
8.0,725.9155884,1274.603394,480.1551208,1401.689819,581.5615234,1209.700195,660.3892212,1011.419373,1658963729143486.5,9.16252833460088,0.1166665,-0.4338442825543643,0.286965257706374,0.3475709103269288,0.39468237417196284,-0.7617681777989046,-0.8377215252095166,-0.7229787066047382,-0.6044759463120656
9.0,726.0,1274.5,475.6825256,1403.317505,581.5615234,1209.700195,660.3943481,1011.355103,1658963729160153.5,9.992002160929768,0.1333335,-0.4338947312437525,0.2842922060641342,0.3475709103269288,0.39468543826961794,-0.7617063842564222,-0.8386943136110583,-0.7229787066047382,-0.6044375352729788
10.0,725.730896,1274.353394,471.3174744,1403.682495,578.4359131,1210.841553,660.3943481,1011.355103,1658963729176820.0,11.138347717114772,0.15,-0.43373390093003816,0.28168342821662834,0.345702885752423,0.39468543826961794,-0.7616187650126637,-0.8389124503024586,-0.7236608405202519,-0.6044375352729788
11.0,725.2270508,1274.32373,466.8414917,1404.158447,578.4359131,1210.841553,659.0649414,1011.134216,1658963729193486.8,12.083434223320197,0.16666675,-0.4334327772693736,0.279008352031135,0.345702885752423,0.3938909168332403,-0.7616010362890995,-0.8391969035602065,-0.7236608405202519,-0.6043055219045212
12.0,725.0,1274.5,462.5,1405.5,575.4784546,1211.027222,658.8344727,1011.108826,1658963729210153.2,13.06099457629034,0.18333325,-0.43329708009878865,0.276413654545779,0.3439353572937149,0.393753176950807,-0.7617063842564222,-0.8399986842466861,-0.7237718058106862,-0.6042903475419505
13.0,724.5,1274.5,458.8200073,1406.5,574.3358154,1211.286011,658.6286011,1011.197632,1658963729226820.0,13.824036996822116,0.2,-0.43299825452630675,0.27421430269516534,0.34325245766755436,0.39363013755335147,-0.7617063842564222,-0.84059633539165,-0.7239264713528402,-0.6043434225495302
14.0,724.5,1274.5,455.6825256,1407.317505,572.921814,1211.331055,658.7858887,1011.080322,1658963729243486.8,14.498068688264643,0.21666675,-0.43299825452630675,0.2723391831648573,0.3424073781118639,0.3937241406675801,-0.7617063842564222,-0.8410849181909137,-0.723953391951014,-0.6042733120937145
15.0,724.5,1274.5,452.8157043,1407.655884,572.921814,1211.331055,658.6806641,1010.734558,1658963729260153.2,15.067306950164497,0.23333325,-0.43299825452630675,0.2706258241325055,0.3424073781118639,0.3936612530649117,-0.7617063842564222,-0.8412871507876953,-0.723953391951014,-0.6040666658432272
