Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,726.8201904,1275.5,518.8139038,1395.294434,590.9215698,1210.121948,662.2547607,1011.270996,1658963729026820.0,0.0,0.0
2.0,726.5,1275.5,512.9968262,1396.386841,589.3313599,1210.052979,661.3634644,1011.645935,1658963729043486.5,1.436456487909174,0.0166665
3.0,726.5,1275.5,507.1472168,1397.016724,588.1791382,1209.974976,660.8225708,1011.994995,1658963729060153.2,2.902744368945005,0.03333325
4.0,726.5,1274.5,501.0,1397.907837,586.9333496,1209.692993,660.8353271,1011.997986,1658963729076820.0,4.385893400807502,0.05
5.0,726.5,1275.5,495.5,1399.5,585.8285522,1210.264771,660.7157593,1011.914124,1658963729093486.5,5.607225619064468,0.0666665
6.0,726.5,1275.5,490.2348633,1399.534058,584.6270752,1209.772949,660.5649414,1011.987,1658963729110153.2,6.914988405627775,0.08333325
7.0,726.4857178,1274.842896,485.5,1400.5,582.9171143,1210.154419,661.0271606,1011.644897,1658963729126819.8,8.004956562752437,0.09999975
8.0,725.9155884,1274.603394,480.1551208,1401.689819,581.5615234,1209.700195,660.3892212,1011.419373,1658963729143486.5,9.16252833460088,0.1166665
9.0,726.0,1274.5,475.6825256,1403.317505,581.5615234,1209.700195,660.3943481,1011.355103,1658963729160153.5,9.992002160929768,0.1333335
10.0,725.730896,1274.353394,471.3174744,1403.682495,578.4359131,1210.841553,660.3943481,1011.355103,1658963729176820.0,11.138347717114772,0.15
11.0,725.2270508,1274.32373,466.8414917,1404.158447,578.4359131,1210.841553,659.0649414,1011.134216,1658963729193486.8,12.083434223320197,0.16666675
12.0,725.0,1274.5,462.5,1405.5,575.4784546,1211.027222,658.8344727,1011.108826,1658963729210153.2,13.06099457629034,0.18333325
13.0,724.5,1274.5,458.8200073,1406.5,574.3358154,1211.286011,658.6286011,1011.197632,1658963729226820.0,13.824036996822116,0.2
14.0,724.5,1274.5,455.6825256,1407.317505,572.921814,1211.331055,658.7858887,1011.080322,1658963729243486.8,14.498068688264643,0.21666675
15.0,724.5,1274.5,452.8157043,1407.655884,572.921814,1211.331055,658.6806641,1010.734558,1658963729260153.2,15.067306950164497,0.23333325
16.0,724.5,1274.5,449.0,1409.194458,570.2628784,1211.504028,658.5,1010.5,1658963729276820.0,15.88618252518718,0.25
17.0,724.5,1274.5,446.7403564,1409.140381,568.8161621,1211.453491,658.5,1010.5,1658963729293486.5,16.480593591170074,0.2666665
18.0,724.5,1274.5,445.3174744,1409.682495,568.4881592,1211.349121,658.3599854,1010.419983,1658963729310153.2,16.729266911508166,0.28333325
19.0,724.2788086,1274.278809,443.3174744,1409.682495,568.4881592,1211.349121,657.4478149,1010.301208,1658963729326820.0,17.144344279413744,0.3
20.0,724.5,1274.5,441.8312683,1410.637817,567.5,1212.136353,657.0422363,1010.419983,1658963729343486.5,17.451546270544195,0.3166665
21.0,724.5,1274.5,441.2796936,1411.180054,566.8666382,1211.890625,657.0422363,1010.419983,1658963729360153.2,17.536275950718853,0.33333325
22.0,723.5,1274.5,440.1022644,1411.67041,566.3834839,1212.606567,656.9333496,1009.864075,1658963729376819.8,17.795045919591605,0.34999975
23.0,723.5878296,1274.587769,439.8596497,1412.259644,565.8625488,1213.377197,656.9333496,1009.864075,1658963729393486.5,17.85600623164504,0.3666665
24.0,723.3174438,1275.317505,439.5,1413.5,565.1744385,1213.529541,656.7452393,1009.729004,1658963729410153.5,17.8392691362616,0.3833335
25.0,723.3174438,1275.317505,439.2690735,1414.353394,564.6253662,1213.932129,656.7452393,1009.729004,1658963729426820.0,17.84832921183453,0.4
26.0,723.3174438,1275.317505,439.0,1416.5,564.1299438,1213.666626,656.7452393,1009.729004,1658963729443486.8,17.66160383990221,0.41666675
27.0,723.0,1275.5,439.3174744,1417.682495,563.7636719,1213.721436,656.7452393,1009.729004,1658963729460153.2,17.484864502943577,0.43333325
28.0,723.0,1275.5,439.2796936,1419.180054,564.1179199,1214.151245,656.4226074,1009.922607,1658963729476820.0,17.29479022850383,0.45
29.0,723.0,1275.5,440.5,1420.819946,564.1179199,1214.151245,656.2337036,1010.374573,1658963729493486.8,16.843890051676976,0.46666675
30.0,723.0,1275.5,441.7212219,1422.721191,564.5254517,1216.076294,656.5,1010.179993,1658963729510153.2,16.41319523356132,0.48333325
31.0,723.0,1275.5,443.396637,1424.257324,565.5933228,1216.893311,657.208313,1010.5,1658963729526820.0,15.817227908384814,0.5
32.0,723.0,1275.5,445.7095337,1425.585693,566.8053589,1218.141357,657.0,1010.587891,1658963729543486.5,15.11645252897228,0.5166665
33.0,723.0,1275.5,448.7886047,1426.788574,568.0333252,1219.0,656.7339478,1010.5,1658963729560153.2,14.251312487162693,0.53333325
34.0,723.0,1275.5,451.5,1428.5,569.2630005,1219.96875,656.5,1011.0,1658963729576820.0,13.401632320010563,0.55
35.0,723.0,1275.5,453.8312683,1430.637817,570.6118164,1220.5,656.4064941,1011.737122,1658963729593486.5,12.555917044979328,0.5666665
36.0,723.0,1275.5,457.0823059,1433.082275,571.7813721,1222.212158,656.3146362,1012.258545,1658963729610153.2,11.52778738310115,0.58333325
37.0,723.0,1275.5,459.6825256,1435.317505,573.3294067,1222.877686,656.1799927,1012.5,1658963729626819.8,10.598868317085966,0.59999975
38.0,723.0,1275.5,463.0,1437.897461,574.6846313,1223.766724,656.1022949,1012.897705,1658963729643486.5,9.50360780517473,0.6166665
39.0,723.1800537,1275.720337,466.5,1440.5,576.0466309,1224.400879,656.2596436,1013.140381,1658963729660153.5,8.365871716057743,0.6333335
40.0,723.1800537,1275.720337,470.2787781,1442.278809,577.6217651,1226.222168,656.2596436,1013.140381,1658963729676820.0,7.240429343692673,0.65
41.0,723.1800537,1275.720337,474.0,1444.5,579.0582886,1227.393921,656.2596436,1013.140381,1658963729693486.8,6.083985693645639,0.66666675
42.0,723.1800537,1275.720337,476.7212219,1446.721191,579.9197388,1228.232544,656.1022949,1013.329529,1658963729710153.2,5.191837979113167,0.68333325
43.0,723.2270508,1276.32373,480.5,1450.0,581.5396118,1228.917114,655.5,1013.842285,1658963729726820.0,3.9045326921820767,0.7
44.0,723.3859863,1276.092163,484.5,1452.0,582.8989258,1230.221558,655.730896,1014.646606,1658963729743486.8,2.708623577876561,0.71666675
45.0,723.3859863,1276.092163,487.8581543,1453.609985,584.3565674,1230.980957,656.0693359,1015.22113,1658963729760153.2,1.6878298563253382,0.73333325
46.0,723.3859863,1276.092163,490.5,1455.5,585.6775513,1232.309326,655.9077759,1015.404236,1658963729776820.0,0.7897732761412279,0.75
47.0,723.2270508,1276.32373,494.1111145,1456.888916,587.2689209,1232.651489,655.6825562,1015.682556,1658963729793486.5,0.2657212521224801,0.7666665
48.0,723.2270508,1276.32373,497.0,1458.5,588.7319336,1233.965088,655.6825562,1015.682556,1658963729810153.2,1.2092028421372372,0.78333325
49.0,723.2270508,1276.32373,500.1551208,1459.689819,589.7265015,1234.222168,655.6825562,1015.682556,1658963729826820.0,2.0952462626310857,0.8
50.0,723.6825562,1275.682495,503.7309265,1460.646606,592.4761963,1235.299072,655.730896,1016.353394,1658963729843486.5,3.2261984635508147,0.8166665
51.0,723.7788696,1276.069336,507.0,1461.907837,594.1264648,1235.662842,655.6897583,1016.84491,1658963729860153.2,4.195872714661711,0.83333325
52.0,723.7788696,1276.069336,509.5,1462.82019,595.2019653,1236.15686,655.6897583,1016.84491,1658963729876819.8,4.929869528139115,0.84999975
53.0,723.7788696,1276.069336,511.7729492,1464.32373,596.331543,1236.210205,655.6897583,1016.84491,1658963729893486.5,5.639718284199953,0.8666665
54.0,723.7788696,1276.069336,513.7729492,1464.67627,597.3261108,1236.700928,655.6897583,1016.84491,1658963729910153.5,6.209924250320024,0.8833335
55.0,723.7788696,1276.069336,515.6825562,1465.317505,597.927063,1236.857666,655.6897583,1016.84491,1658963729926820.0,6.735954468080879,0.9
56.0,723.7788696,1276.069336,518.0,1466.5,598.0907593,1236.933716,656.5526123,1016.5,1658963729943486.8,7.360189150306076,0.91666675
57.0,723.7788696,1276.069336,518.5,1466.5,598.1184692,1236.881592,656.8528442,1016.14502,1658963729960153.2,7.469835251136494,0.93333325
58.0,723.7788696,1276.069336,520.5,1467.5,599.4777832,1237.06665,657.0219727,1016.041931,1658963729976820.0,8.093873126831687,0.95
59.0,723.7788696,1276.069336,521.0,1467.5,599.4790649,1236.94104,657.4970703,1016.103333,1658963729993486.8,8.19641640428671,0.96666675
60.0,724.3621216,1276.168701,522.3236694,1467.772949,599.7200928,1236.73291,657.8286743,1015.615723,1658963730010153.2,8.512591039342505,0.98333325
61.0,724.5,1276.0,522.5,1468.0,599.8027954,1236.598633,657.8806152,1015.5,1658963730026820.0,8.564458440352185,1.0
62.0,724.5,1276.0,522.6763306,1467.772949,599.8027954,1236.598633,657.9862061,1015.413818,1658963730043486.5,8.58686505212383,1.0166665
63.0,724.5,1276.0,523.5,1467.5,599.8711548,1236.838501,658.1342163,1015.248901,1658963730060153.2,8.77224899274971,1.03333325
64.0,724.5,1276.0,523.3174438,1467.682495,599.927063,1236.857666,658.4112549,1015.551941,1658963730076820.0,8.749843469903732,1.05
65.0,724.5,1276.0,523.3174438,1467.682495,599.927063,1236.857666,658.6347046,1015.231567,1658963730093486.5,8.749843469903732,1.0666665
66.0,724.5,1276.0,523.3174438,1467.682495,599.927063,1236.857666,658.6347046,1015.231567,1658963730110153.2,8.749843469903732,1.08333325
67.0,724.5,1276.0,523.2270508,1468.67627,599.6699219,1236.787598,658.6347046,1015.231567,1658963730126819.8,8.781634926497114,1.09999975
68.0,724.5,1276.0,523.2270508,1468.67627,599.553833,1236.914551,658.8653564,1015.5,1658963730143486.5,8.78345406032784,1.1166665
69.0,724.5,1276.0,522.7211914,1468.721191,599.553833,1236.914551,658.5,1015.5,1658963730160153.5,8.674022593102562,1.1333335
70.0,724.5,1276.0,522.5,1468.5,599.553833,1236.914551,658.9275513,1015.705322,1658963730176820.0,8.608397275310642,1.15
71.0,724.5,1276.0,522.5,1468.5,599.4627075,1236.986694,659.7376099,1015.595764,1658963730193486.8,8.607739737253107,1.16666675
72.0,724.5,1276.0,522.5,1468.5,599.4627075,1236.986694,659.7376099,1015.595764,1658963730210153.2,8.607739737253107,1.18333325
73.0,724.5,1276.0,522.5,1468.5,599.4138184,1237.006592,659.8042603,1015.047607,1658963730226820.0,8.60602418953586,1.2
74.0,724.6378784,1276.168701,522.5,1468.5,599.4138184,1237.006592,659.8619995,1015.015625,1658963730243486.8,8.60602418953586,1.21666675
75.0,724.8156738,1276.184326,522.5,1468.5,599.4138184,1237.006592,659.8701172,1015.122559,1658963730260153.2,8.60602418953586,1.23333325
76.0,725.3174438,1275.682495,522.5,1468.5,599.5726318,1237.253052,659.8701172,1015.122559,1658963730276820.0,8.63412289977901,1.25
77.0,725.3174438,1275.682495,522.5,1469.0,599.5162354,1237.16748,660.0843506,1015.5,1658963730293486.5,8.661322706399572,1.2666665
78.0,725.5,1275.842285,522.5,1469.0,599.6355591,1237.278076,660.2426147,1015.607483,1658963730310153.2,8.677116053019246,1.28333325
79.0,725.5,1275.842285,522.5,1469.0,599.6955566,1237.127563,659.6184082,1015.722473,1658963730326820.0,8.670037431927126,1.3
80.0,725.5,1275.842285,522.5,1469.0,600.0576782,1237.74231,659.9674683,1015.817871,1658963730343486.5,8.738392749712988,1.3166665
81.0,725.5,1275.842285,522.6763306,1469.227051,600.1463623,1237.827148,659.9674683,1015.817871,1658963730360153.2,8.806572751000228,1.33333325
82.0,725.5,1275.842285,522.6763306,1469.227051,600.2209473,1237.64978,659.9674683,1015.817871,1658963730376819.8,8.79830500070815,1.34999975
83.0,725.5,1275.842285,522.6763306,1469.227051,600.0735474,1237.381836,659.9674683,1015.817871,1658963730393486.5,8.769095976411691,1.3666665
84.0,725.5,1275.842285,523.2796631,1469.180054,600.2920532,1237.5,659.8843994,1015.737976,1658963730410153.5,8.922614458919973,1.3833335
85.0,725.5,1275.842285,523.8199463,1469.720337,600.7932129,1237.43396,659.8843994,1015.737976,1658963730426820.0,9.109762838950369,1.4
86.0,725.5,1275.842285,524.1798096,1469.5,600.9870605,1237.369263,659.8843994,1015.737976,1658963730443486.8,9.180989702524943,1.41666675
87.0,725.5,1275.842285,524.3236694,1469.772949,601.2678833,1237.467285,659.8843994,1015.737976,1658963730460153.2,9.25812645225328,1.43333325
88.0,725.5,1275.842285,524.5,1469.5,601.5147095,1237.772827,659.8284302,1015.856018,1658963730476820.0,9.315764280136644,1.45
