Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658963749589172,-0.8257572289616237,-0.5383993286030364,0.18780804150453978
1658963749605175,-0.8273441672388802,-0.5412069886320285,0.18963912413214334
1658963749621178,-0.8274662394140537,-0.5409628442816814,0.18976119630731692
1658963749637181,-0.8264896620126652,-0.5405966277561607,0.18744182497901907
1658963749653185,-0.8255130846112766,-0.5397421225299457,0.18963912413214334
1658963749669188,-0.821118486305028,-0.5404745555809871,0.18487830930037408
1658963749685191,-0.8218509193560695,-0.5437705043106735,0.18194857709620837
1658963749701194,-0.8239261463340202,-0.5448691538872357,0.18622110322728336
1658963749717197,-0.8197756923781188,-0.5484092469672692,0.1839017318989855
1658963749733200,-0.8205081254291602,-0.5460898756389714,0.1826810101472498
1658963749749203,-0.8178225375753416,-0.5412069886320285,0.18451209277485336
1658963749765206,-0.819409475852598,-0.5381551842526893,0.18194857709620837
1658963749781210,-0.8247806515602352,-0.5399862668802928,0.18634317540245693
1658963749797213,-0.8289311055161366,-0.544502937361715,0.1864652475776305
1658963749813216,-0.8289311055161366,-0.5447470817120621,0.18219272144655552
1658963749829219,-0.8274662394140537,-0.54535744258793,0.18170443274586123
1658963749845222,-0.8267338063630123,-0.5464560921644921,0.18036163881895195
1658963749861225,-0.8242923628595409,-0.544502937361715,0.18377965972381194
1658963749877228,-0.8229495689326316,-0.5458457312886242,0.18121614404516695
1658963749893231,-0.8203860532539866,-0.5458457312886242,0.18280308232242337
1658963749909271,-0.8233157854581523,-0.5449912260624092,0.18548867017624193
1658963749925274,-0.8233157854581523,-0.5480430304417485,0.18292515449759694
1658963749941277,-0.821972991531243,-0.5463340199893185,0.17926298924238981
1658963749957280,-0.8244144350347145,-0.5506065461203935,0.17938506141756339
1658963749973283,-0.825391012436103,-0.5469443808651864,0.1843900205996798
1658963749989287,-0.8260013733119709,-0.5441367208361942,0.18121614404516695
1658963750005290,-0.827954528114748,-0.544502937361715,0.1780422674906541
1658963750021293,-0.8205081254291602,-0.5456015869382771,0.1771877622644391
1658963750037296,-0.821118486305028,-0.544502937361715,0.17816433966582768
1658963750053299,-0.8201419089036395,-0.5467002365148392,0.18023956664377838
1658963750069302,-0.8218509193560695,-0.5467002365148392,0.1809719996948198
1658963750085305,-0.8190432593270773,-0.5432822156099792,0.17828641184100125
1658963750101308,-0.8217288471808959,-0.5421835660334171,0.18487830930037408
1658963750117312,-0.824536507209888,-0.5413290608072021,0.1830472266727705
1658963750133315,-0.8233157854581523,-0.5435263599603264,0.17828641184100125
1658963750149318,-0.8242923628595409,-0.542793926909285,0.18023956664377838
1658963750165321,-0.8227054245822845,-0.5399862668802928,0.18072785534447267
1658963750181324,-0.8233157854581523,-0.5383993286030364,0.17755397878995982
1658963750197327,-0.8267338063630123,-0.5396200503547721,0.1806057831692991
1658963750213330,-0.8274662394140537,-0.5377889677271686,0.17694361791409197
1658963750229309,-0.8289311055161366,-0.5392538338292514,0.17901884489204267
1658963750245312,-0.8283207446402687,-0.5390096894789043,0.1780422674906541
1658963750261315,-0.8267338063630123,-0.539375906004425,0.17950713359273696
1658963750277318,-0.8256351567864502,-0.5434042877851528,0.18158236057068766
1658963750293321,-0.8216067750057223,-0.54023041123064,0.17950713359273696
1658963750309324,-0.821972991531243,-0.5352254520485236,0.17914091706721624
1658963750325327,-0.8235599298084995,-0.5373006790264743,0.17572289616235626
1658963750341331,-0.8224612802319373,-0.5369344625009536,0.17059586480506628
1658963750357334,-0.8246585793850616,-0.5394979781795985,0.17120622568093413
1658963750373337,-0.8235599298084995,-0.5403524834058135,0.1704737926298927
1658963750389340,-0.8260013733119709,-0.5418173495078964,0.1721828030823227
1658963750405343,-0.8266117341878387,-0.5405966277561607,0.16974135957885128
1658963750421346,-0.8266117341878387,-0.5423056382085907,0.17120622568093413
1658963750437349,-0.8261234454871444,-0.5382772564278628,0.1713282978561077
1658963750453353,-0.827100022888533,-0.5394979781795985,0.17438010223544698
1658963750469356,-0.8291752498664837,-0.5398641947051193,0.17108415350576056
1658963750485359,-0.829663538567178,-0.5441367208361942,0.16900892652780986
1658963750501362,-0.8318608377203023,-0.5432822156099792,0.17206073090714913
1658963750517365,-0.828809033340963,-0.5408407721065078,0.1730373083085377
1658963750533368,-0.8291752498664837,-0.541084916456855,0.1704737926298927
1658963750549591,-0.8278324559395744,-0.5452353704127564,0.17242694743266984
1658963750565595,-0.8273441672388802,-0.5452353704127564,0.17401388570992626
1658963750581599,-0.823682001983673,-0.5452353704127564,0.17547875181200911
1658963750597603,-0.824536507209888,-0.5434042877851528,0.170962081330587
1658963750613607,-0.8256351567864502,-0.5447470817120621,0.17621118486305054
1658963750629611,-0.8312504768444344,-0.5480430304417485,0.17364766918440555
1658963750645615,-0.8310063324940873,-0.54535744258793,0.1747463187609677
1658963750661619,-0.8323491264209966,-0.5464560921644921,0.17328145265888484
1658963750677623,-0.8312504768444344,-0.5449912260624092,0.18023956664377838
1658963750693627,-0.8261234454871444,-0.5436484321355,0.18341344319829123
1658963750709632,-0.8247806515602352,-0.542793926909285,0.18158236057068766
1658963750725636,-0.8257572289616237,-0.5424277103837642,0.18414587624933265
1658963750741640,-0.8267338063630123,-0.5434042877851528,0.18841840238040763
1658963750757644,-0.8289311055161366,-0.5442587930113678,0.18487830930037408
1658963750773648,-0.8286869611657894,-0.5436484321355,0.1830472266727705
1658963750789652,-0.8273441672388802,-0.5432822156099792,0.18072785534447267
1658963750805656,-0.8267338063630123,-0.5412069886320285,0.18451209277485336
1658963750821660,-0.8240482185091937,-0.5380331120775157,0.18487830930037408
1658963750837664,-0.8267338063630123,-0.5404745555809871,0.18536659800106836
1658963750853668,-0.8244144350347145,-0.535957885099565,0.18963912413214334
1658963750869873,-0.8244144350347145,-0.5364461738002593,0.18548867017624193
1658963750885877,-0.8239261463340202,-0.5362020294499121,0.18805218585488692
1658963750901882,-0.8239261463340202,-0.5354695963988707,0.18829633020523406
1658963750917886,-0.8251468680857559,-0.5369344625009536,0.18597695887693622
1658963750933891,-0.8285648889906159,-0.535957885099565,0.18695353627832478
1658963750949895,-0.8275883115892273,-0.5364461738002593,0.1919584954604412
1658963750965900,-0.8246585793850616,-0.5366903181506064,0.18841840238040763
1658963750981905,-0.8256351567864502,-0.5327840085450521,0.18756389715419264
1658963750997909,-0.824536507209888,-0.5315632867933164,0.1911039902342262
1658963751013914,-0.8256351567864502,-0.534248874647135,0.18927290760662263
1658963751029918,-0.8272220950637066,-0.5362020294499121,0.1847562371252005
1658963751045923,-0.8312504768444344,-0.5340047302967879,0.19134813458457334
1658963751061927,-0.8283207446402687,-0.535957885099565,0.18866254673075478
1658963751077932,-0.8289311055161366,-0.5362020294499121,0.19000534065766406
1658963751093937,-0.8284428168154423,-0.5415732051575493,0.18548867017624193
1658963751109941,-0.8283207446402687,-0.5408407721065078,0.18878461890592835
1658963751125946,-0.825391012436103,-0.5397421225299457,0.1852445258258948
1658963751141950,-0.8249027237354087,-0.5405966277561607,0.18548867017624193
1658963751157955,-0.8233157854581523,-0.541084916456855,0.18048371099412552
1658963751173959,-0.8269779507133594,-0.5447470817120621,0.17755397878995982
1658963751190185,-0.8286869611657894,-0.5449912260624092,0.18072785534447267
1658963751206191,-0.8301518272678723,-0.5469443808651864,0.17816433966582768
1658963751222196,-0.8273441672388802,-0.54535744258793,0.17987335011825767
1658963751238202,-0.8250247959105823,-0.54193942168307,0.18500038147554765
1658963751254207,-0.8231937132829787,-0.5430380712596321,0.18377965972381194
1658963751270213,-0.8263675898374916,-0.5434042877851528,0.1809719996948198
