Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658963749589172,-0.8257572289616237,-0.5383993286030364,0.1878080415045398,0.0,0.0,0.0,-0.0048430027441506,0.0008303427445225,-0.5508098280567891,
1658963749605175,-0.8273441672388802,-0.5412069886320285,0.1896391241321433,-0.0003563055753932,-0.0001480072493961,-0.0003221520251357,-0.0049029034449082,0.0007495454593414,-0.5497272159023874,0.06795464284929008
1658963749621178,-0.8274662394140537,-0.5409628442816814,0.1897611963073169,-0.0007523459154515,-0.0004348420227615,-0.0006398635194179,-0.0049579796888339,0.0006373074367711,-0.5486487471196112,0.06785570863564849
1658963749637181,-0.8264896620126652,-0.5405966277561607,0.1874418249790191,-0.0011588486987358,-0.0008716248894529,-0.000958326705833,-0.0050101783633283,0.0004747416135711,-0.5475750494204789,0.0679492888119792
1658963749653185,-0.8255130846112766,-0.5397421225299457,0.1896391241321433,-0.0015396503910767,-0.0014654242012503,-0.0012840888993791,-0.0050615256377726,0.0002808488275238,-0.546506237972224,0.06796681367916398
1658963749669188,-0.821118486305028,-0.5404745555809871,0.1848783093003741,-0.0018616430192372,-0.0022124850358494,-0.0016213495857609,-0.0051140281207368,0.0001188951327707,-0.5454419622027139,0.0673629518311484
1658963749685191,-0.8218509193560695,-0.5437705043106735,0.1819485770962084,-0.0021039702966197,-0.0030940523729085,-0.0019730941007649,-0.0051695084406355,1.961477298943976e-05,-0.5443814641767167,0.06666118620020328
1658963749701194,-0.8239261463340202,-0.5448691538872357,0.1862211032272834,-0.0022643034242655,-0.0040732575897125,-0.0023403841720738,-0.0052293885977357,-6.330882307389375e-05,-0.5433236773041927,0.0664200360302513
1658963749717197,-0.8197756923781188,-0.5484092469672692,0.1839017318989855,-0.0023608990690891,-0.0050978912782758,-0.0027257136860799,-0.0052944603236917,-0.0001586163980988,-0.5422676593572642,0.06639405822233899
1658963749733200,-0.8205081254291602,-0.5460898756389714,0.1826810101472498,-0.0024299516974514,-0.006113503189097,-0.0031423705044597,-0.0053647144688727,-0.0002659296873431,-0.5412129458651389,0.06640525256411578
1658963749749203,-0.8178225375753416,-0.5412069886320285,0.1845120927748534,-0.0025185469823384,-0.0070770123648936,-0.0036135393208213,-0.0054393214949707,-0.0003966054308745,-0.5401597122508952,0.06649551807216489
