Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660000939274383,-0.8820325017166399,0.427557793545434,0.279362172884718,0.0,0.0,0.0,-0.0067986114969763,-0.0054369263598342,-0.5680818382878393,
1660000939290383,-0.8826428625925078,0.4351262684061954,0.2813153276874951,-4.45096611483771e-06,0.0009531754816964,-2.377979130196896e-05,-0.0071542373869262,-0.0054410478541376,-0.5694370756980566,0.08757040021396562
1660000939306383,-0.8819104295414664,0.4302433813992526,0.278507667658503,-0.0002192210844286,0.0022763182266008,-0.0002845050611158,-0.0075045506039497,-0.0053456117839719,-0.5708026858292851,0.08831580460961352
1660000939322383,-0.8853284504463264,0.433539330128939,0.2760662241550316,-0.0005875350714135,0.0039118610626659,-0.0007821410431149,-0.0078429842236899,-0.0051877858547216,-0.572181377003016,0.08927301198950573
1660000939338382,-0.8872816052491035,0.4317082475013354,0.2755779354543373,-0.0010209124195223,0.0057844179780176,-0.0014998238844173,-0.0081639588390726,-0.00499136007155,-0.5735746723544484,0.09020115819001143
1660000939354382,-0.8806897077897307,0.4323186083772033,0.2698405432211795,-0.001411218065848,0.007808205466714,-0.0024008191520247,-0.0084632242380394,-0.0047442903569161,-0.574982527967609,0.09127269945436474
1660000939370382,-0.8842298008697642,0.4348821240558483,0.2737468528267337,-0.001645492548933,0.0098967619285459,-0.0034285325380257,-0.0087380946007388,-0.0044711828280284,-0.5764031129504164,0.0920301227011503
1660000939386382,-0.8845960173952849,0.4376897840848404,0.266544594491493,-0.0016215336299527,0.011974710389488,-0.0045165643098112,-0.0089874947786843,-0.004184414402909,-0.5778328839139454,0.09246370881314568
1660000939402382,-0.8791027695124742,0.425848783093004,0.2731364919508659,-0.001262192006272,0.013990848781507,-0.0056036270820599,-0.0092117346757124,-0.0038904851012643,-0.5792668680989027,0.09255464197933466
1660000939418381,-0.8780041199359121,0.4248722056916154,0.2765545128557259,-0.0005265140176719,0.015925348779814,-0.0066369358976353,-0.0094120699823624,-0.0035927662743489,-0.5806991505761542,0.09228445811457163
1660000939434381,-0.8745860990310521,0.4246280613412683,0.271671625848783,0.0005840827658072,0.0177882212789763,-0.0075651085642761,-0.0095902386106091,-0.0033044786202623,-0.5821235073430105,0.09150747132405881
1660000939450381,-0.874341954680705,0.4248722056916154,0.2695963988708323,0.0020259689246552,0.01961788726287,-0.0083413204446005,-0.0097480334935871,-0.0030220984402644,-0.5835340713084852,0.09044871846118561
1660000939466381,-0.8745860990310521,0.4201113908598462,0.2752117189288166,0.0037198116597938,0.021475788318858,-0.0089371207287817,-0.0098868547426573,-0.0027248933773298,-0.5849259426962966,0.0893751780775183
1660000939482380,-0.8701915007248036,0.4274357213702604,0.2721599145494773,0.0055621952277096,0.0234242196406696,-0.0093446148255389,-0.0100073886793399,-0.0024072807256817,-0.5862956860535005,0.08820260525717626
1660000939498380,-0.8701915007248036,0.4264591439688719,0.2792401007095444,0.0074406980148529,0.0255013647658554,-0.0095690093006855,-0.0101096344212886,-0.0020700735376556,-0.5876415961978146,0.08695448243484293
1660000939514380,-0.8679942015716793,0.4237735561150533,0.2774090180819409,0.0092503841948986,0.027713008720739,-0.0096310645955605,-0.0101931807770562,-0.0017115848059782,-0.5889637040216987,0.08577457879972633
1660000939530380,-0.8672617685206379,0.423285267414359,0.2804608224612801,0.0109090572123528,0.0300310801461636,-0.0095696688855395,-0.0102575304968869,-0.0013393624480817,-0.5902635502262541,0.08460132898394013
1660000939546380,-0.8701915007248036,0.4320744640268561,0.2792401007095444,0.0123685280209098,0.0323918998709874,-0.0094291689916936,-0.0103024871268323,-0.0009550964312883,-0.591543712939747,0.08358421191509514
1660000939562379,-0.8765392538338292,0.4367132066834518,0.2739909971770809,0.0136196048998313,0.0347065873618882,-0.0092495299324682,-0.0103285719698062,-0.000558160552095,-0.5928072238343375,0.08279064079362576
1660000939578379,-0.87519645990692,0.436102845807584,0.2775310902571144,0.0146893716782977,0.0368795243425756,-0.0090724954822454,-0.0103372558241232,-0.00015082550282,-0.594056973687872,0.08215533943255562
1660000939594390,-0.8729991607537957,0.4262149996185247,0.2805828946364537,0.0156312055422188,0.0388203000230819,-0.0089461332128268,-0.0103309373222465,0.0002612561615007,-0.5952952140746296,0.0815640679191447
1660000939610390,-0.8773937590600442,0.4238956282902269,0.2859540703440908,0.0165103914402484,0.0404571212860234,-0.0089203659317386,-0.0103127453976195,0.0006702205961996,-0.5965232501350739,0.080904443556547
1660000939626390,-0.8778820477607385,0.4236514839398797,0.2829022659647515,0.0173894162851706,0.0417588927892607,-0.0090452675249848,-0.0102861206358466,0.0010692493379062,-0.5977413604096872,0.08012991053024639
1660000939642390,-0.8778820477607385,0.4185244525825897,0.2761882963302051,0.0183167815674406,0.0427462656294186,-0.0093676668609606,-0.010254187533067,0.0014556374415396,-0.5989489238489335,0.07926727309510195
1660000939658390,-0.87519645990692,0.414740215152209,0.2763103685053787,0.0193220745267801,0.0434767166891103,-0.009914487822048,-0.0102192337693957,0.0018293784892753,-0.6001446872769056,0.07833108598365596
1660000939674389,-0.8775158312352178,0.4171816586556805,0.2715495536736094,0.0204181030704371,0.044018176042002,-0.0106767411301604,-0.0101826061561279,0.0021897566697212,-0.6013270608743518,0.07728855578420027
1660000939690389,-0.8772716868848707,0.4209658960860612,0.2680094605935759,0.0216085145394529,0.0444318479089473,-0.0116152292974514,-0.0101449494297702,0.0025346687278174,-0.6024943288312107,0.07610890737049807
1660000939706389,-0.877759975585565,0.4221866178377969,0.2724040588998244,0.0228973995641615,0.0447671415093538,-0.0126823950008327,-0.0101064888919932,0.0028617615008904,-0.6036447170160983,0.07478776928049395
1660000939722389,-0.8758068207827878,0.4203555352101933,0.2737468528267337,0.0242967021628382,0.0450586483972579,-0.0138379378138471,-0.0100672191997761,0.0031702335395708,-0.6047763226694687,0.07334711091879151
1660000939738389,-0.8765392538338292,0.4231631952391854,0.2770428015564201,0.0258282482488149,0.0453214167068427,-0.0150497150200221,-0.0100270807417761,0.0034584388222007,-0.6058869766893643,0.07175875743203967
1660000939754388,-0.8781261921110857,0.4219424734874497,0.2747234302281223,0.0275194986663849,0.0455542891929283,-0.0162937885951623,-0.0099861418331424,0.0037261526342598,-0.606974114456934,0.07002274198329314
1660000939770388,-0.876050965133135,0.4126649881742583,0.2736247806515602,0.0293946269146282,0.0457549681192021,-0.0175640523215032,-0.009944614726477,0.004024206433547,-0.608034677498675,0.06890194950764864
1660000939786388,-0.8706797894254978,0.4109559777218283,0.2726482032501716,0.0314642251418119,0.0459329858422423,-0.0188771648423336,-0.00990261915778,0.0043077404248971,-0.6090654916422535,0.06687012104406427
1660000939802388,-0.8725108720531014,0.4162050812542919,0.2683756771190966,0.0337174609905838,0.0461117469961999,-0.0202618960770235,-0.0098598647511601,0.0045752126119324,-0.610063308650482,0.06462052970614778
1660000939818388,-0.8690928511482414,0.4170595864805069,0.268253604943923,0.0361196468315193,0.0463256248661485,-0.0217474530160212,-0.0098154286586356,0.0048248894667203,-0.6110252444275918,0.062175204105372174
1660000939834387,-0.8704356450751507,0.4137636377508205,0.269108110170138,0.0386160933294111,0.0466125538284029,-0.0233578935380982,-0.0097676736099875,0.0050548402777391,-0.6119491298309128,0.05957932470366956
1660000939850387,-0.8699473563744564,0.4160830090791183,0.2672770275425345,0.0411408289306951,0.0469972078408219,-0.0251026235701953,-0.0097143941056926,0.0052635626705521,-0.6128337600142434,0.056905016258560176
1660000939866387,-0.8697032120241093,0.4210879682612347,0.2676432440680552,0.0436273950114277,0.0474741381914941,-0.0269671518766118,-0.0096532709122877,0.0054499333659464,-0.6136789888367454,0.054230477595555215
