Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660000936380828,-0.9307392996108947,-0.3020675974670022,-0.17889677271686866
1660000936396827,-0.9307392996108947,-0.310368505378805,-0.1698634317540244
1660000936412825,-0.9324483100633247,-0.30853742275120144,-0.1690089265278094
1660000936428824,-0.9275654230563819,-0.31586175326161614,-0.16937514305333012
1660000936444822,-0.9293965056839855,-0.3098802166781107,-0.17352559700923154
1660000936460820,-0.9251239795529105,-0.2991378652628365,-0.17145037003128083
1660000936476819,-0.9246356908522162,-0.2953536278324558,-0.17132829785610726
1660000936492817,-0.9253681239032576,-0.3036545357442586,-0.1765774013885708
1660000936508815,-0.9198748760204469,-0.3126878767071033,-0.18365758754863792
1660000936524814,-0.9191424429694055,-0.310368505378805,-0.18561074235141506
1660000936540812,-0.9210955977721826,-0.3019455252918286,-0.18646524757763006
1660000936556810,-0.9215838864728769,-0.3019455252918286,-0.19012741283283763
1660000936572809,-0.927809567406729,-0.3003585870145722,-0.1850003814755472
1660000936588807,-0.930373083085374,-0.2991378652628365,-0.1820706492713815
1660000936604806,-0.9313496604867626,-0.3053635461966886,-0.17376974135957868
1660000936620804,-0.9380636301213094,-0.3040207522697793,-0.1690089265278094
1660000936636802,-0.941603723201343,-0.2952315556572822,-0.16681162737468513
1660000936652801,-0.9505149919890137,-0.2935225452048522,-0.15948729686427088
1660000936668799,-0.9409933623254751,-0.3012130922407872,-0.16644541084916442
1660000936684797,-0.936354619668879,-0.30182345311665504,-0.17767605096513295
1660000936700805,-0.9315938048371097,-0.3007248035400929,-0.1745021744106201
1660000936716804,-0.9317158770122833,-0.30255588616769646,-0.17267109178301654
1660000936732802,-0.9250019073777369,-0.29974822613870433,-0.17560082398718224
1660000936748800,-0.9273212787060348,-0.29596398870832363,-0.1757228961623558
1660000936764799,-0.9285420004577705,-0.2960860608834972,-0.17096208133058655
1660000936780797,-0.9334248874647133,-0.2991378652628365,-0.16644541084916442
1660000936796795,-0.932082093537804,-0.29633020523384435,-0.1727931639581901
1660000936812794,-0.9300068665598533,-0.29803921568627434,-0.1817044327458608
1660000936828792,-0.9289082169832912,-0.30060273136491933,-0.18243686579690221
1660000936844791,-0.9284199282825969,-0.30426489662012646,-0.18390173189898507
1660000936860789,-0.9268329900053405,-0.2998702983138779,-0.17987335011825722
