Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660000936380828,-0.9307392996108949,-0.3020675974670022,-0.1788967727168687,0.0,0.0,0.0,-0.0050915076280128,0.0036126312312503,-0.5719047459234572,
1660000936396827,-0.9307392996108949,-0.310368505378805,-0.1698634317540244,-0.0003780604708194,-0.0002964273533213,0.0002613710489728,-0.0047051629096285,0.003478478653822,-0.5716090544088418,0.03154192567475949
1660000936412825,-0.9324483100633248,-0.3085374227512014,-0.1690089265278094,-0.0006406277111917,-0.0009108260302117,0.0009207092511056,-0.0043175056746731,0.0032831289177727,-0.5713175823319551,0.03267952954883319
1660000936428824,-0.927565423056382,-0.3158617532616161,-0.1693751430533301,-0.0007602473953563,-0.001805923157316,0.0018474405221972,-0.0039353181495855,0.0030455672512127,-0.5710283111702017,0.03343490964110648
1660000936444822,-0.9293965056839856,-0.3098802166781107,-0.1735255970092315,-0.0007058416915321,-0.0029116778300844,0.0028620831118393,-0.0035634010223355,0.0027515910009929,-0.5707387362458187,0.03471974976432903
1660000936460820,-0.9251239795529104,-0.2991378652628365,-0.1714503700312808,-0.0004557130525541,-0.0041610217532266,0.0037596226600481,-0.0032040697664156,0.0024357632436251,-0.5704459517906154,0.03505513854393607
1660000936476819,-0.9246356908522162,-0.2953536278324558,-0.1713282978561073,-9.96364414106995e-06,-0.0055032080930832,0.0043626536003329,-0.0028572968595849,0.0021214414503204,-0.570146909363638,0.03471288551902891
1660000936492817,-0.9253681239032576,-0.3036545357442586,-0.1765774013885708,0.0006009144615436,-0.0068939469833633,0.0045726138618641,-0.0025212953858005,0.0018250883014585,-0.569838831152982,0.033982668095449205
1660000936508815,-0.9198748760204468,-0.3126878767071033,-0.1836575875486379,0.0013135805912918,-0.0082848673306758,0.0043815110885805,-0.0021932129247184,0.0015463217947967,-0.5695196809766261,0.033494734985871896
1660000936524814,-0.9191424429694056,-0.310368505378805,-0.1856107423514151,0.0020365960580636,-0.0096198567077118,0.0038608782218416,-0.0018697296732402,0.0012569061311141,-0.5691886018740382,0.034119288243496346
