Frame #,Body Pink X,Body Pink Y,Hand Pink X,Hand Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Body Pink X meters,Hand Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Body Pink Y meters,Hand Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters
1.0,445.0258484,1253.712646,461.2683411,1640.127563,296.818512,978.0333252,338.759552,1252.032837,1660000934876670.0,0.0,0.0,-0.3280517357702768,0.3400249232663024,0.2188003874840784,0.2497173129199327,-0.9241769015353368,-1.2090234665273076,-0.720959313097364,-0.9229386268144556
2.0,445.0258484,1253.712646,461.2683411,1640.127563,296.818512,978.0333252,338.0421753,1251.26709,1660000934893336.5,0.0,0.0166665,-0.3280517357702768,0.3400249232663024,0.2188003874840784,0.2491884971837631,-0.9241769015353368,-1.2090234665273076,-0.720959313097364,-0.922374154810382
3.0,445.0258484,1253.712646,461.2683411,1640.127563,296.818512,978.0333252,337.0,1250.927979,1660000934910003.2,0.0,0.03333325,-0.3280517357702768,0.3400249232663024,0.2188003874840784,0.2484202554796664,-0.9241769015353368,-1.2090234665273076,-0.720959313097364,-0.9221241784268333
4.0,445.5422668,1253.687744,453.9878845,1642.361938,296.7962036,977.8190308,336.8800964,1251.57312,1660000934926669.8,0.638041540848354,0.04999975,-0.328432414674913,0.334658119442621,0.2187839428003177,0.2483318682899188,-0.9241585449739068,-1.210670540736024,-0.7208013455317976,-0.9225997454655288
5.0,445.4307556,1254.06665,451.6503906,1643.19873,297.5737305,977.7353516,336.4258118,1251.630127,1660000934943336.5,0.8450274538983589,0.0666665,-0.3283502139603942,0.3329350309208995,0.2193570983823365,0.2479969914460242,-0.9244378563250132,-1.211287383710574,-0.7207396612343426,-0.9226417682949176
6.0,445.5422668,1253.687744,449.9326477,1643.509155,298.1064148,977.7148438,336.3544617,1251.373291,1660000934960003.2,0.9913966028994865,0.08333325,-0.328432414674913,0.3316687931462218,0.2197497677292089,0.2479443955704441,-0.9241585449739068,-1.211516214149171,-0.7207245438666414,-0.9224524410998544
7.0,445.5422668,1253.687744,449.9326477,1643.509155,298.4621582,977.666687,335.9854126,1251.279785,1660000934976669.8,0.9914178686469259,0.09999975,-0.328432414674913,0.3316687931462218,0.2200120047212362,0.2476723502538075,-0.9241585449739068,-1.211516214149171,-0.7206890449807094,-0.922383512956208
8.0,445.5422668,1253.687744,449.9326477,1643.509155,298.6801453,978.0905762,336.1655579,1252.183472,1660000934993336.5,-0.9920807902783173,0.1166665,-0.328432414674913,0.3316687931462218,0.2201726943683379,0.2478051447388207,-0.9241585449739068,-1.211516214149171,-0.7210015157918639,-0.9230496677200466
9.0,445.5422668,1253.687744,449.9326477,1643.509155,299.0764771,978.0764771,336.3333435,1252.352173,1660000935010003.2,-0.992160449871504,0.13333325,-0.328432414674913,0.3316687931462218,0.2204648511843934,0.247928828245105,-0.9241585449739068,-1.211516214149171,-0.7209911226107837,-0.9231740260153573
10.0,446.5357056,1253.880981,444.4180603,1646.62207,299.3762207,978.1091919,336.3871765,1252.318848,1660000935026670.0,-1.500329746912272,0.15,-0.3291647301660092,0.3276037035000112,0.2206858078066201,0.2479685113537496,-0.9243009900329816,-1.213810905958033,-0.7210152383940892,-0.9231494604218442
11.0,446.5357056,1253.880981,444.4180603,1646.62207,300.1217346,977.9663086,336.5519409,1252.480469,1660000935043336.8,1.5001534035365212,0.16666675,-0.3291647301660092,0.3276037035000112,0.2212353649386725,0.2480899677761293,-0.9243009900329816,-1.213810905958033,-0.7209099116703807,-0.9232685996803336
12.0,446.5357056,1253.880981,444.4180603,1646.62207,300.0756836,978.8666382,336.5799866,1252.359985,1660000935060003.2,-1.502138675904947,0.18333325,-0.3291647301660092,0.3276037035000112,0.2212014183476188,0.2481106417225955,-0.9243009900329816,-1.213810905958033,-0.721573591519781,-0.923179784647511
13.0,447.0698853,1254.29834,439.5613403,1647.694946,300.2399292,978.9780273,336.9675293,1252.716431,1660000935076670.0,-1.9196140058746538,0.2,-0.3295585018501221,0.3240235621848978,0.2213224923354924,0.2483963196351869,-0.9246086470935356,-1.2146017787474042,-0.7216557022280292,-0.9234425395625993
14.0,447.0698853,1254.29834,438.1456299,1647.884521,300.3045044,979.0306396,337.2295837,1252.620361,1660000935093336.5,-2.0393074548342254,0.2166665,-0.3295585018501221,0.3229799682998735,0.2213700940793549,0.2485894935847345,-0.9246086470935356,-1.2147415243555124,-0.7216944854951134,-0.9233717213609852
15.0,447.0698853,1254.29834,438.1456299,1647.884521,300.6816406,978.9494629,337.3815613,1252.916138,1660000935110003.2,-2.039198357894887,0.23333325,-0.3295585018501221,0.3229799682998735,0.2216481008186861,0.2487015241907262,-0.9246086470935356,-1.2147415243555124,-0.7216346459207721,-0.923589753995718
