Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660610132319610,0.0204470893415731,0.980300602731365,-0.1912260624093998,0.0,0.0,0.0,-0.000237848595629,-0.0006176514575824,-0.6590659221289548,
1660610132335613,0.0137331197070267,0.980544747081712,-0.1878080415045398,-0.0001670612886642,5.047720609494405e-05,-0.0004055887992756,-0.0002925232117799,-0.0013394980233797,-0.65895719940383,0.04575206660134133
1660610132351616,0.0130006866559853,0.9792019531548029,-0.1964751659418633,-0.000543821838683,-0.0001430331747527,-0.0009470240571811,-0.0003468278068075,-0.0018276435784561,-0.6588477991477875,0.03144958068108626
1660610132367620,0.014221408407721,0.980300602731365,-0.1973296711680783,-0.0011201569099479,-0.0005356968838255,-0.0016256845010206,-0.0004027538915146,-0.0022069925028913,-0.6587413034163629,0.024872697304886605
1660610132383623,0.0183718623636224,0.983962767986572,-0.1956206607156483,-0.0018743259401733,-0.0010628536161164,-0.0024550448245088,-0.0004614750004791,-0.002941287923317,-0.6586389743536062,0.04648206854281504
1660610132399626,0.0236209658960859,0.9851834897383078,-0.2008697642481119,-0.0027690664101401,-0.0016634696631106,-0.0034511642213027,-0.0005231758796054,-0.00394916788089,-0.6585424031234993,0.06339838726035174
1660610132415629,0.0217898832684824,0.9875028610666056,-0.1996490424963762,-0.003751130100546,-0.0022934754043906,-0.0046199829160992,-0.0005872253167899,-0.0049172057937868,-0.6584546344232219,0.06088228511200506
1660610132431632,0.016784924086366,0.9883573662928208,-0.1954985885404747,-0.0047560561455409,-0.0029274952549785,-0.0059554868,-0.0006525114272644,-0.0057981119399506,-0.658377280155736,0.05541891589817864
1660610132447635,0.0154421301594567,0.987380788891432,-0.1956206607156483,-0.0057179394271853,-0.0035488922353724,-0.0074479865250384,-0.0007176941176368,-0.0065646258818225,-0.6583109658551685,0.048258337713385654
1660610132463638,0.0165407797360188,0.9824979018844892,-0.2067292286564433,-0.006582000752797,-0.0041361133253538,-0.009085222703702,-0.0007812564049206,-0.0071986289745438,-0.6582553357571862,0.03997532411465884
1660610132479642,0.016784924086366,0.9827420462348364,-0.2057526512550547,-0.0073164493984247,-0.0046623448764551,-0.0108414208301886,-0.0008414980830663,-0.0078486570805528,-0.658207083321392,0.040912153219368065
1660610132495645,0.0239871824216066,0.978591592278935,-0.2017242694743269,-0.0079199648412277,-0.0051078043135466,-0.0126716255989559,-0.0008966785870116,-0.0084438074267334,-0.658165171056639,0.037448165243735995
1660610132511648,0.0272831311512931,0.9792019531548029,-0.2009918364232854,-0.0084222941029947,-0.0054696234087048,-0.0145199387174511,-0.0009453031996639,-0.0089826514919969,-0.6581279811089736,0.033894388583823334
1660610132527651,0.0259403372243838,0.9823758297093156,-0.200259403372244,-0.0088774441726439,-0.005763211589855,-0.0163296626576166,-0.000986413679296,-0.0095764681758347,-0.6580926617849334,0.037267811397620365
1660610132543654,0.0221560997940031,0.9807888914320592,-0.1979400320439462,-0.0093508770725554,-0.0060127945771994,-0.0180514079010577,-0.0010197498361512,-0.0101901457431079,-0.6580594508887144,0.03846743852130284
1660610132559657,0.0202029449912259,0.9782253757534144,-0.193423361562524,-0.0099036202955303,-0.0062320101338099,-0.0196557760725534,-0.0010456280331965,-0.0107649022543836,-0.6580301690982047,0.03600521617980709
1660610132575660,0.0249637598229952,0.9849393453879608,-0.2008697642481119,-0.0105771727228102,-0.0064133282134384,-0.0211404206015564,-0.0010645330336317,-0.0113449972016761,-0.6580056487868238,0.036307540140291805
1660610132591663,0.0245975432974745,0.9866483558403908,-0.201113908598459,-0.0113830294359849,-0.0065407584876792,-0.0225191589618777,-0.0010767399166658,-0.0119431186416612,-0.6579876193874081,0.03740735034965487
1660610132607667,0.0200808728160524,0.9893339436942092,-0.192568856336309,-0.0122994889323184,-0.006606517375624,-0.0238075271159762,-0.001082240821765,-0.0125327396373468,-0.6579785192702394,0.0368573045806111
1660610132623670,0.0193484397650109,0.9859159227893493,-0.1963530937666897,-0.0132765553310499,-0.0066085702414855,-0.0250199713593145,-0.0010808391217765,-0.0130669478168514,-0.6579807629811191,0.033388420642667005
1660610132639648,0.0215457389181352,0.9857938506141756,-0.1987945372701612,-0.0142475918327793,-0.0065394950605925,-0.0261690055560962,-0.0010721639902667,-0.0135184298443593,-0.6579955243457589,0.02823791064299873
1660610132655651,0.0263065537499045,0.9849393453879608,-0.1945220111390862,-0.0151445857921446,-0.0063884654214959,-0.0272576370899245,-0.001055655196588,-0.0139238271847319,-0.6580214379382164,0.025410001885019805
1660610132671654,0.0346074616617073,0.9859159227893493,-0.1920805676356148,-0.0159131326439075,-0.0061574803417524,-0.0282733444011385,-0.001030728450035,-0.0142649668368866,-0.6580573695190429,0.021495701193298047
1660610132687657,0.0335088120851452,0.9832303349355308,-0.1950102998397805,-0.0165235706881607,-0.0058757591125604,-0.0291910987263652,-0.0009971649224567,-0.0144790354555244,-0.6581026217890108,0.013834915607553537
1660610132703661,0.0269169146257723,0.9809109636072328,-0.1920805676356148,-0.0169757026173898,-0.0055945081159328,-0.0299848513838038,-0.0009555062499081,-0.0145533477093912,-0.6581550534110516,0.006252134342787479
1660610132719664,0.0222781719691767,0.97944609750515,-0.1886625467307548,-0.0172960729990546,-0.0053610617837696,-0.0306420053283958,-0.0009071303641878,-0.0145640350289918,-0.6582104803901373,0.004646317060499499
1660610132735667,0.0169069962615395,0.9801785305561914,-0.1856107423514151,-0.0175286971328961,-0.0051954694867398,-0.0311715310737335,-0.0008538956913086,-0.0145386201498707,-0.6582664382258215,0.005081801881069066
1660610132751670,0.0175173571374074,0.9815213244831008,-0.1862211032272829,-0.0177219262231498,-0.0050883675836242,-0.0316026383545885,-0.0007975812951994,-0.0144657723853981,-0.6583221566603361,0.0067264206046456325
1660610132767673,0.0239871824216066,0.9816433966582744,-0.1835355153734644,-0.0179153036559842,-0.0050136044593819,-0.0319787757788092,-0.0007394290544892,-0.0143466475105041,-0.658377263288129,0.008972431592981502
1660610132783676,0.0289921416037231,0.98628213931487,-0.1893949797817962,-0.0181303762295018,-0.0049449486213795,-0.0323468699494566,-0.0006799560536512,-0.0141610214396379,-0.658432395229419,0.012660471049859349
1660610132799679,0.0276493476768138,0.9886015106431678,-0.1893949797817962,-0.0183681221840721,-0.0048738921697425,-0.0327425448185069,-0.0006191081671238,-0.013960947027864,-0.6584866241694203,0.01350246121592088
1660610132815683,0.0247196154726481,0.985671778439002,-0.1875638971541926,-0.0186132344651096,-0.0048177022954492,-0.0331832852823367,-0.0005566791799921,-0.0140947017392349,-0.6585318594860508,0.009648901961262477
1660610132831686,0.0263065537499045,0.980544747081712,-0.1911039902342262,-0.0188428671776429,-0.004808267085156,-0.0336746358011126,-0.0004927109448835,-0.0141964772101024,-0.6585768127253295,0.008021206096689455
1660610132847689,0.0243533989471274,0.9796902418554972,-0.1857328145265886,-0.0190358655584301,-0.0048752793279933,-0.0342165345434411,-0.0004276496452404,-0.0142588376947714,-0.6586212953506263,0.006281329823091931
1660610132863692,0.0228885328450445,0.9798123140306708,-0.1824368657969022,-0.0191788017455557,-0.0050404478838622,-0.0348019046687002,-0.0003623257885953,-0.0142880004534522,-0.6586645099473838,0.005223584629537458
1660610132879695,0.0210574502174409,0.9770046540016786,-0.1859769588769358,-0.0192671473323304,-0.0053168319803161,-0.0354164220903967,-0.0002978960911003,-0.0142969995529125,-0.6587053385384891,0.004800367646255456
1660610132895698,0.0178835736629281,0.9807888914320592,-0.1834134431982908,-0.0193025843851235,-0.0057032343992403,-0.0360462265886293,-0.0002357120259594,-0.0142942747571668,-0.6587427438382385,0.004538652969324219
1660610132911701,0.0211795223926145,0.9842069123369191,-0.1908598458838791,-0.0192893961046272,-0.0061794141900261,-0.0366873149939956,-0.0001770479616529,-0.014274675066873,-0.6587760677936245,0.004391089300690568
1660610132927704,0.0236209658960859,0.985427634088655,-0.1887846189059283,-0.0192331054630741,-0.0067105129539539,-0.0373471406368413,-0.0001227828188476,-0.0142234504003343,-0.6588049670477497,0.005001499413720006
1660610132943708,0.0237430380712595,0.98457312886244,-0.1879301136797134,-0.0191429689408153,-0.0072593276262915,-0.0380371200326923,-7.322095569410548e-05,-0.0141316741477089,-0.6588290643487746,0.006690693963298607
1660610132959716,0.0208133058670938,0.9806668192568856,-0.1853665980010679,-0.0190373981334406,-0.0077979352789697,-0.0387650764449855,-2.813875940316213e-05,-0.0140029140563069,-0.6588478806004957,0.008607231899573431
1660610132975720,0.0215457389181352,0.9817654688334478,-0.1892729076066226,-0.0189491923182554,-0.0083092763706664,-0.0395352137744326,1.304698143133319e-05,-0.0138460599528016,-0.6588612059145763,0.010169854163678304
