Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds
1.0,381.5,897.5,420.2738037,1222.392822,401.0,736.333313,491.6056519,858.6383667,495.46875,689.625,1660610145315000.0,170.21451564268335,0.0
2.0,381.5,897.5,420.5925903,1222.740723,400.8070068,736.1929932,491.6056519,858.6383667,495.46875,689.625,1660610145331666.8,170.27317270694638,0.01666675
3.0,381.5,897.5,420.5925903,1222.740723,400.5,735.7583618,492.2076111,858.7923584,495.46875,689.625,1660610145348333.2,169.97237618044636,0.03333325
4.0,381.5,897.5,420.3484802,1222.886353,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145365000.0,170.24048927314806,0.05
5.0,381.5,897.5,420.5925903,1222.740723,400.5,735.7583618,491.6056519,858.6383667,494.9523926,689.5952148,1660610145381666.8,170.09800669607318,0.06666675
6.0,381.5,897.5,420.4761963,1222.880981,400.5,735.7583618,491.6056519,858.6383667,494.9523926,689.5952148,1660610145398333.2,170.08451468248182,0.08333325
7.0,381.5,897.5,420.323822,1223.028564,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145415000.0,170.24096817492236,0.1
8.0,381.5,897.5,420.5,1223.0,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145431666.5,170.26680705121206,0.1166665
9.0,381.5,897.5,420.5,1223.0,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145448333.5,170.26680705121206,0.1333335
10.0,381.5,897.5,420.5,1223.0,400.5952454,736.0476074,491.6056519,858.6383667,494.9523926,689.5952148,1660610145465000.2,170.0916410403389,0.15000025
11.0,381.5,897.5,420.5,1223.0,400.6396484,736.6396484,492.1130676,858.7114868,494.9523926,689.5952148,1660610145481666.8,169.84027858597443,0.16666675
12.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,491.6056519,858.6383667,495.5,689.5,1660610145498333.5,170.27642011509178,0.1833335
13.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,491.6056519,858.6383667,495.5,689.5,1660610145515000.0,170.27642011509178,0.2
14.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145531666.8,169.97583732555583,0.21666675
15.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145548333.5,169.97583732555583,0.2333335
16.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145565000.0,169.9829889903719,0.25
17.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.2076111,858.7923584,495.46875,689.625,1660610145581666.8,169.97323185622997,0.26666675
18.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.3333435,858.7163696,495.46875,689.625,1660610145598333.2,169.91437129053617,0.28333325
19.0,381.5,897.5,420.5238037,1223.119019,400.7759705,735.3005371,492.1606445,859.026123,495.46875,689.625,1660610145615000.0,169.9877347944391,0.3
20.0,381.5,897.5,420.5238037,1223.119019,400.7043152,734.8602295,492.1606445,859.026123,495.46875,689.625,1660610145631666.8,169.9877347944391,0.31666675
21.0,381.5,897.5,420.5238037,1223.119019,400.7043152,734.8602295,492.1606445,859.026123,495.46875,689.625,1660610145648333.2,169.9877347944391,0.33333325
22.0,381.5,897.5,420.5238037,1223.119019,400.6111145,734.8555298,492.2327271,858.9862061,495.46875,689.625,1660610145665000.0,169.95389225984,0.35
23.0,381.5,897.5,421.0,1222.5,400.7043152,734.8602295,492.2327271,858.9862061,495.46875,689.625,1660610145681666.5,170.00765971614382,0.3666665
24.0,381.5,897.5,420.5238037,1223.119019,400.7076111,734.9649048,492.2076111,858.7923584,495.46875,689.625,1660610145698333.5,169.97323185622997,0.3833335
25.0,381.5,897.5,420.5238037,1223.119019,400.7076111,734.9649048,492.2076111,858.7923584,495.46875,689.625,1660610145715000.2,169.97323185622997,0.40000025
