Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters
1.0,381.5,897.5,420.2738037,1222.392822,401.0,736.333313,491.6056519,858.6383667,495.46875,689.625,1660610145315000.0,0.0,0.0,0.5641571324578929,0.6214953183291307,0.5929934734354261,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8076582678810789,-1.088879922399214,-1.2697430112078656,-1.0198082895708374
2.0,381.5,897.5,420.5925903,1222.740723,400.8070068,736.1929932,491.6056519,858.6383667,495.46875,689.625,1660610145331666.8,0.0,0.01666675,0.5641571324578929,0.6219667357187035,0.592708077654834,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8081727392586389,-1.0886724193428703,-1.2697430112078656,-1.0198082895708374
3.0,381.5,897.5,420.5925903,1222.740723,400.5,735.7583618,492.2076111,858.7923584,495.46875,689.625,1660610145348333.2,0.0,0.03333325,0.5641571324578929,0.6219667357187035,0.5922540800770278,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.8081727392586389,-1.0880296922018478,-1.269970732088323,-1.0198082895708374
4.0,381.5,897.5,420.3484802,1222.886353,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145365000.0,0.0,0.05,0.5641571324578929,0.6216057489453876,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8083880949682063,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374
5.0,381.5,897.5,420.5925903,1222.740723,400.5,735.7583618,491.6056519,858.6383667,494.9523926,689.5952148,1660610145381666.8,0.17516601086797368,0.06666675,0.5641571324578929,0.6219667357187035,0.5922540800770278,0.7269799079318404,0.7319290236235628,-1.3272110783249251,-1.8081727392586389,-1.0880296922018478,-1.2697430112078656,-1.01976424361272
6.0,381.5,897.5,420.4761963,1222.880981,400.5,735.7583618,491.6056519,858.6383667,494.9523926,689.5952148,1660610145398333.2,0.17516601086797368,0.08333325,0.5641571324578929,0.6217946138175887,0.5922540800770278,0.7269799079318404,0.7319290236235628,-1.3272110783249251,-1.8083801509259636,-1.0880296922018478,-1.2697430112078656,-1.01976424361272
7.0,381.5,897.5,420.323822,1223.028564,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145415000.0,0.0,0.1,0.5641571324578929,0.6215692847267675,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8085983947059885,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374
8.0,381.5,897.5,420.5,1223.0,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145431666.5,0.0,0.1166665,0.5641571324578929,0.6218298144129593,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8085561546422095,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374
9.0,381.5,897.5,420.5,1223.0,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145448333.5,0.0,0.1333335,0.5641571324578929,0.6218298144129593,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8085561546422095,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374
10.0,381.5,897.5,420.5,1223.0,400.5952454,736.0476074,491.6056519,858.6383667,494.9523926,689.5952148,1660610145465000.2,0.17516601086797368,0.15000025,0.5641571324578929,0.6218298144129593,0.5923949277093838,0.7269799079318404,0.7319290236235628,-1.3272110783249251,-1.8085561546422095,-1.0884574247530194,-1.2697430112078656,-1.01976424361272
11.0,381.5,897.5,420.5,1223.0,400.6396484,736.6396484,492.1130676,858.7114868,494.9523926,689.5952148,1660610145481666.8,0.17508078901675242,0.16666675,0.5641571324578929,0.6218298144129593,0.5924605902759698,0.7277302675288945,0.7319290236235628,-1.3272110783249251,-1.8085561546422095,-1.0893329271196186,-1.2698511402404764,-1.01976424361272
12.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,491.6056519,858.6383667,495.5,689.5,1660610145498333.5,-0.009613063840978044,0.1833335,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7269799079318404,0.7327388181727024,-1.3272110783249251,-1.8085561546422095,-1.0870292727285569,-1.2697430112078656,-1.0196234412312375
13.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,491.6056519,858.6383667,495.5,689.5,1660610145515000.0,-0.009613063840978044,0.2,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7269799079318404,0.7327388181727024,-1.3272110783249251,-1.8085561546422095,-1.0870292727285569,-1.2697430112078656,-1.0196234412312375
14.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145531666.8,-0.009757134087730343,0.21666675,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7278700772008538,0.7327388181727024,-1.3272110783249251,-1.8085561546422095,-1.0870292727285569,-1.269970732088323,-1.0196234412312375
15.0,381.5,897.5,420.5,1223.0,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145548333.5,-0.009757134087730343,0.2333335,0.5641571324578929,0.6218298144129593,0.5926907932999308,0.7278700772008538,0.7327388181727024,-1.3272110783249251,-1.8085561546422095,-1.0870292727285569,-1.269970732088323,-1.0196234412312375
16.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.2076111,858.7923584,495.5,689.5,1660610145565000.0,-0.009757134087730343,0.25,0.5641571324578929,0.6218650150083299,0.5926907932999308,0.7278700772008538,0.7327388181727024,-1.3272110783249251,-1.808732158358456,-1.0870292727285569,-1.269970732088323,-1.0196234412312375
17.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.2076111,858.7923584,495.46875,689.625,1660610145581666.8,0.0,0.26666675,0.5641571324578929,0.6218650150083299,0.5926907932999308,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0870292727285569,-1.269970732088323,-1.0198082895708374
18.0,381.5,897.5,420.5238037,1223.119019,400.7953186,735.0818481,492.3333435,858.7163696,495.46875,689.625,1660610145598333.2,0.0,0.28333325,0.5641571324578929,0.6218650150083299,0.5926907932999308,0.7280560086038448,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0870292727285569,-1.2698583608602572,-1.0198082895708374
19.0,381.5,897.5,420.5238037,1223.119019,400.7759705,735.3005371,492.1606445,859.026123,495.46875,689.625,1660610145615000.0,0.0,0.3,0.5641571324578929,0.6218650150083299,0.5926621815866556,0.7278006236166408,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0873526671168663,-1.27031642007366,-1.0198082895708374
20.0,381.5,897.5,420.5238037,1223.119019,400.7043152,734.8602295,492.1606445,859.026123,495.46875,689.625,1660610145631666.8,0.0,0.31666675,0.5641571324578929,0.6218650150083299,0.5925562186808274,0.7278006236166408,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0867015460866818,-1.27031642007366,-1.0198082895708374
21.0,381.5,897.5,420.5238037,1223.119019,400.7043152,734.8602295,492.1606445,859.026123,495.46875,689.625,1660610145648333.2,0.0,0.33333325,0.5641571324578929,0.6218650150083299,0.5925562186808274,0.7278006236166408,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0867015460866818,-1.27031642007366,-1.0198082895708374
22.0,381.5,897.5,420.5238037,1223.119019,400.6111145,734.8555298,492.2327271,858.9862061,495.46875,689.625,1660610145665000.0,0.0,0.35,0.5641571324578929,0.6218650150083299,0.5924183947236713,0.7279072184080329,0.7326926060878025,-1.3272110783249251,-1.808732158358456,-1.0866945962327488,-1.2702573914921642,-1.0198082895708374
