Frame #,Arm Pink X,Arm Pink Y,Leg Pink X,Leg Pink Y,Shoulder Pink X,Shoulder Pink Y,Back Pink X,Back Pink Y,Neck Green X,Neck Green Y,Timestamp (microseconds),angles,Seconds,Arm Pink X meters,Leg Pink X meters,Shoulder Pink X meters,Back Pink X meters,Neck Green X meters,Arm Pink Y meters,Leg Pink Y meters,Shoulder Pink Y meters,Back Pink Y meters,Neck Green Y meters,angular velocity,Arm Pink m/s,Leg Pink m/s,Shoulder Pink m/s,Back Pink m/s,Neck Green m/s
1.0,381.5,897.5,420.2738037,1222.392822,401.0,736.333313,491.6056519,858.6383667,495.46875,689.625,1660610145315000.0,0.0,0.0,0.5641571324578929,0.6214953183291307,0.5929934734354261,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8076582678810789,-1.088879922399214,-1.2697430112078656,-1.0198082895708374,,,,,,
2.0,381.5,897.5,420.5925903,1222.740723,400.8070068,736.1929932,491.6056519,858.6383667,495.46875,689.625,1660610145331666.8,0.0,0.01666675,0.5641571324578929,0.6219667357187035,0.592708077654834,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8081727392586389,-1.0886724193428703,-1.2697430112078656,-1.0198082895708374,0.0,0.0,0.041867583554253456,0.02117143764363454,0.0,0.0
3.0,381.5,897.5,420.5925903,1222.740723,400.5,735.7583618,492.2076111,858.7923584,495.46875,689.625,1660610145348333.2,0.0,0.03333325,0.5641571324578929,0.6219667357187035,0.5922540800770278,0.7278700772008538,0.7326926060878025,-1.3272110783249251,-1.8081727392586389,-1.0880296922018478,-1.269970732088323,-1.0198082895708374,0.0,0.0,0.0,0.0472140140473055,0.05513011206964562,0.0
4.0,381.5,897.5,420.3484802,1222.886353,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145365000.0,0.0,0.05,0.5641571324578929,0.6216057489453876,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8083880949682063,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374,0.0,0.0,0.02522067238890622,0.0,0.05513011206964562,0.0
5.0,381.5,897.5,420.5925903,1222.740723,400.5,735.7583618,491.6056519,858.6383667,494.9523926,689.5952148,1660610145381666.8,0.1751660108679736,0.06666675,0.5641571324578929,0.6219667357187035,0.5922540800770278,0.7269799079318404,0.7319290236235628,-1.3272110783249251,-1.8081727392586389,-1.0880296922018478,-1.2697430112078656,-1.01976424361272,10.509908102537906,0.0,0.02522067238890622,0.0,0.0,0.04589110604501726
6.0,381.5,897.5,420.4761963,1222.880981,400.5,735.7583618,491.6056519,858.6383667,494.9523926,689.5952148,1660610145398333.2,0.1751660108679736,0.08333325,0.5641571324578929,0.6217946138175887,0.5922540800770278,0.7269799079318404,0.7319290236235628,-1.3272110783249251,-1.808380150925964,-1.0880296922018478,-1.2697430112078656,-1.01976424361272,0.0,0.0,0.016171702906916607,0.0,0.0,0.0
7.0,381.5,897.5,420.323822,1223.028564,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145415000.0,0.0,0.1,0.5641571324578929,0.6215692847267675,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.8085983947059885,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374,-10.509908102537898,0.0,0.018821603759583357,0.0,0.0,0.04589110604501726
8.0,381.5,897.5,420.5,1223.0,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145431666.5,0.0,0.1166665,0.5641571324578929,0.6218298144129593,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.808556154642209,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374,0.0,0.0,0.01583590178521212,0.0,0.0,0.0
9.0,381.5,897.5,420.5,1223.0,400.5,735.7583618,491.6056519,858.6383667,495.46875,689.625,1660610145448333.5,0.0,0.1333335,0.5641571324578929,0.6218298144129593,0.5922540800770278,0.7269799079318404,0.7326926060878025,-1.3272110783249251,-1.808556154642209,-1.0880296922018478,-1.2697430112078656,-1.0198082895708374,0.0,0.0,0.0,0.0,0.0,0.0
10.0,381.5,897.5,420.5,1223.0,400.5952454,736.0476074,491.6056519,858.6383667,494.9523926,689.5952148,1660610145465000.2,0.1751660108679736,0.15000025,0.5641571324578929,0.6218298144129593,0.5923949277093838,0.7269799079318404,0.7319290236235628,-1.3272110783249251,-1.808556154642209,-1.0884574247530194,-1.2697430112078656,-1.01976424361272,10.509908102537898,0.0,0.0,0.027019538988288513,0.0,0.04589110604501726
