Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610145693939,0.618478675516899,0.676462958724346,0.4246280613412683
1660610145709941,0.6205539024948497,0.6631570916304268,0.4265812161440454
1660610145725943,0.6212863355458911,0.6585183489738311,0.4221866178377969
1660610145741945,0.6248264286259246,0.6673075455863282,0.4246280613412683
1660610145757948,0.6277561608300912,0.6714579995422296,0.4299992370489054
1660610145773950,0.6222629129472796,0.6660868238345925,0.427557793545434
1660610145789952,0.6186007476920725,0.6714579995422296,0.42389562829022687
1660610145805954,0.6139620050354768,0.679026474402991,0.42475013351644186
1660610145821956,0.6115205615320054,0.678171969176776,0.42902265964751685
1660610145837958,0.6109102006561375,0.6697489890897996,0.42865644312199613
1660610145853961,0.6126192111085675,0.6610818646524761,0.428412298771649
1660610145869963,0.6138399328603033,0.658274204623484,0.43024338139925256
1660610145885965,0.616769665064469,0.6587624933241782,0.42475013351644186
1660610145901967,0.6196993972686347,0.659983215075914,0.42816815442130185
1660610145917969,0.6153047989623861,0.6670634012359811,0.42645914396887186
1660610145933972,0.6105439841306168,0.6680399786373696,0.4229190508888383
1660610145949974,0.6151827267872125,0.671335927367056,0.42475013351644186
1660610145965976,0.6236057068741889,0.6743877317463953,0.42975509269855827
1660610145981978,0.6232394903486682,0.672190432593271,0.4342717631799804
1660610145997980,0.6214084077210646,0.6677958342870225,0.4364690623331047
1660610146014007,0.6182345311665518,0.6580300602731368,0.42987716487373184
1660610146030009,0.6161593041886011,0.6609597924773025,0.4237735561150533
1660610146046012,0.609079118028534,0.6653543907835511,0.4216983291371026
1660610146062014,0.603097581445029,0.6654764629587246,0.41901274128328403
1660610146078016,0.608224612802319,0.6674296177615018,0.42694743266956614
1660610146094018,0.6187228198672461,0.6698710612649732,0.43353933012893897
1660610146110020,0.6227512016479739,0.6623025864042118,0.43622491798275753
1660610146126022,0.6244602121004039,0.658274204623484,0.4312199588006411
1660610146142025,0.6175020981155104,0.6663309681849396,0.426703288319219
1660610146158027,0.6117647058823525,0.6687724116884111,0.4245059891660947
1660610146174029,0.6070038910505833,0.6725566491187918,0.4259708552681776
1660610146190031,0.6041962310215911,0.6715800717174032,0.42780193789578114
1660610146206033,0.6109102006561375,0.6685282673380639,0.4212100404364083
1660610146222036,0.6220187685969325,0.6693827725642789,0.4263370717936983
1660610146238038,0.6223849851224532,0.6673075455863282,0.4270695048447397
1660610146254040,0.6194552529182875,0.6643778133821625,0.42731364919508685
1660610146270042,0.6173800259403368,0.6609597924773025,0.42523842221713615
1660610146286044,0.6186007476920725,0.6612039368276497,0.4253604943923097
1660610146302046,0.6192111085679404,0.6679179064621961,0.42096589608606116
1660610146318049,0.6229953459983211,0.6673075455863282,0.42487220569161543
1660610146334076,0.6186007476920725,0.6635233081559475,0.42194247348744973
1660610146350078,0.6179903868162047,0.6680399786373696,0.426703288319219
1660610146366080,0.6203097581445025,0.6743877317463953,0.42694743266956614
1660610146382082,0.6203097581445025,0.6724345769436182,0.4271915770199133
1660610146398084,0.6226291294728004,0.6621805142290382,0.4259708552681776
1660610146414086,0.6270237277790498,0.6527809567406733,0.42560463874265686
1660610146430089,0.6261692225528348,0.6499732967116811,0.42389562829022687
1660610146446091,0.6292210269321741,0.6576638437476161,0.42816815442130185
1660610146462093,0.6244602121004039,0.6592507820248725,0.42902265964751685
1660610146478095,0.6270237277790498,0.6499732967116811,0.419867246509499
1660610146494097,0.6277561608300912,0.6602273594262611,0.4262149996185247
1660610146510100,0.6282444495307855,0.6702372777904939,0.4313420309758147
1660610146526102,0.6260471503776612,0.6660868238345925,0.4271915770199133
1660610146542104,0.6258030060273141,0.6686503395132375,0.4254825665674833
1660610146558106,0.6249485008010982,0.6701152056153203,0.422430762188144
