Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660610145693939,0.618478675516899,0.676462958724346,0.4246280613412683,0.0,0.0,0.0,0.003902787095141,0.0018751885148984,-0.662882919674916,
1660610145709941,0.6205539024948497,0.6631570916304268,0.4265812161440454,-3.870789469956421e-06,-0.0002308731708839,0.0003008696588113,0.0041161751294036,0.0017443743987409,-0.663073461924823,0.01966051078146422
1660610145725943,0.6212863355458911,0.6585183489738311,0.4221866178377969,6.543977287021152e-05,-0.0003264998466348,0.0009743700246903,0.0043302440324617,0.0016405073543355,-0.6632697796846271,0.01927945402742939
1660610145741945,0.6248264286259246,0.6673075455863282,0.4246280613412683,0.0002132873501861,-0.0003539655341415,0.0019430287594515,0.0045437711970968,0.0014954527675964,-0.6634707284569454,0.020445725816648604
1660610145757948,0.6277561608300912,0.6714579995422296,0.4299992370489054,0.0004513356010515,-0.0004076839940019,0.003112852371152,0.0047551009310799,0.0012510846906962,-0.6636750567097203,0.023891523107324786
1660610145773950,0.6222629129472796,0.6660868238345925,0.427557793545434,0.0008016808177672,-0.0005723433358346,0.0043810637590423,0.0049621235574502,0.0009728468417645,-0.663881161805166,0.02521423664507978
1660610145789952,0.6186007476920725,0.6714579995422296,0.4238956282902269,0.0012958245819119,-0.0008978553107574,0.0056570659951905,0.0051625699386566,0.0006754634170522,-0.6640870272055409,0.02584480545788277
1660610145805954,0.6139620050354768,0.679026474402991,0.4247501335164419,0.0019672999046053,-0.0014022827554712,0.0068877722029315,0.0053542740803768,0.0003845983481291,-0.664290116710002,0.025202175710158904
1660610145821956,0.6115205615320054,0.678171969176776,0.4290226596475168,0.0028395210189396,-0.0020811312467763,0.0080588166911583,0.0055352449205498,0.0001166408551151,-0.6644874511671619,0.023675256651018273
1660610145837958,0.6109102006561375,0.6697489890897996,0.4286564431219961,0.0039127915786478,-0.0029022102093964,0.0091828022034151,0.0057037515333068,-0.0001257348640879,-0.664675867232972,0.021887592951809188
1660610145853961,0.6126192111085675,0.6610818646524761,0.428412298771649,0.0051554389536874,-0.0038016666334503,0.010296426796906,0.005858529951253,-0.0003541882317813,-0.6648524502372894,0.020475677004046962
1660610145869963,0.6138399328603033,0.658274204623484,0.4302433813992526,0.0065032286918683,-0.0047015756653116,0.011449828341041,0.0059989497618828,-0.0006136519774866,-0.6650150459447589,0.02105392283075504
1660610145885965,0.616769665064469,0.6587624933241782,0.4247501335164419,0.0078687973951204,-0.0055375891221843,0.0126800566325037,0.0061250160791834,-0.0008984304848023,-0.6651627061948967,0.021541662400437245
1660610145901967,0.6196993972686347,0.659983215075914,0.4281681544213018,0.0091595635973406,-0.0062745684569832,0.013995552150066,0.0062372399172819,-0.0011468604078941,-0.6652959384204856,0.018963620853114392
1660610145917969,0.6153047989623861,0.6670634012359811,0.4264591439688719,0.0102995573379567,-0.0069078165998076,0.0153798490052168,0.0063364390493492,-0.0013779626148723,-0.6654165864454016,0.017433427368181213
1660610145933972,0.6105439841306168,0.6680399786373696,0.4229190508888383,0.011248996283794,-0.0074569764753195,0.0168014459661609,0.0064235183413418,-0.0016110157036695,-0.6655274121323892,0.01702237477329066
1660610145949974,0.6151827267872125,0.671335927367056,0.4247501335164419,0.0120157299118874,-0.0079556971730406,0.0182306971864721,0.0064992569137873,-0.0018256913209951,-0.665631446115799,0.015643117213322125
1660610145965976,0.6236057068741889,0.6743877317463953,0.4297550926985583,0.0126544150399754,-0.0084413754086935,0.01965491105858,0.0065641099964845,-0.0020121391175271,-0.6657312170482222,0.013824081982907995
1660610145981978,0.6232394903486682,0.672190432593271,0.4342717631799804,0.0132524183943029,-0.0089488552386257,0.0210708819826791,0.0066180949455289,-0.0021840841275971,-0.6658281050576795,0.012788353403202874
1660610145997980,0.6214084077210646,0.6677958342870225,0.4364690623331047,0.013905871339785,-0.0095053837166142,0.0224689327269958,0.0066608495128676,-0.0023514866443362,-0.6659220229560948,0.01229076877961413
1660610146014007,0.6182345311665518,0.6580300602731368,0.4298771648737318,0.0146931419350727,-0.0101214939301254,0.0238369308240739,0.0066918359505489,-0.0025166305652309,-0.6660114911386483,0.011897549251657891
1660610146030009,0.6161593041886011,0.6609597924773025,0.4237735561150533,0.0156542035029674,-0.0107831617950414,0.0251744444548572,0.0067105899078012,-0.0026662362692861,-0.6660940913963342,0.010744980690175217
1660610146046012,0.609079118028534,0.6653543907835511,0.4216983291371026,0.0167825320254618,-0.0114638446904907,0.0264915897199321,0.006716888252826,-0.0027963395339858,-0.6661671322864249,0.009333554274431895
1660610146062014,0.603097581445029,0.6654764629587246,0.419012741283284,0.0180317592093441,-0.0121555128921207,0.027795213401792,0.0067106783955198,-0.0029184939929175,-0.6662283358274084,0.008548151205811212
1660610146078016,0.608224612802319,0.6674296177615018,0.4269474326695661,0.0193338123254714,-0.0128823430998051,0.0290822983659213,0.0066917794050168,-0.0030406694669681,-0.6662763409100065,0.008288854116555566
1660610146094018,0.6187228198672461,0.6698710612649732,0.433539330128939,0.0206211432064246,-0.0136768711671487,0.030343518301875,0.0066596656186506,-0.0031486774041785,-0.666310880903591,0.007365995809513299
1660610146110020,0.6227512016479739,0.6623025864042118,0.4362249179827575,0.0218448265300292,-0.0145467742371935,0.0315628365635489,0.0066136329633847,-0.0032457205924063,-0.6663326106788348,0.006848975991089255
1660610146126022,0.6244602121004039,0.658274204623484,0.4312199588006411,0.0229831376527055,-0.0154662711232345,0.0327124092583902,0.0065532769749717,-0.0033358731907976,-0.6663427488393946,0.006810240059080553
1660610146142025,0.6175020981155104,0.6663309681849396,0.426703288319219,0.0240399275200645,-0.0163945778905459,0.033757812450094,0.0064789020425204,-0.0034336330190429,-0.6663426534008398,0.007677234941340894
1660610146158027,0.6117647058823525,0.6687724116884111,0.4245059891660947,0.0250359080879973,-0.0172977735041893,0.0346756145271983,0.0063915601713122,-0.0035380081247605,-0.6663334911781702,0.008525401265289848
1660610146174029,0.6070038910505833,0.6725566491187918,0.4259708552681776,0.0259975035867415,-0.0181521992778929,0.0354685376168643,0.006292783845578,-0.0036460891426399,-0.6663160508655117,0.009215822301427657
