Timestamp (microseconds),Gyro X (°/s),Gyro Y (°/s),Gyro Z (°/s)
1660610142720855,3.570611123826893,-1.1291676203554744,-2.105745021744042
1660610142736852,3.4485389486533222,-1.5564202334630863,-1.983672846570471
1660610142752849,2.04470893415737,-2.04470893415737,-1.6784924086366573
1660610142768846,0.5188067444876197,-2.532997634851654,-1.4343480582895154
1660610142784843,-0.6408789196611906,-2.7771419851987957,-1.4953841458761872
1660610142800840,-1.4343480582895154,-2.655069810025225,-1.5564202334630863
1660610142816837,-2.04470893415737,-2.7161058976118966,-1.1291676203554744
1660610142832834,-2.227817196917613,-2.9602502479590385,-0.8239871824216607
1660610142848831,-1.6784924086366573,-3.0212863355459376,-1.1291676203554744
1660610142864828,-0.213626306553806,-2.7161058976118966,-1.4343480582895154
1660610142880825,0.45777065690094787,-2.3498893720911838,-1.1902037079423735
1660610142896822,-0.45777065690094787,-2.227817196917613,-0.45777065690094787
1660610142912819,-1.5564202334630863,-2.3498893720911838,-0.2746623941404778
1660610142928815,-1.4953841458761872,-2.166781109330941,-0.2746623941404778
1660610142944812,-0.5188067444876197,-1.8005645838102282,0.3967345693140487
1660610142960809,0.7019150072480898,-1.6784924086366573,1.6174563210497581
1660610142976806,2.410925459678083,-1.739528496223329,2.3498893720911838
1660610142992803,2.532997634851654,-1.2512397955290453,3.0212863355459376
1660610143008800,0.9460593575952316,-0.15259021896690683,3.1433585107195086
1660610143024797,-0.6408789196611906,0.03051804379333589,1.6174563210497581
1660610143040771,-1.6174563210497581,-0.6408789196611906,0.2746623941404778
1660610143056768,-3.570611123826893,-0.8239871824216607,-0.45777065690094787
1660610143072765,-5.462729839017356,-0.7629510948347615,-1.0681315327688026
1660610143088762,-6.012054627298312,-0.7019150072480898,-1.3733119707026162
1660610143104759,-5.157549401083315,-0.2746623941404778,-1.3733119707026162
1660610143120756,-3.1433585107195086,0.03051804379333589,-0.7019150072480898
1660610143136753,-0.8239871824216607,0.09155413138023505,0.7019150072480898
1660610143152750,1.2512397955290453,0.5798428320745188,1.8616006713969
1660610143168747,2.655069810025225,1.1902037079423735,2.4719615472647547
1660610143184744,2.4719615472647547,1.1291676203554744,2.410925459678083
1660610143200740,0.7629510948347615,0.8850232700083325,1.4953841458761872
1660610143216737,-1.0681315327688026,0.7019150072480898,-0.15259021896690683
1660610143232734,-2.532997634851654,0.15259021896690683,-1.5564202334630863
1660610143248731,-3.3875028610666504,-0.45777065690094787,-2.288853284504512
1660610143264728,-2.8992141603723667,-0.5188067444876197,-2.8992141603723667
1660610143280725,-0.8239871824216607,-0.15259021896690683,-2.9602502479590385
1660610143296722,2.3498893720911838,0.09155413138023505,-1.8005645838102282
1660610143312719,5.2185854886702145,0.5188067444876197,-0.5798428320745188
1660610143328716,6.317235065232353,0.5188067444876197,-0.213626306553806
1660610143344713,5.096513313496644,0.5188067444876197,-0.7629510948347615
1660610143360717,2.8992141603723667,0.15259021896690683,-1.5564202334630863
1660610143376714,0.7019150072480898,-0.45777065690094787,-2.4719615472647547
1660610143392711,-0.45777065690094787,-0.5798428320745188,-3.0823224231326094
1660610143408708,-0.45777065690094787,-0.7019150072480898,-3.0823224231326094
1660610143424705,-0.09155413138023505,-0.7629510948347615,-2.8381780727854675
1660610143440702,0.5188067444876197,-0.33569848172737693,-2.288853284504512
1660610143456699,0.9460593575952316,-0.3967345693140487,-1.6174563210497581
1660610143472696,0.8850232700083325,-0.8239871824216607,-1.4343480582895154
1660610143488693,0.8850232700083325,-1.1291676203554744,-1.5564202334630863
1660610143504690,1.3122758831159445,-1.4953841458761872,-1.8005645838102282
1660610143520687,2.288853284504512,-1.5564202334630863,-1.983672846570471
1660610143536684,3.0212863355459376,-1.1902037079423735,-1.739528496223329
1660610143552681,2.7161058976118966,-1.2512397955290453,-1.3122758831159445
1660610143568678,2.288853284504512,-1.3733119707026162,-1.2512397955290453
1660610143584674,2.532997634851654,-1.3733119707026162,-0.8850232700083325
1660610143600671,2.8992141603723667,-1.0070954451819034,-0.15259021896690683
1660610143616668,3.1433585107195086,-0.8239871824216607,0.7019150072480898
1660610143632665,3.692683299000464,-0.7629510948347615,1.3122758831159445
1660610143648662,4.242008087281647,-0.7629510948347615,1.6174563210497581
1660610143664659,3.997863736934505,-0.213626306553806,1.5564202334630863
1660610143680481,3.3264667734797513,0.33569848172737693,1.0681315327688026
1660610143696477,2.3498893720911838,0.33569848172737693,0.6408789196611906
1660610143712473,0.8239871824216607,-0.03051804379333589,0.8239871824216607
1660610143728469,-0.7019150072480898,-0.3967345693140487,0.6408789196611906
1660610143744464,-0.9460593575952316,-0.09155413138023505,0.15259021896690683
1660610143760460,0.5798428320745188,0.09155413138023505,-0.6408789196611906
1660610143776456,2.227817196917613,0.03051804379333589,-0.8239871824216607
1660610143792452,2.9602502479590385,0.15259021896690683,-0.09155413138023505
1660610143808448,3.0823224231326094,0.33569848172737693,0.5798428320745188
1660610143824444,2.5940337224383256,0.2746623941404778,0.2746623941404778
1660610143840440,1.4953841458761872,-0.213626306553806,-0.03051804379333589
1660610143856436,0.15259021896690683,-0.7629510948347615,0.33569848172737693
1660610143872432,-0.7629510948347615,-1.1902037079423735,0.8239871824216607
1660610143888428,-1.1291676203554744,-1.2512397955290453,1.0681315327688026
1660610143904424,-1.1291676203554744,-1.1291676203554744,0.7019150072480898
1660610143920420,-0.45777065690094787,-1.2512397955290453,-0.33569848172737693
1660610143936416,0.7019150072480898,-1.3733119707026162,-1.3122758831159445
1660610143952412,1.8005645838102282,-1.4953841458761872,-1.1902037079423735
1660610143968408,2.9602502479590385,-1.983672846570471,-0.5188067444876197
1660610143984404,3.875791561760934,-2.166781109330941,-0.03051804379333589
1660610144000183,4.547188525215461,-1.8616006713969,-0.15259021896690683
1660610144016178,4.791332875562603,-1.5564202334630863,-0.5798428320745188
1660610144032174,4.058899824521177,-1.4953841458761872,-0.8239871824216607
1660610144048169,2.9602502479590385,-2.105745021744042,-1.2512397955290453
1660610144064165,2.227817196917613,-2.3498893720911838,-1.8005645838102282
1660610144080160,2.04470893415737,-1.983672846570471,-2.105745021744042
1660610144096156,1.4953841458761872,-1.8005645838102282,-2.04470893415737
1660610144112151,0.6408789196611906,-1.9226367589837992,-2.532997634851654
1660610144128147,0.45777065690094787,-1.739528496223329,-3.0823224231326094
1660610144144142,0.7019150072480898,-1.5564202334630863,-3.1433585107195086
1660610144160138,1.1291676203554744,-1.3733119707026162,-2.655069810025225
1660610144176133,1.6174563210497581,-0.9460593575952316,-2.410925459678083
1660610144192129,1.9226367589837992,-0.5188067444876197,-2.105745021744042
1660610144208124,1.0681315327688026,-0.33569848172737693,-1.3122758831159445
1660610144224120,-0.45777065690094787,-0.5188067444876197,-0.7629510948347615
1660610144240115,-1.9226367589837992,-0.7019150072480898,-1.0681315327688026
1660610144256111,-3.1433585107195086,-0.5798428320745188,-1.6784924086366573
1660610144272106,-3.1433585107195086,-0.45777065690094787,-1.8005645838102282
1660610144288102,-1.9226367589837992,-0.5188067444876197,-1.739528496223329
1660610144304097,-0.5798428320745188,-0.33569848172737693,-1.4953841458761872
1660610144319915,1.0681315327688026,-0.3967345693140487,-1.2512397955290453
1660610144335910,2.7161058976118966,-0.2746623941404778,-0.8239871824216607
1660610144351904,3.936827649347606,0.09155413138023505,-0.2746623941404778
1660610144367899,3.6316472114137923,0.3967345693140487,-0.2746623941404778
1660610144383894,2.410925459678083,0.3967345693140487,-0.5188067444876197
1660610144399888,1.4343480582895154,-0.03051804379333589,-0.213626306553806
1660610144415883,0.7629510948347615,-0.2746623941404778,0.09155413138023505
1660610144431877,0.213626306553806,-0.09155413138023505,0.09155413138023505
1660610144447872,0.3967345693140487,0.33569848172737693,0.09155413138023505
1660610144463866,1.1902037079423735,0.5798428320745188,0.213626306553806
1660610144479861,1.8616006713969,0.7019150072480898,0.2746623941404778
1660610144495855,2.7771419851987957,0.9460593575952316,0.15259021896690683
1660610144511850,3.5095750362402214,1.0070954451819034,0.45777065690094787
1660610144527845,3.3875028610666504,0.8850232700083325,1.0681315327688026
1660610144543839,2.227817196917613,0.8850232700083325,1.5564202334630863
1660610144559834,0.7019150072480898,0.9460593575952316,1.3733119707026162
1660610144575828,-0.3967345693140487,1.0681315327688026,0.45777065690094787
1660610144591823,-0.7019150072480898,0.9460593575952316,-0.2746623941404778
1660610144607817,-0.8850232700083325,0.7629510948347615,-0.7019150072480898
1660610144623812,-1.3122758831159445,0.5188067444876197,-0.7019150072480898
1660610144639648,-1.8616006713969,0.2746623941404778,-0.33569848172737693
1660610144655642,-1.9226367589837992,-0.15259021896690683,-0.15259021896690683
1660610144671636,-1.0681315327688026,-0.213626306553806,-0.213626306553806
1660610144687630,0.7019150072480898,-0.03051804379333589,-0.03051804379333589
1660610144703624,1.983672846570471,-0.03051804379333589,0.213626306553806
1660610144719618,2.3498893720911838,-0.03051804379333589,0.213626306553806
1660610144735612,2.04470893415737,-0.2746623941404778,0.213626306553806
1660610144751607,0.8850232700083325,-0.6408789196611906,0.15259021896690683
1660610144767601,-0.45777065690094787,-0.8850232700083325,-0.15259021896690683
1660610144783595,-1.1291676203554744,-1.1902037079423735,-0.5188067444876197
1660610144799589,-1.4343480582895154,-1.4343480582895154,-0.8239871824216607
1660610144815583,-1.4953841458761872,-1.6174563210497581,-0.9460593575952316
1660610144831577,-0.9460593575952316,-1.6174563210497581,-0.5798428320745188
1660610144847571,0.15259021896690683,-1.5564202334630863,-0.2746623941404778
1660610144863565,1.8616006713969,-1.6174563210497581,-0.33569848172737693
1660610144879559,2.9602502479590385,-1.5564202334630863,-0.5798428320745188
1660610144895553,3.1433585107195086,-1.2512397955290453,-0.5188067444876197
1660610144911547,3.0212863355459376,-0.9460593575952316,-0.45777065690094787
1660610144927541,2.288853284504512,-1.1902037079423735,-0.5798428320745188
1660610144943535,0.8239871824216607,-1.8616006713969,-0.5798428320745188
1660610144959381,-0.2746623941404778,-2.3498893720911838,-0.6408789196611906
1660610144975374,-0.5188067444876197,-2.04470893415737,-0.9460593575952316
1660610144991367,0.33569848172737693,-1.3122758831159445,-1.0070954451819034
1660610145007360,1.6784924086366573,-0.8239871824216607,-0.3967345693140487
1660610145023353,2.7161058976118966,-0.7629510948347615,0.15259021896690683
1660610145039346,3.2654306858930795,-0.7629510948347615,0.3967345693140487
1660610145055339,3.0212863355459376,-0.7629510948347615,0.5188067444876197
