Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660610142720855,-0.9894560158693828,-0.14947737850003806,-0.04742504005493231
1660610142736852,-0.9931181811245899,-0.14496070801861594,-0.04473945220111375
1660610142752849,-0.9893339436942092,-0.14325169756618594,-0.04058899824521234
1660610142768846,-0.9866483558403907,-0.14898908979934378,-0.037537193865873064
1660610142784843,-0.98115510795758,-0.15777828641184088,-0.039002059967955915
1660610142800840,-0.9789578088044557,-0.1598535133897916,-0.0424200808728159
1660610142816837,-0.9850614175631343,-0.1598535133897916,-0.042664225223163044
1660610142832834,-0.9881132219424735,-0.16302738994430443,-0.03985656519417091
1660610142848831,-0.9881132219424735,-0.16815442130159441,-0.03814755474174092
1660610142864828,-0.9824979018844893,-0.16754406042572656,-0.03973449301899734
1660610142880825,-0.97773708705272,-0.16156252384222158,-0.04132143129625376
1660610142896822,-0.9757839322499429,-0.1560692759594109,-0.044129091325245895
1660610142912819,-0.9767605096513314,-0.1572899977111466,-0.049256122682535874
1660610142928815,-0.9804226749065386,-0.1581445029373616,-0.05120927748531301
1660610142944812,-0.9856717784390021,-0.15460440985732804,-0.05511558709086728
1660610142960809,-0.9966582742046235,-0.15704585336079946,-0.05157549401083372
1660610142976806,-1.0115510795757992,-0.15716792553597303,-0.037781338216220206
1660610142992803,-1.0006866559853513,-0.15069810025177377,-0.03448538948653379
1660610143008800,-0.9832303349355307,-0.15448233768215447,-0.03668268863965807
1660610143024797,-0.978591592278935,-0.15753414206149374,-0.0357061112382695
1660610143040771,-0.9842069123369193,-0.15973144121461802,-0.041443503471427334
1660610143056768,-0.98115510795758,-0.1593652246890973,-0.04754711223010588
1660610143072765,-0.98115510795758,-0.15863279163805588,-0.046692607003890885
1660610143088762,-0.9889677271686885,-0.1669336995498587,-0.05230792706187515
1660610143104759,-0.9868925001907378,-0.1707179369802394,-0.05560387579156156
1660610143120756,-0.9857938506141757,-0.16644541084916442,-0.05474937056534657
1660610143136753,-0.9840848401617457,-0.16546883344777585,-0.053406576638437286
1660610143152750,-0.9877470054169528,-0.162294956893263,-0.05548180361638799
1660610143168747,-0.9917753871976807,-0.16034180209048587,-0.053772793163958
1660610143184744,-0.9956816968032349,-0.15948729686427088,-0.053040360112916574
1660610143200740,-0.9929961089494164,-0.16253910124361015,-0.05511558709086728
1660610143216737,-0.9875028610666057,-0.1652246890974287,-0.049500267032883016
1660610143232734,-0.9807888914320593,-0.167421988250553,-0.05011062790875087
1660610143248731,-0.9800564583810178,-0.17230487525749583,-0.05096513313496587
