Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1660610140011749,-0.99995422293431,-0.0302128633554588,0.0682993820096129,0.0,0.0,0.0,-0.0007125271950273,0.0022324898639925,-0.6598853615906255,
1660610140027744,-1.000198367284657,-0.0325322346837566,0.0714732585641257,9.170337010671422e-05,0.0001912660686409,-0.000583745418658,-0.000732850657941,0.0025490184961959,-0.6598931402071817,0.01982973668832921
1660610140043740,-0.9984893568322272,-0.0319218738078888,0.0690318150606543,0.0001826254572104,-0.0001350915406141,-0.0014063554909643,-0.0007483711807429,0.0027539225158741,-0.6599007503333579,0.01285199065453156
1660610140059735,-0.9980010681315328,-0.0360723277637902,0.0650034332799265,0.0002633790338529,-0.0009175586148305,-0.0024125180499641,-0.0007641333508314,0.0028659762360497,-0.6599082874902417,0.007087976985983345
1660610140075731,-0.9997100785839628,-0.0468146791790644,0.0571908140688179,0.0003259253334607,-0.0020563243087353,-0.0035246287106909,-0.0007845956968004,0.0029901100103474,-0.6599159805962227,0.007877748876280913
1660610140091726,-0.999343862058442,-0.0479133287556265,0.0634164950026701,0.000367387940492,-0.0034131982515817,-0.0046622734906409,-0.0008132003867743,0.0030995572848154,-0.6599241617946939,0.0070886865699315875
1660610140107722,-1.001785305561913,-0.0464484626535437,0.0637827115281908,0.0003928361209486,-0.0048273041928311,-0.0057686340310121,-0.0008518674084776,0.0031892142609884,-0.659933141952493,0.006128237402712463
1660610140123717,-1.002639810788128,-0.0425421530479894,0.0654917219806208,0.0004156938861177,-0.0061412390228737,-0.0068103264834843,-0.0009006735640151,0.0032878323649237,-0.6599430953981612,0.0069052296539286045
1660610140139713,-1.001052872510872,-0.0365606164644845,0.0632944228274965,0.0004553518634712,-0.00722636451249,-0.007758597277754,-0.0009579635845373,0.0033538645953581,-0.6599539084829577,0.005505439323974481
1660610140155708,-0.9971465629053178,-0.0314335851071945,0.0662241550316622,0.0005327498315011,-0.0080004384559822,-0.0085904581356288,-0.0010208291087374,0.003402010196725,-0.6599651616272617,0.004998713240933607
