Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds,Hand Pink X meters,Body Pink X meters,Shoulder Green X meters,Elbow Orange X meters,Hand Pink Y meters,Body Pink Y meters,Shoulder Green Y meters,Elbow Orange Y meters,angular velocity
1.0,583.8046875,1605.575317,888.7409668,1302.384277,794.2301636,996.9523926,729.5,1285.5,1658970229000000.0,0.0,0.0,0.4980205790105765,-0.7581496009761921,0.6775261905442252,0.6223074602980394,-1.3696524987518706,-1.1110122710787778,-0.8504604680972719,-1.0966089653367097,
2.0,583.8046875,1605.575317,888.7409668,1302.384277,793.2598877,997.6553955,729.222229,1285.341919,1658970229016666.8,0.0,0.01666675,0.4980205790105765,-0.7581496009761921,0.6766984867318643,0.6220705048963198,-1.3696524987518706,-1.1110122710787778,-0.851060171934532,-1.0964741127176123,0.0
3.0,584.0430908,1605.544922,888.888916,1302.53833,793.7468872,997.1605225,729.2177124,1284.925171,1658970229033333.2,-0.0191827454769848,0.03333325,0.4982239513918645,-0.7582758105593382,0.6771139266523732,0.6220666519643456,-1.3696265699852417,-1.111143687571144,-0.8506380154440588,-1.0961186015600193,-0.0191827454769848
4.0,584.1479492,1605.134155,888.8126221,1301.851807,793.7468872,997.1605225,729.2177124,1284.925171,1658970229050000.0,-0.016089039915787,0.05,0.498313401925922,-0.7582107272651022,0.6771139266523732,0.6220666519643456,-1.3692761609810684,-1.110558042081677,-0.8506380154440588,-1.0961186015600193,0.0030937055611977987
5.0,584.4208374,1605.618286,889.0855103,1301.868408,793.9645386,997.1418457,729.6737671,1285.283691,1658970229066666.5,-0.0530996315531961,0.0666665,0.4985461920049999,-0.75844351734418,0.6772995964124341,0.6224556941056945,-1.3696891538982192,-1.1105722037350676,-0.8506220830081789,-1.096424440724743,-0.0370105916374091
6.0,584.5300903,1606.030151,889.0,1301.94873,795.15625,996.614563,731.0,1286.5,1658970229083333.2,0.0741477586724723,0.08333325,0.4986393913123737,-0.7583705719053557,0.6783161980501891,0.6235870506893307,-1.3700404995625588,-1.1106407232413404,-0.8501722790905694,-1.0974620255975704,0.1272473902256684
7.0,584.3218994,1605.921875,889.3427734,1301.810913,795.4642944,996.5952148,730.7729492,1286.32373,1658970229100000.0,0.0535150685494653,0.1,0.4984617919289109,-0.758662978271376,0.6785789784864097,0.6233933626746541,-1.369948133609754,-1.1105231570353693,-0.8501557739100302,-1.0973116566653889,-0.020632690123006996
8.0,584.1450806,1605.541138,889.0625,1301.613403,794.8049927,996.9503784,730.2270508,1286.32373,1658970229116666.5,0.0276166866709476,0.1166665,0.4983109548372578,-0.7584238881716595,0.6780165544062217,0.6229276784431466,-1.3696233420052146,-1.1103546691032466,-0.8504587498632945,-1.0973116566653889,-0.025898381878517698
9.0,584.4054565,1605.843994,889.5234375,1301.460938,795.2730713,996.730896,730.7729492,1286.32373,1658970229133333.5,0.058281096800956,0.1333335,0.4985330711704336,-0.7588170956356501,0.678415853658841,0.6233933626746541,-1.3698816964235778,-1.1102246072705744,-0.8502715181498962,-1.0973116566653889,0.0306644101300084
10.0,584.4758911,1605.61853,889.8164063,1301.463745,794.9418335,997.399231,730.730896,1286.353394,1658970229150000.0,-0.057709530990358,0.15,0.4985931561286832,-0.7590670156766023,0.6781332878547661,0.623357488760892,-1.369689362044923,-1.1102270018107268,-0.8508416481793386,-1.0973369618449669,-0.115990627791314
