Frame #,Hand Pink X,Hand Pink Y,Body Pink X,Body Pink Y,Shoulder Green X,Shoulder Green Y,Elbow Orange X,Elbow Orange Y,Timestamp (microseconds),angles,Seconds
1.0,583.8046875,1605.575317,888.7409668,1302.384277,794.2301636,996.9523926,729.5,1285.5,1658970229000000.0,0.0,0.0
2.0,583.8046875,1605.575317,888.7409668,1302.384277,793.2598877,997.6553955,729.222229,1285.341919,1658970229016666.8,0.0,0.01666675
3.0,584.0430908,1605.544922,888.888916,1302.53833,793.7468872,997.1605225,729.2177124,1284.925171,1658970229033333.2,0.0191827455149841,0.03333325
4.0,584.1479492,1605.134155,888.8126221,1301.851807,793.7468872,997.1605225,729.2177124,1284.925171,1658970229050000.0,0.01608903993844,0.05
5.0,584.4208374,1605.618286,889.0855103,1301.868408,793.9645386,997.1418457,729.6737671,1285.283691,1658970229066666.5,0.0530996315531961,0.0666665
6.0,584.5300903,1606.030151,889.0,1301.94873,795.15625,996.614563,731.0,1286.5,1658970229083333.2,0.0741477586773877,0.08333325
7.0,584.3218994,1605.921875,889.3427734,1301.810913,795.4642944,996.5952148,730.7729492,1286.32373,1658970229100000.0,0.0535150685494653,0.1
8.0,584.1450806,1605.541138,889.0625,1301.613403,794.8049927,996.9503784,730.2270508,1286.32373,1658970229116666.5,0.0276166866841449,0.1166665
9.0,584.4054565,1605.843994,889.5234375,1301.460938,795.2730713,996.730896,730.7729492,1286.32373,1658970229133333.5,0.0582810968072096,0.1333335
10.0,584.4758911,1605.61853,889.8164063,1301.463745,794.9418335,997.399231,730.730896,1286.353394,1658970229150000.0,0.0577095309840425,0.15
11.0,584.5,1605.5,889.8164063,1301.463745,795.0043335,997.2164307,730.730896,1286.353394,1658970229166666.8,0.0562700625208442,0.16666675
12.0,584.5227051,1605.865845,889.769043,1301.5,795.3621216,996.699585,731.0,1286.5,1658970229183333.5,0.0687595096486829,0.1833335
13.0,584.3762207,1605.479492,889.3143921,1301.364014,795.3059082,997.4109497,730.8312988,1286.362183,1658970229200000.0,0.0452538667911328,0.2
14.0,584.2594604,1605.744507,889.2414551,1301.397461,795.3059082,997.4109497,730.6821899,1286.5,1658970229216666.8,0.0431664085591771,0.21666675
15.0,584.104187,1605.258301,888.8533325,1303.460571,794.5465088,997.4805908,730.333313,1286.333374,1658970229233333.2,0.0159616527751794,0.23333325
16.0,584.2753906,1605.128418,889.1428833,1301.569214,793.8063354,997.0444336,730.333313,1286.333374,1658970229250000.0,0.0266507517939738,0.25
17.0,584.1578979,1605.126709,888.8571777,1303.086792,794.114563,997.263916,730.333313,1286.333374,1658970229266666.8,0.0166817648731007,0.26666675
18.0,584.0304565,1605.112427,889.3937378,1301.224609,794.3597412,997.5214233,730.333313,1286.333374,1658970229283333.2,0.0055138873504692,0.28333325
19.0,584.0872192,1605.040649,889.6904907,1301.504761,794.4031982,997.3713989,730.8101807,1286.5,1658970229300000.0,0.0082004809459713,0.3
20.0,583.7047729,1605.232422,889.7122192,1301.167847,794.4342651,997.5841064,730.5,1286.5,1658970229316666.5,0.0184101334973731,0.3166665
21.0,583.8733521,1605.154541,889.6134033,1301.393555,794.4264526,997.6546631,730.5,1286.5,1658970229333333.2,0.0064936083298081,0.33333325
22.0,583.8284302,1605.12085,889.0223999,1301.680054,794.5,997.5,730.333313,1286.333374,1658970229350000.0,0.011257499115945,0.35
23.0,583.8243408,1605.231567,889.0223999,1301.680054,794.3516846,997.6483154,730.0,1286.5,1658970229366666.5,0.0083691589722663,0.3666665
24.0,583.8243408,1605.231567,889.1052856,1301.622803,794.2772827,997.5634155,730.5443115,1286.345947,1658970229383333.5,0.0083639324726183,0.3833335
25.0,584.0658569,1605.111084,889.1096191,1301.648438,794.5,997.642334,730.5443115,1286.345947,1658970229400000.0,0.0084442297720473,0.4
26.0,583.6923218,1605.50647,889.0454712,1301.530273,794.4342651,997.5841064,730.5443115,1286.345947,1658970229416666.8,0.0114617277764793,0.41666675
27.0,584.1615601,1605.595093,888.9694824,1301.851807,794.4342651,997.5841064,730.8101807,1286.5,1658970229433333.5,0.030608241353308,0.4333335
28.0,583.8097534,1605.396729,889.444458,1301.539307,794.5,997.5,730.8101807,1286.5,1658970229450000.0,0.0047807373813048,0.45
29.0,583.836853,1605.347412,889.444458,1301.539307,794.4264526,997.6546631,730.5,1286.5,1658970229466666.8,0.0039390916786369,0.46666675
30.0,583.795166,1605.165771,889.4229736,1301.558594,794.5,997.5,730.6450195,1286.35498,1658970229483333.2,0.0127464034343686,0.48333325
31.0,583.8582153,1605.174927,889.4229736,1301.558594,794.4099731,997.9299927,730.8312988,1286.362183,1658970229500000.0,0.0071802320551213,0.5
32.0,584.0535889,1605.365112,889.6096191,1301.603027,794.4901733,997.9313965,731.1898193,1286.5,1658970229516666.8,0.0148223517244161,0.51666675
33.0,584.4938965,1605.55896,889.4797363,1301.632935,794.5762939,998.0623169,731.111084,1286.516724,1658970229533333.2,0.0575611161683359,0.53333325
34.0,584.4938965,1605.55896,889.4229736,1301.558594,794.5762939,998.0623169,731.0,1286.5,1658970229550000.0,0.0575611161683359,0.55
35.0,584.3602905,1605.764893,889.4084473,1301.596191,794.5762939,998.0623169,731.333313,1286.333374,1658970229566666.5,0.0523072284824566,0.5666665
36.0,584.463501,1605.818481,889.4797363,1301.632935,794.5762939,998.0623169,731.333313,1286.333374,1658970229583333.2,0.0625588934916675,0.58333325
37.0,585.1868896,1605.755249,889.5357056,1301.676147,794.5762939,998.0623169,731.333313,1286.333374,1658970229600000.0,0.1216613804702542,0.6
38.0,585.0631104,1605.783081,889.5570679,1301.530151,794.5762939,998.0623169,731.5,1286.5,1658970229616666.5,0.1120387116816533,0.6166665
39.0,585.1297607,1605.768433,889.5570679,1301.530151,794.7435913,997.8493652,731.2988281,1286.5,1658970229633333.5,0.1171800054322028,0.6333335
40.0,585.086792,1605.783081,889.6713257,1301.643555,794.9799805,997.9299927,731.2988281,1286.5,1658970229650000.0,0.1139782267956436,0.65
41.0,585.2119751,1605.753418,889.5788574,1301.51123,794.9099731,997.8233032,731.0,1286.5,1658970229666666.8,0.1236483851512108,0.66666675
42.0,585.3373413,1605.702637,889.7671509,1301.545654,794.8233032,997.9299927,731.0,1286.623169,1658970229683333.5,0.1327625438701434,0.6833335
43.0,585.4629517,1605.609009,890.0022583,1301.230469,794.6563721,997.7869263,731.0,1286.623169,1658970229700000.0,0.1406257873756168,0.7
44.0,585.6139526,1605.550659,889.8959961,1301.460938,794.5762939,998.0623169,731.0,1286.623169,1658970229716666.8,0.1517278876068075,0.71666675
45.0,585.5115356,1605.57019,889.6946411,1301.624756,794.5762939,998.0623169,731.0,1286.623169,1658970229733333.2,0.1436575862608336,0.73333325
46.0,585.3414307,1605.646484,889.6946411,1301.624756,794.7385864,997.9313965,731.0,1286.623169,1658970229750000.0,0.1314868948754903,0.75
47.0,585.3087769,1605.599121,889.6946411,1301.624756,794.7789307,998.0,730.8364868,1286.289307,1658970229766666.8,0.1273657271866188,0.76666675
48.0,585.4367065,1605.5,889.5021973,1301.622803,794.9081421,997.9081421,731.1375732,1286.322754,1658970229783333.2,0.1352345567047283,0.78333325
49.0,585.1687622,1605.531616,889.6122437,1301.736938,794.8233032,997.9299927,731.1375732,1286.322754,1658970229800000.0,0.1135877118671837,0.8
50.0,585.1260376,1605.711426,889.4523926,1301.666626,794.8911743,997.9489746,731.1375732,1286.322754,1658970229816666.5,0.1152114739967358,0.8166665
51.0,584.8950806,1605.567871,889.8236694,1301.541016,794.8911743,997.9489746,730.8364868,1286.289307,1658970229833333.2,0.091580018586424,0.83333325
52.0,584.8250122,1605.5625,889.5788574,1301.51123,794.7385864,997.9313965,731.0,1286.5,1658970229850000.0,0.0855332817734616,0.85
53.0,585.2041626,1605.481201,889.8236694,1301.541016,794.8911743,997.9489746,731.0,1286.5,1658970229866666.5,0.1150989211736586,0.8666665
54.0,585.1321411,1605.294678,889.5788574,1301.51123,794.7438354,997.7824707,731.0,1286.5,1658970229883333.5,0.1036029899406797,0.8833335
55.0,584.8027344,1605.175537,889.5587769,1301.657104,794.7491455,997.8591309,731.0,1286.5,1658970229900000.0,0.0723812137318646,0.9
56.0,584.8027344,1605.175537,889.444458,1301.539307,794.9815063,997.3703613,731.0,1286.5,1658970229916666.8,0.0723148995746823,0.91666675
57.0,584.8027344,1605.175537,889.060791,1301.720703,794.9782104,997.3426514,731.0,1286.5,1658970229933333.5,0.0723132664350867,0.9333335
58.0,584.6412964,1605.237793,889.03125,1301.716675,794.6825562,997.5872803,731.1375732,1286.322754,1658970229950000.0,0.0605826020995467,0.95
59.0,584.5,1605.266724,889.1625977,1301.687012,794.5982056,997.5357056,731.1375732,1286.322754,1658970229966666.8,0.0495304963556444,0.96666675
60.0,584.4702148,1605.216309,889.1625977,1301.687012,794.7371826,997.5480957,731.1375732,1286.677246,1658970229983333.2,0.0455413649222104,0.98333325
61.0,584.1235352,1605.201904,889.2175903,1301.750488,794.8982544,997.50177,731.333313,1286.666626,1658970230000000.0,0.015922736593301,1.0
62.0,584.3394775,1605.139038,889.4615479,1301.833374,794.9821167,997.4285889,731.0,1287.0,1658970230016666.8,0.0322551236769819,1.01666675
63.0,584.1235352,1605.201904,889.2386475,1301.806763,795.1017456,997.329834,731.0,1287.0,1658970230033333.2,0.0159084741643706,1.03333325
64.0,584.3394775,1605.139038,889.4500122,1301.949951,795.1408691,997.2508545,730.6349487,1287.230103,1658970230050000.0,0.0322366499992636,1.05
65.0,584.2706909,1605.149536,889.5747681,1301.935913,795.4326782,997.4134521,730.8581543,1287.390015,1658970230066666.5,0.026732929032841,1.0666665
66.0,584.3394775,1605.139038,889.5126343,1301.949341,795.4326782,997.4134521,730.8581543,1287.390015,1658970230083333.2,0.0322128098244184,1.08333325
67.0,584.46875,1605.449951,889.5126343,1301.949341,795.4326782,997.4134521,731.5,1287.0,1658970230100000.0,0.0521660755563292,1.1
68.0,584.4702148,1605.216309,889.4500122,1301.949951,795.4326782,997.4134521,731.5,1287.0,1658970230116666.5,0.0454689752514419,1.1166665
69.0,584.4702148,1605.216309,889.5747681,1301.935913,795.4326782,997.4134521,731.5,1287.0,1658970230133333.5,0.0454689752514419,1.1333335
70.0,584.5178833,1605.323364,889.5747681,1301.935913,795.1438599,997.329834,731.5,1287.0,1658970230150000.0,0.052625475372284,1.15
