Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s)
1658970247133392,-0.950148775463493,-0.2942549782558936,0.0650034332799265,0.0,0.0,0.0,0.002344455769773,0.0015258731289343,-0.638203250324139,
1658970247149395,-0.9519798580910964,-0.2932784008545051,0.0599984740978101,8.627813735789981e-05,-8.199505781448023e-05,2.945967828990294e-06,0.0024250615862273,0.0018133345717194,-0.6374979136493175,0.04786990849160603
1658970247165397,-0.9582055390249486,-0.2886396581979094,0.0596322575722894,-0.0002324694678383,7.460888733347523e-05,-0.0001359146665147,0.0025042383579328,0.0020192473988472,-0.6367969548673272,0.04592845436462345
1658970247181400,-0.9661402304112308,-0.2910811017013808,0.0624399176012815,-0.0009059457025977,0.0003892314779015,-0.0003924080878175,0.0025857081297097,0.0021159663392193,-0.6361065740077854,0.0438667018667178
1658970247197403,-0.9630884260318916,-0.2903486686503394,0.0681773098344393,-0.0018619924354548,0.000742047396311,-0.0007319814591466,0.0026715699708949,0.0021305760091518,-0.6354319483929775,0.04251403345432509
1658970247213405,-0.9619897764553292,-0.2896162355992979,0.0651255054551001,-0.0030224924212562,0.0010087370432402,-0.001114889976903,0.0027619349124531,0.0021777151107396,-0.6347771232458465,0.04141934419732114
1658970247229408,-0.9596704051270316,-0.2980392156862743,0.0621957732509343,-0.0043181397612199,0.0010962067755283,-0.0014977373157095,0.0028550758117365,0.0023146728326654,-0.6341450321998454,0.04083942140170714
1658970247245411,-0.9553978789959564,-0.3034103913939115,0.0574349584191651,-0.0056976889557277,0.0009583574609754,-0.0018417030512421,0.0029479728086512,0.0025187576283406,-0.6335375802787905,0.040469813801408364
1658970247261413,-0.9546654459449152,-0.3057297627222093,0.0596322575722894,-0.0071292014108817,0.00059197896217,-0.0021274315948994,0.0030370319039271,0.0027519819998012,-0.6329559616611209,0.03955836996187743
1658970247277416,-0.9574731059739072,-0.3012130922407872,0.0608529793240251,-0.0085938647633789,2.796439562048278e-05,-0.0023601912156747,0.00311879434774,0.0029936588138284,-0.6324009711472779,0.03817656605499276
1658970247293419,-0.9613794155794616,-0.2982833600366215,0.0631723506523229,-0.010075780890906,-0.000677590810964,-0.0025606695257967,0.0031905073204988,0.0032414476901321,-0.6318731422416506,0.036718174532590096
