Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1658799491920898,-0.8294193942168309,-0.5563439383535513,-0.01824979018844886,0,0,0,-0.001748110376442899,0.0007881385061248298,-0.5424928813324466
1658799491936896,-0.8258793011367973,-0.5543907835507742,-0.01910429541466385,0.00044338093678548,-0.0003907738866189687,0.0002365005993902942,-0.001299183325929352,0.001014770676581995,-0.5429091334794225
1658799491952895,-0.8250247959105823,-0.5560997940032042,-0.01434348058289459,0.001038945997824066,-0.000870476177532177,0.0008176887254150617,-0.0008468492110624345,0.001147205211168774,-0.5433356045302683
1658799491968893,-0.8240482185091937,-0.5576867322804606,-0.01373311970702673,0.001761205932868492,-0.001433662471313817,0.001714790540495645,-0.0003949282025471112,0.001245573672620362,-0.5437700273563826
1658799491984892,-0.8235599298084995,-0.5573205157549399,-0.01141374837872888,0.002574984895800319,-0.002073357056314914,0.002868411596387557,5.319634786576574e-05,0.001404040132223805,-0.5442106570388162
1658799492000890,-0.8257572289616237,-0.556710154879072,-0.004333562218661768,0.003443095712718217,-0.002784846298690355,0.004197363538142132,0.0004947821555244998,0.001653672996992005,-0.5446563311246362
1658799492016888,-0.8286869611657894,-0.5597619592584113,-0.006897077897306758,0.00433296559676313,-0.003566693036719614,0.005610881636971764,0.00092781483684613,0.001919963467690557,-0.5451063802053292
1658799492032887,-0.8258793011367973,-0.5558556496528571,-0.007019150072480329,0.005220420146055488,-0.004415638889305136,0.007019524613815379,0.00135103064694741,0.002184465915044053,-0.5455606063403824
1658799492048885,-0.8255130846112766,-0.5565880827038985,-0.01532005798428315,0.006090208053920339,-0.00532079477423411,0.008348865261512028,0.001763916509148883,0.00246169692429607,-0.5460191351770151
1658799492064883,-0.821972991531243,-0.5597619592584113,-0.01959258411535814,0.006934057606062208,-0.006266329086573738,0.009558488354005214,0.002166600999035306,0.002777510376487798,-0.546482278212403
1658799492080882,-0.8235599298084995,-0.560982681010147,-0.01593041886015101,0.007747521227401452,-0.007241050707637928,0.01065336445831222,0.002559538892076588,0.003115411102291635,-0.5469504265586779
1658799492096880,-0.8225833524071109,-0.5639124132143132,-0.01458762493324173,0.008526848437141689,-0.008244276688533104,0.01166975991566733,0.002943099564171452,0.003449888356495792,-0.5474240338448532
1658799492112878,-0.8257572289616237,-0.5578088044556342,-0.004699778744182481,0.009266948424835952,-0.009283581548490741,0.01264119501382167,0.003317322853161694,0.003770795151819994,-0.5479036276460192
1658799492128877,-0.8256351567864502,-0.5539024948500799,-0.01165789272907602,0.009961084628462952,-0.01036736826203667,0.01357626565708245,0.003681966831646444,0.004081734995888675,-0.5483898268682784
1658799492144875,-0.827100022888533,-0.5582970931563285,-0.01202410925459674,0.01060227123286138,-0.01149741405534051,0.01446213373430501,0.004036733415593756,0.004391975496457368,-0.5488833543931942
1658799492160874,-0.8225833524071109,-0.5634241245136189,-0.01336690318150602,0.01118571757102024,-0.01266923673021536,0.01527135891280984,0.004381501782310493,0.004691630733748389,-0.5493850211338461
1658799492176872,-0.8244144350347145,-0.5652552071412225,-0.01324483100633245,0.01171140966654022,-0.01388045016742748,0.01596303229130979,0.004716469516485652,0.004974359640981778,-0.5498956717984752
1658799492192870,-0.8227054245822845,-0.5629358358129246,-0.01690699626153958,0.01218592864959772,-0.01513491247137388,0.01649656633825719,0.005042147465684745,0.005241966014052734,-0.5504160938567747
1658799492208869,-0.8261234454871444,-0.5620813305867092,-0.01605249103532458,0.01262275284835581,-0.0164382829476317,0.01685462943175004,0.00535920977207935,0.005505645330270882,-0.5509469120570544
1658799492224867,-0.8247806515602352,-0.560982681010147,-0.02166781109330884,0.0130407763380508,-0.01779491315895441,0.01705152812523138,0.005668270974215464,0.00576068925899938,-0.5514884870426522
1658799492240875,-0.8275883115892273,-0.5608606088349735,-0.01824979018844886,0.01346136033979362,-0.01921043226348407,0.01712505423076402,0.005969665810760885,0.006001907013194648,-0.5520408527950009
1658799492256873,-0.8251468680857559,-0.5613488975356677,-0.01812771801327528,0.01390451877316121,-0.02069321022941286,0.01712279261695764,0.006263288323018501,0.006228904486264365,-0.5526037092384694
1658799492272872,-0.825391012436103,-0.5615930418860149,-0.01947051194018456,0.01438501184825825,-0.02225058236260764,0.01708949937737044,0.00654855218372614,0.006452233748362664,-0.5531764786459811
1658799492288870,-0.8234378576333259,-0.5639124132143132,-0.01568627450980387,0.01490928580490623,-0.0238831320355573,0.0170630046483206,0.006824483615559682,0.006673668618109654,-0.553758407316669
1658799492304868,-0.8200198367284659,-0.5667200732433053,-0.01519798580910958,0.0154741579921048,-0.02558030176812645,0.017074143324034,0.007089900948765401,0.006885452135927282,-0.5543487066389613
1658799492320867,-0.8216067750057223,-0.5656214236667432,-0.0147096971084153,0.01606781022864951,-0.02731856562229846,0.0171393933061825,0.007343666948447874,0.007087183206064763,-0.554946706162613
1658799492336865,-0.8212405584802016,-0.5611047531853206,-0.01873807888914314,0.0166730722474499,-0.02906534145761046,0.01725861610458618,0.007584965187936782,0.00728161539726114,-0.5555519641206549
1658799492352863,-0.8201419089036395,-0.5596398870832378,-0.02325474937056526,0.01727220868948038,-0.03078862632211088,0.01743205330525774,0.007813423644648383,0.007463429309964098,-0.5561643103742377
1658799492368862,-0.8264896620126652,-0.5648889906157017,-0.01080338750286103,0.01785162670429042,-0.03246399196287344,0.01767500994612377,0.008028996397734099,0.007629592194917087,-0.5567838223268822
1658799492384860,-0.8246585793850616,-0.5589074540321963,-0.017639429312581,0.01840467370225403,-0.03407487766569278,0.01800900044204412,0.008231771547629165,0.007777740633902032,-0.5574107355499561
1658799492400859,-0.8306401159685666,-0.5658655680170903,-0.016784924086366,0.01893137011684256,-0.0356123636250831,0.01844816705929212,0.008421868435596881,0.007915596736571441,-0.5580453379101479
1658799492416857,-0.8249027237354087,-0.5596398870832378,-0.01544213015945672,0.01943520194992366,-0.03707455142021261,0.01900025459361657,0.008599391156158809,0.008041795910483237,-0.5586878819376411
1658799492432855,-0.824536507209888,-0.5635461966887925,-0.0138551918822003,0.0199184864111764,-0.03846057455798774,0.0196663747761261,0.008764424898856323,0.008161286368661499,-0.5593385718892816
1658799492448854,-0.8203860532539866,-0.5635461966887925,-0.01336690318150602,0.02037874120120776,-0.03976703542257611,0.02042743134201168,0.008917153713076994,0.008276941621087892,-0.55999760878628
