Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1658799488713409,-0.9678492408636608,0.0978408484016171,0.2511635004196231,0.0,0.0,0.0,-0.003460980068664,0.0029792568698034,-0.5829038747775175,0.0,0.0,0.0,0.0
1658799488729409,-0.968337529564355,0.0930800335698478,0.2614175631342031,7.313701046699664e-05,0.0001481240342655,3.964012508184979e-05,-0.0033028496354917,0.0030083367853121,-0.5828463752303079,0.00016294895558564135,-0.0004394598306248776,-0.004284733348592376,0.00922865644312204
1658799488745409,-0.9658960860608836,0.0967421988250549,0.2617837796597238,-3.571680789488541e-07,4.738258360900079e-05,0.0002754954700163,-0.00313695215658,0.0030475015863301,-0.5827805924601849,0.00029695171922715943,0.0018017853055618538,-0.0005603112840467384,0.008635385671778462
1658799488761408,-0.97431906614786,0.0895399404898142,0.2598306248569466,-0.0001961918717744,-0.0002669411162521,0.0006646543176828,-0.0029678375221634,0.0030260198396759,-0.5827086640140513,0.00043267277721743396,-0.005959075303273109,-0.006986312657358704,0.006014007782101094
1658799488777408,-0.9676050965133136,0.0939345387960628,0.2560463874265659,-0.0004804600201902,-0.0007509884995049,0.001165615861309,-0.0027991704072565,0.002967305864914,-0.5826322470413985,0.00047624847794572827,0.0006794048981458856,-0.002332542915999089,0.00200679331654835
1658799488793408,-0.9745632104982072,0.0934462500953685,0.2488441290913253,-0.0008153228704613,-0.0013563357808345,0.0017424673315349,-0.0026336676461227,0.0029080893833441,-0.5825524209445276,0.00045826723021837013,-0.005650838178072881,-0.0025387484550240536,-0.00467591851682303
1658799488809408,-0.9679713130388344,0.0951552605477985,0.2533607995727474,-0.0011646040237104,-0.0020289382506395,0.002366598091844,-0.0024730795291568,0.002858694355835,-0.5824696831708813,0.00045937039982474283,0.0008469533531698659,-0.0007467642023346321,-0.00014332323186083684
1658799488825408,-0.9702906843671322,0.0886854352635992,0.2545815213244831,-0.0014978730990949,-0.0027221993538677,0.0030159135368565,-0.0023182579315094,0.0028125816240094,-0.5823840019951331,0.0005448968001401671,-0.0013251761776150728,-0.006494930537880542,0.0009696586678873964
1658799488841407,-0.9706569008926528,0.0906385900663764,0.2569008926527809,-0.0017925527591187,-0.0034089858176398,0.0036719827096226,-0.0021693835756806,0.0027412601965742,-0.5822949210994658,0.0006287802551693114,-0.001522253432822085,-0.004087598161593015,0.00296012699656667
1658799488857407,-0.9665064469367516,0.0930800335698478,0.2623941405355916,-0.0020344606700883,-0.0040718020870132,0.0043220481196593,-0.0020262050158762,0.0026482434879523,-0.5822016885395673,0.0007188843230102893,0.0023653804707711723,-0.0014815391923094362,0.00760803739143967
1658799488873407,-0.9722438391699092,0.0923476005188064,0.2536049439230945,-0.0022174315740945,-0.0046940004991487,0.0049623746141232,-0.00188817003307,0.0025277363501936,-0.5821033872326606,0.0007396774271560358,-0.0030348105861478514,-0.0019925750190157437,-0.0010630432989516825
