Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658799488713409,-0.9678492408636608,0.09784084840161711,0.2511635004196231
1658799488729409,-0.968337529564355,0.09308003356984784,0.26141756313420306
1658799488745409,-0.9658960860608836,0.09674219882505497,0.26178377965972377
1658799488761408,-0.97431906614786,0.08953994048981428,0.25983062485694663
1658799488777408,-0.9676050965133136,0.09393453879606284,0.25604638742656594
1658799488793408,-0.9745632104982072,0.09344625009536855,0.24884412909132525
1658799488809408,-0.9679713130388343,0.09515526054779855,0.2533607995727474
1658799488825408,-0.9702906843671322,0.08868543526359929,0.2545815213244831
1658799488841407,-0.9706569008926529,0.09063859006637642,0.25690089265278093
1658799488857407,-0.9665064469367515,0.09308003356984784,0.2623941405355916
1658799488873407,-0.9722438391699093,0.09234760051880642,0.2536049439230945
1658799488889407,-0.9721217669947357,0.09710841535057568,0.2540932326237888
1658799488905407,-0.9636987869077593,0.0928358892195007,0.26105134660868234
1658799488921406,-0.9702906843671322,0.09137102311741785,0.2554360265506981
1658799488937406,-0.9680933852140079,0.09527733272297212,0.2556801709010452
1658799488953406,-0.9698023956664379,0.08599984740978073,0.2527504386968795
1658799488969406,-0.9704127565423057,0.0945448996719307,0.25763332570382236
1658799488985406,-0.9685816739147022,0.09320210574502141,0.25433737697413594
1658799489001405,-0.9688258182650493,0.09649805447470783,0.25055313954375524
1658799489017405,-0.968337529564355,0.10382238498512208,0.2537270160982681
1658799489033416,-0.9696803234912643,0.09796292057679068,0.2570229648279545
1658799489049416,-0.970046540016785,0.0936903944457157,0.25934233615625235
1658799489065416,-0.9755397878995957,0.08197146562905289,0.25983062485694663
1658799489081416,-0.9744411383230336,0.07367055771725006,0.25397116044861523
1658799489097416,-0.9752956435492486,0.08831921873807858,0.2461585412375067
1658799489113415,-0.9710231174181736,0.0995498588540471,0.24676890211337454
1658799489129415,-0.9721217669947357,0.09515526054779855,0.24798962386511025
1658799489145415,-0.9671168078126193,0.09417868314640998,0.24969863431754025
1658799489161415,-0.971755550469215,0.0928358892195007,0.24982070649271382
1658799489177415,-0.9706569008926529,0.09112687876707071,0.25885404745555807
1658799489193414,-0.975173571374075,0.08087281605249075,0.26312657358663305
1658799489209414,-0.9793240253299764,0.0776989394979779,0.2565346761272602
1658799489225414,-0.98115510795758,0.09796292057679068,0.2504310673685817
1658799489241414,-0.9800564583810178,0.10052643625543567,0.2528725108720531
1658799489257413,-0.9766384374761579,0.08648813611047501,0.25226214999618524
1658799489273413,-0.9730983443961243,0.0869764248111693,0.25140764476997024
1658799489289413,-0.9713893339436943,0.09527733272297212,0.2553139543755245
1658799489305413,-0.9704127565423057,0.09063859006637642,0.2570229648279545
1658799489321413,-0.9677271686884872,0.089906157015335,0.2540932326237888
1658799489337412,-0.9685816739147022,0.08746471351186358,0.2518959334706645
1658799489353424,-0.9661402304112308,0.09466697184710426,0.25226214999618524
1658799489369423,-0.9745632104982072,0.09405661097123641,0.2518959334706645
1658799489385423,-0.9772487983520257,0.09308003356984784,0.2558022430762188
1658799489401423,-0.9788357366292821,0.08599984740978073,0.2586099031052109
1658799489417423,-0.9812771801327536,0.08844129091325215,0.25641260395208665
1658799489433423,-0.97602807660029,0.09613183794918712,0.2533607995727474
1658799489449422,-0.973464560921645,0.08892957961394643,0.2473792629892424
1658799489465422,-0.9724879835202564,0.09051651789120285,0.24164187075608456
1658799489481422,-0.9698023956664379,0.0919813839932857,0.24921034561684596
1658799489497422,-0.9727321278706036,0.08917372396429357,0.2503089951934081
1658799489513422,-0.9680933852140079,0.09246967269397999,0.25677882047760736
1658799489529421,-0.9685816739147022,0.08490119783321859,0.25018692301823453
1658799489545421,-0.9713893339436943,0.09637598229953426,0.24786755168993668
1658799489561421,-0.9672388799877929,0.08770885786221072,0.25018692301823453
1658799489577421,-0.9702906843671322,0.08722056916151644,0.24347295338368813
1658799489593421,-0.97602807660029,0.1024795910582128,0.24286259250782027
1658799489609420,-0.9695582513160907,0.0861219195849543,0.2540932326237888
1658799489625420,-0.9636987869077593,0.07867551689936647,0.24884412909132525
1658799489641420,-0.9711451895933472,0.09137102311741785,0.24457160296025027
1658799489657420,-0.9745632104982072,0.09881742580300568,0.25348287174792095
1658799489673431,-0.9685816739147022,0.089906157015335,0.2525062943465324
1658799489689431,-0.9687037460898758,0.09649805447470783,0.24640268558785383
1658799489705431,-0.9712672617685207,0.10174715800717138,0.2504310673685817
1658799489721430,-0.9710231174181736,0.09173723964293856,0.2533607995727474
1658799489737430,-0.9759060044251164,0.08661020828564858,0.2518959334706645
1658799489753430,-0.9772487983520257,0.09625391012436069,0.25348287174792095
1658799489769430,-0.973464560921645,0.08978408484016143,0.2571450370031281
1658799489785430,-0.9728542000457772,0.08636606393530144,0.2578774700541695
1658799489801429,-0.9689478904402229,0.09710841535057568,0.26312657358663305
1658799489817429,-0.9710231174181736,0.09137102311741785,0.25763332570382236
1658799489833429,-0.9718776226443886,0.09942778667887353,0.2603189135576409
1658799489849429,-0.9668726634622722,0.09405661097123641,0.2625162127107652
1658799489865429,-0.971755550469215,0.08477912565804502,0.2661783779659723
1658799489881428,-0.9676050965133136,0.0945448996719307,0.26825360494392303
1658799489897428,-0.9741969939726864,0.09344625009536855,0.25677882047760736
1658799489913428,-0.9739528496223393,0.07794308384832505,0.25140764476997024
1658799489929428,-0.9727321278706036,0.08429083695735073,0.2558022430762188
1658799489945428,-0.9727321278706036,0.0919813839932857,0.2554360265506981
1658799489961427,-0.97261005569543,0.09015030136568214,0.25384908827344166
1658799489977427,-0.9770046540016786,0.07452506294346506,0.2587319752803845
1658799489993438,-0.9756618600747693,0.08111696040283789,0.25140764476997024
1658799490009438,-0.9732204165712979,0.0949111161974514,0.2527504386968795
1658799490025438,-0.9750514991989014,0.09527733272297212,0.25604638742656594
1658799490041438,-0.9754177157244222,0.09771877622644354,0.25555809872587165
1658799490057438,-0.9759060044251164,0.09600976577401354,0.2548256656748302
1658799490073437,-0.9765163653009843,0.08368047608148288,0.2540932326237888
1658799490089437,-0.9752956435492486,0.07928587777523433,0.2556801709010452
1658799490105437,-0.9702906843671322,0.08429083695735073,0.25799954222934307
1658799490121437,-0.970046540016785,0.09381246662088927,0.26227206836041805
1658799490137436,-0.9690699626153965,0.09161516746776499,0.2558022430762188
1658799490153436,-0.9698023956664379,0.08929579613946714,0.24835584039063097
1658799490169436,-0.9645532921339743,0.08868543526359929,0.24689097428854812
1658799490185436,-0.9667505912870986,0.08746471351186358,0.24872205691615168
1658799490201436,-0.9694361791409172,0.08392462043183002,0.2532387273975738
1658799490217435,-0.9701686121919586,0.08538948653391287,0.2587319752803845
1658799490233435,-0.97431906614786,0.09039444571602928,0.26019684138246735
1658799490249435,-0.9752956435492486,0.09259174486915356,0.2609292744335088
1658799490265435,-0.9695582513160907,0.0814831769283586,0.2494544899671931
1658799490281435,-0.9704127565423057,0.08795300221255786,0.24872205691615168
1658799490297434,-0.9705348287174793,0.08599984740978073,0.2523842221713588
1658799490313446,-0.9687037460898758,0.0852674143587393,0.2506752117189288
1658799490329445,-0.9702906843671322,0.09222552834363285,0.2525062943465324
1658799490345445,-0.9712672617685207,0.09246967269397999,0.2504310673685817
1658799490361445,-0.9669947356374458,0.09466697184710426,0.25592431525139236
1658799490377445,-0.970901045243,0.08892957961394643,0.24762340733958954
1658799490393445,-0.9706569008926529,0.0928358892195007,0.2523842221713588
1658799490409444,-0.9730983443961243,0.08734264133669001,0.2533607995727474
1658799490425444,-0.9728542000457772,0.0831921873807886,0.2583657587548638
1658799490441444,-0.9728542000457772,0.0869764248111693,0.2603189135576409
1658799490457444,-0.9713893339436943,0.08978408484016143,0.25775539787899593
1658799490473444,-0.9729762722209507,0.09759670405126997,0.25397116044861523
1658799490489443,-0.9756618600747693,0.09600976577401354,0.2549477378500038
1658799490505443,-0.96919203479057,0.0919813839932857,0.25775539787899593
1658799490521443,-0.9706569008926529,0.08453498130769788,0.2625162127107652
1658799490537443,-0.9710231174181736,0.08038452735179646,0.26105134660868234
1658799490553443,-0.9750514991989014,0.08368047608148288,0.2611734187838559
1658799490569442,-0.9738307774471657,0.09723048752574925,0.2571450370031281
1658799490585442,-0.9728542000457772,0.1062638284885935,0.25690089265278093
1658799490601442,-0.9712672617685207,0.09430075532158355,0.2604409857328145
1658799490617442,-0.9685816739147022,0.08978408484016143,0.25690089265278093
1658799490633453,-0.9663843747615779,0.09063859006637642,0.2600747692072938
1658799490649453,-0.9735866330968186,0.09051651789120285,0.2587319752803845
1658799490665454,-0.9746852826733807,0.09027237354085571,0.25592431525139236
1658799490681454,-0.9678492408636608,0.08184939345387932,0.2553139543755245
1658799490697454,-0.9773708705271993,0.09259174486915356,0.25384908827344166
1658799490713454,-0.971755550469215,0.10833905546654421,0.2620279240100709
1658799490729455,-0.9682154573891815,0.08587777523460716,0.26642252231631947
1658799490745455,-0.9680933852140079,0.09039444571602928,0.25897611963073164
1658799490761455,-0.9735866330968186,0.09308003356984784,0.25397116044861523
1658799490777455,-0.9745632104982072,0.08978408484016143,0.2523842221713588
1658799490793456,-0.9713893339436943,0.09271381704432713,0.2518959334706645
1658799490809456,-0.970046540016785,0.0974746318760964,0.2549477378500038
1658799490825456,-0.9695582513160907,0.09051651789120285,0.2582436865796902
1658799490841457,-0.9662623025864043,0.07415884641794435,0.2523842221713588
1658799490857457,-0.96406500343328,0.0831921873807886,0.2536049439230945
1658799490873457,-0.9698023956664379,0.09478904402227784,0.2528725108720531
1658799490889457,-0.9759060044251164,0.10052643625543567,0.2544594491493095
1658799490905458,-0.9755397878995957,0.09991607537956781,0.2562905317769131
1658799490921458,-0.9787136644541086,0.09063859006637642,0.26153963530937663
1658799490937458,-0.9790798809796293,0.07830930037384576,0.26520180056458376
1658799490953430,-0.9732204165712979,0.07306019684138221,0.26068513008316163
1658799490969430,-0.9727321278706036,0.08538948653391287,0.25519188220035094
1658799490985429,-0.9719996948195622,0.08868543526359929,0.2599526970321202
1658799491001429,-0.97261005569543,0.0936903944457157,0.25421530479896237
1658799491017429,-0.9684596017395286,0.08624399176012787,0.2558022430762188
1658799491033429,-0.9652857251850158,0.08673228046082215,0.2549477378500038
1658799491049429,-0.96919203479057,0.08538948653391287,0.2556801709010452
1658799491065428,-0.9689478904402229,0.08477912565804502,0.2565346761272602
1658799491081428,-0.9729762722209507,0.08392462043183002,0.25983062485694663
