Frame #,Wrist Pink X,Wrist Pink Y,Hip Pink X,Hip Pink Y,Head Pink X,Head Pink Y,Elbow Pink X,Elbow Pink Y,Shoulder Green X,Shoulder Green Y,angles,Timestamp (microseconds),Seconds
1.0,602.9040527,1621.829712,836.8843384,1363.555542,1012.936279,451.0819092,672.7457275,1252.642822,791.3127441,941.6765747,21.64843805,1658799494000000.0,0.0
2.0,603.4086304,1622.027588,836.5258789,1363.550781,1013.019592,451.197998,672.7008057,1252.5,791.3127441,941.6765747,21.55661986,1658799494016666.8,0.01666675
3.0,603.3314819,1622.120483,836.5258789,1363.550781,1013.019592,451.197998,672.7008057,1252.5,791.2783813,941.8466797,21.56870116,1658799494033333.2,0.03333325
4.0,603.4258423,1622.238037,836.5258789,1363.550781,1012.443115,451.243103,672.6721802,1252.978882,791.2783813,941.8466797,21.55877711,1658799494050000.0,0.05
5.0,603.4674072,1622.167603,836.5258789,1363.550781,1013.019592,451.197998,672.8109131,1252.928711,791.2783813,941.8466797,21.55704624,1658799494066666.5,0.0666665
6.0,603.6518555,1621.342651,836.5258789,1363.550781,1013.019592,451.197998,672.8244629,1253.117554,791.2783813,941.8466797,21.56043795,1658799494083333.2,0.08333325
7.0,603.9321289,1621.49231,836.7668457,1363.258179,1013.019592,451.197998,672.8244629,1253.117554,791.2783813,941.8466797,21.57185087,1658799494100000.0,0.1
8.0,604.1711426,1621.452393,836.7668457,1363.258179,1013.019592,451.197998,672.8244629,1253.117554,791.2783813,941.8466797,21.55398387,1658799494116666.5,0.1166665
9.0,604.4436646,1621.855713,836.7924805,1363.310303,1012.572327,451.1112976,672.8244629,1253.117554,791.2783813,941.8466797,21.5266273,1658799494133333.5,0.1333335
10.0,604.4155273,1621.878296,837.3756714,1362.887085,1012.59906,450.9855652,673.0247192,1253.409668,791.2783813,941.8466797,21.61292627,1658799494150000.0,0.15
11.0,604.7372437,1621.92688,837.5531006,1362.968872,1012.59906,450.9855652,673.0884399,1253.5,791.3064575,941.9596558,21.61184785,1658799494166666.8,0.16666675
12.0,605.2512817,1621.72168,837.5797119,1363.018066,1012.59906,450.9855652,673.0884399,1253.5,791.3064575,941.9596558,21.57881272,1658799494183333.5,0.1833335
13.0,605.4055176,1622.216553,837.8111572,1363.161865,1012.54425,450.8728638,673.6691895,1253.5,791.2254639,942.1445313,21.59633827,1658799494200000.0,0.2
14.0,605.4298706,1622.251099,837.8693237,1363.070068,1012.54425,450.8728638,673.6691895,1253.5,791.3064575,941.9596558,21.59162597,1658799494216666.8,0.21666675
15.0,605.5521851,1622.358032,837.8693237,1363.070068,1012.54425,450.8728638,673.6691895,1253.5,791.3064575,941.9596558,21.57975137,1658799494233333.2,0.23333325
16.0,605.5521851,1622.358032,837.8693237,1363.070068,1012.54425,450.8728638,673.6691895,1253.5,791.3064575,941.9596558,21.57975137,1658799494250000.0,0.25
17.0,605.9156494,1621.970825,837.7088623,1363.375488,1012.54425,450.8728638,673.6320801,1253.551025,791.5189209,942.173645,21.52930162,1658799494266666.8,0.26666675
18.0,605.9156494,1621.970825,836.9835815,1363.893311,1012.54425,450.8728638,673.7147827,1253.564453,791.5697021,942.1090088,21.4191338,1658799494283333.2,0.28333325
19.0,606.0755005,1621.88916,836.9835815,1363.893311,1013.714905,451.0357666,673.757019,1253.512329,791.5697021,942.1090088,21.40834426,1658799494300000.0,0.3
