Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1658799485807769,-0.9713893339436943,-0.18011749446860437,-0.15619134813458446
1658799485823767,-0.9702906843671322,-0.18304722667277007,-0.16180666819256873
1658799485839764,-0.9701686121919586,-0.17816433966582723,-0.15582513160906375
1658799485855762,-0.9781033035782407,-0.18609903105210934,-0.1610742351415273
1658799485871759,-0.98115510795758,-0.18475623712520006,-0.15631342030975803
1658799485887756,-0.9752956435492486,-0.17865262836652152,-0.16217288471808944
1658799485903754,-0.9711451895933472,-0.16498054474708157,-0.16717784390020585
1658799485919751,-0.9711451895933472,-0.1765774013885708,-0.1619287403677423
1658799485935749,-0.970046540016785,-0.18146028839551365,-0.16925307087815655
1658799485951746,-0.9715114061188679,-0.1749904631113144,-0.15545891508354304
1658799485967743,-0.9722438391699093,-0.18597695887693577,-0.1522850385290302
1658799485983741,-0.9694361791409172,-0.1832913710231172,-0.15655756466010518
1658799485999738,-0.9696803234912643,-0.1808499275196458,-0.15106431677729448
1658799486015736,-0.9663843747615779,-0.17987335011825722,-0.1576562142366673
1658799486031733,-0.9706569008926529,-0.17669947356374438,-0.16156252384222158
1658799486047731,-0.970901045243,-0.1829251544975965,-0.16168459601739515
1658799486063728,-0.9752956435492486,-0.18573281452658863,-0.17108415350576012
1658799486079725,-0.9729762722209507,-0.17853055619134794,-0.1715724422064544
1658799486095723,-0.9705348287174793,-0.17840848401617437,-0.16180666819256873
1658799486111720,-0.9727321278706036,-0.17816433966582723,-0.15790035858701446
1658799486127716,-0.9729762722209507,-0.1846341649500265,-0.14911116197451735
1658799486143713,-0.97261005569543,-0.19098191805905262,-0.15277332722972448
1658799486159711,-0.970046540016785,-0.17352559700923154,-0.16852063782711513
1658799486175708,-0.9702906843671322,-0.18060578316929865,-0.16437018387121372
1658799486191705,-0.9693141069657436,-0.18243686579690221,-0.16681162737468513
1658799486207703,-0.9695582513160907,-0.17389181353475225,-0.15045395590142663
1658799486223700,-0.9693141069657436,-0.18683146410315077,-0.1555809872587166
1658799486239698,-0.9701686121919586,-0.18451209277485292,-0.162294956893263
1658799486255695,-0.9693141069657436,-0.18487830930037363,-0.15619134813458446
1658799486271692,-0.9733424887464714,-0.17962920576791008,-0.1589990081635766
1658799486287690,-0.97261005569543,-0.17254901960784297,-0.15423819333180733
1658799486303687,-0.9716334782940415,-0.1820706492713815,-0.15741206988632017
1658799486319685,-0.9688258182650493,-0.1841458762493322,-0.16559090562294942
1658799486335682,-0.9724879835202564,-0.18158236057068722,-0.16168459601739515
1658799486351679,-0.9748073548485543,-0.1808499275196458,-0.16180666819256873
1658799486367677,-0.9735866330968186,-0.1837796597238115,-0.15777828641184088
1658799486383674,-0.9724879835202564,-0.1762111848630501,-0.1543602655069809
1658799486399672,-0.96748302433814,-0.18048371099412508,-0.1555809872587166
1658799486415669,-0.9678492408636608,-0.18658731975280363,-0.15460440985732804
1658799486431666,-0.9713893339436943,-0.1862211032272829,-0.15448233768215447
1658799486447662,-0.9716334782940415,-0.18011749446860437,-0.1581445029373616
1658799486463659,-0.9712672617685207,-0.18487830930037363,-0.16375982299534586
1658799486479657,-0.9712672617685207,-0.18316929884794364,-0.16339360646982515
1658799486495654,-0.971755550469215,-0.18231479362172864,-0.15826657511253517
1658799486511652,-0.9705348287174793,-0.18182650492103436,-0.15631342030975803
1658799486527649,-0.9715114061188679,-0.17816433966582723,-0.15570305943389018
1658799486543646,-0.9744411383230336,-0.1870756084534979,-0.15777828641184088
1658799486559644,-0.9728542000457772,-0.18304722667277007,-0.16083009079118016
1658799486575641,-0.9722438391699093,-0.18231479362172864,-0.15912108033875016
1658799486591639,-0.9679713130388343,-0.17511253528648796,-0.16302738994430443
1658799486607636,-0.9641870756084536,-0.1745021744106201,-0.164858472571908
1658799486623633,-0.9702906843671322,-0.18536659800106792,-0.16339360646982515
1658799486639631,-0.96748302433814,-0.18316929884794364,-0.15790035858701446
1658799486655628,-0.9757839322499429,-0.17779812314030652,-0.1517967498283359
1658799486671626,-0.9821316853589686,-0.19256885633630905,-0.1543602655069809
1658799486687623,-0.9799343862058443,-0.18976119630731692,-0.16180666819256873
1658799486703621,-0.9713893339436943,-0.16974135957885084,-0.16205081254291587
1658799486719618,-0.9702906843671322,-0.1741359578850994,-0.16791027695124727
1658799486735615,-0.9678492408636608,-0.17633325703822367,-0.17059586480506583
1658799486751613,-0.9718776226443886,-0.1837796597238115,-0.15753414206149374
1658799486767486,-0.9722438391699093,-0.17962920576791008,-0.1564354924849316
1658799486783483,-0.9694361791409172,-0.18146028839551365,-0.14996566720073234
1658799486799480,-0.9688258182650493,-0.18890669108110192,-0.1552147707331959
1658799486815477,-0.9652857251850158,-0.1727931639581901,-0.1636377508201723
1658799486831474,-0.9695582513160907,-0.17962920576791008,-0.15680170901045232
1658799486847471,-0.9741969939726864,-0.1832913710231172,-0.16827649347676799
1658799486863468,-0.9807888914320593,-0.17779812314030652,-0.15716792553597303
1658799486879465,-0.9773708705271993,-0.18524452582589435,-0.15960936903944445
1658799486895462,-0.9694361791409172,-0.17730983443961224,-0.1589990081635766
1658799486911459,-0.9672388799877929,-0.17401388570992582,-0.1514305333028152
1658799486927456,-0.9710231174181736,-0.1829251544975965,-0.15509269855802232
1658799486943452,-0.9704127565423057,-0.17608911268787653,-0.1576562142366673
1658799486959449,-0.9701686121919586,-0.17474631876096725,-0.15631342030975803
1658799486975446,-0.9707789730678265,-0.1870756084534979,-0.16388189517051943
1658799486991443,-0.9738307774471657,-0.17865262836652152,-0.15399404898146019
1658799487007440,-0.966628519111925,-0.17059586480506583,-0.14874494544899663
1658799487023437,-0.964919508659495,-0.17767605096513295,-0.16388189517051943
1658799487039434,-0.9707789730678265,-0.17755397878995938,-0.16595712214847014
1658799487055431,-0.9710231174181736,-0.17853055619134794,-0.1660791943236437
1658799487071428,-0.9763942931258107,-0.17779812314030652,-0.15826657511253517
1658799487087280,-0.9773708705271993,-0.17523460746166153,-0.1552147707331959
1658799487103276,-0.9784695201037614,-0.18158236057068722,-0.14996566720073234
1658799487119272,-0.9750514991989014,-0.18255893797207579,-0.16119630731670087
1658799487135268,-0.9718776226443886,-0.17730983443961224,-0.16009765774013873
1658799487151264,-0.9699244678416115,-0.1795071335927365,-0.15790035858701446
1658799487167260,-0.9672388799877929,-0.1749904631113144,-0.16803234912642084
1658799487183256,-0.973464560921645,-0.1736476691844051,-0.15680170901045232
1658799487199252,-0.9748073548485543,-0.18597695887693577,-0.1497215228503852
1658799487215248,-0.9774929427023729,-0.18780804150453978,-0.14691386282139307
1658799487231244,-0.9701686121919586,-0.18439002059967935,-0.1598535133897916
1658799487247240,-0.968337529564355,-0.17938506141756294,-0.166567483024338
1658799487263236,-0.9701686121919586,-0.1803616388189515,-0.1627832455939573
1658799487279232,-0.9741969939726864,-0.17840848401617437,-0.1543602655069809
1658799487295228,-0.9740749217975129,-0.17938506141756294,-0.15082017242694734
1658799487311224,-0.9752956435492486,-0.1850003814755472,-0.1535057602807659
1658799487327220,-0.9719996948195622,-0.1808499275196458,-0.16119630731670087
1658799487343216,-0.9723659113450829,-0.1902494850080112,-0.1555809872587166
