Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m)
1660171466042663,-0.503242542153048,0.8983901731898989,0.05023270008392444,0,0,0,0.00230827467964954,-0.00166613895487341,-0.6645608209336978
1660171466058666,-0.4970168612191959,0.8882581826504925,0.04827954528114731,0.0008248954817875627,7.120014055670321e-05,0.0003638282530248862,0.002580817546433946,-0.001278217882539523,-0.6654196568785309
1660171466074669,-0.4809033340962845,0.8783703364614333,0.05511558709086728,0.002580455222572309,0.0005222723345074552,0.001227000927726833,0.002866903411216965,-0.0009587855096809083,-0.6662934392871545
1660171466090671,-0.4711375600823988,0.8852063782711532,0.06829938200961294,0.00517574558163216,0.001230623611517981,0.002524368699029326,0.003167332845377112,-0.0006629283699647664,-0.6671683321831324
1660171466106674,-0.4780956740672924,0.8933852140077825,0.07415884641794435,0.008484553097124644,0.001972296917470201,0.004202598559571522,0.003480980536476276,-0.0001590020658735489,-0.6680314660665015
1660171466122676,-0.4884718089570459,0.8920424200808732,0.06695658808270366,0.01237154888636036,0.002464743626540614,0.00617370804018006,0.003803778284219283,0.0001520198422030159,-0.6688740093150347
1660171466138679,-0.5056839856565194,0.872510872053101,0.05389486533913157,0.01671423505985183,0.002472153041043528,0.008307518796671057,0.004128939818380795,0.0004192209970774212,-0.669687676095386
1660171466154682,-0.5073929961089494,0.8487067978942546,0.04986648355840373,0.02141543020200209,0.001875512052486287,0.01048840425295102,0.004448203654777392,0.0006925750485117432,-0.6704660150447411
1660171466170684,-0.5022659647516594,0.8532234683756768,0.06500343327992653,0.02640503115517847,0.0006421412184550444,0.01267362755259092,0.004752889757229724,0.0008343078414796579,-0.6712048944306487
1660171466186687,-0.4950637064164187,0.871656366826886,0.07330434119172935,0.03163261001190262,-0.001214462251785239,0.01488225000649896,0.005034277867157605,0.0008811080384067381,-0.6719002314369392
1660171466202690,-0.4898146028839552,0.8789806973373011,0.0794079499504079,0.03705274928665566,-0.003608471021239569,0.01712035629622818,0.00528423227837709,0.0008179900711027385,-0.6725489233029289
1660171466218692,-0.489570458533608,0.8688487067978938,0.07794308384832505,0.04260771379420564,-0.006357772181212857,0.01933028530629173,0.005496676041138945,0.0007849544390650613,-0.6731476898126904
1660171466234695,-0.5105668726634622,0.8429694056610968,0.06036469062333083,0.04821472884056332,-0.009220395341660708,0.02143040635537653,0.005669022959646693,0.0007346898358693279,-0.673695504483443
1660171466250698,-0.5141069657434958,0.8454108491645682,0.05352864881361086,0.05376245016372298,-0.0119467647858073,0.02339218745282325,0.005802528189034248,0.0006509075840086679,-0.6741927075983873
1660171466266700,-0.5014114595254444,0.8640878919661246,0.0651255054551001,0.05911801418518794,-0.01431532995307972,0.02525470990821045,0.005901664048319788,0.0005772768421247174,-0.6746412219342319
1660171466282703,-0.4900587472343023,0.8683604180971995,0.07354848554207649,0.06414485513021947,-0.01616042724557772,0.02707240564939304,0.00597320730103065,0.0004983659407013247,-0.675045501581637
1660171466298706,-0.497261005569543,0.8655527580682074,0.06475928892957938,0.06872871344245134,-0.0173844941615211,0.02887334955130717,0.00602542493035077,0.0004580094812872259,-0.675411639800546
1660171466314708,-0.4944533455405509,0.854566262302586,0.0596322575722894,0.07280598800750596,-0.0179599541405716,0.03067063402635234,0.006067283736582036,0.0003606267177725486,-0.6757480284164825
1660171466330711,-0.490424963759823,0.8823987182421611,0.06524757763027367,0.07638610912512594,-0.01794353687102761,0.03249103549372089,0.006107387568290133,0.0002227517594046908,-0.6760627757558416
1660171466346714,-0.4820019836728466,0.9076676585030903,0.07367055771725006,0.07955925713616827,-0.01748799510215304,0.03436104902740767,0.006152675306606057,0.0001598344066756066,-0.6763625844582002
1660171466362701,-0.4832227054245823,0.8988784618905932,0.07293812466620864,0.08248505911640409,-0.01682451794659782,0.03625708950101092,0.00620741438611451,0.0001489668099288249,-0.6766530092738999
1660171466378704,-0.5038529030289158,0.8762951094834825,0.05572594796673513,0.08536488839026612,-0.01622301736087419,0.03809980122360126,0.006272812964389056,0.0001921092843441552,-0.6769365395453807
