Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g)
1660171463098907,-0.05352864881361086,0.07232776379034078,1.0396276798657205
1660171463114905,-0.05108720531013944,0.04388494697489875,1.0387731746395055
1660171463130903,-0.061097123674372256,0.045593957427328746,1.0319371328297855
1660171463146901,-0.045349813076981604,0.04229800869764233,1.0453650720988783
1660171463162899,-0.030212863355458808,0.040222781719691625,1.0526894026092926
1660171463178897,-0.03985656519417091,0.05365072098878443,1.0429236285954069
1660171463194894,-0.045349813076981604,0.040222781719691625,1.0442664225223162
1660171463210892,-0.054505226214999425,0.04437323567559304,1.0398718242160676
1660171463226890,-0.04254215304798947,0.026062409399557396,1.0404821850919355
1660171463242888,-0.053162432288090145,0.03302052338445094,1.0384069581139848
1660171463258886,-0.041443503471427334,0.043030441748683756,1.0442664225223162
1660171463274884,-0.024841687647821686,0.050720988784618726,1.0541542687113754
1660171463290882,-0.03411917296101308,0.05157549401083372,1.0475623712520026
1660171463306880,-0.0657358663309684,0.053162432288090145,1.0287632562752727
1660171463322878,-0.053040360112916574,0.039124132143129486,1.0420691233691919
1660171463338875,-0.044251163500419466,0.03546196688792236,1.038895246814679
1660171463354873,-0.04779125658045302,0.04315251392385733,1.031815060654612
1660171463370871,-0.042664225223163044,0.057190814068817986,1.0489051651789119
1660171463386869,-0.04522774090180803,0.05401693751430514,1.0485389486533911
1660171463402867,-0.03851377126726163,0.044007019150072324,1.0458533607995726
1660171463418853,-0.037659266041046635,0.03533989471274879,1.044022278171969
1660171463434851,-0.039124132143129486,0.034851606012054503,1.0447547112230104
1660171463450849,-0.030823224231326662,0.03326466773479808,1.0501258869306476
1660171463466847,-0.04852368963149445,0.041565575646600905,1.0409704737926297
1660171463482845,-0.05645838101777656,0.04437323567559304,1.0359655146105133
1660171463498843,-0.04095521477073305,0.04132143129625376,1.0410925459678033
1660171463514841,-0.048157473105973736,0.03436331731136022,1.0410925459678033
1660171463530839,-0.060975051499198685,0.04119935912108019,1.0331578545815212
1660171463546836,-0.05877775234607441,0.03350881208514522,1.0307164110780498
1660171463562834,-0.05902189669642155,0.03546196688792236,1.0348668650339512
1660171463578832,-0.05926604104676869,0.05352864881361086,1.038895246814679
1660171463594830,-0.053772793163958,0.052918287937743,1.039749752040894
1660171463610828,-0.04986648355840373,0.03045700770580595,1.0391393911650262
1660171463626826,-0.054505226214999425,0.04193179217212162,1.035233081559472
1660171463642824,-0.04766918440527945,0.04119935912108019,1.036087586785687
1660171463658822,-0.03204394598306237,0.049378194857709445,1.0492713817044326
1660171463674820,-0.021057450217440987,0.050720988784618726,1.0522011139085983
1660171463690817,-0.036438544289310926,0.030090791180285237,1.048294804303044
1660171463706815,-0.053284504463263715,0.051941710536354435,1.0420691233691919
1660171463722813,-0.049134050507362304,0.07196154726482007,1.0470740825513083
1660171463738830,-0.03985656519417091,0.061097123674372256,1.0495155260547797
1660171463754828,-0.03790341039139378,0.06549172198062081,1.0447547112230104
1660171463770826,-0.034851606012054503,0.05926604104676869,1.0428015564202333
1660171463786824,-0.050598916609445155,0.05267414358739586,1.0391393911650262
1660171463802822,-0.07232776379034123,0.06524757763027367,1.0304722667277026
1660171463818820,-0.0669565880827041,0.053406576638437286,1.0297398336766612
1660171463834818,-0.04107728694590662,0.048035400930800165,1.034622720683604
1660171463850815,-0.029968719005111666,0.04510566872663446,1.0338902876325626
1660171463866813,-0.028625925078202386,0.03204394598306237,1.0417029068436712
1660171463882811,-0.028625925078202386,0.057190814068817986,1.0606240939955747
1660171463898809,-0.027405203326466676,0.050476844434271584,1.0557412069886318
1660171463914807,-0.028137636377508102,0.05267414358739586,1.049149309529259
1660171463930805,-0.029724574654764524,0.04058899824521234,1.0430457007705805
1660171463946803,-0.042908369573510186,0.03546196688792236,1.0409704737926297
1660171463962801,-0.037537193865873064,0.0470588235294116,1.0470740825513083
1660171463978798,-0.037537193865873064,0.05230792706187515,1.0528114747844661
1660171463994796,-0.045349813076981604,0.05535973144121442,1.0468299382009612
1660171464010794,-0.06561379415579482,0.03350881208514522,1.024979018844892
1660171464026792,-0.0613412680247194,0.05145342183566015,1.0214389257648584
1660171464042790,-0.034851606012054503,0.057068741893644415,1.0498817425803004
1660171464058593,-0.02679484245059882,0.053284504463263715,1.0572060730907147
1660171464074590,-0.051941710536354435,0.062439917601281536,1.0359655146105133
