Timestamp (microseconds),Accel X (g),Accel Y (g),Accel Z (g),vel x (m/s),vel y (m/s),vel z (m/s),disp x (m),disp y (m),disp z (m),stamp velocity (m/s),ax_linear,ay_linear,az_linear
1660171463098907,-0.0535286488136108,0.0723277637903407,1.03962767986572,0.0,0.0,0.0,-0.0013447385341254,0.0029508130061998,-0.6624680444429839,0.0,0.0,0.0,0.0
1660171463114905,-0.0510872053101394,0.0438849469748987,1.038773174639505,7.134413877696733e-05,-0.0001613683900396,0.0003429545570412,-0.0006392806866688,0.0028746125179174,-0.6622741207816842,0.0004112667867029272,0.002197299153124263,-0.0255985351338978,-0.0007690547035934525
1660171463130903,-0.0610971236743722,0.0455939574273287,1.031937132829785,9.287966355500512e-05,-0.0014962976838799,0.0011931136667347,8.01573893703725e-05,0.0028351971014448,-0.6620791398657595,0.0007672765874372366,-0.0070313572899976876,-0.021500572213321016,-0.006844586861982194
1660171463146901,-0.0453498130769816,0.0422980086976423,1.045365072098878,5.692152276285065e-05,-0.0038330931610426,0.0025186348138827,0.000794743652982,0.0028794203737482,-0.6618840416445607,0.0011120277531754155,0.007844357976653622,-0.022316868848706664,0.005925017166399815
1660171463162899,-0.0302128633554588,0.0402227817196916,1.052689402609293,-3.434815140854943e-05,-0.0070192336078109,0.0042074757061839,0.0014884654384543,0.0030159857520932,-0.6616897822406951,0.001519108895117443,0.020683176928358776,-0.02195288624399163,0.011924412909133153
1660171463178897,-0.0398565651941709,0.0536507209887844,1.042923628595407,-0.0001691663153538,-0.0108283100386974,0.0061606521941625,0.0021487752944073,0.0031355668760027,-0.6614971798726151,0.0016848242629770426,0.009935527580682009,-0.007672452277408946,0.0019427750057225968
1660171463194894,-0.0453498130769816,0.0402227817196916,1.044266422522316,-0.0003294983350605,-0.0149655536440052,0.0082801712484759,0.0027675189231222,0.003286928885872,-0.6613068414825881,0.001996884321102259,0.003998051728084179,-0.018990352391851574,0.0029570120393682675
1660171463210892,-0.0545052262149994,0.044373235675593,1.039871824216068,-0.0004938473438324,-0.0191458585583024,0.0104318122506393,0.0033414819083666,0.0033671113672053,-0.6611190836919268,0.002178723453307184,-0.004641625268940255,-0.01335590859235515,-0.0012938276401917026
1660171463226890,-0.0425421530479894,0.0260624093995574,1.040482185091935,-0.0006384763169917,-0.0231529225383965,0.0125115820615951,0.0038718697456175,0.0034050317349174,-0.6609338484918249,0.00264388367624177,0.0065893031082627646,-0.028500061381551683,-0.0006151200878923291
1660171463242888,-0.0531624322880901,0.0330205233844509,1.038406958113985,-0.0007391976188191,-0.0268670663643118,0.0144849354476486,0.0043627631758586,0.0034702256276591,-0.6607506646891714,0.0029306041587320373,-0.0036278785186541415,-0.01938775265699237,-0.002421312359258243
1660171463258886,-0.0414435034714273,0.0430304417486837,1.044266422522316,-0.0007755486255265,-0.030264843747607,0.0163042482694245,0.0048195570386578,0.0035717048614288,-0.6605687158608038,0.0030900725141474734,0.007281945268207794,-0.008440050863483609,0.0030943368441653796
1660171463274884,-0.0248416876478216,0.0507209887846187,1.054154268711375,-0.0007360697884678,-0.0333672387641214,0.0178958481678612,0.0052481428791534,0.0036378625555507,-0.6603869752162672,0.0032133533996030234,0.021495384982632152,-0.0006745534447937518,0.011683964729901852
