Frame #,Index Pink X,Index Pink Y,Thumb Pink X,Thumb Pink Y,Hand Green X,Hand Green Y,Timestamp (microseconds),angles,Seconds
1.0,180.0070953,692.8519287,126.5979385,951.4432983,592.7294922,993.7853394,1660171467366670.0,30.907039046194782,0.0
2.0,180.6666718,692.1387329,127.164299,951.0789795,593.0986938,993.5288696,1660171467383336.5,30.95228376229852,0.0166665
3.0,181.5092773,691.810791,127.5979385,950.4432983,593.2677612,993.3427124,1660171467400003.2,30.951959508121192,0.03333325
4.0,181.678299,691.784729,128.0033569,950.3634644,593.9631348,992.7947388,1660171467416669.8,30.93013534065301,0.04999975
5.0,181.7059784,691.6871948,127.7019424,950.3562622,593.2481689,993.1092529,1660171467433336.5,30.97283703150738,0.0666665
6.0,182.0664978,691.5581055,128.0526276,950.2351074,593.6270752,992.6072388,1660171467450003.2,30.98460877443081,0.08333325
7.0,182.2560577,691.4204712,128.3074493,949.4951172,594.086731,992.3010254,1660171467466669.8,30.900767836112227,0.09999975
8.0,182.9790649,690.7478027,128.9494934,948.5808105,594.3065796,992.1782227,1660171467483336.5,30.882646733390903,0.1166665
9.0,183.5691223,690.7260132,128.7019348,948.3562622,594.1640015,991.8734131,1660171467500003.2,30.916682487707185,0.13333325
10.0,183.1148529,690.7970581,129.037384,948.3348999,594.2443237,991.7521973,1660171467516670.0,30.87297429038512,0.15
11.0,182.7469788,690.6398926,129.076416,948.3528442,593.9793701,991.838501,1660171467533336.8,30.87640530817011,0.16666675
12.0,182.9371796,690.5794067,128.6202393,948.8325195,593.8325195,991.666687,1660171467550003.2,30.971789777875333,0.18333325
13.0,182.7021027,690.5689697,128.1754456,949.4082642,593.7373657,992.1434326,1660171467566670.0,31.022670873405808,0.2
14.0,181.4861145,691.1212769,127.3406219,949.7796021,592.5568237,992.3068237,1660171467583336.5,31.006579407579,0.2166665
15.0,180.8090057,691.5891724,127.0764236,950.3528442,591.8582153,992.6149292,1660171467600003.2,31.021073276441,0.23333325
16.0,180.5875702,691.9124146,126.4579468,950.5716553,591.6028442,992.6046143,1660171467616670.0,31.025079439008525,0.25
17.0,180.7314606,691.8413086,126.673645,950.3996582,591.7094727,992.5772705,1660171467633336.5,31.012646546551977,0.2666665
18.0,180.8014221,691.7092285,127.1067352,950.3120117,592.3074341,992.4162598,1660171467650003.2,30.985758651709936,0.28333325
19.0,181.2705688,691.9525146,127.078949,949.8122559,592.2766113,992.5412598,1660171467666669.8,30.93185787610112,0.29999975
20.0,181.2372284,692.1757813,127.06633,950.2177124,592.5217285,992.46698,1660171467683336.5,30.94779684986264,0.3166665
21.0,181.2933655,692.043396,127.0765305,949.9541016,592.8189697,992.6480713,1660171467700003.2,30.909199293366783,0.33333325
22.0,181.2147827,692.0489502,127.1302109,950.138916,592.9343872,992.5371094,1660171467716669.8,30.92253092054452,0.34999975
23.0,180.8745728,692.1726685,126.614418,950.4990845,592.8483276,993.4356079,1660171467733336.5,30.915128981741216,0.3666665
24.0,179.5780182,693.0248413,125.7754745,952.2003174,592.2003174,993.7098389,1660171467750003.2,30.995824911218623,0.38333325
25.0,178.4855652,693.8355103,124.8314362,953.0757446,591.6138306,994.406189,1660171467766670.0,30.977730385419267,0.4
26.0,178.0645447,694.2919312,125.0,953.5,590.9560547,995.3131714,1660171467783336.8,30.9663862393928,0.41666675
